# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
TR;1994;N14 M_Other;NOx;Gg;0
TR;1994;N14 O_AviCruise;NOx;Gg;4.90645302867017
TR;1994;N14 P_IntShipping;NOx;Gg;0
TR;1994;N14 N_Natural;NOx;Gg;0
TR;1994;N14 z_Memo;NOx;Gg;0
CH;1987;N14 A_PublicPower;NOx;Gg;4.3340333952576
CH;1987;N14 B_Industry;NOx;Gg;19.5128940343798
CH;1987;N14 C_OtherStatComb;NOx;Gg;17.3669309124239
CH;1987;N14 D_Fugitive;NOx;Gg;0.1730535
CH;1987;N14 E_Solvents;NOx;Gg;0.00019188
CH;1987;N14 F_RoadTransport;NOx;Gg;100.98360861616
CH;1987;N14 G_Shipping;NOx;Gg;0.982276688900186
CH;1987;N14 H_Aviation;NOx;Gg;0.933819952660089
CH;1987;N14 I_Offroad;NOx;Gg;12.1113694748768
CH;1987;N14 J_Waste;NOx;Gg;0.76931675764186
CH;1987;N14 K_AgriLivestock;NOx;Gg;3.12631620506667
CH;1987;N14 L_AgriOther;NOx;Gg;2.677081525
CH;1987;N14 M_Other;NOx;Gg;0.016559
CH;1987;N14 O_AviCruise;NOx;Gg;7.64964961186221
CH;1987;N14 P_IntShipping;NOx;Gg;0
CH;1987;N14 N_Natural;NOx;Gg;0.104
CH;1987;N14 z_Memo;NOx;Gg;100.417529855354
TR;2012;N14 A_PublicPower;NOx;Gg;269.79708176
TR;2012;N14 B_Industry;NOx;Gg;156.395114606726
TR;2012;N14 C_OtherStatComb;NOx;Gg;88.960803
TR;2012;N14 D_Fugitive;NOx;Gg;0
TR;2012;N14 E_Solvents;NOx;Gg;0
TR;2012;N14 F_RoadTransport;NOx;Gg;503.333079357681
TR;2012;N14 G_Shipping;NOx;Gg;55.0342
TR;2012;N14 H_Aviation;NOx;Gg;16.1399520584225
TR;2012;N14 I_Offroad;NOx;Gg;0.00725486
TR;2012;N14 J_Waste;NOx;Gg;0.3471135
TR;2012;N14 K_AgriLivestock;NOx;Gg;0
TR;2012;N14 L_AgriOther;NOx;Gg;0
TR;2012;N14 M_Other;NOx;Gg;0
TR;2012;N14 O_AviCruise;NOx;Gg;2.94034633162574
TR;2012;N14 P_IntShipping;NOx;Gg;0
TR;2012;N14 N_Natural;NOx;Gg;0
TR;2012;N14 z_Memo;NOx;Gg;0
CH;2003;N14 A_PublicPower;NOx;Gg;1.89770235730845
CH;2003;N14 B_Industry;NOx;Gg;8.81460116849328
CH;2003;N14 C_OtherStatComb;NOx;Gg;12.4465878155297
CH;2003;N14 D_Fugitive;NOx;Gg;0.199606
CH;2003;N14 E_Solvents;NOx;Gg;0.00048984
CH;2003;N14 F_RoadTransport;NOx;Gg;53.3840273583548
CH;2003;N14 G_Shipping;NOx;Gg;1.22261891187455
CH;2003;N14 H_Aviation;NOx;Gg;1.54616315519697
CH;2003;N14 I_Offroad;NOx;Gg;12.5912918634129
CH;2003;N14 J_Waste;NOx;Gg;0.369351018492665
CH;2003;N14 K_AgriLivestock;NOx;Gg;0.252012538809255
CH;2003;N14 L_AgriOther;NOx;Gg;2.91024609762376
CH;2003;N14 M_Other;NOx;Gg;0.0806773613669956
CH;2003;N14 O_AviCruise;NOx;Gg;12.9206917992811
CH;2003;N14 P_IntShipping;NOx;Gg;0.398687077242151
CH;2003;N14 N_Natural;NOx;Gg;0.04512
CH;2003;N14 z_Memo;NOx;Gg;55.7511255209974
EU;2012;N14 A_PublicPower;NOx;Gg;1618.32698013472
EU;2012;N14 B_Industry;NOx;Gg;1325.73013113746
EU;2012;N14 C_OtherStatComb;NOx;Gg;667.569573197536
EU;2012;N14 D_Fugitive;NOx;Gg;30.8846806737193
EU;2012;N14 E_Solvents;NOx;Gg;1.22663719549954
EU;2012;N14 F_RoadTransport;NOx;Gg;3345.34593011627
EU;2012;N14 G_Shipping;NOx;Gg;317.789608254798
EU;2012;N14 H_Aviation;NOx;Gg;73.8648507014257
EU;2012;N14 I_Offroad;NOx;Gg;915.137061258659
EU;2012;N14 J_Waste;NOx;Gg;11.2856959099968
EU;2012;N14 K_AgriLivestock;NOx;Gg;6.92830572443105
EU;2012;N14 L_AgriOther;NOx;Gg;199.23805021152
EU;2012;N14 M_Other;NOx;Gg;0.271369776519109
EU;2012;N14 O_AviCruise;NOx;Gg;512.981826195155
EU;2012;N14 P_IntShipping;NOx;Gg;1834.69549935083
EU;2012;N14 N_Natural;NOx;Gg;35.8836988100444
EU;2012;N14 z_Memo;NOx;Gg;75.9951821704652
RO;2007;N14 A_PublicPower;NOx;Gg;84.357481188959
RO;2007;N14 B_Industry;NOx;Gg;70.71133924598
RO;2007;N14 C_OtherStatComb;NOx;Gg;30.30230047
RO;2007;N14 D_Fugitive;NOx;Gg;3.9232386193
RO;2007;N14 E_Solvents;NOx;Gg;0
RO;2007;N14 F_RoadTransport;NOx;Gg;85.8572807233157
RO;2007;N14 G_Shipping;NOx;Gg;4.920223
RO;2007;N14 H_Aviation;NOx;Gg;0.096870873
RO;2007;N14 I_Offroad;NOx;Gg;13.518488383888
RO;2007;N14 J_Waste;NOx;Gg;0.41847682
RO;2007;N14 K_AgriLivestock;NOx;Gg;0.605371382
RO;2007;N14 L_AgriOther;NOx;Gg;0
RO;2007;N14 M_Other;NOx;Gg;0
ES;1993;N14 A_PublicPower;NOx;Gg;243.981387100137
ES;1993;N14 B_Industry;NOx;Gg;187.646007474734
ES;1993;N14 C_OtherStatComb;NOx;Gg;40.71537591
ES;1993;N14 D_Fugitive;NOx;Gg;8.1060453224
ES;1993;N14 E_Solvents;NOx;Gg;0
ES;1993;N14 F_RoadTransport;NOx;Gg;635.804121836
ES;1993;N14 G_Shipping;NOx;Gg;110.98
ES;1993;N14 H_Aviation;NOx;Gg;3.8580827934
ES;1993;N14 I_Offroad;NOx;Gg;141.719974135
ES;1993;N14 J_Waste;NOx;Gg;1.62952780217754
ES;1993;N14 K_AgriLivestock;NOx;Gg;0
ES;1993;N14 L_AgriOther;NOx;Gg;24.624320957317
ES;1993;N14 M_Other;NOx;Gg;0
ES;1993;N14 O_AviCruise;NOx;Gg;39.275586376
ES;1993;N14 P_IntShipping;NOx;Gg;240.902
ES;1993;N14 N_Natural;NOx;Gg;3.066597364
ES;1993;N14 z_Memo;NOx;Gg;0
MK;1990;N14 A_PublicPower;NOx;Gg;16.7
MK;1990;N14 B_Industry;NOx;Gg;7.398433276986
MK;1990;N14 C_OtherStatComb;NOx;Gg;0.704522070651186
MK;1990;N14 D_Fugitive;NOx;Gg;0.0325248
MK;1990;N14 E_Solvents;NOx;Gg;5.7148e-05
MK;1990;N14 F_RoadTransport;NOx;Gg;12.04
MK;1990;N14 G_Shipping;NOx;Gg;0
MK;1990;N14 H_Aviation;NOx;Gg;0.34305
MK;1990;N14 I_Offroad;NOx;Gg;1.18610262
MK;1990;N14 J_Waste;NOx;Gg;0.0536565
MK;1990;N14 K_AgriLivestock;NOx;Gg;0.0621141717365552
MK;1990;N14 L_AgriOther;NOx;Gg;0.483703661999989
MK;1990;N14 M_Other;NOx;Gg;0
MK;1990;N14 O_AviCruise;NOx;Gg;0
MK;1990;N14 P_IntShipping;NOx;Gg;0
MK;1990;N14 N_Natural;NOx;Gg;0
MK;1990;N14 z_Memo;NOx;Gg;0
CY;1994;N14 A_PublicPower;NOx;Gg;4.3187808006
CY;1994;N14 B_Industry;NOx;Gg;3.07151225147809
CY;1994;N14 C_OtherStatComb;NOx;Gg;0.628529833186061
CY;1994;N14 D_Fugitive;NOx;Gg;0.0501938412698413
CY;1994;N14 E_Solvents;NOx;Gg;0.002070477567
CY;1994;N14 F_RoadTransport;NOx;Gg;10.6991629254123
CY;1994;N14 G_Shipping;NOx;Gg;0.0373753723954606
CY;1994;N14 H_Aviation;NOx;Gg;0.521780892700142
CY;1994;N14 I_Offroad;NOx;Gg;0.741862202777644
CY;1994;N14 J_Waste;NOx;Gg;0.0225601149736513
CY;1994;N14 K_AgriLivestock;NOx;Gg;0.0265407871333333
CY;1994;N14 L_AgriOther;NOx;Gg;0.659054266666667
CY;1994;N14 M_Other;NOx;Gg;0.00999888195813729
CY;1994;N14 O_AviCruise;NOx;Gg;0
CY;1994;N14 P_IntShipping;NOx;Gg;1.54
CY;1994;N14 N_Natural;NOx;Gg;0
CY;1994;N14 z_Memo;NOx;Gg;10.6991629254123
ES;2001;N14 A_PublicPower;NOx;Gg;281.341636517776
ES;2001;N14 B_Industry;NOx;Gg;232.870644840115
ES;2001;N14 C_OtherStatComb;NOx;Gg;46.266647073
ES;2001;N14 D_Fugitive;NOx;Gg;5.27515777
ES;2001;N14 E_Solvents;NOx;Gg;0
ES;2001;N14 F_RoadTransport;NOx;Gg;520.034582693
ES;2001;N14 G_Shipping;NOx;Gg;80.2788
ES;2001;N14 H_Aviation;NOx;Gg;7.117421358649
ES;2001;N14 I_Offroad;NOx;Gg;162.895224376
ES;2001;N14 J_Waste;NOx;Gg;0.270780598265759
ES;2001;N14 K_AgriLivestock;NOx;Gg;0
ES;2001;N14 L_AgriOther;NOx;Gg;23.6893943913039
ES;2001;N14 M_Other;NOx;Gg;0
ES;2001;N14 O_AviCruise;NOx;Gg;63.631655054
ES;2001;N14 P_IntShipping;NOx;Gg;482.0344
ES;2001;N14 N_Natural;NOx;Gg;4.682437534
ES;2001;N14 z_Memo;NOx;Gg;0
AZ;1992;N14 A_PublicPower;NOx;Gg;0
AZ;1992;N14 B_Industry;NOx;Gg;0
AZ;1992;N14 C_OtherStatComb;NOx;Gg;0
AZ;1992;N14 D_Fugitive;NOx;Gg;0
AZ;1992;N14 E_Solvents;NOx;Gg;0
AZ;1992;N14 F_RoadTransport;NOx;Gg;0
AZ;1992;N14 G_Shipping;NOx;Gg;0
AZ;1992;N14 H_Aviation;NOx;Gg;0
AZ;1992;N14 I_Offroad;NOx;Gg;0
AZ;1992;N14 J_Waste;NOx;Gg;0
AZ;1992;N14 K_AgriLivestock;NOx;Gg;0.16813635
AZ;1992;N14 L_AgriOther;NOx;Gg;0
AZ;1992;N14 M_Other;NOx;Gg;0
AZ;1992;N14 O_AviCruise;NOx;Gg;0
AZ;1992;N14 P_IntShipping;NOx;Gg;0
AZ;1992;N14 N_Natural;NOx;Gg;0
AZ;1992;N14 z_Memo;NOx;Gg;0
DK;2000;N14 A_PublicPower;NOx;Gg;42.7991122277384
DK;2000;N14 B_Industry;NOx;Gg;24.0180330703271
DK;2000;N14 C_OtherStatComb;NOx;Gg;6.7037214979314
DK;2000;N14 D_Fugitive;NOx;Gg;0.320602113432153
DK;2000;N14 E_Solvents;NOx;Gg;0.060541555
DK;2000;N14 F_RoadTransport;NOx;Gg;82.2917696382422
DK;2000;N14 G_Shipping;NOx;Gg;7.2570773974482
DK;2000;N14 H_Aviation;NOx;Gg;1.60018220141522
DK;2000;N14 I_Offroad;NOx;Gg;42.6932657222539
DK;2000;N14 J_Waste;NOx;Gg;0.0789659959645038
DK;2000;N14 K_AgriLivestock;NOx;Gg;0.373584594417134
DK;2000;N14 L_AgriOther;NOx;Gg;16.110342061136
DK;2000;N14 M_Other;NOx;Gg;0
DK;2000;N14 O_AviCruise;NOx;Gg;9.21451664262213
DK;2000;N14 P_IntShipping;NOx;Gg;91.6407856578762
DK;2000;N14 N_Natural;NOx;Gg;0
DK;2000;N14 z_Memo;NOx;Gg;0
IT;1996;N14 A_PublicPower;NOx;Gg;282
IT;1996;N14 B_Industry;NOx;Gg;213.197813567112
IT;1996;N14 C_OtherStatComb;NOx;Gg;64.6332593682134
IT;1996;N14 D_Fugitive;NOx;Gg;6.49061036789298
IT;1996;N14 E_Solvents;NOx;Gg;0
IT;1996;N14 F_RoadTransport;NOx;Gg;961.195665564295
IT;1996;N14 G_Shipping;NOx;Gg;99.8677601493392
IT;1996;N14 H_Aviation;NOx;Gg;4.01037920185351
IT;1996;N14 I_Offroad;NOx;Gg;186.236675021282
IT;1996;N14 J_Waste;NOx;Gg;2.7493775022085
IT;1996;N14 K_AgriLivestock;NOx;Gg;1.32494492527806
IT;1996;N14 L_AgriOther;NOx;Gg;23.0041382021933
IT;1996;N14 M_Other;NOx;Gg;0
IT;1996;N14 O_AviCruise;NOx;Gg;34.6760024834297
IT;1996;N14 P_IntShipping;NOx;Gg;55.0747105112087
IT;1996;N14 N_Natural;NOx;Gg;11.9807594890774
IT;1996;N14 z_Memo;NOx;Gg;0
ES;1996;N14 A_PublicPower;NOx;Gg;230.03864191102
ES;1996;N14 B_Industry;NOx;Gg;213.898245918901
ES;1996;N14 C_OtherStatComb;NOx;Gg;40.993243739
ES;1996;N14 D_Fugitive;NOx;Gg;5.6698607003
ES;1996;N14 E_Solvents;NOx;Gg;0
ES;1996;N14 F_RoadTransport;NOx;Gg;586.379224049
ES;1996;N14 G_Shipping;NOx;Gg;118.56
ES;1996;N14 H_Aviation;NOx;Gg;4.878461411151
ES;1996;N14 I_Offroad;NOx;Gg;140.303776681
ES;1996;N14 J_Waste;NOx;Gg;0.658699386112667
ES;1996;N14 K_AgriLivestock;NOx;Gg;0
ES;1996;N14 L_AgriOther;NOx;Gg;28.8925115365555
ES;1996;N14 M_Other;NOx;Gg;0
ES;1996;N14 O_AviCruise;NOx;Gg;48.272991242
ES;1996;N14 P_IntShipping;NOx;Gg;323.9292
ES;1996;N14 N_Natural;NOx;Gg;3.747012643
ES;1996;N14 z_Memo;NOx;Gg;0
ES;1998;N14 A_PublicPower;NOx;Gg;254.820913671764
ES;1998;N14 B_Industry;NOx;Gg;220.209108824051
ES;1998;N14 C_OtherStatComb;NOx;Gg;43.493369121
ES;1998;N14 D_Fugitive;NOx;Gg;5.0490688344
ES;1998;N14 E_Solvents;NOx;Gg;0
ES;1998;N14 F_RoadTransport;NOx;Gg;543.246461725
ES;1998;N14 G_Shipping;NOx;Gg;97.098
ES;1998;N14 H_Aviation;NOx;Gg;5.767943419562
ES;1998;N14 I_Offroad;NOx;Gg;149.367548632
ES;1998;N14 J_Waste;NOx;Gg;0.467428992855347
ES;1998;N14 K_AgriLivestock;NOx;Gg;0
ES;1998;N14 L_AgriOther;NOx;Gg;28.1339503767142
ES;1998;N14 M_Other;NOx;Gg;0
ES;1998;N14 O_AviCruise;NOx;Gg;56.464857633
ES;1998;N14 P_IntShipping;NOx;Gg;427.804399782
ES;1998;N14 N_Natural;NOx;Gg;6.514210782
ES;1998;N14 z_Memo;NOx;Gg;0
BG;2010;N14 A_PublicPower;NOx;Gg;48.871339921
BG;2010;N14 B_Industry;NOx;Gg;27.055850286
BG;2010;N14 C_OtherStatComb;NOx;Gg;3.622336974
BG;2010;N14 D_Fugitive;NOx;Gg;0.296622297
BG;2010;N14 E_Solvents;NOx;Gg;0
BG;2010;N14 F_RoadTransport;NOx;Gg;47.6920820919971
BG;2010;N14 G_Shipping;NOx;Gg;0
BG;2010;N14 H_Aviation;NOx;Gg;1.6386092
BG;2010;N14 I_Offroad;NOx;Gg;5.51733
BG;2010;N14 J_Waste;NOx;Gg;0.00855931272000001
BG;2010;N14 K_AgriLivestock;NOx;Gg;0
BG;2010;N14 L_AgriOther;NOx;Gg;3.840414
BG;2010;N14 M_Other;NOx;Gg;0
BG;2010;N14 O_AviCruise;NOx;Gg;2.769
IE;1996;N14 A_PublicPower;NOx;Gg;41.8640719890437
IE;1996;N14 B_Industry;NOx;Gg;8.96734960626741
IE;1996;N14 C_OtherStatComb;NOx;Gg;9.21517277904956
IE;1996;N14 D_Fugitive;NOx;Gg;0.509572378656
IE;1996;N14 E_Solvents;NOx;Gg;0
IE;1996;N14 F_RoadTransport;NOx;Gg;57.8054486716569
IE;1996;N14 G_Shipping;NOx;Gg;2.6073
IE;1996;N14 H_Aviation;NOx;Gg;1.02182580230489
IE;1996;N14 I_Offroad;NOx;Gg;10.6934898932654
IE;1996;N14 J_Waste;NOx;Gg;0.03400058
IE;1996;N14 K_AgriLivestock;NOx;Gg;0
IE;1996;N14 L_AgriOther;NOx;Gg;0
IE;1996;N14 M_Other;NOx;Gg;0
IE;1996;N14 O_AviCruise;NOx;Gg;1.28187018928263
IE;1996;N14 P_IntShipping;NOx;Gg;12.4494
IE;1996;N14 N_Natural;NOx;Gg;0
IE;1996;N14 z_Memo;NOx;Gg;63.7779262474707
LU;1995;N14 A_PublicPower;NOx;Gg;0.148853997279162
LU;1995;N14 B_Industry;NOx;Gg;6.8917996824898
LU;1995;N14 C_OtherStatComb;NOx;Gg;1.61584696418151
LU;1995;N14 D_Fugitive;NOx;Gg;0
LU;1995;N14 E_Solvents;NOx;Gg;0
LU;1995;N14 F_RoadTransport;NOx;Gg;25.9959990667193
LU;1995;N14 G_Shipping;NOx;Gg;0.019019530900004
LU;1995;N14 H_Aviation;NOx;Gg;0.140152116091954
LU;1995;N14 I_Offroad;NOx;Gg;1.37938059836186
LU;1995;N14 J_Waste;NOx;Gg;0
LU;1995;N14 K_AgriLivestock;NOx;Gg;0
LU;1995;N14 L_AgriOther;NOx;Gg;0.415242
LU;1995;N14 M_Other;NOx;Gg;0
LU;1995;N14 O_AviCruise;NOx;Gg;2.17658449287356
LU;1995;N14 P_IntShipping;NOx;Gg;0
LU;1995;N14 N_Natural;NOx;Gg;0
LU;1995;N14 z_Memo;NOx;Gg;7.68109084272421
RS;2002;N14 A_PublicPower;NOx;Gg;84.36480151
RS;2002;N14 B_Industry;NOx;Gg;9.390336125942
RS;2002;N14 C_OtherStatComb;NOx;Gg;5.36503318
RS;2002;N14 D_Fugitive;NOx;Gg;0.78700639974
RS;2002;N14 E_Solvents;NOx;Gg;0.0256446
RS;2002;N14 F_RoadTransport;NOx;Gg;52.0063964732187
RS;2002;N14 G_Shipping;NOx;Gg;1.5067
RS;2002;N14 H_Aviation;NOx;Gg;0.2396376
RS;2002;N14 I_Offroad;NOx;Gg;0.6812
RS;2002;N14 J_Waste;NOx;Gg;0.001909875
RS;2002;N14 K_AgriLivestock;NOx;Gg;0.0308444
RS;2002;N14 L_AgriOther;NOx;Gg;6.9046522376
RS;2002;N14 M_Other;NOx;Gg;0
RS;2002;N14 P_IntShipping;NOx;Gg;0
HR;2007;N14 A_PublicPower;NOx;Gg;9.30882944
HR;2007;N14 B_Industry;NOx;Gg;19.7061192760744
HR;2007;N14 C_OtherStatComb;NOx;Gg;5.245363487715
HR;2007;N14 D_Fugitive;NOx;Gg;0.299494887146
HR;2007;N14 E_Solvents;NOx;Gg;0.26271
HR;2007;N14 F_RoadTransport;NOx;Gg;31.4566034503424
HR;2007;N14 G_Shipping;NOx;Gg;1.461999825592
HR;2007;N14 H_Aviation;NOx;Gg;0.201033704074
HR;2007;N14 I_Offroad;NOx;Gg;11.811412045307
HR;2007;N14 J_Waste;NOx;Gg;0.0038025855
HR;2007;N14 K_AgriLivestock;NOx;Gg;0.11354783964
HR;2007;N14 L_AgriOther;NOx;Gg;3.241173741
HR;2007;N14 M_Other;NOx;Gg;0
HR;2007;N14 O_AviCruise;NOx;Gg;1.01094495414
HR;2007;N14 P_IntShipping;NOx;Gg;0.990846931669
HR;2007;N14 N_Natural;NOx;Gg;1.2628
HR;2007;N14 z_Memo;NOx;Gg;0
MT;2008;N14 A_PublicPower;NOx;Gg;5.19
MT;2008;N14 B_Industry;NOx;Gg;0.2739613392313
MT;2008;N14 C_OtherStatComb;NOx;Gg;0.0756072771798237
MT;2008;N14 D_Fugitive;NOx;Gg;0
MT;2008;N14 E_Solvents;NOx;Gg;0
MT;2008;N14 F_RoadTransport;NOx;Gg;2.36515998331684
MT;2008;N14 G_Shipping;NOx;Gg;0.388755613655127
MT;2008;N14 H_Aviation;NOx;Gg;0.206342051666667
MT;2008;N14 I_Offroad;NOx;Gg;0.5151238873855
MT;2008;N14 J_Waste;NOx;Gg;0.008114
MT;2008;N14 K_AgriLivestock;NOx;Gg;0
MT;2008;N14 L_AgriOther;NOx;Gg;0
MT;2008;N14 M_Other;NOx;Gg;0.0014248
MT;2008;N14 O_AviCruise;NOx;Gg;0.8293238125
MT;2008;N14 P_IntShipping;NOx;Gg;7.67260960628
BE;2010;N14 A_PublicPower;NOx;Gg;15.4367077074214
BE;2010;N14 B_Industry;NOx;Gg;51.0523060683472
BE;2010;N14 C_OtherStatComb;NOx;Gg;20.666987650793
BE;2010;N14 D_Fugitive;NOx;Gg;1.917256
BE;2010;N14 E_Solvents;NOx;Gg;0.22189563
BE;2010;N14 F_RoadTransport;NOx;Gg;124.757568394865
BE;2010;N14 G_Shipping;NOx;Gg;8.48027918838017
BE;2010;N14 H_Aviation;NOx;Gg;2.20378
BE;2010;N14 I_Offroad;NOx;Gg;13.032175375975
BE;2010;N14 J_Waste;NOx;Gg;0.608775725
BE;2010;N14 K_AgriLivestock;NOx;Gg;0.387832787264955
BE;2010;N14 L_AgriOther;NOx;Gg;13.5336687743985
BE;2010;N14 M_Other;NOx;Gg;0
BE;2010;N14 O_AviCruise;NOx;Gg;3.80165
BE;2010;N14 P_IntShipping;NOx;Gg;19.021
BE;2010;N14 N_Natural;NOx;Gg;0
BE;2010;N14 z_Memo;NOx;Gg;116.609709364535
FR;2010;N14 A_PublicPower;NOx;Gg;65.1960861164146
FR;2010;N14 B_Industry;NOx;Gg;139.539177344289
FR;2010;N14 C_OtherStatComb;NOx;Gg;107.603222444044
FR;2010;N14 D_Fugitive;NOx;Gg;4.83524580185142
FR;2010;N14 E_Solvents;NOx;Gg;0.00298746273035752
FR;2010;N14 F_RoadTransport;NOx;Gg;598.992864523913
FR;2010;N14 G_Shipping;NOx;Gg;10.0232177484322
FR;2010;N14 H_Aviation;NOx;Gg;9.61891639622422
FR;2010;N14 I_Offroad;NOx;Gg;157.248218888805
FR;2010;N14 J_Waste;NOx;Gg;2.26330348505403
FR;2010;N14 K_AgriLivestock;NOx;Gg;0
FR;2010;N14 L_AgriOther;NOx;Gg;1.03730161072368
FR;2010;N14 M_Other;NOx;Gg;0
FR;2010;N14 O_AviCruise;NOx;Gg;38.4538726557842
FR;2010;N14 P_IntShipping;NOx;Gg;198.427533065973
FR;2010;N14 N_Natural;NOx;Gg;1.18702057761414
FR;2010;N14 z_Memo;NOx;Gg;77.740646649796
LT;2006;N14 A_PublicPower;NOx;Gg;5.01107274917277
LT;2006;N14 B_Industry;NOx;Gg;8.024580352
LT;2006;N14 C_OtherStatComb;NOx;Gg;3.1266850235
LT;2006;N14 D_Fugitive;NOx;Gg;0.115592
LT;2006;N14 E_Solvents;NOx;Gg;0
LT;2006;N14 F_RoadTransport;NOx;Gg;31.445656732
LT;2006;N14 G_Shipping;NOx;Gg;0.750691896912004
LT;2006;N14 H_Aviation;NOx;Gg;1.547316414
LT;2006;N14 I_Offroad;NOx;Gg;6.55583712220266
LT;2006;N14 J_Waste;NOx;Gg;0.0038756336
LT;2006;N14 K_AgriLivestock;NOx;Gg;0
LT;2006;N14 L_AgriOther;NOx;Gg;0
LT;2006;N14 M_Other;NOx;Gg;0
CH;1997;N14 A_PublicPower;NOx;Gg;3.57168581474995
CH;1997;N14 B_Industry;NOx;Gg;9.69024103554677
CH;1997;N14 C_OtherStatComb;NOx;Gg;14.5021174904133
CH;1997;N14 D_Fugitive;NOx;Gg;0.214312
CH;1997;N14 E_Solvents;NOx;Gg;0.000208
CH;1997;N14 F_RoadTransport;NOx;Gg;62.4010572053098
CH;1997;N14 G_Shipping;NOx;Gg;1.08357701129774
CH;1997;N14 H_Aviation;NOx;Gg;1.65593464256752
CH;1997;N14 I_Offroad;NOx;Gg;14.1202145698743
CH;1997;N14 J_Waste;NOx;Gg;0.413660854625763
CH;1997;N14 K_AgriLivestock;NOx;Gg;0.302590324143393
CH;1997;N14 L_AgriOther;NOx;Gg;3.01084698590972
CH;1997;N14 M_Other;NOx;Gg;0.0848440186125214
CH;1997;N14 O_AviCruise;NOx;Gg;13.7826418335094
CH;1997;N14 P_IntShipping;NOx;Gg;0.648402089093619
CH;1997;N14 N_Natural;NOx;Gg;0.12088
CH;1997;N14 z_Memo;NOx;Gg;66.6258517168989
AT;1990;N14 A_PublicPower;NOx;Gg;12.0478933902334
AT;1990;N14 B_Industry;NOx;Gg;40.425756115755
AT;1990;N14 C_OtherStatComb;NOx;Gg;17.5082444147416
AT;1990;N14 D_Fugitive;NOx;Gg;0
AT;1990;N14 E_Solvents;NOx;Gg;0
AT;1990;N14 F_RoadTransport;NOx;Gg;122.073780199961
AT;1990;N14 G_Shipping;NOx;Gg;0.581704291625266
AT;1990;N14 H_Aviation;NOx;Gg;0.408051218813225
AT;1990;N14 I_Offroad;NOx;Gg;15.7523427045182
AT;1990;N14 J_Waste;NOx;Gg;0.102858272
AT;1990;N14 K_AgriLivestock;NOx;Gg;0.340071674413986
AT;1990;N14 L_AgriOther;NOx;Gg;6.22678119320681
AT;1990;N14 M_Other;NOx;Gg;0
AT;1990;N14 O_AviCruise;NOx;Gg;2.43963286320194
AT;1990;N14 P_IntShipping;NOx;Gg;0
AT;1990;N14 N_Natural;NOx;Gg;0
AT;1990;N14 z_Memo;NOx;Gg;107.797521879652
EU;1990;N14 A_PublicPower;NOx;Gg;3345.05985635932
EU;1990;N14 B_Industry;NOx;Gg;2565.08048746317
EU;1990;N14 C_OtherStatComb;NOx;Gg;781.7664661417
EU;1990;N14 D_Fugitive;NOx;Gg;45.9541727084919
EU;1990;N14 E_Solvents;NOx;Gg;1.19152927400834
EU;1990;N14 F_RoadTransport;NOx;Gg;7250.10457398671
EU;1990;N14 G_Shipping;NOx;Gg;448.720745617394
EU;1990;N14 H_Aviation;NOx;Gg;45.8222702794403
EU;1990;N14 I_Offroad;NOx;Gg;1520.96986271287
EU;1990;N14 J_Waste;NOx;Gg;19.2593884895644
EU;1990;N14 K_AgriLivestock;NOx;Gg;13.3073041421506
EU;1990;N14 L_AgriOther;NOx;Gg;261.205753764965
EU;1990;N14 M_Other;NOx;Gg;1280.66993877356
EU;1990;N14 O_AviCruise;NOx;Gg;253.925908159693
EU;1990;N14 P_IntShipping;NOx;Gg;1341.56502184355
EU;1990;N14 N_Natural;NOx;Gg;55.4831176892378
EU;1990;N14 z_Memo;NOx;Gg;90.1654930793261
LU;1999;N14 A_PublicPower;NOx;Gg;0.219832833298534
LU;1999;N14 B_Industry;NOx;Gg;4.50332384021679
LU;1999;N14 C_OtherStatComb;NOx;Gg;1.78034117264303
LU;1999;N14 D_Fugitive;NOx;Gg;0
LU;1999;N14 E_Solvents;NOx;Gg;0
LU;1999;N14 F_RoadTransport;NOx;Gg;27.92392593637
LU;1999;N14 G_Shipping;NOx;Gg;0.0212706706338846
LU;1999;N14 H_Aviation;NOx;Gg;0.26179480072
LU;1999;N14 I_Offroad;NOx;Gg;1.90994848957714
LU;1999;N14 J_Waste;NOx;Gg;0
LU;1999;N14 K_AgriLivestock;NOx;Gg;0
LU;1999;N14 L_AgriOther;NOx;Gg;0.415081
LU;1999;N14 M_Other;NOx;Gg;0
LU;1999;N14 O_AviCruise;NOx;Gg;3.8532800256
LU;1999;N14 P_IntShipping;NOx;Gg;0
LU;1999;N14 N_Natural;NOx;Gg;0
LU;1999;N14 z_Memo;NOx;Gg;7.14470561980256
HR;1997;N14 A_PublicPower;NOx;Gg;10.6465209
HR;1997;N14 B_Industry;NOx;Gg;16.50899246191
HR;1997;N14 C_OtherStatComb;NOx;Gg;7.68623773015
HR;1997;N14 D_Fugitive;NOx;Gg;0.1685607939
HR;1997;N14 E_Solvents;NOx;Gg;0.20133
HR;1997;N14 F_RoadTransport;NOx;Gg;32.9357357137125
HR;1997;N14 G_Shipping;NOx;Gg;1.5260742001458
HR;1997;N14 H_Aviation;NOx;Gg;0.164164175418
HR;1997;N14 I_Offroad;NOx;Gg;7.839395908181
HR;1997;N14 J_Waste;NOx;Gg;0.00408667
