# WebDab output on Tue Sep  6 16:42:41 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;1997;NATIONAL TOTAL;NOx;Gg;2028.51020944186
IE;2011;NATIONAL TOTAL;NOx;Gg;107.819440628638
DK;2018;NATIONAL TOTAL;NOx;Gg;104.067971616463
MK;2007;NATIONAL TOTAL;NOx;Gg;37.2148260729672
PT;1998;NATIONAL TOTAL;NOx;Gg;294.153679537871
EU28;2000;NATIONAL TOTAL;NOx;Gg;11391.4218646867
FR;2015;NATIONAL TOTAL;NOx;Gg;956.155714385057
SI;2002;NATIONAL TOTAL;NOx;Gg;58.8645419139187
LV;1993;NATIONAL TOTAL;NOx;Gg;66.2421933789284
CY;1991;NATIONAL TOTAL;NOx;Gg;18.1045728457641
RO;1990;NATIONAL TOTAL;NOx;Gg;473.801414689457
NO;2005;NATIONAL TOTAL;NOx;Gg;209.0175762269
SI;2001;NATIONAL TOTAL;NOx;Gg;59.7252989872068
IE;2001;NATIONAL TOTAL;NOx;Gg;181.212596968957
IE;2004;NATIONAL TOTAL;NOx;Gg;174.789259106417
BE;1993;NATIONAL TOTAL;NOx;Gg;419.061236435907
FI;2008;NATIONAL TOTAL;NOx;Gg;193.626127359774
FR;2018;NATIONAL TOTAL;NOx;Gg;816.147356000336
SE;2009;NATIONAL TOTAL;NOx;Gg;166.204981775704
EU11;1994;NATIONAL TOTAL;NOx;Gg;9764.83540579093
CH;1989;NATIONAL TOTAL;NOx;Gg;146.976009179158
NO;1999;NATIONAL TOTAL;NOx;Gg;227.8716612147
IT;2003;NATIONAL TOTAL;NOx;Gg;1396.9712760822
RS;2001;NATIONAL TOTAL;NOx;Gg;151.502038928508
PL;1996;NATIONAL TOTAL;NOx;Gg;1117.38836708952
TR;1998;NATIONAL TOTAL;NOx;Gg;1544.20583697481
CZ;1991;NATIONAL TOTAL;NOx;Gg;719.405473712999
HR;2010;NATIONAL TOTAL;NOx;Gg;69.4936357760346
ME;1998;NATIONAL TOTAL;NOx;Gg;7.20061315308874
RO;2006;NATIONAL TOTAL;NOx;Gg;328.259640528658
PL;2015;NATIONAL TOTAL;NOx;Gg;670.192428812144
HU;1993;NATIONAL TOTAL;NOx;Gg;194.028775274523
LI;2017;NATIONAL TOTAL;NOx;Gg;0.292946431977187
IS;2001;NATIONAL TOTAL;NOx;Gg;28.8824749956843
FI;1992;NATIONAL TOTAL;NOx;Gg;288.069851181233
RS;2020;NATIONAL TOTAL;NOx;Gg;176.250572759104
EU09;1992;NATIONAL TOTAL;NOx;Gg;11439.9738020939
DE;2019;NATIONAL TOTAL;NOx;Gg;1108.82212582424
CH;2012;NATIONAL TOTAL;NOx;Gg;81.251262173333
NL;2004;NATIONAL TOTAL;NOx;Gg;436.988861754
RO;2015;NATIONAL TOTAL;NOx;Gg;219.900070989685
MT;1992;NATIONAL TOTAL;NOx;Gg;8.61955418838875
IS;2000;NATIONAL TOTAL;NOx;Gg;32.4697188249334
KG;2016;NATIONAL TOTAL;NOx;Gg;62.2774437702137
IS;2015;NATIONAL TOTAL;NOx;Gg;22.8673840524781
ME;2020;NATIONAL TOTAL;NOx;Gg;9.41697008013987
SE;1995;NATIONAL TOTAL;NOx;Gg;258.087957980188
HU;2009;NATIONAL TOTAL;NOx;Gg;151.112498165337
SI;2020;NATIONAL TOTAL;NOx;Gg;25.312538790154
AT;1991;NATIONAL TOTAL;NOx;Gg;228.473512045827
CY;2003;NATIONAL TOTAL;NOx;Gg;22.5038838843591
GB;2002;NATIONAL TOTAL;NOx;Gg;1941.91015218993
CH;1993;NATIONAL TOTAL;NOx;Gg;122.77135339721
LT;2000;NATIONAL TOTAL;NOx;Gg;60.8061340689088
PT;2009;NATIONAL TOTAL;NOx;Gg;220.725074556961
EU28;2002;NATIONAL TOTAL;NOx;Gg;11044.840165043
DE;1993;NATIONAL TOTAL;NOx;Gg;2368.25890985575
HR;2019;NATIONAL TOTAL;NOx;Gg;48.526951334559
IE;1994;NATIONAL TOTAL;NOx;Gg;172.533285502302
EU12;2017;NATIONAL TOTAL;NOx;Gg;NR
ES;2000;NATIONAL TOTAL;NOx;Gg;1349.34606254364
CA;2003;NATIONAL TOTAL;NOx;Gg;2501.37003844884
EE;2003;NATIONAL TOTAL;NOx;Gg;49.267763
TR;2000;NATIONAL TOTAL;NOx;Gg;1490.27838421654
BY;2013;NATIONAL TOTAL;NOx;Gg;162.49791314
DE;2014;NATIONAL TOTAL;NOx;Gg;1367.10362537682
LT;1996;NATIONAL TOTAL;NOx;Gg;76.026262923089
BG;2000;NATIONAL TOTAL;NOx;Gg;163.508238079283
EU28;2012;NATIONAL TOTAL;NOx;Gg;7869.35849823624
EU27;2002;NATIONAL TOTAL;NOx;Gg;11086.728181705
NL;2007;NATIONAL TOTAL;NOx;Gg;407.673792086
EU11;1991;NATIONAL TOTAL;NOx;Gg;10644.4349696669
CY;1993;NATIONAL TOTAL;NOx;Gg;20.795334308869
IE;1991;NATIONAL TOTAL;NOx;Gg;171.649899020509
EU12;2016;NATIONAL TOTAL;NOx;Gg;NR
GB;2020;NATIONAL TOTAL;NOx;Gg;696.584689055564
EU28;1996;NATIONAL TOTAL;NOx;Gg;12819.5266143447
AT;1995;NATIONAL TOTAL;NOx;Gg;199.317860059355
NL;1990;NATIONAL TOTAL;NOx;Gg;669.356509551
AZ;1993;NATIONAL TOTAL;NOx;Gg;0.147096816
PT;1995;NATIONAL TOTAL;NOx;Gg;297.009218029664
MD;1991;NATIONAL TOTAL;NOx;Gg;93.3429693812294
LV;2003;NATIONAL TOTAL;NOx;Gg;46.0775820979376
SI;1994;NATIONAL TOTAL;NOx;Gg;76.30764391675
UA;2018;NATIONAL TOTAL;NOx;Gg;526.460989741347
KZ;2014;NATIONAL TOTAL;NOx;Gg;667.802941116576
AT;2007;NATIONAL TOTAL;NOx;Gg;231.365401088455
MD;2007;NATIONAL TOTAL;NOx;Gg;24.3195696344863
EU09;2003;NATIONAL TOTAL;NOx;Gg;7685.31060179718
AL;2019;NATIONAL TOTAL;NOx;Gg;5.5660472514
EU28;2003;NATIONAL TOTAL;NOx;Gg;10943.5809600509
ME;2016;NATIONAL TOTAL;NOx;Gg;7.78707636058889
ME;2019;NATIONAL TOTAL;NOx;Gg;7.78627468180653
EU28;2009;NATIONAL TOTAL;NOx;Gg;8701.21182768541
LV;2004;NATIONAL TOTAL;NOx;Gg;45.714674520186
FR;2012;NATIONAL TOTAL;NOx;Gg;1071.17737170648
CZ;2006;NATIONAL TOTAL;NOx;Gg;291.676674697137
PL;2011;NATIONAL TOTAL;NOx;Gg;817.675705673241
CH;2006;NATIONAL TOTAL;NOx;Gg;92.2691127891862
AT;1999;NATIONAL TOTAL;NOx;Gg;206.806257883624
CZ;2015;NATIONAL TOTAL;NOx;Gg;204.077747319126
EU09;1998;NATIONAL TOTAL;NOx;Gg;9077.83171584375
BE;2000;NATIONAL TOTAL;NOx;Gg;358.946924044256
LI;2011;NATIONAL TOTAL;NOx;Gg;0.394372370676686
GR;2017;NATIONAL TOTAL;NOx;Gg;267.641449234745
CZ;2001;NATIONAL TOTAL;NOx;Gg;307.136730024999
ES;2001;NATIONAL TOTAL;NOx;Gg;1317.42437564618
GE;1990;NATIONAL TOTAL;NOx;Gg;70.3903309714793
IS;2014;NATIONAL TOTAL;NOx;Gg;21.9076768835591
EU27;2008;NATIONAL TOTAL;NOx;Gg;9440.53117146975
HR;1993;NATIONAL TOTAL;NOx;Gg;75.3439015236782
IE;1996;NATIONAL TOTAL;NOx;Gg;174.804286225696
DE;1992;NATIONAL TOTAL;NOx;Gg;2468.36354564652
SI;2003;NATIONAL TOTAL;NOx;Gg;55.5491822748614
IT;2018;NATIONAL TOTAL;NOx;Gg;658.898518881997
LI;1998;NATIONAL TOTAL;NOx;Gg;0.573460830154611
EU12;2010;NATIONAL TOTAL;NOx;Gg;NR
LT;2010;NATIONAL TOTAL;NOx;Gg;56.7224535542128
SI;1983;NATIONAL TOTAL;NOx;Gg;69.1044965031277
FR;1993;NATIONAL TOTAL;NOx;Gg;2010.82319778114
FI;2006;NATIONAL TOTAL;NOx;Gg;223.852827261274
IS;1990;NATIONAL TOTAL;NOx;Gg;30.3306460117835
LT;2019;NATIONAL TOTAL;NOx;Gg;56.058885409389
NO;2014;NATIONAL TOTAL;NOx;Gg;189.6666341684
NO;1990;NATIONAL TOTAL;NOx;Gg;197.4972126483
RS;2004;NATIONAL TOTAL;NOx;Gg;179.742224118407
PL;2001;NATIONAL TOTAL;NOx;Gg;847.951505390964
SE;2007;NATIONAL TOTAL;NOx;Gg;186.979256811305
FR;2013;NATIONAL TOTAL;NOx;Gg;1049.59449247222
GR;2020;NATIONAL TOTAL;NOx;Gg;221.869629862989
BE;2005;NATIONAL TOTAL;NOx;Gg;326.090243728838
SI;2004;NATIONAL TOTAL;NOx;Gg;54.1836102257005
LI;2010;NATIONAL TOTAL;NOx;Gg;0.402671299403516
AM;2019;NATIONAL TOTAL;NOx;Gg;22.7347743631333
GB;2006;NATIONAL TOTAL;NOx;Gg;1748.5766370991
ES;2002;NATIONAL TOTAL;NOx;Gg;1341.31655870999
EE;2011;NATIONAL TOTAL;NOx;Gg;40.7655068
LI;2003;NATIONAL TOTAL;NOx;Gg;0.523892424563291
CA;1991;NATIONAL TOTAL;NOx;Gg;2189.14290961981
CH;2013;NATIONAL TOTAL;NOx;Gg;81.0841240797472
MK;2018;NATIONAL TOTAL;NOx;Gg;22.5483701012662
TR;2019;NATIONAL TOTAL;NOx;Gg;891.949189746399
RO;2005;NATIONAL TOTAL;NOx;Gg;330.65066147823
CA;2015;NATIONAL TOTAL;NOx;Gg;1613.80243287881
KZ;2007;NATIONAL TOTAL;NOx;Gg;473.538836757692
LU;2014;NATIONAL TOTAL;NOx;Gg;31.9676736028302
SK;2010;NATIONAL TOTAL;NOx;Gg;87.8520012904189
ME;2018;NATIONAL TOTAL;NOx;Gg;8.06870273338942
DE;2006;NATIONAL TOTAL;NOx;Gg;1641.44284787242
EU12;2012;NATIONAL TOTAL;NOx;Gg;NR
AL;2017;NATIONAL TOTAL;NOx;Gg;6.6732449996
LT;2004;NATIONAL TOTAL;NOx;Gg;61.1027986720825
RO;2014;NATIONAL TOTAL;NOx;Gg;221.44072368438
DE;1998;NATIONAL TOTAL;NOx;Gg;2000.51001838339
EU27;2009;NATIONAL TOTAL;NOx;Gg;8721.50079259583
FR;1999;NATIONAL TOTAL;NOx;Gg;1790.02657113584
DE;2013;NATIONAL TOTAL;NOx;Gg;1412.10400432073
HU;2008;NATIONAL TOTAL;NOx;Gg;162.228391285029
BG;1993;NATIONAL TOTAL;NOx;Gg;204.964508259603
FI;1982;NATIONAL TOTAL;NOx;Gg;282.579759443712
SI;1980;NATIONAL TOTAL;NOx;Gg;72.415926433123
SK;2004;NATIONAL TOTAL;NOx;Gg;102.503314181014
EE;2001;NATIONAL TOTAL;NOx;Gg;48.958914
GE;2014;NATIONAL TOTAL;NOx;Gg;47.2299633512949
TR;2003;NATIONAL TOTAL;NOx;Gg;964.946976190968
LU;2003;NATIONAL TOTAL;NOx;Gg;46.075975882053
LU;2008;NATIONAL TOTAL;NOx;Gg;43.2040369743984
SI;2013;NATIONAL TOTAL;NOx;Gg;42.8577479253435
ME;2010;NATIONAL TOTAL;NOx;Gg;7.11329061012893
CA;2008;NATIONAL TOTAL;NOx;Gg;2048.93760120475
LI;2019;NATIONAL TOTAL;NOx;Gg;0.26084441706443
KZ;2001;NATIONAL TOTAL;NOx;Gg;307.509685889808
IT;2009;NATIONAL TOTAL;NOx;Gg;964.911056646477
EU27;1998;NATIONAL TOTAL;NOx;Gg;12192.7706983009
EU12;2008;NATIONAL TOTAL;NOx;Gg;NR
EU15;2011;NATIONAL TOTAL;NOx;Gg;6215.76252225447
PT;2001;NATIONAL TOTAL;NOx;Gg;297.872686510073
MT;2004;NATIONAL TOTAL;NOx;Gg;9.4701327148958
SK;2007;NATIONAL TOTAL;NOx;Gg;98.7587736110746
SE;2011;NATIONAL TOTAL;NOx;Gg;163.531375622899
CA;2014;NATIONAL TOTAL;NOx;Gg;1681.62816717781
KZ;2008;NATIONAL TOTAL;NOx;Gg;450.240861709454
EE;2020;NATIONAL TOTAL;NOx;Gg;23.758432
SK;2018;NATIONAL TOTAL;NOx;Gg;62.4706499532988
RO;1998;NATIONAL TOTAL;NOx;Gg;353.895157667356
BE;1996;NATIONAL TOTAL;NOx;Gg;397.204349909315
AL;2002;NATIONAL TOTAL;NOx;Gg;8.5351705213775
NO;1996;NATIONAL TOTAL;NOx;Gg;225.7069521494
LT;2016;NATIONAL TOTAL;NOx;Gg;57.456309365395
AZ;2017;NATIONAL TOTAL;NOx;Gg;78.9248904650482
LI;2009;NATIONAL TOTAL;NOx;Gg;0.425871521936129
PT;2014;NATIONAL TOTAL;NOx;Gg;167.260846997691
NL;2020;NATIONAL TOTAL;NOx;Gg;210.772034554
LU;2006;NATIONAL TOTAL;NOx;Gg;51.3311201428267
IS;1996;NATIONAL TOTAL;NOx;Gg;34.4117335554573
AL;2020;NATIONAL TOTAL;NOx;Gg;5.5660472514
KZ;2006;NATIONAL TOTAL;NOx;Gg;459.818966706757
ES;2014;NATIONAL TOTAL;NOx;Gg;825.086372968107
CZ;2007;NATIONAL TOTAL;NOx;Gg;290.051294702644
DK;1980;NATIONAL TOTAL;NOx;Gg;0
DK;1995;NATIONAL TOTAL;NOx;Gg;285.733477674991
CZ;1997;NATIONAL TOTAL;NOx;Gg;343.972827569768
BG;2006;NATIONAL TOTAL;NOx;Gg;164.709056956571
MT;2016;NATIONAL TOTAL;NOx;Gg;6.02220962925738
NL;2014;NATIONAL TOTAL;NOx;Gg;286.483716966
GE;2012;NATIONAL TOTAL;NOx;Gg;28.1107796284978
ME;2003;NATIONAL TOTAL;NOx;Gg;8.06068889439295
CZ;2002;NATIONAL TOTAL;NOx;Gg;300.215932391734
SI;2005;NATIONAL TOTAL;NOx;Gg;55.2767114548051
DK;2020;NATIONAL TOTAL;NOx;Gg;89.0245991435981
PT;1997;NATIONAL TOTAL;NOx;Gg;281.234915765961
MT;1997;NATIONAL TOTAL;NOx;Gg;10.903755495542
LV;2006;NATIONAL TOTAL;NOx;Gg;46.563860166273
EU11;2001;NATIONAL TOTAL;NOx;Gg;8332.69983670339
NL;1999;NATIONAL TOTAL;NOx;Gg;502.446163807
MT;2017;NATIONAL TOTAL;NOx;Gg;5.37289782317411
KZ;2010;NATIONAL TOTAL;NOx;Gg;588.756697051433
CY;2001;NATIONAL TOTAL;NOx;Gg;22.9321345792863
LU;1993;NATIONAL TOTAL;NOx;Gg;44.4563409168911
KZ;1999;NATIONAL TOTAL;NOx;Gg;253.080523050647
FR;1987;NATIONAL TOTAL;NOx;Gg;1983.56442364702
BE;2014;NATIONAL TOTAL;NOx;Gg;196.130993521228
DK;2005;NATIONAL TOTAL;NOx;Gg;201.516799162412
MC;1999;NATIONAL TOTAL;NOx;Gg;0.496624781406325
EU12;2002;NATIONAL TOTAL;NOx;Gg;NR
IS;2013;NATIONAL TOTAL;NOx;Gg;22.2894850423898
PL;2012;NATIONAL TOTAL;NOx;Gg;780.579273027483
LT;1992;NATIONAL TOTAL;NOx;Gg;98.1959232248278
RS;1997;NATIONAL TOTAL;NOx;Gg;168.799359463065
HU;2007;NATIONAL TOTAL;NOx;Gg;168.108384112802
DK;1983;NATIONAL TOTAL;NOx;Gg;0
AM;2020;NATIONAL TOTAL;NOx;Gg;26.5467166471333
FI;1983;NATIONAL TOTAL;NOx;Gg;273.460646100173
CY;1990;NATIONAL TOTAL;NOx;Gg;18.2908063966631
MD;1999;NATIONAL TOTAL;NOx;Gg;19.7577871053647
HR;1995;NATIONAL TOTAL;NOx;Gg;78.9235466969489
KZ;2016;NATIONAL TOTAL;NOx;Gg;667.191540096322
CY;1992;NATIONAL TOTAL;NOx;Gg;20.4263383808729
MT;2014;NATIONAL TOTAL;NOx;Gg;7.72822611416828
MC;2011;NATIONAL TOTAL;NOx;Gg;0.247601421251594
TR;2004;NATIONAL TOTAL;NOx;Gg;1366.75648627553
BG;1999;NATIONAL TOTAL;NOx;Gg;156.012262152631
EU09;1991;NATIONAL TOTAL;NOx;Gg;11661.860541863
RS;1995;NATIONAL TOTAL;NOx;Gg;151.797751144719
MT;2010;NATIONAL TOTAL;NOx;Gg;10.0365513990113
EU15;1993;NATIONAL TOTAL;NOx;Gg;10864.880701974
MK;1998;NATIONAL TOTAL;NOx;Gg;43.1771474009592
EU27;2012;NATIONAL TOTAL;NOx;Gg;7871.18186387287
LU;2018;NATIONAL TOTAL;NOx;Gg;21.0404908041188
FR;2009;NATIONAL TOTAL;NOx;Gg;1183.78228826459
PL;1995;NATIONAL TOTAL;NOx;Gg;1087.14690023453
FR;1997;NATIONAL TOTAL;NOx;Gg;1792.32269962995
NL;2010;NATIONAL TOTAL;NOx;Gg;354.500393391
AZ;2000;NATIONAL TOTAL;NOx;Gg;11.044096562
MD;2006;NATIONAL TOTAL;NOx;Gg;24.2195808823102
DK;2017;NATIONAL TOTAL;NOx;Gg;109.865936893464
PL;2005;NATIONAL TOTAL;NOx;Gg;862.336029298687
MK;1987;NATIONAL TOTAL;NOx;Gg;33.1562531222611
NO;2020;NATIONAL TOTAL;NOx;Gg;147.7837118192
FR;1998;NATIONAL TOTAL;NOx;Gg;1827.88152620961
CA;2000;NATIONAL TOTAL;NOx;Gg;2729.55671730731
AZ;2005;NATIONAL TOTAL;NOx;Gg;24.431073026
DK;1989;NATIONAL TOTAL;NOx;Gg;297.323430434523
CH;2020;NATIONAL TOTAL;NOx;Gg;53.3412397553571
FR;2014;NATIONAL TOTAL;NOx;Gg;976.27117733539
CA;1988;NATIONAL TOTAL;NOx;Gg;2827.60642909014
PL;2000;NATIONAL TOTAL;NOx;Gg;873.813351721369
TR;2006;NATIONAL TOTAL;NOx;Gg;1267.25222869653
MD;2019;NATIONAL TOTAL;NOx;Gg;36.3334618733957
FI;2017;NATIONAL TOTAL;NOx;Gg;130.379016345055
EU11;1990;NATIONAL TOTAL;NOx;Gg;10642.7468944396
SK;2013;NATIONAL TOTAL;NOx;Gg;69.0397487719573
AT;1994;NATIONAL TOTAL;NOx;Gg;200.100290620453
FI;2009;NATIONAL TOTAL;NOx;Gg;176.457501003958
DK;2016;NATIONAL TOTAL;NOx;Gg;112.339862068433
FI;2010;NATIONAL TOTAL;NOx;Gg;187.210605615468
RO;1994;NATIONAL TOTAL;NOx;Gg;373.326191534936
EU27;2016;NATIONAL TOTAL;NOx;Gg;6922.84018521704
RO;2010;NATIONAL TOTAL;NOx;Gg;241.301107876275
FI;2001;NATIONAL TOTAL;NOx;Gg;244.475429709271
FI;2005;NATIONAL TOTAL;NOx;Gg;208.230069784482
MT;2018;NATIONAL TOTAL;NOx;Gg;5.00035712063285
LU;2019;NATIONAL TOTAL;NOx;Gg;19.8471282947878
BE;1991;NATIONAL TOTAL;NOx;Gg;422.45914282131
DK;1992;NATIONAL TOTAL;NOx;Gg;303.466502820783
SK;1999;NATIONAL TOTAL;NOx;Gg;107.933204163977
BE;2009;NATIONAL TOTAL;NOx;Gg;242.436306132889
ES;2012;NATIONAL TOTAL;NOx;Gg;900.741172312331
KZ;2003;NATIONAL TOTAL;NOx;Gg;362.899016071015
SK;2015;NATIONAL TOTAL;NOx;Gg;67.9123443992305
NO;2019;NATIONAL TOTAL;NOx;Gg;157.6281232939
IE;2020;NATIONAL TOTAL;NOx;Gg;94.9859103985161
CH;2010;NATIONAL TOTAL;NOx;Gg;85.106355375368
SI;1999;NATIONAL TOTAL;NOx;Gg;61.3385948374735
FI;1987;NATIONAL TOTAL;NOx;Gg;300.32971780102
LV;2013;NATIONAL TOTAL;NOx;Gg;37.9910242845489
SE;2005;NATIONAL TOTAL;NOx;Gg;193.616800113109
GE;2007;NATIONAL TOTAL;NOx;Gg;22.3338958676923
EU15;2001;NATIONAL TOTAL;NOx;Gg;8990.30706831699
PL;1993;NATIONAL TOTAL;NOx;Gg;1124.7024228647
EU09;2016;NATIONAL TOTAL;NOx;Gg;4495.7815733154
CA;1990;NATIONAL TOTAL;NOx;Gg;2273.41604370136
IT;1994;NATIONAL TOTAL;NOx;Gg;2026.80624602828
RS;2010;NATIONAL TOTAL;NOx;Gg;147.634114139513
LV;1990;NATIONAL TOTAL;NOx;Gg;96.844465517545
CY;2018;NATIONAL TOTAL;NOx;Gg;13.119337082761
CY;2017;NATIONAL TOTAL;NOx;Gg;13.5185097005406
EE;1995;NATIONAL TOTAL;NOx;Gg;47.154086
AL;1993;NATIONAL TOTAL;NOx;Gg;5.4174818914058
EU12;1994;NATIONAL TOTAL;NOx;Gg;NR
MT;1994;NATIONAL TOTAL;NOx;Gg;10.5699050169463
GE;1996;NATIONAL TOTAL;NOx;Gg;24.8750237286641
AZ;2003;NATIONAL TOTAL;NOx;Gg;21.01828744
EU28;1998;NATIONAL TOTAL;NOx;Gg;12092.4218183819
SK;1991;NATIONAL TOTAL;NOx;Gg;120.320587910213
DK;1982;NATIONAL TOTAL;NOx;Gg;0
MK;2009;NATIONAL TOTAL;NOx;Gg;34.7918466242874
EU15;1992;NATIONAL TOTAL;NOx;Gg;11282.1363533383
IS;2020;NATIONAL TOTAL;NOx;Gg;19.3263848618065
CH;1990;NATIONAL TOTAL;NOx;Gg;144.541160292664
SK;2020;NATIONAL TOTAL;NOx;Gg;56.0281161789898
BG;2013;NATIONAL TOTAL;NOx;Gg;114.670190562339
BY;2018;NATIONAL TOTAL;NOx;Gg;142.5697
EU11;2002;NATIONAL TOTAL;NOx;Gg;8161.30180222702
EU12;2019;NATIONAL TOTAL;NOx;Gg;NR
EU15;2000;NATIONAL TOTAL;NOx;Gg;9142.44338083462
AL;2010;NATIONAL TOTAL;NOx;Gg;7.63004825590108
LU;1991;NATIONAL TOTAL;NOx;Gg;46.5147509593086
ES;2018;NATIONAL TOTAL;NOx;Gg;798.179599972308
SE;2014;NATIONAL TOTAL;NOx;Gg;150.489536564663
NL;2015;NATIONAL TOTAL;NOx;Gg;283.592987948
RS;2000;NATIONAL TOTAL;NOx;Gg;146.573466988076
PL;2020;NATIONAL TOTAL;NOx;Gg;593.904762391948
HR;1999;NATIONAL TOTAL;NOx;Gg;92.6027997366609
SE;2001;NATIONAL TOTAL;NOx;Gg;212.312228950577
GR;1994;NATIONAL TOTAL;NOx;Gg;415.236908964829
MT;1991;NATIONAL TOTAL;NOx;Gg;7.67988556174653
MC;2007;NATIONAL TOTAL;NOx;Gg;0.285095688384417
HU;1991;NATIONAL TOTAL;NOx;Gg;216.439639144031
EU11;2005;NATIONAL TOTAL;NOx;Gg;7719.19686005281
NO;2007;NATIONAL TOTAL;NOx;Gg;212.6856559031
FI;1996;NATIONAL TOTAL;NOx;Gg;277.389440643623
EU12;1993;NATIONAL TOTAL;NOx;Gg;NR
LV;2001;NATIONAL TOTAL;NOx;Gg;45.4484166278376
TR;2002;NATIONAL TOTAL;NOx;Gg;1068.13593506682
AZ;2015;NATIONAL TOTAL;NOx;Gg;82.2659908638865
BE;1999;NATIONAL TOTAL;NOx;Gg;357.510904774011
EU28;2008;NATIONAL TOTAL;NOx;Gg;9404.15261930047
AT;2013;NATIONAL TOTAL;NOx;Gg;190.013996945236
MD;2000;NATIONAL TOTAL;NOx;Gg;18.7389022457406
CY;2002;NATIONAL TOTAL;NOx;Gg;22.4156180923615
DE;1994;NATIONAL TOTAL;NOx;Gg;2241.37015939952
EU11;1997;NATIONAL TOTAL;NOx;Gg;9095.59129532016
LV;2018;NATIONAL TOTAL;NOx;Gg;36.3342734409367
RO;2004;NATIONAL TOTAL;NOx;Gg;343.155219460828
FR;1995;NATIONAL TOTAL;NOx;Gg;1899.2934669147
ME;1999;NATIONAL TOTAL;NOx;Gg;6.9716742552394
EU15;2006;NATIONAL TOTAL;NOx;Gg;8134.18550584404
EU27;2014;NATIONAL TOTAL;NOx;Gg;7258.4987035374
DK;2012;NATIONAL TOTAL;NOx;Gg;128.086523172399
SE;1994;NATIONAL TOTAL;NOx;Gg;269.49858482437
CY;2005;NATIONAL TOTAL;NOx;Gg;22.1667418282006
IT;1990;NATIONAL TOTAL;NOx;Gg;2124.49380088774
EU27;2006;NATIONAL TOTAL;NOx;Gg;10412.5078672197
IE;2012;NATIONAL TOTAL;NOx;Gg;110.23944041793
MK;2003;NATIONAL TOTAL;NOx;Gg;35.8248231140923
DK;1988;NATIONAL TOTAL;NOx;Gg;315.917250437164
CA;2009;NATIONAL TOTAL;NOx;Gg;1926.60289145038
DE;2008;NATIONAL TOTAL;NOx;Gg;1528.37555135056
EU09;2014;NATIONAL TOTAL;NOx;Gg;4833.53164709301
IT;1999;NATIONAL TOTAL;NOx;Gg;1625.87353235794
LI;1995;NATIONAL TOTAL;NOx;Gg;0.577812879487243
CH;2017;NATIONAL TOTAL;NOx;Gg;67.6407305331383
CH;1999;NATIONAL TOTAL;NOx;Gg;105.131551418957
GE;2019;NATIONAL TOTAL;NOx;Gg;47.6992604050072
BG;1998;NATIONAL TOTAL;NOx;Gg;172.576028539284
FR;1983;NATIONAL TOTAL;NOx;Gg;2001.97705836395
MC;1993;NATIONAL TOTAL;NOx;Gg;0.670001885102667
CZ;1995;NATIONAL TOTAL;NOx;Gg;389.024222000513
MC;2015;NATIONAL TOTAL;NOx;Gg;0.206210253758008
EU11;2007;NATIONAL TOTAL;NOx;Gg;7262.71756120864
PT;1991;NATIONAL TOTAL;NOx;Gg;274.438457239931
US;2008;NATIONAL TOTAL;NOx;Gg;15252.7437024937
GB;1982;NATIONAL TOTAL;NOx;Gg;2547.72365052751
GB;1983;NATIONAL TOTAL;NOx;Gg;2546.93398572875
AT;1983;NATIONAL TOTAL;NOx;Gg;215.921976859031
RO;1983;NATIONAL TOTAL;NOx;Gg;542
BY;2011;NATIONAL TOTAL;NOx;Gg;170.82143824256
KG;2012;NATIONAL TOTAL;NOx;Gg;3.824
LU;1989;NATIONAL TOTAL;NOx;Gg;22.1736989281993
UA;2012;NATIONAL TOTAL;NOx;Gg;603.166070000002
US;2006;NATIONAL TOTAL;NOx;Gg;17357.6309980269
GB;1986;NATIONAL TOTAL;NOx;Gg;2692.15184348057
AL;1987;NATIONAL TOTAL;NOx;Gg;22.359479625
LU;1986;NATIONAL TOTAL;NOx;Gg;26.0208688314379
AT;1985;NATIONAL TOTAL;NOx;Gg;220.972713366118
RO;1981;NATIONAL TOTAL;NOx;Gg;528
RO;1987;NATIONAL TOTAL;NOx;Gg;580
NO;1980;NATIONAL TOTAL;NOx;Gg;159.3365035104
RU;2009;NATIONAL TOTAL;NOx;Gg;3426.22
RO;1986;NATIONAL TOTAL;NOx;Gg;559
AT;1987;NATIONAL TOTAL;NOx;Gg;208.572711530213
IT;1984;NATIONAL TOTAL;NOx;Gg;1633.63596952134
LU;1987;NATIONAL TOTAL;NOx;Gg;21.4656712955282
AT;1984;NATIONAL TOTAL;NOx;Gg;216.467479887272
RO;1989;NATIONAL TOTAL;NOx;Gg;579
GB;1989;NATIONAL TOTAL;NOx;Gg;2885.15051690933
UA;2008;NATIONAL TOTAL;NOx;Gg;824.534040208
US;2003;NATIONAL TOTAL;NOx;Gg;20493.0930481403
RO;1985;NATIONAL TOTAL;NOx;Gg;542
RO;1982;NATIONAL TOTAL;NOx;Gg;516
IT;1986;NATIONAL TOTAL;NOx;Gg;1796.64652410883
GB;1987;NATIONAL TOTAL;NOx;Gg;2791.2534272316
RO;1980;NATIONAL TOTAL;NOx;Gg;523
BY;2012;NATIONAL TOTAL;NOx;Gg;174.502
