# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LU;2008;N14 J_Waste;NH3;Gg;0
LU;2008;N14 K_AgriLivestock;NH3;Gg;3.98843748
LU;2008;N14 L_AgriOther;NH3;Gg;0.323704285714286
LU;2008;N14 M_Other;NH3;Gg;0
LU;2008;N14 O_AviCruise;NH3;Gg;0
LU;2008;N14 P_IntShipping;NH3;Gg;0
LU;2008;N14 N_Natural;NH3;Gg;0
LU;2008;N14 z_Memo;NH3;Gg;0.124279567931497
AT;2006;N14 A_PublicPower;NH3;Gg;0.242076790354779
AT;2006;N14 B_Industry;NH3;Gg;0.566863694228115
AT;2006;N14 C_OtherStatComb;NH3;Gg;0.670025055775008
AT;2006;N14 D_Fugitive;NH3;Gg;0
AT;2006;N14 E_Solvents;NH3;Gg;0.002
AT;2006;N14 F_RoadTransport;NH3;Gg;2.39124838053191
AT;2006;N14 G_Shipping;NH3;Gg;0.00024567953906757
AT;2006;N14 H_Aviation;NH3;Gg;0.000706415387325648
AT;2006;N14 I_Offroad;NH3;Gg;0.0163800003249313
AT;2006;N14 J_Waste;NH3;Gg;1.35470497257853
AT;2006;N14 K_AgriLivestock;NH3;Gg;28.1129899944057
AT;2006;N14 L_AgriOther;NH3;Gg;33.0385426521862
AT;2006;N14 M_Other;NH3;Gg;0
AT;2006;N14 O_AviCruise;NH3;Gg;0.00394297101893578
AT;2006;N14 P_IntShipping;NH3;Gg;0
AT;2006;N14 N_Natural;NH3;Gg;0
AT;2006;N14 z_Memo;NH3;Gg;1.85028300456265
CA;1986;N14 A_PublicPower;NH3;Gg;0
CA;1986;N14 B_Industry;NH3;Gg;0
CA;1986;N14 C_OtherStatComb;NH3;Gg;0
CA;1986;N14 D_Fugitive;NH3;Gg;0
CA;1986;N14 E_Solvents;NH3;Gg;0
CA;1986;N14 F_RoadTransport;NH3;Gg;0
CA;1986;N14 G_Shipping;NH3;Gg;0
CA;1986;N14 H_Aviation;NH3;Gg;0
CA;1986;N14 I_Offroad;NH3;Gg;0
CA;1986;N14 J_Waste;NH3;Gg;0
CA;1986;N14 K_AgriLivestock;NH3;Gg;0
CA;1986;N14 L_AgriOther;NH3;Gg;0
CA;1986;N14 M_Other;NH3;Gg;0
CA;1986;N14 O_AviCruise;NH3;Gg;0
CA;1986;N14 P_IntShipping;NH3;Gg;0
CA;1986;N14 N_Natural;NH3;Gg;0
CA;1986;N14 z_Memo;NH3;Gg;0
EU09;1990;N14 A_PublicPower;NH3;Gg;3.02519982784744
EU09;1990;N14 B_Industry;NH3;Gg;45.9005846662119
EU09;1990;N14 C_OtherStatComb;NH3;Gg;10.5465555334187
EU09;1990;N14 D_Fugitive;NH3;Gg;1.32140656849632
EU09;1990;N14 E_Solvents;NH3;Gg;5.35164101875289
EU09;1990;N14 F_RoadTransport;NH3;Gg;5.23173700577247
EU09;1990;N14 G_Shipping;NH3;Gg;0.0349584297840246
EU09;1990;N14 H_Aviation;NH3;Gg;0.099493258616331
EU09;1990;N14 I_Offroad;NH3;Gg;0.350633525041205
EU09;1990;N14 J_Waste;NH3;Gg;20.4559776182113
EU09;1990;N14 K_AgriLivestock;NH3;Gg;1947.45109987061
EU09;1990;N14 L_AgriOther;NH3;Gg;1004.30395820697
EU09;1990;N14 M_Other;NH3;Gg;28.209705045
EU09;1990;N14 O_AviCruise;NH3;Gg;0.675070006399724
EU09;1990;N14 P_IntShipping;NH3;Gg;0.0501355220942099
EU09;1990;N14 N_Natural;NH3;Gg;12.7123361255555
EU09;1990;N14 z_Memo;NH3;Gg;0.008698059
MT;2009;N14 A_PublicPower;NH3;Gg;0
MT;2009;N14 B_Industry;NH3;Gg;0
MT;2009;N14 C_OtherStatComb;NH3;Gg;0
MT;2009;N14 D_Fugitive;NH3;Gg;0
MT;2009;N14 E_Solvents;NH3;Gg;0
MT;2009;N14 F_RoadTransport;NH3;Gg;0.0315583829819365
MT;2009;N14 G_Shipping;NH3;Gg;0
MT;2009;N14 H_Aviation;NH3;Gg;0
MT;2009;N14 I_Offroad;NH3;Gg;0
MT;2009;N14 J_Waste;NH3;Gg;0.02087234427
MT;2009;N14 K_AgriLivestock;NH3;Gg;1.4601683
MT;2009;N14 L_AgriOther;NH3;Gg;0.02253928
MT;2009;N14 M_Other;NH3;Gg;0.0004122
MT;2009;N14 O_AviCruise;NH3;Gg;0
MT;2009;N14 P_IntShipping;NH3;Gg;0
EU12;2006;N14 A_PublicPower;NH3;Gg;3.16291435479118
EU12;2006;N14 B_Industry;NH3;Gg;49.700539965383
EU12;2006;N14 C_OtherStatComb;NH3;Gg;7.75074810445764
EU12;2006;N14 D_Fugitive;NH3;Gg;0.84597842106656
EU12;2006;N14 E_Solvents;NH3;Gg;6.31043953557956
EU12;2006;N14 F_RoadTransport;NH3;Gg;80.8428039662449
EU12;2006;N14 G_Shipping;NH3;Gg;0.0342264031332546
EU12;2006;N14 H_Aviation;NH3;Gg;0.156152477178739
EU12;2006;N14 I_Offroad;NH3;Gg;0.260743254055401
EU12;2006;N14 J_Waste;NH3;Gg;39.7444053405835
EU12;2006;N14 K_AgriLivestock;NH3;Gg;1785.13816739796
EU12;2006;N14 L_AgriOther;NH3;Gg;1033.52788221136
EU12;2006;N14 M_Other;NH3;Gg;29.760775797
EU12;2006;N14 O_AviCruise;NH3;Gg;1.29105831708686
EU12;2006;N14 P_IntShipping;NH3;Gg;0.108435955028536
EU12;2006;N14 N_Natural;NH3;Gg;13.1034341902437
EU12;2006;N14 z_Memo;NH3;Gg;0.258422726
HU;2004;N14 A_PublicPower;NH3;Gg;0.000443473671
HU;2004;N14 B_Industry;NH3;Gg;0.454152230262219
HU;2004;N14 C_OtherStatComb;NH3;Gg;1.4649787137
HU;2004;N14 D_Fugitive;NH3;Gg;0.0094649
HU;2004;N14 E_Solvents;NH3;Gg;0
HU;2004;N14 F_RoadTransport;NH3;Gg;0.018
HU;2004;N14 G_Shipping;NH3;Gg;0
HU;2004;N14 H_Aviation;NH3;Gg;0
HU;2004;N14 I_Offroad;NH3;Gg;0.00340454210577023
HU;2004;N14 J_Waste;NH3;Gg;1.01759609499769
HU;2004;N14 K_AgriLivestock;NH3;Gg;53.2718062068534
HU;2004;N14 L_AgriOther;NH3;Gg;37.4515232426997
HU;2004;N14 M_Other;NH3;Gg;0
HU;2004;N14 O_AviCruise;NH3;Gg;0
HU;2004;N14 P_IntShipping;NH3;Gg;0
HU;2004;N14 N_Natural;NH3;Gg;0
HU;2004;N14 z_Memo;NH3;Gg;0
HU;2013;N14 A_PublicPower;NH3;Gg;0.001082645481
HU;2013;N14 B_Industry;NH3;Gg;0.483028689373938
HU;2013;N14 C_OtherStatComb;NH3;Gg;2.228924781
HU;2013;N14 D_Fugitive;NH3;Gg;0.0099836
HU;2013;N14 E_Solvents;NH3;Gg;0
HU;2013;N14 F_RoadTransport;NH3;Gg;0.938444875440701
HU;2013;N14 G_Shipping;NH3;Gg;0
HU;2013;N14 H_Aviation;NH3;Gg;0
HU;2013;N14 I_Offroad;NH3;Gg;0.003696
HU;2013;N14 J_Waste;NH3;Gg;0.338046292474882
HU;2013;N14 K_AgriLivestock;NH3;Gg;42.7232821053176
HU;2013;N14 L_AgriOther;NH3;Gg;34.5161308434839
HU;2013;N14 M_Other;NH3;Gg;0
HU;2013;N14 O_AviCruise;NH3;Gg;0
HU;2013;N14 P_IntShipping;NH3;Gg;0
HU;2013;N14 N_Natural;NH3;Gg;0
HU;2013;N14 z_Memo;NH3;Gg;0
FI;2003;N14 A_PublicPower;NH3;Gg;0.01491
FI;2003;N14 B_Industry;NH3;Gg;0.96423
FI;2003;N14 C_OtherStatComb;NH3;Gg;0.779428161708948
FI;2003;N14 D_Fugitive;NH3;Gg;0.0033123029
FI;2003;N14 E_Solvents;NH3;Gg;0.149441176470588
FI;2003;N14 F_RoadTransport;NH3;Gg;2.01766415135299
FI;2003;N14 G_Shipping;NH3;Gg;0.0009369908617352
FI;2003;N14 H_Aviation;NH3;Gg;0
FI;2003;N14 I_Offroad;NH3;Gg;0.004566686546
FI;2003;N14 J_Waste;NH3;Gg;0.434784853333333
FI;2003;N14 K_AgriLivestock;NH3;Gg;32.6525054937184
FI;2003;N14 L_AgriOther;NH3;Gg;1.56709075925913
FI;2003;N14 M_Other;NH3;Gg;0
FI;2003;N14 O_AviCruise;NH3;Gg;0
FI;2003;N14 P_IntShipping;NH3;Gg;0
FI;2003;N14 N_Natural;NH3;Gg;0
FI;2003;N14 z_Memo;NH3;Gg;0
EE;1991;N14 A_PublicPower;NH3;Gg;0
EE;1991;N14 B_Industry;NH3;Gg;0.46
EE;1991;N14 C_OtherStatComb;NH3;Gg;0.03
EE;1991;N14 D_Fugitive;NH3;Gg;0
EE;1991;N14 E_Solvents;NH3;Gg;0.014844
EE;1991;N14 F_RoadTransport;NH3;Gg;0.015332
EE;1991;N14 G_Shipping;NH3;Gg;4.9e-05
EE;1991;N14 H_Aviation;NH3;Gg;0
EE;1991;N14 I_Offroad;NH3;Gg;0.002734
EE;1991;N14 J_Waste;NH3;Gg;0.001708
EE;1991;N14 K_AgriLivestock;NH3;Gg;17.176417
EE;1991;N14 L_AgriOther;NH3;Gg;4.90224
EE;1991;N14 M_Other;NH3;Gg;0
EE;1991;N14 O_AviCruise;NH3;Gg;0
EE;1991;N14 P_IntShipping;NH3;Gg;0
EU12;1999;N14 A_PublicPower;NH3;Gg;2.79037290297104
EU12;1999;N14 B_Industry;NH3;Gg;53.0428512955431
EU12;1999;N14 C_OtherStatComb;NH3;Gg;8.68821777566431
EU12;1999;N14 D_Fugitive;NH3;Gg;0.8706969109586
EU12;1999;N14 E_Solvents;NH3;Gg;6.09892688219793
EU12;1999;N14 F_RoadTransport;NH3;Gg;78.6068331772964
EU12;1999;N14 G_Shipping;NH3;Gg;0.0368612697175642
EU12;1999;N14 H_Aviation;NH3;Gg;0.131507875065265
EU12;1999;N14 I_Offroad;NH3;Gg;0.265709623882608
EU12;1999;N14 J_Waste;NH3;Gg;33.8065712633645
EU12;1999;N14 K_AgriLivestock;NH3;Gg;1962.21677614966
EU12;1999;N14 L_AgriOther;NH3;Gg;1105.18067714976
EU12;1999;N14 M_Other;NH3;Gg;29.435339656
EU12;1999;N14 O_AviCruise;NH3;Gg;0.991435405901178
EU12;1999;N14 P_IntShipping;NH3;Gg;0.07597850794568
EU12;1999;N14 N_Natural;NH3;Gg;10.7371257824806
EU12;1999;N14 z_Memo;NH3;Gg;0.019918975
HR;2007;N14 A_PublicPower;NH3;Gg;0.0113139748058
HR;2007;N14 B_Industry;NH3;Gg;2.59308617785
HR;2007;N14 C_OtherStatComb;NH3;Gg;0.7624422609734
HR;2007;N14 D_Fugitive;NH3;Gg;0.21918086176
HR;2007;N14 E_Solvents;NH3;Gg;0.06056925
HR;2007;N14 F_RoadTransport;NH3;Gg;0.625657541025033
HR;2007;N14 G_Shipping;NH3;Gg;0.000240952736
HR;2007;N14 H_Aviation;NH3;Gg;0.00034530496
HR;2007;N14 I_Offroad;NH3;Gg;0.00285647420427862
HR;2007;N14 J_Waste;NH3;Gg;0.6328544
HR;2007;N14 K_AgriLivestock;NH3;Gg;27.76336168
HR;2007;N14 L_AgriOther;NH3;Gg;9.232977694
HR;2007;N14 M_Other;NH3;Gg;0
HR;2007;N14 O_AviCruise;NH3;Gg;0
HR;2007;N14 P_IntShipping;NH3;Gg;0.000171380042
HR;2007;N14 N_Natural;NH3;Gg;0.25256
HR;2007;N14 z_Memo;NH3;Gg;0
EU27;1997;N14 A_PublicPower;NH3;Gg;3.49412584808053
EU27;1997;N14 B_Industry;NH3;Gg;67.2046655916881
EU27;1997;N14 C_OtherStatComb;NH3;Gg;17.6066238601566
EU27;1997;N14 D_Fugitive;NH3;Gg;0.908525606701653
EU27;1997;N14 E_Solvents;NH3;Gg;6.36571282626616
EU27;1997;N14 F_RoadTransport;NH3;Gg;71.8981886087747
EU27;1997;N14 G_Shipping;NH3;Gg;0.041923635474878
EU27;1997;N14 H_Aviation;NH3;Gg;0.127310805074723
EU27;1997;N14 I_Offroad;NH3;Gg;0.407529277429728
EU27;1997;N14 J_Waste;NH3;Gg;64.6080766500237
EU27;1997;N14 K_AgriLivestock;NH3;Gg;2791.23015136696
EU27;1997;N14 L_AgriOther;NH3;Gg;1258.24939202997
EU27;1997;N14 M_Other;NH3;Gg;28.4646926493026
EU27;1997;N14 O_AviCruise;NH3;Gg;0.893465510464879
EU27;1997;N14 P_IntShipping;NH3;Gg;10.9022328947043
EU27;1997;N14 N_Natural;NH3;Gg;12.6094185139579
EU27;1997;N14 z_Memo;NH3;Gg;0.019920091374117
PL;1996;N14 A_PublicPower;NH3;Gg;0
PL;1996;N14 B_Industry;NH3;Gg;0.83995188
PL;1996;N14 C_OtherStatComb;NH3;Gg;0.4912435
PL;1996;N14 D_Fugitive;NH3;Gg;0.0517
PL;1996;N14 E_Solvents;NH3;Gg;0.01585352
PL;1996;N14 F_RoadTransport;NH3;Gg;0.796876958409294
PL;1996;N14 G_Shipping;NH3;Gg;0
PL;1996;N14 H_Aviation;NH3;Gg;0
PL;1996;N14 I_Offroad;NH3;Gg;0.081895
PL;1996;N14 J_Waste;NH3;Gg;8.38413546666667
PL;1996;N14 K_AgriLivestock;NH3;Gg;231.074626026861
PL;1996;N14 L_AgriOther;NH3;Gg;62.6562043795621
PL;1996;N14 M_Other;NH3;Gg;0
PL;1996;N14 O_AviCruise;NH3;Gg;0
PL;1996;N14 P_IntShipping;NH3;Gg;0
PL;1996;N14 N_Natural;NH3;Gg;0
AZ;1994;N14 A_PublicPower;NH3;Gg;0
AZ;1994;N14 B_Industry;NH3;Gg;0
AZ;1994;N14 C_OtherStatComb;NH3;Gg;0
AZ;1994;N14 D_Fugitive;NH3;Gg;0
AZ;1994;N14 E_Solvents;NH3;Gg;0
AZ;1994;N14 F_RoadTransport;NH3;Gg;0
AZ;1994;N14 G_Shipping;NH3;Gg;0
AZ;1994;N14 H_Aviation;NH3;Gg;0
AZ;1994;N14 I_Offroad;NH3;Gg;0
AZ;1994;N14 J_Waste;NH3;Gg;0
AZ;1994;N14 K_AgriLivestock;NH3;Gg;39.417913
AZ;1994;N14 L_AgriOther;NH3;Gg;0
AZ;1994;N14 M_Other;NH3;Gg;0
AZ;1994;N14 O_AviCruise;NH3;Gg;0
AZ;1994;N14 P_IntShipping;NH3;Gg;0
AZ;1994;N14 N_Natural;NH3;Gg;0
AZ;1994;N14 z_Memo;NH3;Gg;0
GB;2003;N14 A_PublicPower;NH3;Gg;0.762768427
GB;2003;N14 B_Industry;NH3;Gg;3.577479277
GB;2003;N14 C_OtherStatComb;NH3;Gg;1.769381756
GB;2003;N14 D_Fugitive;NH3;Gg;0.16673
GB;2003;N14 E_Solvents;NH3;Gg;1.205546735
GB;2003;N14 F_RoadTransport;NH3;Gg;18.494575072
GB;2003;N14 G_Shipping;NH3;Gg;0
GB;2003;N14 H_Aviation;NH3;Gg;0
GB;2003;N14 I_Offroad;NH3;Gg;0.114187872
GB;2003;N14 J_Waste;NH3;Gg;10.338499654
GB;2003;N14 K_AgriLivestock;NH3;Gg;124.584861657
GB;2003;N14 L_AgriOther;NH3;Gg;124.717117092
GB;2003;N14 M_Other;NH3;Gg;18.422443277
GB;2003;N14 O_AviCruise;NH3;Gg;0
GB;2003;N14 P_IntShipping;NH3;Gg;0
GB;2003;N14 N_Natural;NH3;Gg;8.163915678
GB;2003;N14 z_Memo;NH3;Gg;0.141714786
NO;1995;N14 A_PublicPower;NH3;Gg;0
NO;1995;N14 B_Industry;NH3;Gg;0.451157
NO;1995;N14 C_OtherStatComb;NH3;Gg;0.0686643065
NO;1995;N14 D_Fugitive;NH3;Gg;0
NO;1995;N14 E_Solvents;NH3;Gg;0
NO;1995;N14 F_RoadTransport;NH3;Gg;0.7916813531
NO;1995;N14 G_Shipping;NH3;Gg;0
NO;1995;N14 H_Aviation;NH3;Gg;0
NO;1995;N14 I_Offroad;NH3;Gg;0.0035712734
NO;1995;N14 J_Waste;NH3;Gg;0.1930707814
NO;1995;N14 K_AgriLivestock;NH3;Gg;5.2908584738
NO;1995;N14 L_AgriOther;NH3;Gg;18.0940383815
NO;1995;N14 M_Other;NH3;Gg;0
NO;1995;N14 O_AviCruise;NH3;Gg;0
NO;1995;N14 P_IntShipping;NH3;Gg;0
NO;1995;N14 N_Natural;NH3;Gg;0
NO;1995;N14 z_Memo;NH3;Gg;0.791909588
FI;2006;N14 A_PublicPower;NH3;Gg;0.00752
FI;2006;N14 B_Industry;NH3;Gg;0.88965
FI;2006;N14 C_OtherStatComb;NH3;Gg;0.817274760578858
FI;2006;N14 D_Fugitive;NH3;Gg;0.0032187669
FI;2006;N14 E_Solvents;NH3;Gg;0.189101176470588
FI;2006;N14 F_RoadTransport;NH3;Gg;1.94821823088947
FI;2006;N14 G_Shipping;NH3;Gg;0.00099958742343158
FI;2006;N14 H_Aviation;NH3;Gg;0
FI;2006;N14 I_Offroad;NH3;Gg;0.00456346768040001
FI;2006;N14 J_Waste;NH3;Gg;0.461966826666667
FI;2006;N14 K_AgriLivestock;NH3;Gg;32.6005291156832
FI;2006;N14 L_AgriOther;NH3;Gg;1.43564877996159
FI;2006;N14 M_Other;NH3;Gg;0
FI;2006;N14 O_AviCruise;NH3;Gg;0
FI;2006;N14 P_IntShipping;NH3;Gg;0
FI;2006;N14 N_Natural;NH3;Gg;0
FI;2006;N14 z_Memo;NH3;Gg;0
GE;2012;N14 A_PublicPower;NH3;Gg;0
GE;2012;N14 B_Industry;NH3;Gg;0
GE;2012;N14 C_OtherStatComb;NH3;Gg;0
GE;2012;N14 D_Fugitive;NH3;Gg;0
GE;2012;N14 E_Solvents;NH3;Gg;0
GE;2012;N14 F_RoadTransport;NH3;Gg;0.060260534370262
GE;2012;N14 G_Shipping;NH3;Gg;0
GE;2012;N14 H_Aviation;NH3;Gg;0
GE;2012;N14 I_Offroad;NH3;Gg;0
GE;2012;N14 J_Waste;NH3;Gg;0
GE;2012;N14 K_AgriLivestock;NH3;Gg;34.497632
GE;2012;N14 L_AgriOther;NH3;Gg;4.0095
GE;2012;N14 M_Other;NH3;Gg;0
SK;2008;N14 A_PublicPower;NH3;Gg;0
SK;2008;N14 B_Industry;NH3;Gg;0.1612
SK;2008;N14 C_OtherStatComb;NH3;Gg;0.066
SK;2008;N14 D_Fugitive;NH3;Gg;0
SK;2008;N14 E_Solvents;NH3;Gg;0
SK;2008;N14 F_RoadTransport;NH3;Gg;0.59329120779909
SK;2008;N14 G_Shipping;NH3;Gg;0.0003218
SK;2008;N14 H_Aviation;NH3;Gg;0
SK;2008;N14 I_Offroad;NH3;Gg;0.0002441
SK;2008;N14 J_Waste;NH3;Gg;0
SK;2008;N14 K_AgriLivestock;NH3;Gg;20.0973297775411
SK;2008;N14 L_AgriOther;NH3;Gg;4.305
SK;2008;N14 M_Other;NH3;Gg;0
SK;2008;N14 O_AviCruise;NH3;Gg;0
SK;2008;N14 P_IntShipping;NH3;Gg;0
SK;2008;N14 N_Natural;NH3;Gg;0
SK;2008;N14 z_Memo;NH3;Gg;0
HU;2012;N14 A_PublicPower;NH3;Gg;0.001172753775
HU;2012;N14 B_Industry;NH3;Gg;0.451216390524352
HU;2012;N14 C_OtherStatComb;NH3;Gg;2.185454424
HU;2012;N14 D_Fugitive;NH3;Gg;0.0105282
HU;2012;N14 E_Solvents;NH3;Gg;0
HU;2012;N14 F_RoadTransport;NH3;Gg;1.03874390195876
HU;2012;N14 G_Shipping;NH3;Gg;0
HU;2012;N14 H_Aviation;NH3;Gg;0
HU;2012;N14 I_Offroad;NH3;Gg;0.00288475100401606
HU;2012;N14 J_Waste;NH3;Gg;0.337660572493641
HU;2012;N14 K_AgriLivestock;NH3;Gg;42.9561446620642
HU;2012;N14 L_AgriOther;NH3;Gg;29.878139542751
HU;2012;N14 M_Other;NH3;Gg;0
HU;2012;N14 O_AviCruise;NH3;Gg;0
HU;2012;N14 P_IntShipping;NH3;Gg;0
HU;2012;N14 N_Natural;NH3;Gg;0
HU;2012;N14 z_Memo;NH3;Gg;0
CH;1996;N14 A_PublicPower;NH3;Gg;0.0141740870014901
CH;1996;N14 B_Industry;NH3;Gg;0.322101736465314
CH;1996;N14 C_OtherStatComb;NH3;Gg;0.249899079722872
CH;1996;N14 D_Fugitive;NH3;Gg;0
CH;1996;N14 E_Solvents;NH3;Gg;0.1747462
CH;1996;N14 F_RoadTransport;NH3;Gg;2.99208290919628
CH;1996;N14 G_Shipping;NH3;Gg;0.000952682885305795
CH;1996;N14 H_Aviation;NH3;Gg;0
CH;1996;N14 I_Offroad;NH3;Gg;0.00776413863046306
CH;1996;N14 J_Waste;NH3;Gg;0.76917532319936
CH;1996;N14 K_AgriLivestock;NH3;Gg;23.6763327882781
CH;1996;N14 L_AgriOther;NH3;Gg;40.8120546857174
CH;1996;N14 M_Other;NH3;Gg;0.982672041697383
CH;1996;N14 O_AviCruise;NH3;Gg;0
CH;1996;N14 P_IntShipping;NH3;Gg;0
CH;1996;N14 N_Natural;NH3;Gg;0
CH;1996;N14 z_Memo;NH3;Gg;2.99335402493699
LV;2012;N14 A_PublicPower;NH3;Gg;0
LV;2012;N14 B_Industry;NH3;Gg;0.47838441471
LV;2012;N14 C_OtherStatComb;NH3;Gg;2.1512831
LV;2012;N14 D_Fugitive;NH3;Gg;0
LV;2012;N14 E_Solvents;NH3;Gg;0
LV;2012;N14 F_RoadTransport;NH3;Gg;0.232704055003473
LV;2012;N14 G_Shipping;NH3;Gg;2.72e-05
LV;2012;N14 H_Aviation;NH3;Gg;0
LV;2012;N14 I_Offroad;NH3;Gg;3.80037268933176e-05
LV;2012;N14 J_Waste;NH3;Gg;0.802352
LV;2012;N14 K_AgriLivestock;NH3;Gg;7.67335064276278
LV;2012;N14 L_AgriOther;NH3;Gg;3.63172639285714
LV;2012;N14 M_Other;NH3;Gg;0
LV;2012;N14 O_AviCruise;NH3;Gg;0
LV;2012;N14 P_IntShipping;NH3;Gg;0.0017362404
LV;2012;N14 N_Natural;NH3;Gg;0
LV;2012;N14 z_Memo;NH3;Gg;0
LU;1993;N14 A_PublicPower;NH3;Gg;0
LU;1993;N14 B_Industry;NH3;Gg;0
LU;1993;N14 C_OtherStatComb;NH3;Gg;0.00253244982
LU;1993;N14 D_Fugitive;NH3;Gg;0
LU;1993;N14 E_Solvents;NH3;Gg;0
LU;1993;N14 F_RoadTransport;NH3;Gg;0.248584467568216
LU;1993;N14 G_Shipping;NH3;Gg;2.01940712e-06
LU;1993;N14 H_Aviation;NH3;Gg;0
LU;1993;N14 I_Offroad;NH3;Gg;0.000337001379005539
LU;1993;N14 J_Waste;NH3;Gg;0
LU;1993;N14 K_AgriLivestock;NH3;Gg;4.15715162
LU;1993;N14 L_AgriOther;NH3;Gg;0.470681428571429
LU;1993;N14 M_Other;NH3;Gg;0
LU;1993;N14 O_AviCruise;NH3;Gg;0
LU;1993;N14 P_IntShipping;NH3;Gg;0
LU;1993;N14 N_Natural;NH3;Gg;0
LU;1993;N14 z_Memo;NH3;Gg;0.0877589797809668
PT;2007;N14 A_PublicPower;NH3;Gg;0.00355286255057104
PT;2007;N14 B_Industry;NH3;Gg;3.01627979111988
PT;2007;N14 C_OtherStatComb;NH3;Gg;0
PT;2007;N14 D_Fugitive;NH3;Gg;0.3727913553
PT;2007;N14 E_Solvents;NH3;Gg;0
PT;2007;N14 F_RoadTransport;NH3;Gg;1.58053225696888
PT;2007;N14 G_Shipping;NH3;Gg;0
PT;2007;N14 H_Aviation;NH3;Gg;0
PT;2007;N14 I_Offroad;NH3;Gg;0.00215583031005459
PT;2007;N14 J_Waste;NH3;Gg;1.77603731058052
PT;2007;N14 K_AgriLivestock;NH3;Gg;19.2043359886034
PT;2007;N14 L_AgriOther;NH3;Gg;23.9276542897462
PT;2007;N14 M_Other;NH3;Gg;0
PT;2007;N14 O_AviCruise;NH3;Gg;0
PT;2007;N14 P_IntShipping;NH3;Gg;0
PT;2007;N14 N_Natural;NH3;Gg;0
PT;2007;N14 z_Memo;NH3;Gg;0
BG;1994;N14 A_PublicPower;NH3;Gg;0
BG;1994;N14 B_Industry;NH3;Gg;2.044089598
BG;1994;N14 C_OtherStatComb;NH3;Gg;0.0247596109
BG;1994;N14 D_Fugitive;NH3;Gg;0
BG;1994;N14 E_Solvents;NH3;Gg;0
BG;1994;N14 F_RoadTransport;NH3;Gg;0.122208175505805
BG;1994;N14 G_Shipping;NH3;Gg;0
BG;1994;N14 H_Aviation;NH3;Gg;0
BG;1994;N14 I_Offroad;NH3;Gg;0.00273749115255858
BG;1994;N14 J_Waste;NH3;Gg;0
BG;1994;N14 K_AgriLivestock;NH3;Gg;52.471614418105
BG;1994;N14 L_AgriOther;NH3;Gg;6.13671148
BG;1994;N14 M_Other;NH3;Gg;0
BG;1994;N14 O_AviCruise;NH3;Gg;0
CY;2003;N14 A_PublicPower;NH3;Gg;0.00616467603011213
CY;2003;N14 B_Industry;NH3;Gg;0.0163700017732627
CY;2003;N14 C_OtherStatComb;NH3;Gg;0.00348584324420278
CY;2003;N14 D_Fugitive;NH3;Gg;0
CY;2003;N14 E_Solvents;NH3;Gg;0.00920954510425
CY;2003;N14 F_RoadTransport;NH3;Gg;0.231399452900831
CY;2003;N14 G_Shipping;NH3;Gg;5.99790307449918e-05
CY;2003;N14 H_Aviation;NH3;Gg;8.8511888485116e-05
CY;2003;N14 I_Offroad;NH3;Gg;0.00033240878961863
CY;2003;N14 J_Waste;NH3;Gg;0.10690230976815
CY;2003;N14 K_AgriLivestock;NH3;Gg;5.1080974
CY;2003;N14 L_AgriOther;NH3;Gg;0.6340158
CY;2003;N14 M_Other;NH3;Gg;0.0453926845702342
CY;2003;N14 O_AviCruise;NH3;Gg;0
CY;2003;N14 P_IntShipping;NH3;Gg;0
CY;2003;N14 N_Natural;NH3;Gg;0
CY;2003;N14 z_Memo;NH3;Gg;0.231399452900831
AZ;1990;N14 A_PublicPower;NH3;Gg;0
AZ;1990;N14 B_Industry;NH3;Gg;0
AZ;1990;N14 C_OtherStatComb;NH3;Gg;0
AZ;1990;N14 D_Fugitive;NH3;Gg;0
AZ;1990;N14 E_Solvents;NH3;Gg;0
AZ;1990;N14 F_RoadTransport;NH3;Gg;0
AZ;1990;N14 G_Shipping;NH3;Gg;0
AZ;1990;N14 H_Aviation;NH3;Gg;0
AZ;1990;N14 I_Offroad;NH3;Gg;0
AZ;1990;N14 J_Waste;NH3;Gg;0
AZ;1990;N14 K_AgriLivestock;NH3;Gg;51.166118
AZ;1990;N14 L_AgriOther;NH3;Gg;0
AZ;1990;N14 M_Other;NH3;Gg;0
AZ;1990;N14 O_AviCruise;NH3;Gg;0
AZ;1990;N14 P_IntShipping;NH3;Gg;0
AZ;1990;N14 N_Natural;NH3;Gg;0
AZ;1990;N14 z_Memo;NH3;Gg;0
FI;2005;N14 A_PublicPower;NH3;Gg;0.01112
FI;2005;N14 B_Industry;NH3;Gg;0.99114
FI;2005;N14 C_OtherStatComb;NH3;Gg;0.786615718595014
FI;2005;N14 D_Fugitive;NH3;Gg;0.0033064236
FI;2005;N14 E_Solvents;NH3;Gg;0.238361176470588
FI;2005;N14 F_RoadTransport;NH3;Gg;1.99565753081449
FI;2005;N14 G_Shipping;NH3;Gg;0.000937226884597271
FI;2005;N14 H_Aviation;NH3;Gg;0
FI;2005;N14 I_Offroad;NH3;Gg;0.0045309933987536
FI;2005;N14 J_Waste;NH3;Gg;0.467006826666667
FI;2005;N14 K_AgriLivestock;NH3;Gg;33.1945391087787
FI;2005;N14 L_AgriOther;NH3;Gg;1.4586079926952
FI;2005;N14 M_Other;NH3;Gg;0
