# WebDab output on Thu Aug  8 18:45:01 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DE;1994;N14 N_Natural;SOx;Gg;0.030793615776
DE;1994;N14 z_Memo;SOx;Gg;0
EU09;2010;N14 A_PublicPower;SOx;Gg;472.70326027424
EU09;2010;N14 B_Industry;SOx;Gg;666.945155575144
EU09;2010;N14 C_OtherStatComb;SOx;Gg;168.272388533004
EU09;2010;N14 D_Fugitive;SOx;Gg;84.8265518133843
EU09;2010;N14 E_Solvents;SOx;Gg;0.274983950640905
EU09;2010;N14 F_RoadTransport;SOx;Gg;3.7569491580505
EU09;2010;N14 G_Shipping;SOx;Gg;67.4972772204733
EU09;2010;N14 H_Aviation;SOx;Gg;2.65263486269852
EU09;2010;N14 I_Offroad;SOx;Gg;24.7308100896623
EU09;2010;N14 J_Waste;SOx;Gg;2.34625680097111
EU09;2010;N14 K_AgriLivestock;SOx;Gg;0
EU09;2010;N14 L_AgriOther;SOx;Gg;0.377998396429038
EU09;2010;N14 M_Other;SOx;Gg;0
EU09;2010;N14 O_AviCruise;SOx;Gg;20.8878164419571
EU09;2010;N14 P_IntShipping;SOx;Gg;404.091481092649
EU09;2010;N14 N_Natural;SOx;Gg;944.752238764916
EU09;2010;N14 z_Memo;SOx;Gg;0
CY;2015;N14 A_PublicPower;SOx;Gg;11.3598325592064
CY;2015;N14 B_Industry;SOx;Gg;1.20684614007175
CY;2015;N14 C_OtherStatComb;SOx;Gg;0.147383595176
CY;2015;N14 D_Fugitive;SOx;Gg;0
CY;2015;N14 E_Solvents;SOx;Gg;6.001646e-05
CY;2015;N14 F_RoadTransport;SOx;Gg;0.0120035705849643
CY;2015;N14 G_Shipping;SOx;Gg;0.126559864205412
CY;2015;N14 H_Aviation;SOx;Gg;0.020020244503634
CY;2015;N14 I_Offroad;SOx;Gg;0.0759699332898464
CY;2015;N14 J_Waste;SOx;Gg;7.52524193548387e-05
CY;2015;N14 K_AgriLivestock;SOx;Gg;0
CY;2015;N14 L_AgriOther;SOx;Gg;0.00100155
CY;2015;N14 M_Other;SOx;Gg;0
CY;2015;N14 O_AviCruise;SOx;Gg;0.180408912740577
CY;2015;N14 P_IntShipping;SOx;Gg;0.930208531761005
CY;2015;N14 N_Natural;SOx;Gg;0
CY;2015;N14 z_Memo;SOx;Gg;0.15858367929401
TR;2012;N14 A_PublicPower;SOx;Gg;1362.10940836818
TR;2012;N14 B_Industry;SOx;Gg;682.50110418181
TR;2012;N14 C_OtherStatComb;SOx;Gg;657.0549111026
TR;2012;N14 D_Fugitive;SOx;Gg;0
TR;2012;N14 E_Solvents;SOx;Gg;0
TR;2012;N14 F_RoadTransport;SOx;Gg;0.105294801755859
TR;2012;N14 G_Shipping;SOx;Gg;0.2
TR;2012;N14 H_Aviation;SOx;Gg;1.20226992768583
TR;2012;N14 I_Offroad;SOx;Gg;0.00583726
TR;2012;N14 J_Waste;SOx;Gg;0.0146523
TR;2012;N14 K_AgriLivestock;SOx;Gg;0
TR;2012;N14 L_AgriOther;SOx;Gg;0
TR;2012;N14 M_Other;SOx;Gg;0
TR;2012;N14 O_AviCruise;SOx;Gg;0.243042098445749
TR;2012;N14 P_IntShipping;SOx;Gg;0
TR;2012;N14 N_Natural;SOx;Gg;0
IE;1991;N14 A_PublicPower;SOx;Gg;104.933
IE;1991;N14 B_Industry;SOx;Gg;32.3074525821271
IE;1991;N14 C_OtherStatComb;SOx;Gg;38.8401097955542
IE;1991;N14 D_Fugitive;SOx;Gg;0
IE;1991;N14 E_Solvents;SOx;Gg;0.000134625615948997
IE;1991;N14 F_RoadTransport;SOx;Gg;4.36251742322468
IE;1991;N14 G_Shipping;SOx;Gg;1.1047290563736
IE;1991;N14 H_Aviation;SOx;Gg;0.0611084973268793
IE;1991;N14 I_Offroad;SOx;Gg;1.58678447097962
IE;1991;N14 J_Waste;SOx;Gg;0.003602448
IE;1991;N14 K_AgriLivestock;SOx;Gg;0
IE;1991;N14 L_AgriOther;SOx;Gg;0
IE;1991;N14 M_Other;SOx;Gg;0
IE;1991;N14 O_AviCruise;SOx;Gg;0.227838371511926
IE;1991;N14 P_IntShipping;SOx;Gg;1.29662421792826
IE;1991;N14 N_Natural;SOx;Gg;0
IE;1991;N14 z_Memo;SOx;Gg;6.29502813541323
LU;2016;N14 A_PublicPower;SOx;Gg;0.0177451643012205
LU;2016;N14 B_Industry;SOx;Gg;0.845633819467713
LU;2016;N14 C_OtherStatComb;SOx;Gg;0.0548827052290056
LU;2016;N14 D_Fugitive;SOx;Gg;0
LU;2016;N14 E_Solvents;SOx;Gg;0.000164892
LU;2016;N14 F_RoadTransport;SOx;Gg;0.03172351547426
LU;2016;N14 G_Shipping;SOx;Gg;8.01395587457272e-06
LU;2016;N14 H_Aviation;SOx;Gg;0.0374871119877682
LU;2016;N14 I_Offroad;SOx;Gg;0.00324996474591455
LU;2016;N14 J_Waste;SOx;Gg;0
LU;2016;N14 K_AgriLivestock;SOx;Gg;0
LU;2016;N14 L_AgriOther;SOx;Gg;0
LU;2016;N14 M_Other;SOx;Gg;0
LU;2016;N14 O_AviCruise;SOx;Gg;0.376799696902603
LU;2016;N14 P_IntShipping;SOx;Gg;0
LU;2016;N14 N_Natural;SOx;Gg;0
LU;2016;N14 z_Memo;SOx;Gg;0.0487628658593363
MC;2014;N14 A_PublicPower;SOx;Gg;0.00487419850204207
MC;2014;N14 B_Industry;SOx;Gg;0
MC;2014;N14 C_OtherStatComb;SOx;Gg;0.00737027938991304
MC;2014;N14 D_Fugitive;SOx;Gg;0
MC;2014;N14 E_Solvents;SOx;Gg;3.16684670873727e-05
MC;2014;N14 F_RoadTransport;SOx;Gg;0.000162648122280682
MC;2014;N14 G_Shipping;SOx;Gg;1.42853901281794e-05
MC;2014;N14 H_Aviation;SOx;Gg;5.206399185e-05
MC;2014;N14 I_Offroad;SOx;Gg;0.00118882333967938
MC;2014;N14 J_Waste;SOx;Gg;0
MC;2014;N14 K_AgriLivestock;SOx;Gg;0
MC;2014;N14 L_AgriOther;SOx;Gg;0
MC;2014;N14 M_Other;SOx;Gg;0
MC;2014;N14 O_AviCruise;SOx;Gg;0
MC;2014;N14 P_IntShipping;SOx;Gg;0.000139352021115077
MC;2014;N14 N_Natural;SOx;Gg;0
MC;2014;N14 z_Memo;SOx;Gg;0
IS;2013;N14 A_PublicPower;SOx;Gg;0.0074507545
IS;2013;N14 B_Industry;SOx;Gg;15.21783279856
IS;2013;N14 C_OtherStatComb;SOx;Gg;0.010672
IS;2013;N14 D_Fugitive;SOx;Gg;52.7905882352941
IS;2013;N14 E_Solvents;SOx;Gg;0.00120114762
IS;2013;N14 F_RoadTransport;SOx;Gg;0.0039667328578662
IS;2013;N14 G_Shipping;SOx;Gg;0.09922
IS;2013;N14 H_Aviation;SOx;Gg;0.012717433130528
IS;2013;N14 I_Offroad;SOx;Gg;3.971328
IS;2013;N14 J_Waste;SOx;Gg;0.024111496385
IS;2013;N14 K_AgriLivestock;SOx;Gg;0
IS;2013;N14 L_AgriOther;SOx;Gg;0
IS;2013;N14 M_Other;SOx;Gg;0
IS;2013;N14 O_AviCruise;SOx;Gg;0.108586870896756
IS;2013;N14 P_IntShipping;SOx;Gg;0.519884
IS;2013;N14 N_Natural;SOx;Gg;0
IS;2013;N14 z_Memo;SOx;Gg;0
KZ;1996;N14 C_OtherStatComb;SOx;Gg;0
KZ;1996;N14 D_Fugitive;SOx;Gg;0
KZ;1996;N14 E_Solvents;SOx;Gg;0
KZ;1996;N14 F_RoadTransport;SOx;Gg;375.978698950029
KZ;1996;N14 G_Shipping;SOx;Gg;0.14774991959475
KZ;1996;N14 H_Aviation;SOx;Gg;0.047090470752
KZ;1996;N14 I_Offroad;SOx;Gg;9.90393837209302e-08
KZ;1996;N14 J_Waste;SOx;Gg;0
KZ;1996;N14 K_AgriLivestock;SOx;Gg;0
KZ;1996;N14 L_AgriOther;SOx;Gg;0
KZ;1996;N14 M_Other;SOx;Gg;0
KZ;1996;N14 N_Natural;SOx;Gg;2.1492
CZ;2002;N14 A_PublicPower;SOx;Gg;133.185602148
CZ;2002;N14 B_Industry;SOx;Gg;50.9333939035292
CZ;2002;N14 C_OtherStatComb;SOx;Gg;30.7539492658855
CZ;2002;N14 D_Fugitive;SOx;Gg;6.25900118
CZ;2002;N14 E_Solvents;SOx;Gg;0.004908104
CZ;2002;N14 F_RoadTransport;SOx;Gg;2.09015236684337
CZ;2002;N14 G_Shipping;SOx;Gg;0.0028
CZ;2002;N14 H_Aviation;SOx;Gg;0.00540000000000001
CZ;2002;N14 I_Offroad;SOx;Gg;0.112089341
CZ;2002;N14 J_Waste;SOx;Gg;0.055483351
CZ;2002;N14 K_AgriLivestock;SOx;Gg;0
CZ;2002;N14 L_AgriOther;SOx;Gg;0
CZ;2002;N14 M_Other;SOx;Gg;0
CZ;2002;N14 O_AviCruise;SOx;Gg;0.0309
CZ;2002;N14 P_IntShipping;SOx;Gg;0
CZ;2002;N14 N_Natural;SOx;Gg;0.006764
CZ;2002;N14 z_Memo;SOx;Gg;2.16415236684337
FI;1981;N14 A_PublicPower;SOx;Gg;521.843
FI;1981;N14 B_Industry;SOx;Gg;0
FI;1981;N14 C_OtherStatComb;SOx;Gg;0
FI;1981;N14 D_Fugitive;SOx;Gg;0
FI;1981;N14 E_Solvents;SOx;Gg;0
FI;1981;N14 F_RoadTransport;SOx;Gg;8.61602251597383
FI;1981;N14 G_Shipping;SOx;Gg;1.372
FI;1981;N14 H_Aviation;SOx;Gg;0.0253158653544625
FI;1981;N14 I_Offroad;SOx;Gg;1.97375898610278
FI;1981;N14 J_Waste;SOx;Gg;0
FI;1981;N14 K_AgriLivestock;SOx;Gg;0
FI;1981;N14 L_AgriOther;SOx;Gg;0
FI;1981;N14 M_Other;SOx;Gg;0
FI;1981;N14 O_AviCruise;SOx;Gg;0.161411604724612
FI;1981;N14 P_IntShipping;SOx;Gg;0
FI;1981;N14 N_Natural;SOx;Gg;0
FI;1981;N14 z_Memo;SOx;Gg;0
ES;2009;N14 A_PublicPower;SOx;Gg;96.9301250624576
ES;2009;N14 B_Industry;SOx;Gg;124.209830967379
ES;2009;N14 C_OtherStatComb;SOx;Gg;26.362380886
ES;2009;N14 D_Fugitive;SOx;Gg;24.9079124272152
ES;2009;N14 E_Solvents;SOx;Gg;0.013242492
ES;2009;N14 F_RoadTransport;SOx;Gg;0.41923307
ES;2009;N14 G_Shipping;SOx;Gg;4.547556684
ES;2009;N14 H_Aviation;SOx;Gg;0.434180021913081
ES;2009;N14 I_Offroad;SOx;Gg;5.713652234
ES;2009;N14 J_Waste;SOx;Gg;0.332285767
ES;2009;N14 K_AgriLivestock;SOx;Gg;0
ES;2009;N14 L_AgriOther;SOx;Gg;0.076432763
ES;2009;N14 M_Other;SOx;Gg;0
ES;2009;N14 O_AviCruise;SOx;Gg;2.97109408930468
ES;2009;N14 P_IntShipping;SOx;Gg;194.665091866
ES;2009;N14 N_Natural;SOx;Gg;0.998618513
ES;2009;N14 z_Memo;SOx;Gg;0
BE;1995;N14 A_PublicPower;SOx;Gg;78.4002479840539
BE;1995;N14 B_Industry;SOx;Gg;125.846185792674
BE;1995;N14 C_OtherStatComb;SOx;Gg;36.1384891663572
BE;1995;N14 D_Fugitive;SOx;Gg;0.935562928
BE;1995;N14 E_Solvents;SOx;Gg;0.0456790045805284
BE;1995;N14 F_RoadTransport;SOx;Gg;12.0803919691076
BE;1995;N14 G_Shipping;SOx;Gg;1.21867594827916
BE;1995;N14 H_Aviation;SOx;Gg;0.065475603642724
BE;1995;N14 I_Offroad;SOx;Gg;1.44319732671887
BE;1995;N14 J_Waste;SOx;Gg;1.789981657
BE;1995;N14 K_AgriLivestock;SOx;Gg;0
BE;1995;N14 L_AgriOther;SOx;Gg;0
BE;1995;N14 M_Other;SOx;Gg;0
BE;1995;N14 O_AviCruise;SOx;Gg;0.631180790335788
BE;1995;N14 P_IntShipping;SOx;Gg;12.052425648986
BE;1995;N14 N_Natural;SOx;Gg;0
BE;1995;N14 z_Memo;SOx;Gg;13.1134285001598
IT;2009;N14 A_PublicPower;SOx;Gg;45.3101402
IT;2009;N14 B_Industry;SOx;Gg;107.592822078252
IT;2009;N14 C_OtherStatComb;SOx;Gg;14.4635506105975
IT;2009;N14 D_Fugitive;SOx;Gg;30.4062094870709
IT;2009;N14 E_Solvents;SOx;Gg;0
IT;2009;N14 F_RoadTransport;SOx;Gg;0.45008277122602
IT;2009;N14 G_Shipping;SOx;Gg;37.7037822391647
IT;2009;N14 H_Aviation;SOx;Gg;0.50356451872455
IT;2009;N14 I_Offroad;SOx;Gg;0.158232672903028
IT;2009;N14 J_Waste;SOx;Gg;0.338751055591547
IT;2009;N14 K_AgriLivestock;SOx;Gg;0
IT;2009;N14 L_AgriOther;SOx;Gg;0.07935794764893
IT;2009;N14 M_Other;SOx;Gg;0
IT;2009;N14 O_AviCruise;SOx;Gg;3.08730509422112
IT;2009;N14 P_IntShipping;SOx;Gg;130.785392718435
IT;2009;N14 N_Natural;SOx;Gg;951.817135438331
IT;2009;N14 z_Memo;SOx;Gg;0
SE;2016;N14 A_PublicPower;SOx;Gg;2.99703802902705
SE;2016;N14 B_Industry;SOx;Gg;13.0591767085866
SE;2016;N14 C_OtherStatComb;SOx;Gg;0.8017613935434
SE;2016;N14 D_Fugitive;SOx;Gg;0.981217464321949
SE;2016;N14 E_Solvents;SOx;Gg;0.00397432
SE;2016;N14 F_RoadTransport;SOx;Gg;0.0631847701609879
SE;2016;N14 G_Shipping;SOx;Gg;0.0943598429857548
SE;2016;N14 H_Aviation;SOx;Gg;0.101389957743121
SE;2016;N14 I_Offroad;SOx;Gg;0.137888783258849
SE;2016;N14 J_Waste;SOx;Gg;0.01425022072
SE;2016;N14 K_AgriLivestock;SOx;Gg;0
SE;2016;N14 L_AgriOther;SOx;Gg;0
SE;2016;N14 M_Other;SOx;Gg;0
SE;2016;N14 O_AviCruise;SOx;Gg;0.897651438503296
SE;2016;N14 P_IntShipping;SOx;Gg;51.16311328168
SE;2016;N14 N_Natural;SOx;Gg;0
SE;2016;N14 z_Memo;SOx;Gg;0
LU;2012;N14 A_PublicPower;SOx;Gg;0.0104102937568315
LU;2012;N14 B_Industry;SOx;Gg;0.933838083041872
LU;2012;N14 C_OtherStatComb;SOx;Gg;0.452518879502864
LU;2012;N14 D_Fugitive;SOx;Gg;0
LU;2012;N14 E_Solvents;SOx;Gg;0.000159456
LU;2012;N14 F_RoadTransport;SOx;Gg;0.0368839196396719
LU;2012;N14 G_Shipping;SOx;Gg;9.02662929682867e-06
LU;2012;N14 H_Aviation;SOx;Gg;0.0331890623911895
LU;2012;N14 I_Offroad;SOx;Gg;0.00429745323820547
LU;2012;N14 J_Waste;SOx;Gg;0
LU;2012;N14 K_AgriLivestock;SOx;Gg;0
LU;2012;N14 L_AgriOther;SOx;Gg;0
LU;2012;N14 M_Other;SOx;Gg;0
LU;2012;N14 O_AviCruise;SOx;Gg;0.270381614496716
LU;2012;N14 P_IntShipping;SOx;Gg;0
LU;2012;N14 N_Natural;SOx;Gg;0
LU;2012;N14 z_Memo;SOx;Gg;0.0450517782451262
SI;1992;N14 A_PublicPower;SOx;Gg;144.487622337993
SI;1992;N14 B_Industry;SOx;Gg;25.8442060320269
SI;1992;N14 C_OtherStatComb;SOx;Gg;15.69539236559
SI;1992;N14 D_Fugitive;SOx;Gg;0.310929884184
SI;1992;N14 E_Solvents;SOx;Gg;0.000755
SI;1992;N14 F_RoadTransport;SOx;Gg;5.934450015625
SI;1992;N14 G_Shipping;SOx;Gg;0
SI;1992;N14 H_Aviation;SOx;Gg;0.0093554
SI;1992;N14 I_Offroad;SOx;Gg;1.30127667950685
SI;1992;N14 J_Waste;SOx;Gg;0.000693705
SI;1992;N14 K_AgriLivestock;SOx;Gg;0
SI;1992;N14 L_AgriOther;SOx;Gg;0
SI;1992;N14 M_Other;SOx;Gg;0
SI;1992;N14 O_AviCruise;SOx;Gg;0
SI;1992;N14 P_IntShipping;SOx;Gg;0
SI;1992;N14 N_Natural;SOx;Gg;0
SI;1992;N14 z_Memo;SOx;Gg;0
HR;2003;N14 A_PublicPower;SOx;Gg;22.6649524848
HR;2003;N14 B_Industry;SOx;Gg;22.7380570760301
HR;2003;N14 C_OtherStatComb;SOx;Gg;6.4578130126881
HR;2003;N14 D_Fugitive;SOx;Gg;3.2260802706
HR;2003;N14 E_Solvents;SOx;Gg;0.03469074
HR;2003;N14 F_RoadTransport;SOx;Gg;5.73225908999796
HR;2003;N14 G_Shipping;SOx;Gg;0.510993861744
HR;2003;N14 H_Aviation;SOx;Gg;0.027912508848
HR;2003;N14 I_Offroad;SOx;Gg;2.33287486894
HR;2003;N14 J_Waste;SOx;Gg;0.0004899216
HR;2003;N14 K_AgriLivestock;SOx;Gg;0
HR;2003;N14 L_AgriOther;SOx;Gg;0
HR;2003;N14 M_Other;SOx;Gg;0
HR;2003;N14 O_AviCruise;SOx;Gg;0.14986846182
HR;2003;N14 P_IntShipping;SOx;Gg;0.8888001121
HR;2003;N14 N_Natural;SOx;Gg;0.1654
HR;2003;N14 z_Memo;SOx;Gg;0
MT;2008;N14 A_PublicPower;SOx;Gg;10.1
MT;2008;N14 B_Industry;SOx;Gg;0.0221841419189589
MT;2008;N14 C_OtherStatComb;SOx;Gg;0.0596499819310042
MT;2008;N14 D_Fugitive;SOx;Gg;0
MT;2008;N14 E_Solvents;SOx;Gg;0.000347121438013007
MT;2008;N14 F_RoadTransport;SOx;Gg;0.00348522166052469
MT;2008;N14 G_Shipping;SOx;Gg;1.03223533165931e-07
MT;2008;N14 H_Aviation;SOx;Gg;0.01620881
MT;2008;N14 I_Offroad;SOx;Gg;0.0092808916
MT;2008;N14 J_Waste;SOx;Gg;0
MT;2008;N14 K_AgriLivestock;SOx;Gg;0
MT;2008;N14 L_AgriOther;SOx;Gg;0
MT;2008;N14 M_Other;SOx;Gg;0.0003288
MT;2008;N14 O_AviCruise;SOx;Gg;0.080516875
MT;2008;N14 P_IntShipping;SOx;Gg;0
EU27;2010;N14 A_PublicPower;SOx;Gg;2015.7418745971
EU27;2010;N14 B_Industry;SOx;Gg;1182.14060377816
EU27;2010;N14 C_OtherStatComb;SOx;Gg;469.332517744633
EU27;2010;N14 D_Fugitive;SOx;Gg;146.113445469902
EU27;2010;N14 E_Solvents;SOx;Gg;0.417809124851902
EU27;2010;N14 F_RoadTransport;SOx;Gg;5.4040402422217
EU27;2010;N14 G_Shipping;SOx;Gg;79.2718931236358
EU27;2010;N14 H_Aviation;SOx;Gg;3.83437743822786
EU27;2010;N14 I_Offroad;SOx;Gg;33.1815892282846
EU27;2010;N14 J_Waste;SOx;Gg;2.86842258361851
EU27;2010;N14 K_AgriLivestock;SOx;Gg;0
EU27;2010;N14 L_AgriOther;SOx;Gg;0.622148399702201
EU27;2010;N14 M_Other;SOx;Gg;0.000348
EU27;2010;N14 O_AviCruise;SOx;Gg;27.862954497107
EU27;2010;N14 P_IntShipping;SOx;Gg;664.34956435077
EU27;2010;N14 N_Natural;SOx;Gg;946.505477483614
EU27;2010;N14 z_Memo;SOx;Gg;0.0001235166
EE;2003;N14 A_PublicPower;SOx;Gg;84.26
EE;2003;N14 B_Industry;SOx;Gg;13.64
EE;2003;N14 C_OtherStatComb;SOx;Gg;1.693987
EE;2003;N14 D_Fugitive;SOx;Gg;0
EE;2003;N14 E_Solvents;SOx;Gg;0.000385
EE;2003;N14 F_RoadTransport;SOx;Gg;0.292758
EE;2003;N14 G_Shipping;SOx;Gg;0.036
EE;2003;N14 H_Aviation;SOx;Gg;0.004254
EE;2003;N14 I_Offroad;SOx;Gg;0.377487
EE;2003;N14 J_Waste;SOx;Gg;0.025835
EE;2003;N14 K_AgriLivestock;SOx;Gg;0
EE;2003;N14 L_AgriOther;SOx;Gg;0
EE;2003;N14 M_Other;SOx;Gg;0
EE;2003;N14 O_AviCruise;SOx;Gg;0.01654
EE;2003;N14 P_IntShipping;SOx;Gg;3.956
EE;2003;N14 N_Natural;SOx;Gg;0.004132
EE;2003;N14 z_Memo;SOx;Gg;0
ES;2015;N14 A_PublicPower;SOx;Gg;129.101560005944
ES;2015;N14 B_Industry;SOx;Gg;82.649642965108
ES;2015;N14 C_OtherStatComb;SOx;Gg;18.305352325
ES;2015;N14 D_Fugitive;SOx;Gg;24.8828114053941
ES;2015;N14 E_Solvents;SOx;Gg;0.011548993
ES;2015;N14 F_RoadTransport;SOx;Gg;0.378233533
ES;2015;N14 G_Shipping;SOx;Gg;2.375773203
ES;2015;N14 H_Aviation;SOx;Gg;0.417113291319299
ES;2015;N14 I_Offroad;SOx;Gg;1.200746447
ES;2015;N14 J_Waste;SOx;Gg;0.336854834
ES;2015;N14 K_AgriLivestock;SOx;Gg;0
ES;2015;N14 L_AgriOther;SOx;Gg;0.080658984
ES;2015;N14 M_Other;SOx;Gg;0
ES;2015;N14 O_AviCruise;SOx;Gg;3.21778761077499
ES;2015;N14 P_IntShipping;SOx;Gg;155.425744391
ES;2015;N14 N_Natural;SOx;Gg;1.166517341
ES;2015;N14 z_Memo;SOx;Gg;0
AT;2012;N14 A_PublicPower;SOx;Gg;1.5566778499206
AT;2012;N14 B_Industry;SOx;Gg;11.0123846567016
AT;2012;N14 C_OtherStatComb;SOx;Gg;1.62409170088248
AT;2012;N14 D_Fugitive;SOx;Gg;0.0450504
AT;2012;N14 E_Solvents;SOx;Gg;0.00572461838
AT;2012;N14 F_RoadTransport;SOx;Gg;0.121487671728168
AT;2012;N14 G_Shipping;SOx;Gg;0.0212920630466824
AT;2012;N14 H_Aviation;SOx;Gg;0.103632825009168
AT;2012;N14 I_Offroad;SOx;Gg;0.0813515890395267
AT;2012;N14 J_Waste;SOx;Gg;0.0094175
AT;2012;N14 K_AgriLivestock;SOx;Gg;0
AT;2012;N14 L_AgriOther;SOx;Gg;0.00142885458831104
AT;2012;N14 M_Other;SOx;Gg;0
AT;2012;N14 O_AviCruise;SOx;Gg;0.571067614990832
AT;2012;N14 P_IntShipping;SOx;Gg;0
AT;2012;N14 N_Natural;SOx;Gg;0
AT;2012;N14 z_Memo;SOx;Gg;0.269631766093618
PL;1993;N14 A_PublicPower;SOx;Gg;1699.858744
PL;1993;N14 B_Industry;SOx;Gg;291.751551866906
PL;1993;N14 C_OtherStatComb;SOx;Gg;292.2812
PL;1993;N14 D_Fugitive;SOx;Gg;7.083542821764
PL;1993;N14 E_Solvents;SOx;Gg;0.00301255872
PL;1993;N14 F_RoadTransport;SOx;Gg;0.131079733266194
PL;1993;N14 G_Shipping;SOx;Gg;0.182384193475757
PL;1993;N14 H_Aviation;SOx;Gg;0.0311736577076462
PL;1993;N14 I_Offroad;SOx;Gg;12.6389648241206
PL;1993;N14 J_Waste;SOx;Gg;0.0952006645685891
PL;1993;N14 K_AgriLivestock;SOx;Gg;0
PL;1993;N14 L_AgriOther;SOx;Gg;0.0172094266383256
PL;1993;N14 M_Other;SOx;Gg;0
PL;1993;N14 O_AviCruise;SOx;Gg;0.212899956602985
PL;1993;N14 P_IntShipping;SOx;Gg;1.922
PL;1993;N14 N_Natural;SOx;Gg;0
PL;1993;N14 z_Memo;SOx;Gg;0
MD;1996;N14 A_PublicPower;SOx;Gg;6.15067449379
MD;1996;N14 B_Industry;SOx;Gg;0.503579307882
MD;1996;N14 C_OtherStatComb;SOx;Gg;7.74763158837
MD;1996;N14 D_Fugitive;SOx;Gg;0
MD;1996;N14 E_Solvents;SOx;Gg;0
MD;1996;N14 F_RoadTransport;SOx;Gg;0
MD;1996;N14 G_Shipping;SOx;Gg;0.00124
MD;1996;N14 H_Aviation;SOx;Gg;0
MD;1996;N14 K_AgriLivestock;SOx;Gg;0
MD;1996;N14 L_AgriOther;SOx;Gg;6.6595e-08
SI;1993;N14 A_PublicPower;SOx;Gg;141.332025000457
SI;1993;N14 B_Industry;SOx;Gg;22.6050694522003
SI;1993;N14 C_OtherStatComb;SOx;Gg;18.5785154906799
SI;1993;N14 D_Fugitive;SOx;Gg;0.299913991104
SI;1993;N14 E_Solvents;SOx;Gg;0.000755
SI;1993;N14 F_RoadTransport;SOx;Gg;6.55998396875
SI;1993;N14 G_Shipping;SOx;Gg;0
SI;1993;N14 H_Aviation;SOx;Gg;0.0134654
SI;1993;N14 I_Offroad;SOx;Gg;1.12976821395209
SI;1993;N14 J_Waste;SOx;Gg;0.000709751
SI;1993;N14 K_AgriLivestock;SOx;Gg;0
SI;1993;N14 L_AgriOther;SOx;Gg;0
SI;1993;N14 M_Other;SOx;Gg;0
SI;1993;N14 O_AviCruise;SOx;Gg;0
SI;1993;N14 P_IntShipping;SOx;Gg;0
SI;1993;N14 N_Natural;SOx;Gg;0
SI;1993;N14 z_Memo;SOx;Gg;0
IS;1990;N14 A_PublicPower;SOx;Gg;0.110395302
IS;1990;N14 B_Industry;SOx;Gg;5.21965966788754
IS;1990;N14 C_OtherStatComb;SOx;Gg;0.0782436401124649
IS;1990;N14 D_Fugitive;SOx;Gg;13.333317424804
IS;1990;N14 E_Solvents;SOx;Gg;0.000424612
IS;1990;N14 F_RoadTransport;SOx;Gg;0.1150653
IS;1990;N14 G_Shipping;SOx;Gg;0.37838
IS;1990;N14 H_Aviation;SOx;Gg;0.0442709522989192
IS;1990;N14 I_Offroad;SOx;Gg;4.8004118432445
IS;1990;N14 J_Waste;SOx;Gg;0.012334073
IS;1990;N14 K_AgriLivestock;SOx;Gg;0
IS;1990;N14 L_AgriOther;SOx;Gg;0
IS;1990;N14 M_Other;SOx;Gg;0
IS;1990;N14 O_AviCruise;SOx;Gg;0.268273047701081
IS;1990;N14 P_IntShipping;SOx;Gg;0.0256856945527738
IS;1990;N14 N_Natural;SOx;Gg;0
IS;1990;N14 z_Memo;SOx;Gg;0
GB;1990;N14 A_PublicPower;SOx;Gg;2731.87611296564
GB;1990;N14 B_Industry;SOx;Gg;611.881742812028
GB;1990;N14 C_OtherStatComb;SOx;Gg;195.717225781153
GB;1990;N14 D_Fugitive;SOx;Gg;28.458342660093
GB;1990;N14 E_Solvents;SOx;Gg;0.02337346516
GB;1990;N14 F_RoadTransport;SOx;Gg;62.272264500487
GB;1990;N14 G_Shipping;SOx;Gg;91.330509668401
GB;1990;N14 H_Aviation;SOx;Gg;0.34331404667
GB;1990;N14 I_Offroad;SOx;Gg;36.145426756968
GB;1990;N14 J_Waste;SOx;Gg;7.22834502264
GB;1990;N14 K_AgriLivestock;SOx;Gg;0
GB;1990;N14 L_AgriOther;SOx;Gg;1.30183363981
GB;1990;N14 M_Other;SOx;Gg;0
GB;1990;N14 O_AviCruise;SOx;Gg;2.878875045946
GB;1990;N14 P_IntShipping;SOx;Gg;140.333298774388
GB;1990;N14 N_Natural;SOx;Gg;0
GB;1990;N14 z_Memo;SOx;Gg;0
HU;2015;N14 A_PublicPower;SOx;Gg;8.32880611545763
HU;2015;N14 B_Industry;SOx;Gg;4.28975285125546
HU;2015;N14 C_OtherStatComb;SOx;Gg;10.9731876478573
HU;2015;N14 D_Fugitive;SOx;Gg;0.633327873989931
HU;2015;N14 E_Solvents;SOx;Gg;0
HU;2015;N14 F_RoadTransport;SOx;Gg;0.0471345549101684
HU;2015;N14 G_Shipping;SOx;Gg;0.00012
HU;2015;N14 H_Aviation;SOx;Gg;0.024686624443186
HU;2015;N14 I_Offroad;SOx;Gg;0.0164266552
HU;2015;N14 J_Waste;SOx;Gg;0.00652601643134
HU;2015;N14 K_AgriLivestock;SOx;Gg;0
HU;2015;N14 L_AgriOther;SOx;Gg;0
HU;2015;N14 M_Other;SOx;Gg;0
