# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
CZ;2004;N14 F_RoadTransport;SOx;Gg;2.5843
CZ;2004;N14 G_Shipping;SOx;Gg;0.0042
CZ;2004;N14 H_Aviation;SOx;Gg;0.00927
CZ;2004;N14 I_Offroad;SOx;Gg;0.122724338
CZ;2004;N14 J_Waste;SOx;Gg;0.03160614
CZ;2004;N14 K_AgriLivestock;SOx;Gg;0
CZ;2004;N14 L_AgriOther;SOx;Gg;0
CZ;2004;N14 M_Other;SOx;Gg;0
CZ;2004;N14 O_AviCruise;SOx;Gg;0.046956
CZ;2004;N14 P_IntShipping;SOx;Gg;0
LV;2005;N14 A_PublicPower;SOx;Gg;2.18642866
LV;2005;N14 B_Industry;SOx;Gg;2.51045761719282
LV;2005;N14 C_OtherStatComb;SOx;Gg;1.36029340298911
LV;2005;N14 D_Fugitive;SOx;Gg;0
LV;2005;N14 E_Solvents;SOx;Gg;0
LV;2005;N14 F_RoadTransport;SOx;Gg;0.0856998529675717
LV;2005;N14 G_Shipping;SOx;Gg;0.0001471254694
LV;2005;N14 H_Aviation;SOx;Gg;0.0205406
LV;2005;N14 I_Offroad;SOx;Gg;0.157270217329005
LV;2005;N14 J_Waste;SOx;Gg;0.000238036549
LV;2005;N14 K_AgriLivestock;SOx;Gg;0
LV;2005;N14 L_AgriOther;SOx;Gg;0
LV;2005;N14 M_Other;SOx;Gg;0
LV;2005;N14 O_AviCruise;SOx;Gg;0.0384443135279261
LV;2005;N14 P_IntShipping;SOx;Gg;9.90912
LV;2005;N14 N_Natural;SOx;Gg;0
LV;2005;N14 z_Memo;SOx;Gg;0
EU;2006;N14 A_PublicPower;SOx;Gg;4602.65774166266
EU;2006;N14 B_Industry;SOx;Gg;1833.12950307473
EU;2006;N14 C_OtherStatComb;SOx;Gg;632.13569567699
EU;2006;N14 D_Fugitive;SOx;Gg;201.772753939037
EU;2006;N14 E_Solvents;SOx;Gg;0.24931124089161
EU;2006;N14 F_RoadTransport;SOx;Gg;23.9324441743611
EU;2006;N14 G_Shipping;SOx;Gg;147.485181182004
EU;2006;N14 H_Aviation;SOx;Gg;5.02575190694484
EU;2006;N14 I_Offroad;SOx;Gg;68.4080289001146
EU;2006;N14 J_Waste;SOx;Gg;3.78961188142925
EU;2006;N14 K_AgriLivestock;SOx;Gg;0
EU;2006;N14 L_AgriOther;SOx;Gg;4.09557553177078
EU;2006;N14 M_Other;SOx;Gg;0.0146019459513704
EU;2006;N14 O_AviCruise;SOx;Gg;31.8673559278092
EU;2006;N14 P_IntShipping;SOx;Gg;1578.87489032448
EU;2006;N14 N_Natural;SOx;Gg;3.817746296
EU;2006;N14 z_Memo;SOx;Gg;0.00819997696635567
NO;1997;N14 A_PublicPower;SOx;Gg;1.0587319282
NO;1997;N14 B_Industry;SOx;Gg;22.3154296237
NO;1997;N14 C_OtherStatComb;SOx;Gg;1.1434802492
NO;1997;N14 D_Fugitive;SOx;Gg;1.6564815502
NO;1997;N14 E_Solvents;SOx;Gg;0
NO;1997;N14 F_RoadTransport;SOx;Gg;1.5190981114
NO;1997;N14 G_Shipping;SOx;Gg;1.5227396808
NO;1997;N14 H_Aviation;SOx;Gg;0.0697393193
NO;1997;N14 I_Offroad;SOx;Gg;1.2279245117
NO;1997;N14 J_Waste;SOx;Gg;0.0010811532
NO;1997;N14 K_AgriLivestock;SOx;Gg;0
NO;1997;N14 L_AgriOther;SOx;Gg;0.0830282359
NO;1997;N14 M_Other;SOx;Gg;0
NO;1997;N14 O_AviCruise;SOx;Gg;0.1860964007
NO;1997;N14 P_IntShipping;SOx;Gg;18.777089069
NO;1997;N14 N_Natural;SOx;Gg;0
NO;1997;N14 z_Memo;SOx;Gg;3.2154315522
MT;2012;N14 A_PublicPower;SOx;Gg;7.59
MT;2012;N14 B_Industry;SOx;Gg;0.0920185877035533
MT;2012;N14 C_OtherStatComb;SOx;Gg;0.0363599513269985
MT;2012;N14 D_Fugitive;SOx;Gg;0
MT;2012;N14 E_Solvents;SOx;Gg;0
MT;2012;N14 F_RoadTransport;SOx;Gg;0.00208721236813403
MT;2012;N14 G_Shipping;SOx;Gg;0.00016132
MT;2012;N14 H_Aviation;SOx;Gg;0.0158310266666667
MT;2012;N14 I_Offroad;SOx;Gg;0.00013045744
MT;2012;N14 J_Waste;SOx;Gg;0.000717346
MT;2012;N14 K_AgriLivestock;SOx;Gg;0
MT;2012;N14 L_AgriOther;SOx;Gg;0
MT;2012;N14 M_Other;SOx;Gg;0.000348
MT;2012;N14 O_AviCruise;SOx;Gg;0.080516875
MT;2012;N14 P_IntShipping;SOx;Gg;13.9904213741256
GB;2002;N14 A_PublicPower;SOx;Gg;681.315179581
GB;2002;N14 B_Industry;SOx;Gg;217.524123858
GB;2002;N14 C_OtherStatComb;SOx;Gg;65.287793218
GB;2002;N14 D_Fugitive;SOx;Gg;7.015190787
GB;2002;N14 E_Solvents;SOx;Gg;0
GB;2002;N14 F_RoadTransport;SOx;Gg;3.527854796
GB;2002;N14 G_Shipping;SOx;Gg;21.182602069
GB;2002;N14 H_Aviation;SOx;Gg;0.611116941
GB;2002;N14 I_Offroad;SOx;Gg;14.000589781
GB;2002;N14 J_Waste;SOx;Gg;0.972205701
GB;2002;N14 K_AgriLivestock;SOx;Gg;0
GB;2002;N14 L_AgriOther;SOx;Gg;0
GB;2002;N14 M_Other;SOx;Gg;0
GB;2002;N14 O_AviCruise;SOx;Gg;5.873179971
GB;2002;N14 P_IntShipping;SOx;Gg;38.268443697
GB;2002;N14 N_Natural;SOx;Gg;0
GB;2002;N14 z_Memo;SOx;Gg;0
ES;2004;N14 A_PublicPower;SOx;Gg;947.28573767604
ES;2004;N14 B_Industry;SOx;Gg;262.77490274202
ES;2004;N14 C_OtherStatComb;SOx;Gg;32.204572957
ES;2004;N14 D_Fugitive;SOx;Gg;41.7725746641
ES;2004;N14 E_Solvents;SOx;Gg;0
ES;2004;N14 F_RoadTransport;SOx;Gg;13.432080003
ES;2004;N14 G_Shipping;SOx;Gg;19.596
ES;2004;N14 H_Aviation;SOx;Gg;0.600957175272
ES;2004;N14 I_Offroad;SOx;Gg;11.349242969
ES;2004;N14 J_Waste;SOx;Gg;0.104324623
ES;2004;N14 K_AgriLivestock;SOx;Gg;0
ES;2004;N14 L_AgriOther;SOx;Gg;4.04329905892661
ES;2004;N14 M_Other;SOx;Gg;0
ES;2004;N14 O_AviCruise;SOx;Gg;4.273354372
ES;2004;N14 P_IntShipping;SOx;Gg;587.162
ES;2004;N14 N_Natural;SOx;Gg;1.027497196
ES;2004;N14 z_Memo;SOx;Gg;0
GB;2000;N14 A_PublicPower;SOx;Gg;826.972048928
GB;2000;N14 B_Industry;SOx;Gg;251.379774633
GB;2000;N14 C_OtherStatComb;SOx;Gg;86.967238237
GB;2000;N14 D_Fugitive;SOx;Gg;8.863741699
GB;2000;N14 E_Solvents;SOx;Gg;0
GB;2000;N14 F_RoadTransport;SOx;Gg;6.389760123
GB;2000;N14 G_Shipping;SOx;Gg;21.120023563
GB;2000;N14 H_Aviation;SOx;Gg;0.682842601
GB;2000;N14 I_Offroad;SOx;Gg;13.647937234
GB;2000;N14 J_Waste;SOx;Gg;1.241688693
GB;2000;N14 K_AgriLivestock;SOx;Gg;0
GB;2000;N14 L_AgriOther;SOx;Gg;0
GB;2000;N14 M_Other;SOx;Gg;0
GB;2000;N14 O_AviCruise;SOx;Gg;6.663863868
GB;2000;N14 P_IntShipping;SOx;Gg;48.020207216
GB;2000;N14 N_Natural;SOx;Gg;0
GB;2000;N14 z_Memo;SOx;Gg;0
RS;1997;N14 A_PublicPower;SOx;Gg;508.204541754
RS;1997;N14 B_Industry;SOx;Gg;6.35167276815
RS;1997;N14 C_OtherStatComb;SOx;Gg;14.0616829
RS;1997;N14 D_Fugitive;SOx;Gg;1.98247728
RS;1997;N14 E_Solvents;SOx;Gg;0
RS;1997;N14 F_RoadTransport;SOx;Gg;17.1534
RS;1997;N14 G_Shipping;SOx;Gg;0.46
RS;1997;N14 H_Aviation;SOx;Gg;0.0224783550432899
RS;1997;N14 I_Offroad;SOx;Gg;0
RS;1997;N14 J_Waste;SOx;Gg;0.000135148
RS;1997;N14 K_AgriLivestock;SOx;Gg;0
RS;1997;N14 L_AgriOther;SOx;Gg;0
RS;1997;N14 M_Other;SOx;Gg;0
RS;1997;N14 P_IntShipping;SOx;Gg;0
AT;1999;N14 A_PublicPower;SOx;Gg;3.67831569655124
AT;1999;N14 B_Industry;SOx;Gg;14.74416803337
AT;1999;N14 C_OtherStatComb;SOx;Gg;12.3684825555411
AT;1999;N14 D_Fugitive;SOx;Gg;0.04227816
AT;1999;N14 E_Solvents;SOx;Gg;0
AT;1999;N14 F_RoadTransport;SOx;Gg;2.34069841347945
AT;1999;N14 G_Shipping;SOx;Gg;0.0231161579057138
AT;1999;N14 H_Aviation;SOx;Gg;0.0682039529906135
AT;1999;N14 I_Offroad;SOx;Gg;0.40639609960191
AT;1999;N14 J_Waste;SOx;Gg;0.056575
AT;1999;N14 K_AgriLivestock;SOx;Gg;0
AT;1999;N14 L_AgriOther;SOx;Gg;0.00125245449984916
AT;1999;N14 M_Other;SOx;Gg;0
AT;1999;N14 O_AviCruise;SOx;Gg;0.445359447564121
AT;1999;N14 P_IntShipping;SOx;Gg;0
AT;1999;N14 N_Natural;SOx;Gg;0
AT;1999;N14 z_Memo;SOx;Gg;1.99003531226262
IS;2003;N14 A_PublicPower;SOx;Gg;0.011636
IS;2003;N14 B_Industry;SOx;Gg;7.16039099884
IS;2003;N14 C_OtherStatComb;SOx;Gg;0.030634
IS;2003;N14 D_Fugitive;SOx;Gg;28.3783529411765
IS;2003;N14 E_Solvents;SOx;Gg;0
IS;2003;N14 F_RoadTransport;SOx;Gg;0.0658566
IS;2003;N14 G_Shipping;SOx;Gg;0.060352
IS;2003;N14 H_Aviation;SOx;Gg;0
IS;2003;N14 I_Offroad;SOx;Gg;1.379112
IS;2003;N14 J_Waste;SOx;Gg;0.0204911063316156
IS;2003;N14 K_AgriLivestock;SOx;Gg;0
IS;2003;N14 L_AgriOther;SOx;Gg;0
IS;2003;N14 M_Other;SOx;Gg;0
IS;2003;N14 O_AviCruise;SOx;Gg;0.4473123
IS;2003;N14 P_IntShipping;SOx;Gg;0.319236
IS;2003;N14 N_Natural;SOx;Gg;0
IS;2003;N14 z_Memo;SOx;Gg;0
IE;2006;N14 A_PublicPower;SOx;Gg;36.800509316
IE;2006;N14 B_Industry;SOx;Gg;9.84544863997802
IE;2006;N14 C_OtherStatComb;SOx;Gg;12.6484547460906
IE;2006;N14 D_Fugitive;SOx;Gg;1.942039621152
IE;2006;N14 E_Solvents;SOx;Gg;0
IE;2006;N14 F_RoadTransport;SOx;Gg;0.5435005669308
IE;2006;N14 G_Shipping;SOx;Gg;0.212743867830931
IE;2006;N14 H_Aviation;SOx;Gg;0.105938382945795
IE;2006;N14 I_Offroad;SOx;Gg;0.854521891504704
IE;2006;N14 J_Waste;SOx;Gg;0.001929474
IE;2006;N14 K_AgriLivestock;SOx;Gg;0
IE;2006;N14 L_AgriOther;SOx;Gg;0
IE;2006;N14 M_Other;SOx;Gg;0
IE;2006;N14 O_AviCruise;SOx;Gg;0.826207647801812
IE;2006;N14 P_IntShipping;SOx;Gg;2.95644413253032
IE;2006;N14 N_Natural;SOx;Gg;0
IE;2006;N14 z_Memo;SOx;Gg;0.91058907334638
EU;2009;N14 A_PublicPower;SOx;Gg;2464.44695964766
EU;2009;N14 B_Industry;SOx;Gg;1405.89041954003
EU;2009;N14 C_OtherStatComb;SOx;Gg;523.580039287715
EU;2009;N14 D_Fugitive;SOx;Gg;187.488889717745
EU;2009;N14 E_Solvents;SOx;Gg;0.322153702135793
EU;2009;N14 F_RoadTransport;SOx;Gg;10.2129196653108
EU;2009;N14 G_Shipping;SOx;Gg;128.269866975254
EU;2009;N14 H_Aviation;SOx;Gg;4.42723076834772
EU;2009;N14 I_Offroad;SOx;Gg;40.054674020059
EU;2009;N14 J_Waste;SOx;Gg;3.58528424906573
EU;2009;N14 K_AgriLivestock;SOx;Gg;0
EU;2009;N14 L_AgriOther;SOx;Gg;4.54556098932854
EU;2009;N14 M_Other;SOx;Gg;0.00823215182904658
EU;2009;N14 O_AviCruise;SOx;Gg;28.0233993833516
EU;2009;N14 P_IntShipping;SOx;Gg;1443.32087848975
EU;2009;N14 N_Natural;SOx;Gg;0.966244801
EU;2009;N14 z_Memo;SOx;Gg;0.00292601434369765
BG;2013;N14 A_PublicPower;SOx;Gg;137.961444542
BG;2013;N14 B_Industry;SOx;Gg;41.713144318
BG;2013;N14 C_OtherStatComb;SOx;Gg;8.623767179
BG;2013;N14 D_Fugitive;SOx;Gg;5.436228083
BG;2013;N14 E_Solvents;SOx;Gg;0
BG;2013;N14 F_RoadTransport;SOx;Gg;0.0988866801349745
BG;2013;N14 G_Shipping;SOx;Gg;0
BG;2013;N14 H_Aviation;SOx;Gg;0.1284712
BG;2013;N14 I_Offroad;SOx;Gg;0.002115
BG;2013;N14 J_Waste;SOx;Gg;0.00233472481
BG;2013;N14 K_AgriLivestock;SOx;Gg;0
BG;2013;N14 L_AgriOther;SOx;Gg;0
BG;2013;N14 M_Other;SOx;Gg;0
BG;2013;N14 O_AviCruise;SOx;Gg;0.166
PL;2010;N14 A_PublicPower;SOx;Gg;507.014206533559
PL;2010;N14 B_Industry;SOx;Gg;149.325174141
PL;2010;N14 C_OtherStatComb;SOx;Gg;269.204
PL;2010;N14 D_Fugitive;SOx;Gg;10.08555565404
PL;2010;N14 E_Solvents;SOx;Gg;0
PL;2010;N14 F_RoadTransport;SOx;Gg;1.3251
PL;2010;N14 G_Shipping;SOx;Gg;1.862948e-05
PL;2010;N14 H_Aviation;SOx;Gg;0.0499
PL;2010;N14 I_Offroad;SOx;Gg;0.182664527638191
PL;2010;N14 J_Waste;SOx;Gg;0.07177599790285
PL;2010;N14 K_AgriLivestock;SOx;Gg;0
PL;2010;N14 L_AgriOther;SOx;Gg;0
PL;2010;N14 M_Other;SOx;Gg;0
PL;2010;N14 O_AviCruise;SOx;Gg;0.4491
PL;2010;N14 P_IntShipping;SOx;Gg;0
PL;2010;N14 N_Natural;SOx;Gg;0
AT;1995;N14 A_PublicPower;SOx;Gg;5.92576818670446
AT;1995;N14 B_Industry;SOx;Gg;14.9786579687302
AT;1995;N14 C_OtherStatComb;SOx;Gg;18.7178113794556
AT;1995;N14 D_Fugitive;SOx;Gg;1.53
AT;1995;N14 E_Solvents;SOx;Gg;0
AT;1995;N14 F_RoadTransport;SOx;Gg;5.67772178467159
AT;1995;N14 G_Shipping;SOx;Gg;0.0453118981905789
AT;1995;N14 H_Aviation;SOx;Gg;0.0543309994532531
AT;1995;N14 I_Offroad;SOx;Gg;0.513627099304012
AT;1995;N14 J_Waste;SOx;Gg;0.049321
AT;1995;N14 K_AgriLivestock;SOx;Gg;0
AT;1995;N14 L_AgriOther;SOx;Gg;0.00124907512826759
AT;1995;N14 M_Other;SOx;Gg;0
AT;1995;N14 O_AviCruise;SOx;Gg;0.384068911665537
AT;1995;N14 P_IntShipping;SOx;Gg;0
AT;1995;N14 N_Natural;SOx;Gg;0
AT;1995;N14 z_Memo;SOx;Gg;4.8612663055514
FI;1981;N14 A_PublicPower;SOx;Gg;521.843
FI;1981;N14 B_Industry;SOx;Gg;0
FI;1981;N14 C_OtherStatComb;SOx;Gg;0
FI;1981;N14 D_Fugitive;SOx;Gg;0
FI;1981;N14 E_Solvents;SOx;Gg;0
FI;1981;N14 F_RoadTransport;SOx;Gg;8.616
FI;1981;N14 G_Shipping;SOx;Gg;1.372
FI;1981;N14 H_Aviation;SOx;Gg;0
FI;1981;N14 I_Offroad;SOx;Gg;2.169
FI;1981;N14 J_Waste;SOx;Gg;0
FI;1981;N14 K_AgriLivestock;SOx;Gg;0
FI;1981;N14 L_AgriOther;SOx;Gg;0
FI;1981;N14 M_Other;SOx;Gg;0
FI;1981;N14 O_AviCruise;SOx;Gg;0
FI;1981;N14 P_IntShipping;SOx;Gg;0
FI;1981;N14 N_Natural;SOx;Gg;0
FI;1981;N14 z_Memo;SOx;Gg;0
FI;1999;N14 A_PublicPower;SOx;Gg;30
FI;1999;N14 B_Industry;SOx;Gg;43.8
FI;1999;N14 C_OtherStatComb;SOx;Gg;12.3
FI;1999;N14 D_Fugitive;SOx;Gg;0
FI;1999;N14 E_Solvents;SOx;Gg;0
FI;1999;N14 F_RoadTransport;SOx;Gg;0.278
FI;1999;N14 G_Shipping;SOx;Gg;1.473
FI;1999;N14 H_Aviation;SOx;Gg;0.05
FI;1999;N14 I_Offroad;SOx;Gg;3.118
FI;1999;N14 J_Waste;SOx;Gg;0
FI;1999;N14 K_AgriLivestock;SOx;Gg;0
FI;1999;N14 L_AgriOther;SOx;Gg;0.001
FI;1999;N14 M_Other;SOx;Gg;0
FI;1999;N14 O_AviCruise;SOx;Gg;0.17
FI;1999;N14 P_IntShipping;SOx;Gg;16.744
FI;1999;N14 N_Natural;SOx;Gg;0
FI;1999;N14 z_Memo;SOx;Gg;0
CY;2000;N14 A_PublicPower;SOx;Gg;32.796928
CY;2000;N14 B_Industry;SOx;Gg;3.70561690618638
CY;2000;N14 C_OtherStatComb;SOx;Gg;3.36051002167203
CY;2000;N14 D_Fugitive;SOx;Gg;1.86240929277413
CY;2000;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2000;N14 F_RoadTransport;SOx;Gg;7.49690993909968
CY;2000;N14 G_Shipping;SOx;Gg;0.0379920451975877
CY;2000;N14 H_Aviation;SOx;Gg;0.0489950741910533
CY;2000;N14 I_Offroad;SOx;Gg;0.579961206629809
CY;2000;N14 J_Waste;SOx;Gg;0.0276283929359713
CY;2000;N14 K_AgriLivestock;SOx;Gg;0
CY;2000;N14 L_AgriOther;SOx;Gg;0.007722
CY;2000;N14 M_Other;SOx;Gg;0.022274351065945
CY;2000;N14 O_AviCruise;SOx;Gg;0
CY;2000;N14 P_IntShipping;SOx;Gg;1.479
CY;2000;N14 N_Natural;SOx;Gg;0
CY;2000;N14 z_Memo;SOx;Gg;7.49690993909968
IS;1993;N14 A_PublicPower;SOx;Gg;0.116928
IS;1993;N14 B_Industry;SOx;Gg;4.917751108
IS;1993;N14 C_OtherStatComb;SOx;Gg;0.105095388940956
IS;1993;N14 D_Fugitive;SOx;Gg;11.9021176470588
IS;1993;N14 E_Solvents;SOx;Gg;0
IS;1993;N14 F_RoadTransport;SOx;Gg;0.1213989
IS;1993;N14 G_Shipping;SOx;Gg;0.294592
IS;1993;N14 H_Aviation;SOx;Gg;0
IS;1993;N14 I_Offroad;SOx;Gg;2.725528
IS;1993;N14 J_Waste;SOx;Gg;0.054315
IS;1993;N14 K_AgriLivestock;SOx;Gg;0
IS;1993;N14 L_AgriOther;SOx;Gg;0
IS;1993;N14 M_Other;SOx;Gg;0
IS;1993;N14 O_AviCruise;SOx;Gg;0.2750852
IS;1993;N14 P_IntShipping;SOx;Gg;0.152376
IS;1993;N14 N_Natural;SOx;Gg;0
IS;1993;N14 z_Memo;SOx;Gg;0
EE;2011;N14 A_PublicPower;SOx;Gg;66.24581
EE;2011;N14 B_Industry;SOx;Gg;5.613986
EE;2011;N14 C_OtherStatComb;SOx;Gg;0.645303
EE;2011;N14 D_Fugitive;SOx;Gg;0.0760731
EE;2011;N14 E_Solvents;SOx;Gg;0.00143
EE;2011;N14 F_RoadTransport;SOx;Gg;0.007744
EE;2011;N14 G_Shipping;SOx;Gg;0.01
EE;2011;N14 H_Aviation;SOx;Gg;0.0082
EE;2011;N14 I_Offroad;SOx;Gg;0.10774936
EE;2011;N14 J_Waste;SOx;Gg;0.01483
EE;2011;N14 K_AgriLivestock;SOx;Gg;0
EE;2011;N14 L_AgriOther;SOx;Gg;0
EE;2011;N14 M_Other;SOx;Gg;0
EE;2011;N14 O_AviCruise;SOx;Gg;0.025068
EE;2011;N14 P_IntShipping;SOx;Gg;5.118
LU;1990;N14 A_PublicPower;SOx;Gg;0.00395628604833475
LU;1990;N14 B_Industry;SOx;Gg;12.4357798878137
LU;1990;N14 C_OtherStatComb;SOx;Gg;1.42474546119786
LU;1990;N14 D_Fugitive;SOx;Gg;0
LU;1990;N14 E_Solvents;SOx;Gg;0
LU;1990;N14 F_RoadTransport;SOx;Gg;1.12393223767117
LU;1990;N14 G_Shipping;SOx;Gg;0.000670843417235719
LU;1990;N14 H_Aviation;SOx;Gg;0.011128924137931
LU;1990;N14 I_Offroad;SOx;Gg;0.161526760300611
LU;1990;N14 J_Waste;SOx;Gg;0
LU;1990;N14 K_AgriLivestock;SOx;Gg;0
LU;1990;N14 L_AgriOther;SOx;Gg;0
LU;1990;N14 M_Other;SOx;Gg;0
LU;1990;N14 O_AviCruise;SOx;Gg;0.170045663505747
LU;1990;N14 P_IntShipping;SOx;Gg;0
LU;1990;N14 N_Natural;SOx;Gg;0
LU;1990;N14 z_Memo;SOx;Gg;0.305754200522466
PT;1998;N14 A_PublicPower;SOx;Gg;155.292684855806
PT;1998;N14 B_Industry;SOx;Gg;144.542742896568
PT;1998;N14 C_OtherStatComb;SOx;Gg;7.83997496315675
PT;1998;N14 D_Fugitive;SOx;Gg;5.70742296235044
PT;1998;N14 E_Solvents;SOx;Gg;0
PT;1998;N14 F_RoadTransport;SOx;Gg;6.70314102872919
PT;1998;N14 G_Shipping;SOx;Gg;1.96306726796652
PT;1998;N14 H_Aviation;SOx;Gg;0.0477734732024983
PT;1998;N14 I_Offroad;SOx;Gg;0.878197189231212
PT;1998;N14 J_Waste;SOx;Gg;0.0142452758425917
PT;1998;N14 K_AgriLivestock;SOx;Gg;0
PT;1998;N14 L_AgriOther;SOx;Gg;0.145498123969858
PT;1998;N14 M_Other;SOx;Gg;0
PT;1998;N14 O_AviCruise;SOx;Gg;0.404083355122737
PT;1998;N14 P_IntShipping;SOx;Gg;13.2418700379379
PT;1998;N14 N_Natural;SOx;Gg;0
PT;1998;N14 z_Memo;SOx;Gg;0
RS;2003;N14 A_PublicPower;SOx;Gg;467.574726746
RS;2003;N14 B_Industry;SOx;Gg;3.6849888924754
RS;2003;N14 C_OtherStatComb;SOx;Gg;18.2513411
RS;2003;N14 D_Fugitive;SOx;Gg;2.33422891634
RS;2003;N14 E_Solvents;SOx;Gg;0
RS;2003;N14 F_RoadTransport;SOx;Gg;26.5377
RS;2003;N14 G_Shipping;SOx;Gg;0.36
RS;2003;N14 H_Aviation;SOx;Gg;0.025987148025704
RS;2003;N14 I_Offroad;SOx;Gg;0
RS;2003;N14 J_Waste;SOx;Gg;0.000284082
RS;2003;N14 K_AgriLivestock;SOx;Gg;0
RS;2003;N14 L_AgriOther;SOx;Gg;0
RS;2003;N14 M_Other;SOx;Gg;0
RS;2003;N14 P_IntShipping;SOx;Gg;0
TR;1991;N14 A_PublicPower;SOx;Gg;795.4277057056
TR;1991;N14 B_Industry;SOx;Gg;552.574507520984
TR;1991;N14 C_OtherStatComb;SOx;Gg;428.51073154
TR;1991;N14 D_Fugitive;SOx;Gg;0
TR;1991;N14 E_Solvents;SOx;Gg;0
TR;1991;N14 F_RoadTransport;SOx;Gg;58.234399901537
TR;1991;N14 G_Shipping;SOx;Gg;3.4
TR;1991;N14 H_Aviation;SOx;Gg;0.616306976523645
TR;1991;N14 I_Offroad;SOx;Gg;3.0162e-05
TR;1991;N14 J_Waste;SOx;Gg;0.0405741476034065
TR;1991;N14 K_AgriLivestock;SOx;Gg;0
TR;1991;N14 L_AgriOther;SOx;Gg;0
TR;1991;N14 M_Other;SOx;Gg;0
TR;1991;N14 O_AviCruise;SOx;Gg;0.241793261817843
TR;1991;N14 P_IntShipping;SOx;Gg;0
TR;1991;N14 N_Natural;SOx;Gg;0
TR;1991;N14 z_Memo;SOx;Gg;0
HR;2006;N14 A_PublicPower;SOx;Gg;18.43678487511
HR;2006;N14 B_Industry;SOx;Gg;21.5275818684184
HR;2006;N14 C_OtherStatComb;SOx;Gg;4.5552126536445
HR;2006;N14 D_Fugitive;SOx;Gg;2.53517583432
HR;2006;N14 E_Solvents;SOx;Gg;0
HR;2006;N14 F_RoadTransport;SOx;Gg;4.20950395507632
HR;2006;N14 G_Shipping;SOx;Gg;0.23557913464
HR;2006;N14 H_Aviation;SOx;Gg;0.082937463169
HR;2006;N14 I_Offroad;SOx;Gg;2.43026310536685
HR;2006;N14 J_Waste;SOx;Gg;0.0005237414
HR;2006;N14 K_AgriLivestock;SOx;Gg;0
HR;2006;N14 L_AgriOther;SOx;Gg;0
HR;2006;N14 M_Other;SOx;Gg;0
HR;2006;N14 O_AviCruise;SOx;Gg;0.357773580219
HR;2006;N14 P_IntShipping;SOx;Gg;0.74379983334
HR;2006;N14 N_Natural;SOx;Gg;0.05962
HR;2006;N14 z_Memo;SOx;Gg;0
FR;2010;N14 A_PublicPower;SOx;Gg;65.9527190148157
FR;2010;N14 B_Industry;SOx;Gg;142.251347752977
FR;2010;N14 C_OtherStatComb;SOx;Gg;29.5194804372286
FR;2010;N14 D_Fugitive;SOx;Gg;37.0272276589603
FR;2010;N14 E_Solvents;SOx;Gg;6.62148689265363e-06
FR;2010;N14 F_RoadTransport;SOx;Gg;0.843521720600943
FR;2010;N14 G_Shipping;SOx;Gg;0.842625612713896
FR;2010;N14 H_Aviation;SOx;Gg;0.80001333294673
FR;2010;N14 I_Offroad;SOx;Gg;7.47547742202578
FR;2010;N14 J_Waste;SOx;Gg;0.431073462417407
FR;2010;N14 K_AgriLivestock;SOx;Gg;0
FR;2010;N14 L_AgriOther;SOx;Gg;0.166513604846424
FR;2010;N14 M_Other;SOx;Gg;0
FR;2010;N14 O_AviCruise;SOx;Gg;5.35110666705327
FR;2010;N14 P_IntShipping;SOx;Gg;86.9876325940142
FR;2010;N14 N_Natural;SOx;Gg;0.149046
FR;2010;N14 z_Memo;SOx;Gg;0
TR;2011;N14 A_PublicPower;SOx;Gg;1475.7203313168
TR;2011;N14 B_Industry;SOx;Gg;573.253141564902
TR;2011;N14 C_OtherStatComb;SOx;Gg;573.439076049
TR;2011;N14 D_Fugitive;SOx;Gg;0
TR;2011;N14 E_Solvents;SOx;Gg;0
TR;2011;N14 F_RoadTransport;SOx;Gg;0
TR;2011;N14 G_Shipping;SOx;Gg;13.88
TR;2011;N14 H_Aviation;SOx;Gg;4.20222241268537
TR;2011;N14 I_Offroad;SOx;Gg;9.8144e-08
TR;2011;N14 J_Waste;SOx;Gg;0.01618061
TR;2011;N14 K_AgriLivestock;SOx;Gg;0
TR;2011;N14 L_AgriOther;SOx;Gg;0
TR;2011;N14 M_Other;SOx;Gg;0
TR;2011;N14 O_AviCruise;SOx;Gg;0.161825754961583
TR;2011;N14 P_IntShipping;SOx;Gg;0
TR;2011;N14 N_Natural;SOx;Gg;0
TR;2011;N14 z_Memo;SOx;Gg;0
CZ;2005;N14 A_PublicPower;SOx;Gg;134.2578910145
CZ;2005;N14 B_Industry;SOx;Gg;45.289004221128
CZ;2005;N14 C_OtherStatComb;SOx;Gg;26.1665614882009
CZ;2005;N14 D_Fugitive;SOx;Gg;1.834602957
CZ;2005;N14 E_Solvents;SOx;Gg;0
CZ;2005;N14 F_RoadTransport;SOx;Gg;0.5343
CZ;2005;N14 G_Shipping;SOx;Gg;0.0005
CZ;2005;N14 H_Aviation;SOx;Gg;0.0095599
CZ;2005;N14 I_Offroad;SOx;Gg;0.018521953
CZ;2005;N14 J_Waste;SOx;Gg;0.029259467
CZ;2005;N14 K_AgriLivestock;SOx;Gg;0
CZ;2005;N14 L_AgriOther;SOx;Gg;0
CZ;2005;N14 M_Other;SOx;Gg;0
CZ;2005;N14 O_AviCruise;SOx;Gg;0.046956
