# WebDab output on Fri Jan  8 15:55:01 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
KZ;2000;SNAP NATIONAL;CO;Gg;1114.271
CZ;1982;SNAP NATIONAL;CO;Gg;906
LT;1988;SNAP NATIONAL;CO;Gg;578
HU;1988;SNAP NATIONAL;CO;Gg;963.1
KG;1996;SNAP NATIONAL;CO;Gg;5.5
NL;1986;SNAP NATIONAL;CO;Gg;1252
RU;1984;SNAP NATIONAL;CO;Gg;13672
NL;1983;SNAP NATIONAL;CO;Gg;1354
RU;1997;SNAP NATIONAL;CO;Gg;10332
RU;1987;SNAP NATIONAL;CO;Gg;13270
UA;1996;SNAP NATIONAL;CO;Gg;2567
LI;1981;SNAP NATIONAL;CO;Gg;3.996
BY;1999;SNAP NATIONAL;CO;Gg;786.4
GE;1998;SNAP NATIONAL;CO;Gg;353.3
DE;1980;SNAP NATIONAL;CO;Gg;14046
TR;1981;SNAP NATIONAL;CO;Gg;2961.41
LT;1980;SNAP NATIONAL;CO;Gg;541
NO;1983;SNAP NATIONAL;CO;Gg;815.8
LT;1986;SNAP NATIONAL;CO;Gg;554
GE;1991;SNAP NATIONAL;CO;Gg;441.4
RU;1995;SNAP NATIONAL;CO;Gg;9945
RU;1989;SNAP NATIONAL;CO;Gg;12210
KG;1998;SNAP NATIONAL;CO;Gg;5
DE;1982;SNAP NATIONAL;CO;Gg;12438
NO;1988;SNAP NATIONAL;CO;Gg;868.9
PL;1993;SNAP NATIONAL;CO;Gg;8655
BY;1993;SNAP NATIONAL;CO;Gg;1201
IS;1988;SNAP NATIONAL;CO;Gg;57.1
MD;1981;SNAP NATIONAL;CO;Gg;53
GE;1981;SNAP NATIONAL;CO;Gg;617.3
IS;1983;SNAP NATIONAL;CO;Gg;43.2
DE;1984;SNAP NATIONAL;CO;Gg;12176
GE;1992;SNAP NATIONAL;CO;Gg;129.5
MD;1986;SNAP NATIONAL;CO;Gg;478
RU;1981;SNAP NATIONAL;CO;Gg;15005
KG;1990;SNAP NATIONAL;CO;Gg;600.18
NL;1988;SNAP NATIONAL;CO;Gg;1179
KZ;1993;SNAP NATIONAL;CO;Gg;1801.362
BG;1987;SNAP NATIONAL;CO;Gg;997
GE;1982;SNAP NATIONAL;CO;Gg;632.2
CZ;1991;SNAP NATIONAL;CO;Gg;1179
RU;1992;SNAP NATIONAL;CO;Gg;11703
KG;1992;SNAP NATIONAL;CO;Gg;21.3
BG;1988;SNAP NATIONAL;CO;Gg;995
KZ;1997;SNAP NATIONAL;CO;Gg;1378.799
GE;1985;SNAP NATIONAL;CO;Gg;636.5
KZ;1990;SNAP NATIONAL;CO;Gg;1639.899
LI;1984;SNAP NATIONAL;CO;Gg;3.422
UA;1985;SNAP NATIONAL;CO;Gg;9832
BY;1992;SNAP NATIONAL;CO;Gg;1381
EE;1985;SNAP NATIONAL;CO;Gg;400
LT;1989;SNAP NATIONAL;CO;Gg;568
UA;1999;SNAP NATIONAL;CO;Gg;2671.8
EE;1989;SNAP NATIONAL;CO;Gg;448
CZ;1986;SNAP NATIONAL;CO;Gg;740
NL;1980;SNAP NATIONAL;CO;Gg;1530
MD;1988;SNAP NATIONAL;CO;Gg;496
LT;1984;SNAP NATIONAL;CO;Gg;550
TR;1987;SNAP NATIONAL;CO;Gg;3477.15
DE;1986;SNAP NATIONAL;CO;Gg;12135
UA;1990;SNAP NATIONAL;CO;Gg;8141
IS;1980;SNAP NATIONAL;CO;Gg;44.2
TR;1989;SNAP NATIONAL;CO;Gg;3505.33
CZ;1994;SNAP NATIONAL;CO;Gg;1125
MD;1985;SNAP NATIONAL;CO;Gg;483
MD;1987;SNAP NATIONAL;CO;Gg;474
KG;1991;SNAP NATIONAL;CO;Gg;26.2
KG;2004;SNAP NATIONAL;CO;Gg;366.26
KG;2000;SNAP NATIONAL;CO;Gg;317.9
RU;1982;SNAP NATIONAL;CO;Gg;13617
BY;1994;SNAP NATIONAL;CO;Gg;1241
IS;1981;SNAP NATIONAL;CO;Gg;44.2
CZ;1987;SNAP NATIONAL;CO;Gg;738
GE;1994;SNAP NATIONAL;CO;Gg;148.5
DE;1989;SNAP NATIONAL;CO;Gg;11430
MD;1983;SNAP NATIONAL;CO;Gg;49
UA;1993;SNAP NATIONAL;CO;Gg;4218
KG;1994;SNAP NATIONAL;CO;Gg;9.5
KZ;1995;SNAP NATIONAL;CO;Gg;1421.921
UA;1988;SNAP NATIONAL;CO;Gg;9085
IS;1985;SNAP NATIONAL;CO;Gg;45.5
TR;1985;SNAP NATIONAL;CO;Gg;3121.39
LT;1981;SNAP NATIONAL;CO;Gg;548
BY;1988;SNAP NATIONAL;CO;Gg;1590
GE;1983;SNAP NATIONAL;CO;Gg;647.8
BY;1989;SNAP NATIONAL;CO;Gg;1615
GE;1993;SNAP NATIONAL;CO;Gg;142.5
TR;1984;SNAP NATIONAL;CO;Gg;3140.63
