# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FI;1988;N14 J_Waste;NMVOC;Gg;2
FI;1988;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1988;N14 L_AgriOther;NMVOC;Gg;0
FI;1988;N14 M_Other;NMVOC;Gg;7.592
FI;1988;N14 O_AviCruise;NMVOC;Gg;0
FI;1988;N14 P_IntShipping;NMVOC;Gg;0
FI;1988;N14 N_Natural;NMVOC;Gg;0
FI;1988;N14 z_Memo;NMVOC;Gg;0
EU09;2007;N14 A_PublicPower;NMVOC;Gg;23.1392934364942
EU09;2007;N14 B_Industry;NMVOC;Gg;368.237081168082
EU09;2007;N14 C_OtherStatComb;NMVOC;Gg;423.187955764724
EU09;2007;N14 D_Fugitive;NMVOC;Gg;466.914540458432
EU09;2007;N14 E_Solvents;NMVOC;Gg;2144.21050528043
EU09;2007;N14 F_RoadTransport;NMVOC;Gg;849.271099892442
EU09;2007;N14 G_Shipping;NMVOC;Gg;128.05180362571
EU09;2007;N14 H_Aviation;NMVOC;Gg;6.13934950100211
EU09;2007;N14 I_Offroad;NMVOC;Gg;184.131127640922
EU09;2007;N14 J_Waste;NMVOC;Gg;39.1939160466733
EU09;2007;N14 K_AgriLivestock;NMVOC;Gg;364.182581351042
EU09;2007;N14 L_AgriOther;NMVOC;Gg;17.4487090076172
EU09;2007;N14 M_Other;NMVOC;Gg;1.537239109
EU09;2007;N14 O_AviCruise;NMVOC;Gg;8.60524428832669
EU09;2007;N14 P_IntShipping;NMVOC;Gg;46.4762884333718
EU09;2007;N14 N_Natural;NMVOC;Gg;194.831822625511
EU09;2007;N14 z_Memo;NMVOC;Gg;1442.36731871282
EE;1993;N14 A_PublicPower;NMVOC;Gg;0.56
EE;1993;N14 B_Industry;NMVOC;Gg;5.11021086034244
EE;1993;N14 C_OtherStatComb;NMVOC;Gg;7.06
EE;1993;N14 D_Fugitive;NMVOC;Gg;1.275
EE;1993;N14 E_Solvents;NMVOC;Gg;7.328382
EE;1993;N14 F_RoadTransport;NMVOC;Gg;8.117517
EE;1993;N14 G_Shipping;NMVOC;Gg;0.27565
EE;1993;N14 H_Aviation;NMVOC;Gg;0.004275
EE;1993;N14 I_Offroad;NMVOC;Gg;1.104374
EE;1993;N14 J_Waste;NMVOC;Gg;0.000149
EE;1993;N14 K_AgriLivestock;NMVOC;Gg;6.671018
EE;1993;N14 L_AgriOther;NMVOC;Gg;2e-07
EE;1993;N14 M_Other;NMVOC;Gg;0
EE;1993;N14 O_AviCruise;NMVOC;Gg;0.00769
EE;1993;N14 P_IntShipping;NMVOC;Gg;0.4203
LT;2001;N14 A_PublicPower;NMVOC;Gg;0.955758440267876
LT;2001;N14 B_Industry;NMVOC;Gg;5.42345063245193
LT;2001;N14 C_OtherStatComb;NMVOC;Gg;12.5080812
LT;2001;N14 D_Fugitive;NMVOC;Gg;8.865217
LT;2001;N14 E_Solvents;NMVOC;Gg;30.470311222
LT;2001;N14 F_RoadTransport;NMVOC;Gg;11.489492762
LT;2001;N14 G_Shipping;NMVOC;Gg;2.02806778633516
LT;2001;N14 H_Aviation;NMVOC;Gg;0.00894614
LT;2001;N14 I_Offroad;NMVOC;Gg;1.07581614062107
LT;2001;N14 J_Waste;NMVOC;Gg;2.24778619507
LT;2001;N14 K_AgriLivestock;NMVOC;Gg;0
LT;2001;N14 L_AgriOther;NMVOC;Gg;0
LT;2001;N14 M_Other;NMVOC;Gg;0
NO;1993;N14 A_PublicPower;NMVOC;Gg;0.407273172
NO;1993;N14 B_Industry;NMVOC;Gg;6.2270596939
NO;1993;N14 C_OtherStatComb;NMVOC;Gg;7.4019280341
NO;1993;N14 D_Fugitive;NMVOC;Gg;198.7357407398
NO;1993;N14 E_Solvents;NMVOC;Gg;47.1026134725
NO;1993;N14 F_RoadTransport;NMVOC;Gg;57.9395224491
NO;1993;N14 G_Shipping;NMVOC;Gg;2.0034092
NO;1993;N14 H_Aviation;NMVOC;Gg;0.4128079743
NO;1993;N14 I_Offroad;NMVOC;Gg;14.4724342911
NO;1993;N14 J_Waste;NMVOC;Gg;0.0012740805
NO;1993;N14 K_AgriLivestock;NMVOC;Gg;0
NO;1993;N14 L_AgriOther;NMVOC;Gg;0.118889806
NO;1993;N14 M_Other;NMVOC;Gg;0
NO;1993;N14 O_AviCruise;NMVOC;Gg;0.7902443663
NO;1993;N14 P_IntShipping;NMVOC;Gg;1.2628848004
NO;1993;N14 N_Natural;NMVOC;Gg;0
NO;1993;N14 z_Memo;NMVOC;Gg;60.957526487
FR;2001;N14 A_PublicPower;NMVOC;Gg;1.02694325490921
FR;2001;N14 B_Industry;NMVOC;Gg;85.0877837873107
FR;2001;N14 C_OtherStatComb;NMVOC;Gg;348.857271558613
FR;2001;N14 D_Fugitive;NMVOC;Gg;61.0333514619649
FR;2001;N14 E_Solvents;NMVOC;Gg;542.09721406117
FR;2001;N14 F_RoadTransport;NMVOC;Gg;469.727804255779
FR;2001;N14 G_Shipping;NMVOC;Gg;31.7531657001998
FR;2001;N14 H_Aviation;NMVOC;Gg;1.53942368820389
FR;2001;N14 I_Offroad;NMVOC;Gg;53.9911927533289
FR;2001;N14 J_Waste;NMVOC;Gg;12.836735666374
FR;2001;N14 K_AgriLivestock;NMVOC;Gg;0
FR;2001;N14 L_AgriOther;NMVOC;Gg;3.50805141732963
FR;2001;N14 M_Other;NMVOC;Gg;0
FR;2001;N14 O_AviCruise;NMVOC;Gg;1.88663823142265
FR;2001;N14 P_IntShipping;NMVOC;Gg;6.92720899443448
FR;2001;N14 N_Natural;NMVOC;Gg;105.159055794065
FR;2001;N14 z_Memo;NMVOC;Gg;1502.96489461846
RS;1996;N14 A_PublicPower;NMVOC;Gg;0.5731747232
RS;1996;N14 B_Industry;NMVOC;Gg;8.3490542560621
RS;1996;N14 C_OtherStatComb;NMVOC;Gg;25.0209034772
RS;1996;N14 D_Fugitive;NMVOC;Gg;32.2252216
RS;1996;N14 E_Solvents;NMVOC;Gg;25.108456451
RS;1996;N14 F_RoadTransport;NMVOC;Gg;32.7168154031274
RS;1996;N14 G_Shipping;NMVOC;Gg;0.0456
RS;1996;N14 H_Aviation;NMVOC;Gg;0.0127629872370128
RS;1996;N14 I_Offroad;NMVOC;Gg;0.0837
RS;1996;N14 J_Waste;NMVOC;Gg;0.000195917936666667
RS;1996;N14 K_AgriLivestock;NMVOC;Gg;19.891247
RS;1996;N14 L_AgriOther;NMVOC;Gg;0.0423163
RS;1996;N14 M_Other;NMVOC;Gg;0
RS;1996;N14 P_IntShipping;NMVOC;Gg;0
GE;2008;N14 A_PublicPower;NMVOC;Gg;1.024
GE;2008;N14 B_Industry;NMVOC;Gg;7.5081022583
GE;2008;N14 C_OtherStatComb;NMVOC;Gg;0
GE;2008;N14 D_Fugitive;NMVOC;Gg;0
GE;2008;N14 E_Solvents;NMVOC;Gg;0
GE;2008;N14 F_RoadTransport;NMVOC;Gg;5.46733271253082
GE;2008;N14 G_Shipping;NMVOC;Gg;0
GE;2008;N14 H_Aviation;NMVOC;Gg;0
GE;2008;N14 I_Offroad;NMVOC;Gg;0
GE;2008;N14 J_Waste;NMVOC;Gg;0
GE;2008;N14 K_AgriLivestock;NMVOC;Gg;7.2116685
GE;2008;N14 L_AgriOther;NMVOC;Gg;0.283198
GE;2008;N14 M_Other;NMVOC;Gg;0
PL;2007;N14 A_PublicPower;NMVOC;Gg;16.2917305
PL;2007;N14 B_Industry;NMVOC;Gg;60.212740468
PL;2007;N14 C_OtherStatComb;NMVOC;Gg;102.1693245
PL;2007;N14 D_Fugitive;NMVOC;Gg;61.84670005
PL;2007;N14 E_Solvents;NMVOC;Gg;191.758729416679
PL;2007;N14 F_RoadTransport;NMVOC;Gg;160.762377632188
PL;2007;N14 G_Shipping;NMVOC;Gg;0.0809544228
PL;2007;N14 H_Aviation;NMVOC;Gg;0.028336
PL;2007;N14 I_Offroad;NMVOC;Gg;17.4777997487437
PL;2007;N14 J_Waste;NMVOC;Gg;2.69798977764622
PL;2007;N14 K_AgriLivestock;NMVOC;Gg;0
PL;2007;N14 L_AgriOther;NMVOC;Gg;0.38395625184
PL;2007;N14 M_Other;NMVOC;Gg;0
PL;2007;N14 O_AviCruise;NMVOC;Gg;0.255024
PL;2007;N14 P_IntShipping;NMVOC;Gg;0
PL;2007;N14 N_Natural;NMVOC;Gg;0.04752
IS;1990;N14 A_PublicPower;NMVOC;Gg;0.00032576028
IS;1990;N14 B_Industry;NMVOC;Gg;0.557742446445492
IS;1990;N14 C_OtherStatComb;NMVOC;Gg;0.00361082247
IS;1990;N14 D_Fugitive;NMVOC;Gg;0.005848362378
IS;1990;N14 E_Solvents;NMVOC;Gg;1.41963090174271
IS;1990;N14 F_RoadTransport;NMVOC;Gg;9.19230024075315
IS;1990;N14 G_Shipping;NMVOC;Gg;0.0413335
IS;1990;N14 H_Aviation;NMVOC;Gg;0
IS;1990;N14 I_Offroad;NMVOC;Gg;0.728847876
IS;1990;N14 J_Waste;NMVOC;Gg;0.173834325789792
IS;1990;N14 K_AgriLivestock;NMVOC;Gg;0
IS;1990;N14 L_AgriOther;NMVOC;Gg;0
IS;1990;N14 M_Other;NMVOC;Gg;0
IS;1990;N14 O_AviCruise;NMVOC;Gg;0.175728635
IS;1990;N14 P_IntShipping;NMVOC;Gg;0.0696531056
IS;1990;N14 N_Natural;NMVOC;Gg;0
IS;1990;N14 z_Memo;NMVOC;Gg;9.25589900075315
CY;2005;N14 A_PublicPower;NMVOC;Gg;0.106183504921
CY;2005;N14 B_Industry;NMVOC;Gg;0.414250213113622
CY;2005;N14 C_OtherStatComb;NMVOC;Gg;0.0447390022858
CY;2005;N14 D_Fugitive;NMVOC;Gg;1.33111
CY;2005;N14 E_Solvents;NMVOC;Gg;4.4931198167252
CY;2005;N14 F_RoadTransport;NMVOC;Gg;3.79639810151289
CY;2005;N14 G_Shipping;NMVOC;Gg;0.0035267678969885
CY;2005;N14 H_Aviation;NMVOC;Gg;0.0950072076833827
CY;2005;N14 I_Offroad;NMVOC;Gg;0.075589976521879
CY;2005;N14 J_Waste;NMVOC;Gg;0.058071988409223
CY;2005;N14 K_AgriLivestock;NMVOC;Gg;1.721900977
CY;2005;N14 L_AgriOther;NMVOC;Gg;0.0584375
CY;2005;N14 M_Other;NMVOC;Gg;0.017697076003315
CY;2005;N14 O_AviCruise;NMVOC;Gg;0
CY;2005;N14 P_IntShipping;NMVOC;Gg;0.110003481622647
CY;2005;N14 N_Natural;NMVOC;Gg;0
CY;2005;N14 z_Memo;NMVOC;Gg;3.25307934274524
EU15;2012;N14 A_PublicPower;NMVOC;Gg;36.5954253966355
EU15;2012;N14 B_Industry;NMVOC;Gg;484.524230628005
EU15;2012;N14 C_OtherStatComb;NMVOC;Gg;560.753350788766
EU15;2012;N14 D_Fugitive;NMVOC;Gg;456.471588638411
EU15;2012;N14 E_Solvents;NMVOC;Gg;2471.97321038609
EU15;2012;N14 F_RoadTransport;NMVOC;Gg;623.561829964557
EU15;2012;N14 G_Shipping;NMVOC;Gg;100.665906351726
EU15;2012;N14 H_Aviation;NMVOC;Gg;7.11182472978794
EU15;2012;N14 I_Offroad;NMVOC;Gg;164.290296301071
EU15;2012;N14 J_Waste;NMVOC;Gg;35.8216181363355
EU15;2012;N14 K_AgriLivestock;NMVOC;Gg;397.7500573472
EU15;2012;N14 L_AgriOther;NMVOC;Gg;61.987049998433
EU15;2012;N14 M_Other;NMVOC;Gg;0.758735224
EU15;2012;N14 O_AviCruise;NMVOC;Gg;11.4979201924017
EU15;2012;N14 P_IntShipping;NMVOC;Gg;76.2201483761389
EU15;2012;N14 N_Natural;NMVOC;Gg;752.681478717342
EU15;2012;N14 z_Memo;NMVOC;Gg;1511.97683922799
LV;2008;N14 A_PublicPower;NMVOC;Gg;0.118309763872703
LV;2008;N14 B_Industry;NMVOC;Gg;3.82916211054106
LV;2008;N14 C_OtherStatComb;NMVOC;Gg;20.3853187224221
LV;2008;N14 D_Fugitive;NMVOC;Gg;2.49683922856493
LV;2008;N14 E_Solvents;NMVOC;Gg;53.44132782563
LV;2008;N14 F_RoadTransport;NMVOC;Gg;3.79197723865552
LV;2008;N14 G_Shipping;NMVOC;Gg;0.0231601903548681
LV;2008;N14 H_Aviation;NMVOC;Gg;0.07042001
LV;2008;N14 I_Offroad;NMVOC;Gg;1.06782900998142
LV;2008;N14 J_Waste;NMVOC;Gg;1.1045307537
LV;2008;N14 K_AgriLivestock;NMVOC;Gg;5.61660055
LV;2008;N14 L_AgriOther;NMVOC;Gg;0.95589
LV;2008;N14 M_Other;NMVOC;Gg;0
LV;2008;N14 O_AviCruise;NMVOC;Gg;0.0327976539076603
LV;2008;N14 P_IntShipping;NMVOC;Gg;0.5715
LV;2008;N14 N_Natural;NMVOC;Gg;0
LV;2008;N14 z_Memo;NMVOC;Gg;0
CY;2000;N14 A_PublicPower;NMVOC;Gg;0.086718472694
CY;2000;N14 B_Industry;NMVOC;Gg;1.12617451021405
CY;2000;N14 C_OtherStatComb;NMVOC;Gg;0.0540542104134987
CY;2000;N14 D_Fugitive;NMVOC;Gg;1.14578719588477
CY;2000;N14 E_Solvents;NMVOC;Gg;2.3022903198454
CY;2000;N14 F_RoadTransport;NMVOC;Gg;6.27610257938024
CY;2000;N14 G_Shipping;NMVOC;Gg;0.00274033725625204
CY;2000;N14 H_Aviation;NMVOC;Gg;0.0822296925357742
CY;2000;N14 I_Offroad;NMVOC;Gg;0.0810808543786143
CY;2000;N14 J_Waste;NMVOC;Gg;0.0514437093459685
CY;2000;N14 K_AgriLivestock;NMVOC;Gg;1.719418951
CY;2000;N14 L_AgriOther;NMVOC;Gg;0.0519948
CY;2000;N14 M_Other;NMVOC;Gg;0.0188311499943365
CY;2000;N14 O_AviCruise;NMVOC;Gg;0
CY;2000;N14 P_IntShipping;NMVOC;Gg;0.118
CY;2000;N14 N_Natural;NMVOC;Gg;0
CY;2000;N14 z_Memo;NMVOC;Gg;5.53198953523143
EE;2001;N14 A_PublicPower;NMVOC;Gg;0.52
EE;2001;N14 B_Industry;NMVOC;Gg;2.11105447
EE;2001;N14 C_OtherStatComb;NMVOC;Gg;14.1
EE;2001;N14 D_Fugitive;NMVOC;Gg;5.197
EE;2001;N14 E_Solvents;NMVOC;Gg;8.092963
EE;2001;N14 F_RoadTransport;NMVOC;Gg;9.652763
EE;2001;N14 G_Shipping;NMVOC;Gg;0.05215
EE;2001;N14 H_Aviation;NMVOC;Gg;0.009724
EE;2001;N14 I_Offroad;NMVOC;Gg;1.095275
EE;2001;N14 J_Waste;NMVOC;Gg;0.022787
EE;2001;N14 K_AgriLivestock;NMVOC;Gg;4.213403
EE;2001;N14 L_AgriOther;NMVOC;Gg;1e-07
EE;2001;N14 M_Other;NMVOC;Gg;0
EE;2001;N14 O_AviCruise;NMVOC;Gg;0.005996
EE;2001;N14 P_IntShipping;NMVOC;Gg;0.2799
LV;1996;N14 A_PublicPower;NMVOC;Gg;0.121521309465124
LV;1996;N14 B_Industry;NMVOC;Gg;3.41238049452946
LV;1996;N14 C_OtherStatComb;NMVOC;Gg;22.9507036947303
LV;1996;N14 D_Fugitive;NMVOC;Gg;3.097849
LV;1996;N14 E_Solvents;NMVOC;Gg;59.8275332373584
LV;1996;N14 F_RoadTransport;NMVOC;Gg;15.2858102752559
LV;1996;N14 G_Shipping;NMVOC;Gg;0.012744068991164
LV;1996;N14 H_Aviation;NMVOC;Gg;0.0235042378
LV;1996;N14 I_Offroad;NMVOC;Gg;0.986917290310768
LV;1996;N14 J_Waste;NMVOC;Gg;0.749913071546891
LV;1996;N14 K_AgriLivestock;NMVOC;Gg;7.0893083
LV;1996;N14 L_AgriOther;NMVOC;Gg;0.848046
LV;1996;N14 M_Other;NMVOC;Gg;0
LV;1996;N14 O_AviCruise;NMVOC;Gg;0.04610304
LV;1996;N14 P_IntShipping;NMVOC;Gg;0.2695
LV;1996;N14 N_Natural;NMVOC;Gg;0
LV;1996;N14 z_Memo;NMVOC;Gg;0
HR;2007;N14 A_PublicPower;NMVOC;Gg;0.24337035314
HR;2007;N14 B_Industry;NMVOC;Gg;8.19903478293074
HR;2007;N14 C_OtherStatComb;NMVOC;Gg;6.002080888662
HR;2007;N14 D_Fugitive;NMVOC;Gg;8.242454833741
HR;2007;N14 E_Solvents;NMVOC;Gg;22.7109337329586
HR;2007;N14 F_RoadTransport;NMVOC;Gg;15.2467576756013
HR;2007;N14 G_Shipping;NMVOC;Gg;0.162368351912
HR;2007;N14 H_Aviation;NMVOC;Gg;0.032083619455
HR;2007;N14 I_Offroad;NMVOC;Gg;2.2827548972091
HR;2007;N14 J_Waste;NMVOC;Gg;2.51183654069
HR;2007;N14 K_AgriLivestock;NMVOC;Gg;0
HR;2007;N14 L_AgriOther;NMVOC;Gg;0.65041198
HR;2007;N14 M_Other;NMVOC;Gg;0
HR;2007;N14 O_AviCruise;NMVOC;Gg;0.03647495192
HR;2007;N14 P_IntShipping;NMVOC;Gg;0.115238437967
HR;2007;N14 N_Natural;NMVOC;Gg;3.7884
HR;2007;N14 z_Memo;NMVOC;Gg;0
EU;1996;N14 A_PublicPower;NMVOC;Gg;67.0364204358914
EU;1996;N14 B_Industry;NMVOC;Gg;871.508920788293
EU;1996;N14 C_OtherStatComb;NMVOC;Gg;1322.46585118668
EU;1996;N14 D_Fugitive;NMVOC;Gg;1135.94734324235
EU;1996;N14 E_Solvents;NMVOC;Gg;4124.69217433963
EU;1996;N14 F_RoadTransport;NMVOC;Gg;4416.41251336143
EU;1996;N14 G_Shipping;NMVOC;Gg;182.967035136579
EU;1996;N14 H_Aviation;NMVOC;Gg;11.1651007182247
EU;1996;N14 I_Offroad;NMVOC;Gg;411.616290043228
EU;1996;N14 J_Waste;NMVOC;Gg;74.066014539273
EU;1996;N14 K_AgriLivestock;NMVOC;Gg;448.149974719669
EU;1996;N14 L_AgriOther;NMVOC;Gg;117.861497416028
EU;1996;N14 M_Other;NMVOC;Gg;2.06533954653434
EU;1996;N14 O_AviCruise;NMVOC;Gg;15.0941959903272
EU;1996;N14 P_IntShipping;NMVOC;Gg;60.7002449948811
EU;1996;N14 N_Natural;NMVOC;Gg;689.172781794449
EU;1996;N14 z_Memo;NMVOC;Gg;1426.71154920903
HR;1997;N14 A_PublicPower;NMVOC;Gg;0.22915138484
HR;1997;N14 B_Industry;NMVOC;Gg;11.01687936537
HR;1997;N14 C_OtherStatComb;NMVOC;Gg;7.56033472872
HR;1997;N14 D_Fugitive;NMVOC;Gg;8.2352202298926
HR;1997;N14 E_Solvents;NMVOC;Gg;20.8298552999321
HR;1997;N14 F_RoadTransport;NMVOC;Gg;29.5854514371651
HR;1997;N14 G_Shipping;NMVOC;Gg;0.1823764278948
HR;1997;N14 H_Aviation;NMVOC;Gg;0.01303971543
HR;1997;N14 I_Offroad;NMVOC;Gg;2.218576394286
HR;1997;N14 J_Waste;NMVOC;Gg;1.329952140776
HR;1997;N14 K_AgriLivestock;NMVOC;Gg;0
HR;1997;N14 L_AgriOther;NMVOC;Gg;0.747598
HR;1997;N14 M_Other;NMVOC;Gg;0
HR;1997;N14 O_AviCruise;NMVOC;Gg;0.03066334971
HR;1997;N14 P_IntShipping;NMVOC;Gg;0.111998400982
HR;1997;N14 N_Natural;NMVOC;Gg;1.2075
HR;1997;N14 z_Memo;NMVOC;Gg;0
LU;2007;N14 A_PublicPower;NMVOC;Gg;0.109364561070479
LU;2007;N14 B_Industry;NMVOC;Gg;0.540459941501417
LU;2007;N14 C_OtherStatComb;NMVOC;Gg;0.813105034969641
LU;2007;N14 D_Fugitive;NMVOC;Gg;1.6138235431132
LU;2007;N14 E_Solvents;NMVOC;Gg;4.78159910365793
LU;2007;N14 F_RoadTransport;NMVOC;Gg;3.12260541725057
LU;2007;N14 G_Shipping;NMVOC;Gg;0.0037297151038942
LU;2007;N14 H_Aviation;NMVOC;Gg;0.029660907694
LU;2007;N14 I_Offroad;NMVOC;Gg;0.332499684802596
LU;2007;N14 J_Waste;NMVOC;Gg;0
LU;2007;N14 K_AgriLivestock;NMVOC;Gg;0
LU;2007;N14 L_AgriOther;NMVOC;Gg;0.1824841866778
LU;2007;N14 M_Other;NMVOC;Gg;0
LU;2007;N14 O_AviCruise;NMVOC;Gg;0.160932987194398
LU;2007;N14 P_IntShipping;NMVOC;Gg;0
LU;2007;N14 N_Natural;NMVOC;Gg;0
LU;2007;N14 z_Memo;NMVOC;Gg;1.02107820003435
NL;2006;N14 A_PublicPower;NMVOC;Gg;0.871017328
NL;2006;N14 B_Industry;NMVOC;Gg;27.337956283
NL;2006;N14 C_OtherStatComb;NMVOC;Gg;15.422944371
NL;2006;N14 D_Fugitive;NMVOC;Gg;18.318057485
NL;2006;N14 E_Solvents;NMVOC;Gg;60.273458358
NL;2006;N14 F_RoadTransport;NMVOC;Gg;36.637709756
NL;2006;N14 G_Shipping;NMVOC;Gg;1.38787261
NL;2006;N14 H_Aviation;NMVOC;Gg;0.260803459
NL;2006;N14 I_Offroad;NMVOC;Gg;9.3643939
NL;2006;N14 J_Waste;NMVOC;Gg;0.71098802
NL;2006;N14 K_AgriLivestock;NMVOC;Gg;0
NL;2006;N14 L_AgriOther;NMVOC;Gg;0.16338497
NL;2006;N14 M_Other;NMVOC;Gg;0
NL;2006;N14 O_AviCruise;NMVOC;Gg;0
NL;2006;N14 P_IntShipping;NMVOC;Gg;3.904630462
NL;2006;N14 N_Natural;NMVOC;Gg;0
NL;2006;N14 z_Memo;NMVOC;Gg;39.734813501
RS;1997;N14 A_PublicPower;NMVOC;Gg;0.6203953828
RS;1997;N14 B_Industry;NMVOC;Gg;6.8842583186924
RS;1997;N14 C_OtherStatComb;NMVOC;Gg;25.0994513736
RS;1997;N14 D_Fugitive;NMVOC;Gg;37.8505088
RS;1997;N14 E_Solvents;NMVOC;Gg;25.17085222
RS;1997;N14 F_RoadTransport;NMVOC;Gg;34.892458963684
RS;1997;N14 G_Shipping;NMVOC;Gg;0.0552
RS;1997;N14 H_Aviation;NMVOC;Gg;0.0140489859510141
RS;1997;N14 I_Offroad;NMVOC;Gg;0.07905
RS;1997;N14 J_Waste;NMVOC;Gg;0.000205051050740741
RS;1997;N14 K_AgriLivestock;NMVOC;Gg;19.6888781
RS;1997;N14 L_AgriOther;NMVOC;Gg;0.06615292
RS;1997;N14 M_Other;NMVOC;Gg;0
RS;1997;N14 P_IntShipping;NMVOC;Gg;0
LU;2012;N14 A_PublicPower;NMVOC;Gg;0.128863199256416
LU;2012;N14 B_Industry;NMVOC;Gg;0.215199363620358
LU;2012;N14 C_OtherStatComb;NMVOC;Gg;0.923192545880416
LU;2012;N14 D_Fugitive;NMVOC;Gg;1.35896106006164
LU;2012;N14 E_Solvents;NMVOC;Gg;3.02473514268772
LU;2012;N14 F_RoadTransport;NMVOC;Gg;1.85139158350076
LU;2012;N14 G_Shipping;NMVOC;Gg;0.00305671994018
LU;2012;N14 H_Aviation;NMVOC;Gg;0.0273971512750938
LU;2012;N14 I_Offroad;NMVOC;Gg;0.162855653159658
LU;2012;N14 J_Waste;NMVOC;Gg;0
LU;2012;N14 K_AgriLivestock;NMVOC;Gg;0
LU;2012;N14 L_AgriOther;NMVOC;Gg;0.1853448410537
LU;2012;N14 M_Other;NMVOC;Gg;0
LU;2012;N14 O_AviCruise;NMVOC;Gg;0
LU;2012;N14 P_IntShipping;NMVOC;Gg;0
LU;2012;N14 N_Natural;NMVOC;Gg;0
LU;2012;N14 z_Memo;NMVOC;Gg;0.667014604521816
BE;2013;N14 A_PublicPower;NMVOC;Gg;0.476344206076176
BE;2013;N14 B_Industry;NMVOC;Gg;17.8531863025425
BE;2013;N14 C_OtherStatComb;NMVOC;Gg;19.0364784673562
BE;2013;N14 D_Fugitive;NMVOC;Gg;8.62869174975992
BE;2013;N14 E_Solvents;NMVOC;Gg;38.9317294244303
BE;2013;N14 F_RoadTransport;NMVOC;Gg;9.06506572485953
BE;2013;N14 G_Shipping;NMVOC;Gg;0.272009278398111
BE;2013;N14 H_Aviation;NMVOC;Gg;0.603279754560459
BE;2013;N14 I_Offroad;NMVOC;Gg;4.76514013927108
BE;2013;N14 J_Waste;NMVOC;Gg;1.24207727417283
BE;2013;N14 K_AgriLivestock;NMVOC;Gg;35.3682930866308
BE;2013;N14 L_AgriOther;NMVOC;Gg;1.1875111598
BE;2013;N14 M_Other;NMVOC;Gg;0
BE;2013;N14 O_AviCruise;NMVOC;Gg;0.08433
BE;2013;N14 P_IntShipping;NMVOC;Gg;0.652784590640053
BE;2013;N14 N_Natural;NMVOC;Gg;48.4718148192784
BE;2013;N14 z_Memo;NMVOC;Gg;9.3225949288767
CH;2002;N14 A_PublicPower;NMVOC;Gg;0.108897286880608
CH;2002;N14 B_Industry;NMVOC;Gg;8.99669467758035
CH;2002;N14 C_OtherStatComb;NMVOC;Gg;5.66760874103136
CH;2002;N14 D_Fugitive;NMVOC;Gg;6.82299646765888
CH;2002;N14 E_Solvents;NMVOC;Gg;57.0678117399686
CH;2002;N14 F_RoadTransport;NMVOC;Gg;31.3163203563185
CH;2002;N14 G_Shipping;NMVOC;Gg;0.801793537306571
CH;2002;N14 H_Aviation;NMVOC;Gg;0.262210847248639
CH;2002;N14 I_Offroad;NMVOC;Gg;7.53667698234874
CH;2002;N14 J_Waste;NMVOC;Gg;1.83768472627447
CH;2002;N14 K_AgriLivestock;NMVOC;Gg;0
CH;2002;N14 L_AgriOther;NMVOC;Gg;3.96415920343623
CH;2002;N14 M_Other;NMVOC;Gg;0.12922
CH;2002;N14 O_AviCruise;NMVOC;Gg;0.443985236062371
CH;2002;N14 P_IntShipping;NMVOC;Gg;0.144700455997808
CH;2002;N14 N_Natural;NMVOC;Gg;0.2255
CH;2002;N14 z_Memo;NMVOC;Gg;30.0439372875368
AT;1991;N14 A_PublicPower;NMVOC;Gg;0.484245625301033
AT;1991;N14 B_Industry;NMVOC;Gg;13.8522662891535
AT;1991;N14 C_OtherStatComb;NMVOC;Gg;56.3000503526345
AT;1991;N14 D_Fugitive;NMVOC;Gg;15.1196116043994
AT;1991;N14 E_Solvents;NMVOC;Gg;96.9302603746009
AT;1991;N14 F_RoadTransport;NMVOC;Gg;71.3038965654563
AT;1991;N14 G_Shipping;NMVOC;Gg;0.517443084710211
AT;1991;N14 H_Aviation;NMVOC;Gg;0.21461982275186
AT;1991;N14 I_Offroad;NMVOC;Gg;9.40038118497426
AT;1991;N14 J_Waste;NMVOC;Gg;0.157286364369522
AT;1991;N14 K_AgriLivestock;NMVOC;Gg;0
AT;1991;N14 L_AgriOther;NMVOC;Gg;1.73712865284247
AT;1991;N14 M_Other;NMVOC;Gg;0
AT;1991;N14 O_AviCruise;NMVOC;Gg;0.20423121576068
AT;1991;N14 P_IntShipping;NMVOC;Gg;0
AT;1991;N14 N_Natural;NMVOC;Gg;0
AT;1991;N14 z_Memo;NMVOC;Gg;64.6262162962469
ES;2003;N14 A_PublicPower;NMVOC;Gg;6.85598413471
ES;2003;N14 B_Industry;NMVOC;Gg;80.91082982007
ES;2003;N14 C_OtherStatComb;NMVOC;Gg;43.09756162
ES;2003;N14 D_Fugitive;NMVOC;Gg;49.8585542423
ES;2003;N14 E_Solvents;NMVOC;Gg;480.750338623
ES;2003;N14 F_RoadTransport;NMVOC;Gg;150.625558567
ES;2003;N14 G_Shipping;NMVOC;Gg;3.30315
ES;2003;N14 H_Aviation;NMVOC;Gg;0.306713117108
ES;2003;N14 I_Offroad;NMVOC;Gg;16.639805618
ES;2003;N14 J_Waste;NMVOC;Gg;0.616334139
ES;2003;N14 K_AgriLivestock;NMVOC;Gg;0
ES;2003;N14 L_AgriOther;NMVOC;Gg;64.8215950054861
