# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NO;2008;N14 M_Other;CO;Gg;0
NO;2008;N14 O_AviCruise;CO;Gg;4.6679094023
NO;2008;N14 P_IntShipping;CO;Gg;1.8969357336
NO;2008;N14 N_Natural;CO;Gg;0
NO;2008;N14 z_Memo;CO;Gg;108.3071007
EU15;2011;N14 A_PublicPower;CO;Gg;414.16740779134
EU15;2011;N14 B_Industry;CO;Gg;4505.92528665496
EU15;2011;N14 C_OtherStatComb;CO;Gg;4973.19549045288
EU15;2011;N14 D_Fugitive;CO;Gg;71.264976626697
EU15;2011;N14 E_Solvents;CO;Gg;25.4712642133964
EU15;2011;N14 F_RoadTransport;CO;Gg;4701.84905167403
EU15;2011;N14 G_Shipping;CO;Gg;400.201410860532
EU15;2011;N14 H_Aviation;CO;Gg;66.8455407102829
EU15;2011;N14 I_Offroad;CO;Gg;1470.81323451116
EU15;2011;N14 J_Waste;CO;Gg;85.9624945847898
EU15;2011;N14 K_AgriLivestock;CO;Gg;0
EU15;2011;N14 L_AgriOther;CO;Gg;540.512266562174
EU15;2011;N14 M_Other;CO;Gg;10.518774228
EU15;2011;N14 O_AviCruise;CO;Gg;57.2973734552449
EU15;2011;N14 P_IntShipping;CO;Gg;160.518084511118
EU15;2011;N14 N_Natural;CO;Gg;307.543960311627
EU15;2011;N14 z_Memo;CO;Gg;356.947198078541
BG;2007;N14 A_PublicPower;CO;Gg;1.114646007
BG;2007;N14 B_Industry;CO;Gg;70.649369274
BG;2007;N14 C_OtherStatComb;CO;Gg;175.902927565
BG;2007;N14 D_Fugitive;CO;Gg;0.152746589
BG;2007;N14 E_Solvents;CO;Gg;0
BG;2007;N14 F_RoadTransport;CO;Gg;117.348167887758
BG;2007;N14 G_Shipping;CO;Gg;0
BG;2007;N14 H_Aviation;CO;Gg;0.5256755
BG;2007;N14 I_Offroad;CO;Gg;2.721831
BG;2007;N14 J_Waste;CO;Gg;0.0080126235
BG;2007;N14 K_AgriLivestock;CO;Gg;0
BG;2007;N14 L_AgriOther;CO;Gg;1.88278077
BG;2007;N14 M_Other;CO;Gg;0
BG;2007;N14 O_AviCruise;CO;Gg;1.165
NO;1991;N14 A_PublicPower;CO;Gg;0.6355404769
NO;1991;N14 B_Industry;CO;Gg;59.9206948186
NO;1991;N14 C_OtherStatComb;CO;Gg;137.7019539892
NO;1991;N14 D_Fugitive;CO;Gg;0.9556335
NO;1991;N14 E_Solvents;CO;Gg;0.75154365
NO;1991;N14 F_RoadTransport;CO;Gg;413.2517093687
NO;1991;N14 G_Shipping;CO;Gg;1.4959014
NO;1991;N14 H_Aviation;CO;Gg;1.4767556704
NO;1991;N14 I_Offroad;CO;Gg;55.35730465
NO;1991;N14 J_Waste;CO;Gg;0.0118965704
NO;1991;N14 K_AgriLivestock;CO;Gg;0
NO;1991;N14 L_AgriOther;CO;Gg;21.0848705
NO;1991;N14 M_Other;CO;Gg;0
NO;1991;N14 O_AviCruise;CO;Gg;2.678862039
NO;1991;N14 P_IntShipping;CO;Gg;1.2182070014
NO;1991;N14 N_Natural;CO;Gg;0
NO;1991;N14 z_Memo;CO;Gg;417.80984789
HR;1995;N14 A_PublicPower;CO;Gg;0.89889888
HR;1995;N14 B_Industry;CO;Gg;37.77730020348
HR;1995;N14 C_OtherStatComb;CO;Gg;47.56247355867
HR;1995;N14 D_Fugitive;CO;Gg;34.516137139629
HR;1995;N14 E_Solvents;CO;Gg;0.6526595
HR;1995;N14 F_RoadTransport;CO;Gg;173.282919435018
HR;1995;N14 G_Shipping;CO;Gg;1.15691815624
HR;1995;N14 H_Aviation;CO;Gg;0.578819196718
HR;1995;N14 I_Offroad;CO;Gg;14.5984586693825
HR;1995;N14 J_Waste;CO;Gg;0.00047936
HR;1995;N14 K_AgriLivestock;CO;Gg;0
HR;1995;N14 L_AgriOther;CO;Gg;0
HR;1995;N14 M_Other;CO;Gg;0
HR;1995;N14 O_AviCruise;CO;Gg;0.08193493006
HR;1995;N14 P_IntShipping;CO;Gg;1.301330505702
HR;1995;N14 N_Natural;CO;Gg;1.899
HR;1995;N14 z_Memo;CO;Gg;0
NO;1997;N14 A_PublicPower;CO;Gg;0.6916838
NO;1997;N14 B_Industry;CO;Gg;55.100316402
NO;1997;N14 C_OtherStatComb;CO;Gg;176.4306046269
NO;1997;N14 D_Fugitive;CO;Gg;1.322968125
NO;1997;N14 E_Solvents;CO;Gg;0.66402765
NO;1997;N14 F_RoadTransport;CO;Gg;298.9437492945
NO;1997;N14 G_Shipping;CO;Gg;1.9015213131
NO;1997;N14 H_Aviation;CO;Gg;2.3195103574
NO;1997;N14 I_Offroad;CO;Gg;55.5414791495
NO;1997;N14 J_Waste;CO;Gg;0.0118822308
NO;1997;N14 K_AgriLivestock;CO;Gg;0
NO;1997;N14 L_AgriOther;CO;Gg;11.075966669
NO;1997;N14 M_Other;CO;Gg;0
NO;1997;N14 O_AviCruise;CO;Gg;4.276200161
NO;1997;N14 P_IntShipping;CO;Gg;2.9216135997
NO;1997;N14 N_Natural;CO;Gg;0
NO;1997;N14 z_Memo;CO;Gg;305.43722133
CZ;2013;N14 A_PublicPower;CO;Gg;8.23869570100001
CZ;2013;N14 B_Industry;CO;Gg;136.968885986
CZ;2013;N14 C_OtherStatComb;CO;Gg;285.5714050338
CZ;2013;N14 D_Fugitive;CO;Gg;0.247298
CZ;2013;N14 E_Solvents;CO;Gg;0
CZ;2013;N14 F_RoadTransport;CO;Gg;68.344074
CZ;2013;N14 G_Shipping;CO;Gg;0.03946
CZ;2013;N14 H_Aviation;CO;Gg;0.135571
CZ;2013;N14 I_Offroad;CO;Gg;23.924022069
CZ;2013;N14 J_Waste;CO;Gg;0.070804
CZ;2013;N14 K_AgriLivestock;CO;Gg;0
CZ;2013;N14 L_AgriOther;CO;Gg;0
CZ;2013;N14 M_Other;CO;Gg;0
CZ;2013;N14 O_AviCruise;CO;Gg;0.748346
CZ;2013;N14 P_IntShipping;CO;Gg;0
FI;1992;N14 A_PublicPower;CO;Gg;6.6
FI;1992;N14 B_Industry;CO;Gg;43.71
FI;1992;N14 C_OtherStatComb;CO;Gg;55.9
FI;1992;N14 D_Fugitive;CO;Gg;0
FI;1992;N14 E_Solvents;CO;Gg;0
FI;1992;N14 F_RoadTransport;CO;Gg;432.806
FI;1992;N14 G_Shipping;CO;Gg;23.496
FI;1992;N14 H_Aviation;CO;Gg;1.885
FI;1992;N14 I_Offroad;CO;Gg;101.325
FI;1992;N14 J_Waste;CO;Gg;0.2
FI;1992;N14 K_AgriLivestock;CO;Gg;0
FI;1992;N14 L_AgriOther;CO;Gg;0.121
FI;1992;N14 M_Other;CO;Gg;0
FI;1992;N14 O_AviCruise;CO;Gg;0.964
FI;1992;N14 P_IntShipping;CO;Gg;3.951
FI;1992;N14 N_Natural;CO;Gg;0
FI;1992;N14 z_Memo;CO;Gg;0
ES;2008;N14 A_PublicPower;CO;Gg;19.5366848529816
ES;2008;N14 B_Industry;CO;Gg;657.87461749881
ES;2008;N14 C_OtherStatComb;CO;Gg;564.364691586
ES;2008;N14 D_Fugitive;CO;Gg;3.0755704376
ES;2008;N14 E_Solvents;CO;Gg;0
ES;2008;N14 F_RoadTransport;CO;Gg;357.292333335
ES;2008;N14 G_Shipping;CO;Gg;2.3978
ES;2008;N14 H_Aviation;CO;Gg;4.982856903636
ES;2008;N14 I_Offroad;CO;Gg;38.948764477
ES;2008;N14 J_Waste;CO;Gg;2.69313084753894
ES;2008;N14 K_AgriLivestock;CO;Gg;0
ES;2008;N14 L_AgriOther;CO;Gg;340.133945467644
ES;2008;N14 M_Other;CO;Gg;0
ES;2008;N14 O_AviCruise;CO;Gg;4.188950268
ES;2008;N14 P_IntShipping;CO;Gg;17.7116
ES;2008;N14 N_Natural;CO;Gg;66.197916439
ES;2008;N14 z_Memo;CO;Gg;0
IE;2001;N14 A_PublicPower;CO;Gg;23.8211693670915
IE;2001;N14 B_Industry;CO;Gg;12.1104492281239
IE;2001;N14 C_OtherStatComb;CO;Gg;28.5715131039379
IE;2001;N14 D_Fugitive;CO;Gg;0.302521095972
IE;2001;N14 E_Solvents;CO;Gg;0
IE;2001;N14 F_RoadTransport;CO;Gg;172.820674086043
IE;2001;N14 G_Shipping;CO;Gg;0.353948714206467
IE;2001;N14 H_Aviation;CO;Gg;1.60931688389249
IE;2001;N14 I_Offroad;CO;Gg;3.81130886110297
IE;2001;N14 J_Waste;CO;Gg;0.00182637
IE;2001;N14 K_AgriLivestock;CO;Gg;0
IE;2001;N14 L_AgriOther;CO;Gg;0
IE;2001;N14 M_Other;CO;Gg;0
IE;2001;N14 O_AviCruise;CO;Gg;0.363146041016906
IE;2001;N14 P_IntShipping;CO;Gg;1.1914
IE;2001;N14 N_Natural;CO;Gg;0
IE;2001;N14 z_Memo;CO;Gg;152.948096583175
CH;1990;N14 A_PublicPower;CO;Gg;1.42209756706
CH;1990;N14 B_Industry;CO;Gg;32.4780189839092
CH;1990;N14 C_OtherStatComb;CO;Gg;131.659320568724
CH;1990;N14 D_Fugitive;CO;Gg;0.03127
CH;1990;N14 E_Solvents;CO;Gg;0.006216
CH;1990;N14 F_RoadTransport;CO;Gg;564.27769772541
CH;1990;N14 G_Shipping;CO;Gg;14.8636662390595
CH;1990;N14 H_Aviation;CO;Gg;3.53098534984598
CH;1990;N14 I_Offroad;CO;Gg;45.7405643689311
CH;1990;N14 J_Waste;CO;Gg;5.27951348597732
CH;1990;N14 K_AgriLivestock;CO;Gg;0
CH;1990;N14 L_AgriOther;CO;Gg;0
CH;1990;N14 M_Other;CO;Gg;0.80096
CH;1990;N14 O_AviCruise;CO;Gg;3.65240171167729
CH;1990;N14 P_IntShipping;CO;Gg;0.37927506558022
CH;1990;N14 N_Natural;CO;Gg;1.7632
CH;1990;N14 z_Memo;CO;Gg;518.782470191156
SE;1997;N14 A_PublicPower;CO;Gg;19.6088733101887
SE;1997;N14 B_Industry;CO;Gg;48.1995428069631
SE;1997;N14 C_OtherStatComb;CO;Gg;157.971567738973
SE;1997;N14 D_Fugitive;CO;Gg;0.10176171357868
SE;1997;N14 E_Solvents;CO;Gg;0.0006432267
SE;1997;N14 F_RoadTransport;CO;Gg;669.831487728958
SE;1997;N14 G_Shipping;CO;Gg;24.3932628600726
SE;1997;N14 H_Aviation;CO;Gg;1.38931211855442
SE;1997;N14 I_Offroad;CO;Gg;120.997499445416
SE;1997;N14 J_Waste;CO;Gg;0
SE;1997;N14 K_AgriLivestock;CO;Gg;0
SE;1997;N14 L_AgriOther;CO;Gg;0
SE;1997;N14 M_Other;CO;Gg;0
SE;1997;N14 O_AviCruise;CO;Gg;5.80544627222243
SE;1997;N14 P_IntShipping;CO;Gg;4.91032332030703
SE;1997;N14 N_Natural;CO;Gg;0
SE;1997;N14 z_Memo;CO;Gg;0.000896595268950214
BG;1996;N14 A_PublicPower;CO;Gg;0.76341205
BG;1996;N14 B_Industry;CO;Gg;134.877658254
BG;1996;N14 C_OtherStatComb;CO;Gg;157.420677005
BG;1996;N14 D_Fugitive;CO;Gg;0.214818693
BG;1996;N14 E_Solvents;CO;Gg;0
BG;1996;N14 F_RoadTransport;CO;Gg;296.810718399335
BG;1996;N14 G_Shipping;CO;Gg;0
BG;1996;N14 H_Aviation;CO;Gg;0.4229128
BG;1996;N14 I_Offroad;CO;Gg;3.78897182065997
BG;1996;N14 J_Waste;CO;Gg;0.00505225685049654
BG;1996;N14 K_AgriLivestock;CO;Gg;0
BG;1996;N14 L_AgriOther;CO;Gg;1.64977813
BG;1996;N14 M_Other;CO;Gg;0
BG;1996;N14 O_AviCruise;CO;Gg;1.08
LU;2004;N14 A_PublicPower;CO;Gg;0.348969338121458
LU;2004;N14 B_Industry;CO;Gg;7.66281968836725
LU;2004;N14 C_OtherStatComb;CO;Gg;4.7405647676384
LU;2004;N14 D_Fugitive;CO;Gg;0
LU;2004;N14 E_Solvents;CO;Gg;0
LU;2004;N14 F_RoadTransport;CO;Gg;34.7335346617135
LU;2004;N14 G_Shipping;CO;Gg;0.00536044028408515
LU;2004;N14 H_Aviation;CO;Gg;0.71200948
LU;2004;N14 I_Offroad;CO;Gg;1.87277776064967
LU;2004;N14 J_Waste;CO;Gg;0
LU;2004;N14 K_AgriLivestock;CO;Gg;0
LU;2004;N14 L_AgriOther;CO;Gg;0
LU;2004;N14 M_Other;CO;Gg;0
LU;2004;N14 O_AviCruise;CO;Gg;0.406031361453288
LU;2004;N14 P_IntShipping;CO;Gg;0
LU;2004;N14 N_Natural;CO;Gg;0
SK;2005;N14 A_PublicPower;CO;Gg;2.466
SK;2005;N14 B_Industry;CO;Gg;134.80409
SK;2005;N14 C_OtherStatComb;CO;Gg;43.77783
SK;2005;N14 D_Fugitive;CO;Gg;0
SK;2005;N14 E_Solvents;CO;Gg;0
SK;2005;N14 F_RoadTransport;CO;Gg;89.0772740674522
SK;2005;N14 G_Shipping;CO;Gg;0.569
SK;2005;N14 H_Aviation;CO;Gg;0.595
SK;2005;N14 I_Offroad;CO;Gg;0.7597
SK;2005;N14 J_Waste;CO;Gg;0
SK;2005;N14 K_AgriLivestock;CO;Gg;0
SK;2005;N14 L_AgriOther;CO;Gg;0
SK;2005;N14 M_Other;CO;Gg;0
SK;2005;N14 O_AviCruise;CO;Gg;0
SK;2005;N14 P_IntShipping;CO;Gg;0
SK;2005;N14 N_Natural;CO;Gg;14.0483257615751
SK;2005;N14 z_Memo;CO;Gg;0
HU;1997;N14 A_PublicPower;CO;Gg;15.0613570042207
HU;1997;N14 B_Industry;CO;Gg;47.215021778083
HU;1997;N14 C_OtherStatComb;CO;Gg;222.424383049506
HU;1997;N14 D_Fugitive;CO;Gg;0.298682570917469
HU;1997;N14 E_Solvents;CO;Gg;0.9075010223
HU;1997;N14 F_RoadTransport;CO;Gg;445.73
HU;1997;N14 G_Shipping;CO;Gg;0.0666
HU;1997;N14 H_Aviation;CO;Gg;0.221576705412668
HU;1997;N14 I_Offroad;CO;Gg;5.54468718368961
HU;1997;N14 J_Waste;CO;Gg;3.43354278
HU;1997;N14 K_AgriLivestock;CO;Gg;0
HU;1997;N14 L_AgriOther;CO;Gg;0
HU;1997;N14 M_Other;CO;Gg;0
HU;1997;N14 O_AviCruise;CO;Gg;0
HU;1997;N14 P_IntShipping;CO;Gg;0
HU;1997;N14 N_Natural;CO;Gg;0
HU;1997;N14 z_Memo;CO;Gg;0
ES;1998;N14 A_PublicPower;CO;Gg;12.5664620680279
ES;1998;N14 B_Industry;CO;Gg;496.37821072597
ES;1998;N14 C_OtherStatComb;CO;Gg;514.455693557
ES;1998;N14 D_Fugitive;CO;Gg;3.0509079828
ES;1998;N14 E_Solvents;CO;Gg;0
ES;1998;N14 F_RoadTransport;CO;Gg;1487.793352216
ES;1998;N14 G_Shipping;CO;Gg;3.0474
ES;1998;N14 H_Aviation;CO;Gg;5.392592290749
ES;1998;N14 I_Offroad;CO;Gg;47.209640473
ES;1998;N14 J_Waste;CO;Gg;6.25238512600744
ES;1998;N14 K_AgriLivestock;CO;Gg;0
ES;1998;N14 L_AgriOther;CO;Gg;414.81914317749
ES;1998;N14 M_Other;CO;Gg;0
ES;1998;N14 O_AviCruise;CO;Gg;3.882898801
ES;1998;N14 P_IntShipping;CO;Gg;12.104999993
ES;1998;N14 N_Natural;CO;Gg;187.282240828
ES;1998;N14 z_Memo;CO;Gg;0
BG;2003;N14 A_PublicPower;CO;Gg;0.950083293
BG;2003;N14 B_Industry;CO;Gg;85.937427027
BG;2003;N14 C_OtherStatComb;CO;Gg;195.99809773
BG;2003;N14 D_Fugitive;CO;Gg;0.189257594
BG;2003;N14 E_Solvents;CO;Gg;0
BG;2003;N14 F_RoadTransport;CO;Gg;164.951502197934
BG;2003;N14 G_Shipping;CO;Gg;0
BG;2003;N14 H_Aviation;CO;Gg;0.2766294
BG;2003;N14 I_Offroad;CO;Gg;2.813183
BG;2003;N14 J_Waste;CO;Gg;0.00954180379755078
BG;2003;N14 K_AgriLivestock;CO;Gg;0
BG;2003;N14 L_AgriOther;CO;Gg;1.88278077
BG;2003;N14 M_Other;CO;Gg;0
BG;2003;N14 O_AviCruise;CO;Gg;0.929
MK;1980;N14 A_PublicPower;CO;Gg;0
MK;1980;N14 B_Industry;CO;Gg;0
MK;1980;N14 C_OtherStatComb;CO;Gg;0
MK;1980;N14 D_Fugitive;CO;Gg;0
MK;1980;N14 E_Solvents;CO;Gg;0
MK;1980;N14 F_RoadTransport;CO;Gg;0
MK;1980;N14 G_Shipping;CO;Gg;0
MK;1980;N14 H_Aviation;CO;Gg;0
MK;1980;N14 I_Offroad;CO;Gg;0
MK;1980;N14 J_Waste;CO;Gg;0
MK;1980;N14 K_AgriLivestock;CO;Gg;0
MK;1980;N14 L_AgriOther;CO;Gg;0
MK;1980;N14 M_Other;CO;Gg;0
MK;1980;N14 O_AviCruise;CO;Gg;0
MK;1980;N14 P_IntShipping;CO;Gg;0
MK;1980;N14 N_Natural;CO;Gg;0
MK;1980;N14 z_Memo;CO;Gg;0
IE;1998;N14 A_PublicPower;CO;Gg;22.2660259371932
IE;1998;N14 B_Industry;CO;Gg;8.77631897683883
IE;1998;N14 C_OtherStatComb;CO;Gg;38.376227607879
IE;1998;N14 D_Fugitive;CO;Gg;0.271557913284
IE;1998;N14 E_Solvents;CO;Gg;0
IE;1998;N14 F_RoadTransport;CO;Gg;197.672515158053
IE;1998;N14 G_Shipping;CO;Gg;0.2738
IE;1998;N14 H_Aviation;CO;Gg;1.40309379383667
IE;1998;N14 I_Offroad;CO;Gg;3.6014197075295
IE;1998;N14 J_Waste;CO;Gg;0.0014616
IE;1998;N14 K_AgriLivestock;CO;Gg;0
IE;1998;N14 L_AgriOther;CO;Gg;0
IE;1998;N14 M_Other;CO;Gg;0
IE;1998;N14 O_AviCruise;CO;Gg;0.214274465367187
IE;1998;N14 P_IntShipping;CO;Gg;1.1692
IE;1998;N14 N_Natural;CO;Gg;0
IE;1998;N14 z_Memo;CO;Gg;183.465619995411
AT;1994;N14 A_PublicPower;CO;Gg;1.09321108569588
AT;1994;N14 B_Industry;CO;Gg;315.820573743216
AT;1994;N14 C_OtherStatComb;CO;Gg;378.646912221515
AT;1994;N14 D_Fugitive;CO;Gg;0
AT;1994;N14 E_Solvents;CO;Gg;0
AT;1994;N14 F_RoadTransport;CO;Gg;324.459368201686
AT;1994;N14 G_Shipping;CO;Gg;3.14271673070155
AT;1994;N14 H_Aviation;CO;Gg;2.81801241038319
AT;1994;N14 I_Offroad;CO;Gg;48.1626889261837
AT;1994;N14 J_Waste;CO;Gg;9.99088234224459
AT;1994;N14 K_AgriLivestock;CO;Gg;0
AT;1994;N14 L_AgriOther;CO;Gg;0.95374865025782
AT;1994;N14 M_Other;CO;Gg;0
AT;1994;N14 O_AviCruise;CO;Gg;0.661616784900151
AT;1994;N14 P_IntShipping;CO;Gg;0
AT;1994;N14 N_Natural;CO;Gg;0
AT;1994;N14 z_Memo;CO;Gg;330.433475955933
EU09;2011;N14 A_PublicPower;CO;Gg;280.337074998336
EU09;2011;N14 B_Industry;CO;Gg;3564.97479131891
EU09;2011;N14 C_OtherStatComb;CO;Gg;3596.87292757042
EU09;2011;N14 D_Fugitive;CO;Gg;67.5940305421918
EU09;2011;N14 E_Solvents;CO;Gg;25.4697253312108
EU09;2011;N14 F_RoadTransport;CO;Gg;3651.21658309719
EU09;2011;N14 G_Shipping;CO;Gg;341.533911170519
EU09;2011;N14 H_Aviation;CO;Gg;49.1539077287506
EU09;2011;N14 I_Offroad;CO;Gg;1131.59885915748
EU09;2011;N14 J_Waste;CO;Gg;79.5383923239275
EU09;2011;N14 K_AgriLivestock;CO;Gg;0
EU09;2011;N14 L_AgriOther;CO;Gg;43.5723123623525
EU09;2011;N14 M_Other;CO;Gg;10.518774228
EU09;2011;N14 O_AviCruise;CO;Gg;40.2055293959344
EU09;2011;N14 P_IntShipping;CO;Gg;110.268337031073
EU09;2011;N14 N_Natural;CO;Gg;38.4897341562
EU09;2011;N14 z_Memo;CO;Gg;356.921759461336
SI;2006;N14 A_PublicPower;CO;Gg;1.52940354118808
SI;2006;N14 B_Industry;CO;Gg;25.2185918360036
SI;2006;N14 C_OtherStatComb;CO;Gg;83.2837961567776
SI;2006;N14 D_Fugitive;CO;Gg;0
SI;2006;N14 E_Solvents;CO;Gg;0
SI;2006;N14 F_RoadTransport;CO;Gg;55.0072502106662
SI;2006;N14 G_Shipping;CO;Gg;0
SI;2006;N14 H_Aviation;CO;Gg;1.10777857289642
SI;2006;N14 I_Offroad;CO;Gg;5.34287692606131
SI;2006;N14 J_Waste;CO;Gg;0.00241923056
SI;2006;N14 K_AgriLivestock;CO;Gg;0
SI;2006;N14 L_AgriOther;CO;Gg;0
SI;2006;N14 M_Other;CO;Gg;0
SI;2006;N14 O_AviCruise;CO;Gg;0
SI;2006;N14 P_IntShipping;CO;Gg;0.2230434
SI;2006;N14 N_Natural;CO;Gg;0
SI;2006;N14 z_Memo;CO;Gg;0.004746
CH;2003;N14 A_PublicPower;CO;Gg;1.00074834558386
CH;2003;N14 B_Industry;CO;Gg;20.540456064321
CH;2003;N14 C_OtherStatComb;CO;Gg;72.6084206757307
CH;2003;N14 D_Fugitive;CO;Gg;0.04642
CH;2003;N14 E_Solvents;CO;Gg;0.0139416
CH;2003;N14 F_RoadTransport;CO;Gg;214.694651270151
CH;2003;N14 G_Shipping;CO;Gg;5.01829506413715
CH;2003;N14 H_Aviation;CO;Gg;3.3434203225044
CH;2003;N14 I_Offroad;CO;Gg;44.1161118702134
CH;2003;N14 J_Waste;CO;Gg;3.17522410424411
CH;2003;N14 K_AgriLivestock;CO;Gg;0
CH;2003;N14 L_AgriOther;CO;Gg;0
CH;2003;N14 M_Other;CO;Gg;0.80122
CH;2003;N14 O_AviCruise;CO;Gg;3.42882785437384
CH;2003;N14 P_IntShipping;CO;Gg;0.195071631989396
CH;2003;N14 N_Natural;CO;Gg;0.9024
CH;2003;N14 z_Memo;CO;Gg;203.392916030579
PL;2005;N14 A_PublicPower;CO;Gg;43.3190637
PL;2005;N14 B_Industry;CO;Gg;235.2792926366
PL;2005;N14 C_OtherStatComb;CO;Gg;1639.294187
PL;2005;N14 D_Fugitive;CO;Gg;0
PL;2005;N14 E_Solvents;CO;Gg;0.00625880151697395
PL;2005;N14 F_RoadTransport;CO;Gg;689.794227233449
PL;2005;N14 G_Shipping;CO;Gg;0.158107432
PL;2005;N14 H_Aviation;CO;Gg;0.3956095
PL;2005;N14 I_Offroad;CO;Gg;122.202815745394
PL;2005;N14 J_Waste;CO;Gg;16.2804863343136
PL;2005;N14 K_AgriLivestock;CO;Gg;0
PL;2005;N14 L_AgriOther;CO;Gg;7.66503396
PL;2005;N14 M_Other;CO;Gg;0
PL;2005;N14 O_AviCruise;CO;Gg;3.5604855
PL;2005;N14 P_IntShipping;CO;Gg;0
PL;2005;N14 N_Natural;CO;Gg;0
EE;2004;N14 A_PublicPower;CO;Gg;8.99
EE;2004;N14 B_Industry;CO;Gg;22.51
EE;2004;N14 C_OtherStatComb;CO;Gg;94.42
EE;2004;N14 D_Fugitive;CO;Gg;0.26
EE;2004;N14 E_Solvents;CO;Gg;0.130262
EE;2004;N14 F_RoadTransport;CO;Gg;40.175887
EE;2004;N14 G_Shipping;CO;Gg;0.1584
EE;2004;N14 H_Aviation;CO;Gg;0.116092
EE;2004;N14 I_Offroad;CO;Gg;4.587034
EE;2004;N14 J_Waste;CO;Gg;0.003296
EE;2004;N14 K_AgriLivestock;CO;Gg;0
EE;2004;N14 L_AgriOther;CO;Gg;0
EE;2004;N14 M_Other;CO;Gg;0
EE;2004;N14 O_AviCruise;CO;Gg;0.0265
EE;2004;N14 P_IntShipping;CO;Gg;1.1322
LU;1992;N14 A_PublicPower;CO;Gg;0.0144129359546686
LU;1992;N14 B_Industry;CO;Gg;328.778858053172
LU;1992;N14 C_OtherStatComb;CO;Gg;5.37723034665066
LU;1992;N14 D_Fugitive;CO;Gg;0
LU;1992;N14 E_Solvents;CO;Gg;0
LU;1992;N14 F_RoadTransport;CO;Gg;89.223012927001
LU;1992;N14 G_Shipping;CO;Gg;0.00493720471022941
LU;1992;N14 H_Aviation;CO;Gg;0.307017889655172
LU;1992;N14 I_Offroad;CO;Gg;0.496263694470074
LU;1992;N14 J_Waste;CO;Gg;0
LU;1992;N14 K_AgriLivestock;CO;Gg;0
LU;1992;N14 L_AgriOther;CO;Gg;0
LU;1992;N14 M_Other;CO;Gg;0
LU;1992;N14 O_AviCruise;CO;Gg;0.2434635005
LU;1992;N14 P_IntShipping;CO;Gg;0
LU;1992;N14 N_Natural;CO;Gg;0
EU12;1991;N14 A_PublicPower;CO;Gg;368.19158997195
EU12;1991;N14 B_Industry;CO;Gg;6173.76747490832
EU12;1991;N14 C_OtherStatComb;CO;Gg;8048.91978170517
EU12;1991;N14 D_Fugitive;CO;Gg;198.927288983986
EU12;1991;N14 E_Solvents;CO;Gg;26.2683941884585
EU12;1991;N14 F_RoadTransport;CO;Gg;29386.7963758852
EU12;1991;N14 G_Shipping;CO;Gg;347.614755377619
EU12;1991;N14 H_Aviation;CO;Gg;98.3676698222792
EU12;1991;N14 I_Offroad;CO;Gg;1589.71333981466
EU12;1991;N14 J_Waste;CO;Gg;107.256264725851
EU12;1991;N14 K_AgriLivestock;CO;Gg;0
EU12;1991;N14 L_AgriOther;CO;Gg;791.74236690007
EU12;1991;N14 M_Other;CO;Gg;14.436792578
EU12;1991;N14 O_AviCruise;CO;Gg;40.2660517594623
EU12;1991;N14 P_IntShipping;CO;Gg;115.014783863146
EU12;1991;N14 N_Natural;CO;Gg;445.09798633134
EU12;1991;N14 z_Memo;CO;Gg;420.871350145901
FI;2007;N14 A_PublicPower;CO;Gg;11.9478784983512
FI;2007;N14 B_Industry;CO;Gg;50.058685238545
FI;2007;N14 C_OtherStatComb;CO;Gg;103.873437507341
FI;2007;N14 D_Fugitive;CO;Gg;0.18173
FI;2007;N14 E_Solvents;CO;Gg;5.05057212
FI;2007;N14 F_RoadTransport;CO;Gg;208.301093226439
FI;2007;N14 G_Shipping;CO;Gg;27.6978539058496
FI;2007;N14 H_Aviation;CO;Gg;2.174
FI;2007;N14 I_Offroad;CO;Gg;91.4231539538784
FI;2007;N14 J_Waste;CO;Gg;0.0197584
FI;2007;N14 K_AgriLivestock;CO;Gg;0
FI;2007;N14 L_AgriOther;CO;Gg;0.6335015177
FI;2007;N14 M_Other;CO;Gg;0
FI;2007;N14 O_AviCruise;CO;Gg;1.257
FI;2007;N14 P_IntShipping;CO;Gg;1.96
FI;2007;N14 N_Natural;CO;Gg;0
FI;2007;N14 z_Memo;CO;Gg;0
DE;2006;N14 A_PublicPower;CO;Gg;102.084976143381
DE;2006;N14 B_Industry;CO;Gg;1125.92037517315
DE;2006;N14 C_OtherStatComb;CO;Gg;821.172066608327
DE;2006;N14 D_Fugitive;CO;Gg;3.64002401316254
DE;2006;N14 E_Solvents;CO;Gg;22.3037339566667
DE;2006;N14 F_RoadTransport;CO;Gg;1246.48205313681
DE;2006;N14 G_Shipping;CO;Gg;5.00322889416954
DE;2006;N14 H_Aviation;CO;Gg;19.0679681219173
DE;2006;N14 I_Offroad;CO;Gg;293.488531397813
DE;2006;N14 J_Waste;CO;Gg;0.05118736
DE;2006;N14 K_AgriLivestock;CO;Gg;0
DE;2006;N14 L_AgriOther;CO;Gg;0
DE;2006;N14 M_Other;CO;Gg;0
DE;2006;N14 O_AviCruise;CO;Gg;12.1408796168013
DE;2006;N14 P_IntShipping;CO;Gg;17.7908870566895
DE;2006;N14 N_Natural;CO;Gg;2.27965169628
DE;2006;N14 z_Memo;CO;Gg;0
