# WebDab output on Fri Sep  9 17:07:11 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SE;2007;NATIONAL TOTAL;BC;Gg;4.50496354701858
NO;2007;NATIONAL TOTAL;BC;Gg;4.9915978426
EU11;1997;NATIONAL TOTAL;BC;Gg;273.466331243462
BE;2019;NATIONAL TOTAL;BC;Gg;2.57730546564073
FI;1981;NATIONAL TOTAL;BC;Gg;NE
LI;2019;NATIONAL TOTAL;BC;Gg;NA
SI;2003;NATIONAL TOTAL;BC;Gg;2.61193929174472
IS;2012;NATIONAL TOTAL;BC;Gg;0.140154323031618
ES;2004;NATIONAL TOTAL;BC;Gg;54.6179070634992
MD;2014;NATIONAL TOTAL;BC;Gg;1.2104347741525
MT;2011;NATIONAL TOTAL;BC;Gg;0.131532789336558
FR;2008;NATIONAL TOTAL;BC;Gg;47.0227032479952
EU09;1992;NATIONAL TOTAL;BC;Gg;264.471115702466
EE;2011;NATIONAL TOTAL;BC;Gg;2.18244486
IT;1991;NATIONAL TOTAL;BC;Gg;48.0183436271049
GB;2005;NATIONAL TOTAL;BC;Gg;35.9339181693607
FI;2019;NATIONAL TOTAL;BC;Gg;3.79856822098256
CH;2019;NATIONAL TOTAL;BC;Gg;1.15756572777576
LI;2002;NATIONAL TOTAL;BC;Gg;NA
SI;2015;NATIONAL TOTAL;BC;Gg;2.31031418929748
GR;2007;NATIONAL TOTAL;BC;Gg;11.8864783627251
CH;1987;NATIONAL TOTAL;BC;Gg;5.68325394743976
HR;1996;NATIONAL TOTAL;BC;Gg;5.53868205641959
BG;2010;NATIONAL TOTAL;BC;Gg;11.5828696042724
CA;2018;NATIONAL TOTAL;BC;Gg;31.7918155597892
IT;1996;NATIONAL TOTAL;BC;Gg;45.8973177814304
HU;2019;NATIONAL TOTAL;BC;Gg;5.88776041299505
LI;2015;NATIONAL TOTAL;BC;Gg;NA
MD;2013;NATIONAL TOTAL;BC;Gg;0.677079154699804
MD;2015;NATIONAL TOTAL;BC;Gg;1.27479914704093
EU11;1993;NATIONAL TOTAL;BC;Gg;290.133779121326
LI;1999;NATIONAL TOTAL;BC;Gg;NA
PL;2008;NATIONAL TOTAL;BC;Gg;22.6395231390915
EE;1993;NATIONAL TOTAL;BC;Gg;0
TR;2012;NATIONAL TOTAL;BC;Gg;0
BG;2014;NATIONAL TOTAL;BC;Gg;6.178521723983
NL;1993;NATIONAL TOTAL;BC;Gg;12.174929031
CA;1986;NATIONAL TOTAL;BC;Gg;NR
CH;2009;NATIONAL TOTAL;BC;Gg;2.7758459189942
PT;2001;NATIONAL TOTAL;BC;Gg;10.6888611857334
GE;2020;NATIONAL TOTAL;BC;Gg;1.0381834651075
FR;1998;NATIONAL TOTAL;BC;Gg;80.0375520533889
AL;2017;NATIONAL TOTAL;BC;Gg;8.91484368922858
CH;1991;NATIONAL TOTAL;BC;Gg;5.93544091175724
PT;2008;NATIONAL TOTAL;BC;Gg;8.82370105735193
EU28;1993;NATIONAL TOTAL;BC;Gg;NR
LI;2004;NATIONAL TOTAL;BC;Gg;NA
CA;1994;NATIONAL TOTAL;BC;Gg;0
DK;1986;NATIONAL TOTAL;BC;Gg;0
RO;2013;NATIONAL TOTAL;BC;Gg;13.5242333241583
TR;2009;NATIONAL TOTAL;BC;Gg;0
LI;2017;NATIONAL TOTAL;BC;Gg;NA
CH;2010;NATIONAL TOTAL;BC;Gg;2.63676229014835
MC;1996;NATIONAL TOTAL;BC;Gg;0.0096058973761408
RO;2020;NATIONAL TOTAL;BC;Gg;12.9413613306237
RO;2011;NATIONAL TOTAL;BC;Gg;13.8168102715303
CH;1985;NATIONAL TOTAL;BC;Gg;5.48999803397372
RO;2016;NATIONAL TOTAL;BC;Gg;13.2020977813628
NO;2016;NATIONAL TOTAL;BC;Gg;3.2676999113
DK;2004;NATIONAL TOTAL;BC;Gg;3.98519989411225
ES;1995;NATIONAL TOTAL;BC;Gg;0
DK;1994;NATIONAL TOTAL;BC;Gg;5.40372287390345
MD;2000;NATIONAL TOTAL;BC;Gg;1.51069773616173
AZ;1999;NATIONAL TOTAL;BC;Gg;NE
IS;1990;NATIONAL TOTAL;BC;Gg;0.229129934116913
EU27;2000;NATIONAL TOTAL;BC;Gg;2383.01500836522
EU15;1997;NATIONAL TOTAL;BC;Gg;271.531163734377
LI;2001;NATIONAL TOTAL;BC;Gg;NA
DE;2001;NATIONAL TOTAL;BC;Gg;36.7226470905832
DK;2016;NATIONAL TOTAL;BC;Gg;2.57230422888352
EU15;2006;NATIONAL TOTAL;BC;Gg;214.080159111928
SK;2004;NATIONAL TOTAL;BC;Gg;3.53667147208869
RU;2010;NATIONAL TOTAL;BC;Gg;NE
MT;1991;NATIONAL TOTAL;BC;Gg;0.14587098492944
BY;2014;NATIONAL TOTAL;BC;Gg;NE
EU11;2003;NATIONAL TOTAL;BC;Gg;246.12620940375
FI;2020;NATIONAL TOTAL;BC;Gg;3.18249804582758
GE;1997;NATIONAL TOTAL;BC;Gg;2.50541509704595
AT;2009;NATIONAL TOTAL;BC;Gg;NR
DK;1988;NATIONAL TOTAL;BC;Gg;0
LU;2012;NATIONAL TOTAL;BC;Gg;0
SK;1998;NATIONAL TOTAL;BC;Gg;4.10052211567695
HR;2015;NATIONAL TOTAL;BC;Gg;4.43639179449797
PL;2005;NATIONAL TOTAL;BC;Gg;21.8767951753923
CA;2008;NATIONAL TOTAL;BC;Gg;0
EU12;1997;NATIONAL TOTAL;BC;Gg;NR
HR;2000;NATIONAL TOTAL;BC;Gg;5.41043205992232
RS;1996;NATIONAL TOTAL;BC;Gg;2.89291100102649
EE;2018;NATIONAL TOTAL;BC;Gg;1.93848646
IS;2014;NATIONAL TOTAL;BC;Gg;0.127324609517928
FR;1981;NATIONAL TOTAL;BC;Gg;0
NO;2015;NATIONAL TOTAL;BC;Gg;3.3739001649
CZ;2001;NATIONAL TOTAL;BC;Gg;6.61102645645591
GR;2001;NATIONAL TOTAL;BC;Gg;12.8657230110571
EU12;1995;NATIONAL TOTAL;BC;Gg;NR
PT;1996;NATIONAL TOTAL;BC;Gg;10.1766699007591
AZ;2000;NATIONAL TOTAL;BC;Gg;NE
PL;1990;NATIONAL TOTAL;BC;Gg;26.2644030984156
SI;1989;NATIONAL TOTAL;BC;Gg;0
LU;1991;NATIONAL TOTAL;BC;Gg;0
EU15;1993;NATIONAL TOTAL;BC;Gg;289.636791344409
BG;2008;NATIONAL TOTAL;BC;Gg;19.0324392792373
HU;2018;NATIONAL TOTAL;BC;Gg;6.35926646689225
TR;2020;NATIONAL TOTAL;BC;Gg;0
LT;2011;NATIONAL TOTAL;BC;Gg;2.37805935563272
ES;1992;NATIONAL TOTAL;BC;Gg;0
NL;1996;NATIONAL TOTAL;BC;Gg;10.668243947
CH;1990;NATIONAL TOTAL;BC;Gg;5.70654225598124
ME;2010;NATIONAL TOTAL;BC;Gg;0.320914505386074
RO;2003;NATIONAL TOTAL;BC;Gg;12.6737122016837
FI;2011;NATIONAL TOTAL;BC;Gg;4.8001542546736
LV;2015;NATIONAL TOTAL;BC;Gg;2.00689707700436
ME;1990;NATIONAL TOTAL;BC;Gg;0.378650515825764
HR;2008;NATIONAL TOTAL;BC;Gg;5.61217445866014
EU28;1994;NATIONAL TOTAL;BC;Gg;NR
SI;2019;NATIONAL TOTAL;BC;Gg;1.77495312623187
HU;2013;NATIONAL TOTAL;BC;Gg;8.63963957589754
NO;1995;NATIONAL TOTAL;BC;Gg;4.8817002878
AT;1997;NATIONAL TOTAL;BC;Gg;NR
FR;2004;NATIONAL TOTAL;BC;Gg;63.2536864153421
CZ;2010;NATIONAL TOTAL;BC;Gg;5.8795960203619
HU;1998;NATIONAL TOTAL;BC;Gg;NR
KZ;2005;NATIONAL TOTAL;BC;Gg;0.138578462366736
SK;2018;NATIONAL TOTAL;BC;Gg;2.32509774627521
CH;2003;NATIONAL TOTAL;BC;Gg;3.63419947013434
EU28;2010;NATIONAL TOTAL;BC;Gg;253.165551373644
AL;2004;NATIONAL TOTAL;BC;Gg;0.14240524226176
NO;2012;NATIONAL TOTAL;BC;Gg;4.1509088477
CH;2005;NATIONAL TOTAL;BC;Gg;3.52559673446091
PL;1991;NATIONAL TOTAL;BC;Gg;26.7722639243129
LT;1992;NATIONAL TOTAL;BC;Gg;2.08293026897035
CY;1990;NATIONAL TOTAL;BC;Gg;NR
PL;2019;NATIONAL TOTAL;BC;Gg;17.2973385812968
AT;2015;NATIONAL TOTAL;BC;Gg;NR
AT;2017;NATIONAL TOTAL;BC;Gg;NR
AL;2007;NATIONAL TOTAL;BC;Gg;0.14545881237024
GR;2003;NATIONAL TOTAL;BC;Gg;12.2354229785493
BY;2015;NATIONAL TOTAL;BC;Gg;NE
EU11;2000;NATIONAL TOTAL;BC;Gg;255.992323180546
IS;2013;NATIONAL TOTAL;BC;Gg;0.131922292822515
AZ;1991;NATIONAL TOTAL;BC;Gg;NE
SK;2011;NATIONAL TOTAL;BC;Gg;3.37214594407824
GE;2016;NATIONAL TOTAL;BC;Gg;1.63558830855103
NO;1999;NATIONAL TOTAL;BC;Gg;5.1036982851
MD;1995;NATIONAL TOTAL;BC;Gg;3.16980349465328
BG;1990;NATIONAL TOTAL;BC;Gg;2.78846077879057
LU;1996;NATIONAL TOTAL;BC;Gg;0
TR;2016;NATIONAL TOTAL;BC;Gg;0
MK;2002;NATIONAL TOTAL;BC;Gg;1.63229184622502
DE;1999;NATIONAL TOTAL;BC;Gg;NR
NO;1991;NATIONAL TOTAL;BC;Gg;4.4157356233
SI;1999;NATIONAL TOTAL;BC;Gg;0
LU;2015;NATIONAL TOTAL;BC;Gg;0
NL;2019;NATIONAL TOTAL;BC;Gg;2.291528164
CY;2011;NATIONAL TOTAL;BC;Gg;0.325347409370696
FR;2016;NATIONAL TOTAL;BC;Gg;28.8595337555106
BE;1997;NATIONAL TOTAL;BC;Gg;0
AZ;1990;NATIONAL TOTAL;BC;Gg;NE
RO;1997;NATIONAL TOTAL;BC;Gg;14.9878796048235
GR;1996;NATIONAL TOTAL;BC;Gg;13.4967481266478
MD;2002;NATIONAL TOTAL;BC;Gg;0.766921957806457
HR;1993;NATIONAL TOTAL;BC;Gg;5.01293067861344
KZ;1990;NATIONAL TOTAL;BC;Gg;0.19523602476069
HR;2006;NATIONAL TOTAL;BC;Gg;5.94113743172664
HU;1990;NATIONAL TOTAL;BC;Gg;NR
DK;2007;NATIONAL TOTAL;BC;Gg;4.03949310942543
RS;2015;NATIONAL TOTAL;BC;Gg;3.32340790382603
BE;2010;NATIONAL TOTAL;BC;Gg;6.63864286095579
EU09;2007;NATIONAL TOTAL;BC;Gg;169.918944157399
GR;2016;NATIONAL TOTAL;BC;Gg;8.90437106603013
EU15;2005;NATIONAL TOTAL;BC;Gg;221.32672011904
MC;2008;NATIONAL TOTAL;BC;Gg;0.00604875410400562
CA;2007;NATIONAL TOTAL;BC;Gg;0
GR;1992;NATIONAL TOTAL;BC;Gg;11.48806492538
EE;2007;NATIONAL TOTAL;BC;Gg;2.48586358
IE;1987;NATIONAL TOTAL;BC;Gg;0
LV;1994;NATIONAL TOTAL;BC;Gg;3.43838545251302
EE;2004;NATIONAL TOTAL;BC;Gg;2.657056058
KZ;2001;NATIONAL TOTAL;BC;Gg;0.107943899421683
IT;1993;NATIONAL TOTAL;BC;Gg;48.2086511159441
AM;2017;NATIONAL TOTAL;BC;Gg;0.00462051060858
AZ;2014;NATIONAL TOTAL;BC;Gg;3.209021121903
EU15;1999;NATIONAL TOTAL;BC;Gg;265.462590926344
GR;1990;NATIONAL TOTAL;BC;Gg;11.2244246069453
FI;2003;NATIONAL TOTAL;BC;Gg;6.48371922875089
IS;1995;NATIONAL TOTAL;BC;Gg;0.22947189974848
TR;2004;NATIONAL TOTAL;BC;Gg;0
ME;1991;NATIONAL TOTAL;BC;Gg;0.349491290177228
CZ;2018;NATIONAL TOTAL;BC;Gg;4.76451040932859
CA;1991;NATIONAL TOTAL;BC;Gg;0
CH;2020;NATIONAL TOTAL;BC;Gg;1.03047656524326
AL;2016;NATIONAL TOTAL;BC;Gg;1.81659581916755
PT;2016;NATIONAL TOTAL;BC;Gg;6.90070907329203
NO;2014;NATIONAL TOTAL;BC;Gg;3.6525738421
GB;2014;NATIONAL TOTAL;BC;Gg;18.4205661089571
AT;2012;NATIONAL TOTAL;BC;Gg;NR
IE;2001;NATIONAL TOTAL;BC;Gg;3.79774188193937
IT;1994;NATIONAL TOTAL;BC;Gg;46.6442695683921
EU11;2020;NATIONAL TOTAL;BC;Gg;107.145414396361
KZ;1995;NATIONAL TOTAL;BC;Gg;0.0820180652703712
EU09;2015;NATIONAL TOTAL;BC;Gg;100.71599949273
RS;1995;NATIONAL TOTAL;BC;Gg;2.73060188751954
FI;1993;NATIONAL TOTAL;BC;Gg;8.75600662776184
FR;1990;NATIONAL TOTAL;BC;Gg;76.5869021437988
MK;2015;NATIONAL TOTAL;BC;Gg;1.55693773680264
AZ;1993;NATIONAL TOTAL;BC;Gg;NE
EU28;1992;NATIONAL TOTAL;BC;Gg;NR
MC;2007;NATIONAL TOTAL;BC;Gg;0.00632753881680432
DK;2006;NATIONAL TOTAL;BC;Gg;4.02267176590129
SK;1990;NATIONAL TOTAL;BC;Gg;8.41805000035713
HU;1997;NATIONAL TOTAL;BC;Gg;NR
HU;2004;NATIONAL TOTAL;BC;Gg;7.54861611543859
RS;2019;NATIONAL TOTAL;BC;Gg;3.61770810020532
GE;1993;NATIONAL TOTAL;BC;Gg;3.46706482172573
MD;2005;NATIONAL TOTAL;BC;Gg;0.74637347289994
CY;2005;NATIONAL TOTAL;BC;Gg;0.546869727837807
AZ;2011;NATIONAL TOTAL;BC;Gg;NE
CY;2004;NATIONAL TOTAL;BC;Gg;0.56107497322956
LU;2018;NATIONAL TOTAL;BC;Gg;0
EU28;2018;NATIONAL TOTAL;BC;Gg;173.612160810558
FR;2015;NATIONAL TOTAL;BC;Gg;30.8578522471444
FR;2017;NATIONAL TOTAL;BC;Gg;26.3728741388677
MD;2016;NATIONAL TOTAL;BC;Gg;1.38206071358338
MK;1999;NATIONAL TOTAL;BC;Gg;2.83220675523335
NL;2006;NATIONAL TOTAL;BC;Gg;7.466820568
LU;2003;NATIONAL TOTAL;BC;Gg;0
MC;2001;NATIONAL TOTAL;BC;Gg;0.00794556055631662
GB;2006;NATIONAL TOTAL;BC;Gg;34.069560811416
BE;2017;NATIONAL TOTAL;BC;Gg;3.10163784714765
ES;1993;NATIONAL TOTAL;BC;Gg;0
KZ;2012;NATIONAL TOTAL;BC;Gg;0.177623590397423
CZ;2015;NATIONAL TOTAL;BC;Gg;4.91384753754821
KZ;1991;NATIONAL TOTAL;BC;Gg;0.162706486552489
HR;2002;NATIONAL TOTAL;BC;Gg;5.59394545270364
LT;2000;NATIONAL TOTAL;BC;Gg;2.19914441549478
MC;2010;NATIONAL TOTAL;BC;Gg;0.0050817413473155
CA;1985;NATIONAL TOTAL;BC;Gg;NR
IT;1999;NATIONAL TOTAL;BC;Gg;44.9804641098075
PL;1995;NATIONAL TOTAL;BC;Gg;25.8890197679032
AT;2004;NATIONAL TOTAL;BC;Gg;NR
EE;2017;NATIONAL TOTAL;BC;Gg;1.889187474
NL;2010;NATIONAL TOTAL;BC;Gg;5.118075885
EE;2000;NATIONAL TOTAL;BC;Gg;2.62923018848
LU;2002;NATIONAL TOTAL;BC;Gg;0
ME;2013;NATIONAL TOTAL;BC;Gg;0.345463867945136
AT;1996;NATIONAL TOTAL;BC;Gg;NR
BG;2016;NATIONAL TOTAL;BC;Gg;7.56648212427141
DE;2016;NATIONAL TOTAL;BC;Gg;14.7257029504272
MC;2013;NATIONAL TOTAL;BC;Gg;0.00348264913649334
SE;2000;NATIONAL TOTAL;BC;Gg;5.5165071864064
GB;2004;NATIONAL TOTAL;BC;Gg;36.8572284210645
BG;1994;NATIONAL TOTAL;BC;Gg;9.93557484155063
CH;1983;NATIONAL TOTAL;BC;Gg;5.26155269282272
FI;1992;NATIONAL TOTAL;BC;Gg;9.18943189485762
EU09;2011;NATIONAL TOTAL;BC;Gg;128.256797607322
MK;2004;NATIONAL TOTAL;BC;Gg;2.87198894710202
SE;1990;NATIONAL TOTAL;BC;Gg;0
MD;1996;NATIONAL TOTAL;BC;Gg;2.43503595719296
EU12;2005;NATIONAL TOTAL;BC;Gg;NR
AL;2005;NATIONAL TOTAL;BC;Gg;0.10894960773888
MT;2013;NATIONAL TOTAL;BC;Gg;0.131511813944235
GR;2017;NATIONAL TOTAL;BC;Gg;8.98973463323945
UA;2018;NATIONAL TOTAL;BC;Gg;5.33661783942766
RO;2009;NATIONAL TOTAL;BC;Gg;14.6352329652604
CA;2004;NATIONAL TOTAL;BC;Gg;0
EU27;2005;NATIONAL TOTAL;BC;Gg;2841.00600966789
CA;2006;NATIONAL TOTAL;BC;Gg;0
IT;2004;NATIONAL TOTAL;BC;Gg;38.2349546125804
GB;2019;NATIONAL TOTAL;BC;Gg;17.1076605257575
CZ;2017;NATIONAL TOTAL;BC;Gg;4.84405130194395
HU;2002;NATIONAL TOTAL;BC;Gg;6.85488406627148
EU27;1995;NATIONAL TOTAL;BC;Gg;398.745094496088
LV;2006;NATIONAL TOTAL;BC;Gg;3.37573046147463
TR;2008;NATIONAL TOTAL;BC;Gg;0
CA;1999;NATIONAL TOTAL;BC;Gg;0
EU11;1995;NATIONAL TOTAL;BC;Gg;281.251320090251
GR;2008;NATIONAL TOTAL;BC;Gg;11.840418314849
RO;1991;NATIONAL TOTAL;BC;Gg;5.16313278131465
IS;2011;NATIONAL TOTAL;BC;Gg;0.148327008883615
LV;2012;NATIONAL TOTAL;BC;Gg;2.72201769306437
EU15;2004;NATIONAL TOTAL;BC;Gg;230.606269948008
FI;2012;NATIONAL TOTAL;BC;Gg;4.95938778069951
LT;2018;NATIONAL TOTAL;BC;Gg;2.13211206180996
DE;2014;NATIONAL TOTAL;BC;Gg;16.7054211152274
GE;2004;NATIONAL TOTAL;BC;Gg;2.02991766153595
PL;2012;NATIONAL TOTAL;BC;Gg;22.0537455533844
ES;1996;NATIONAL TOTAL;BC;Gg;0
EE;2008;NATIONAL TOTAL;BC;Gg;2.351373788
MC;2003;NATIONAL TOTAL;BC;Gg;0.007454920021817
CY;2000;NATIONAL TOTAL;BC;Gg;0.603440050081012
TR;1999;NATIONAL TOTAL;BC;Gg;0
SI;2001;NATIONAL TOTAL;BC;Gg;2.9072774052423
PT;2007;NATIONAL TOTAL;BC;Gg;9.10305812743139
RO;2006;NATIONAL TOTAL;BC;Gg;13.6875712750693
TR;1996;NATIONAL TOTAL;BC;Gg;0
CA;2019;NATIONAL TOTAL;BC;Gg;31.6124476332305
EE;2012;NATIONAL TOTAL;BC;Gg;1.906237418
LT;2016;NATIONAL TOTAL;BC;Gg;2.26181566421365
NL;1997;NATIONAL TOTAL;BC;Gg;10.263800194
TR;2018;NATIONAL TOTAL;BC;Gg;0
ME;1998;NATIONAL TOTAL;BC;Gg;0.240547320153068
AL;2012;NATIONAL TOTAL;BC;Gg;2.64114847921216
EU28;2017;NATIONAL TOTAL;BC;Gg;181.199736842844
RO;1995;NATIONAL TOTAL;BC;Gg;8.37657447155987
CH;1995;NATIONAL TOTAL;BC;Gg;4.95341144394244
IE;1996;NATIONAL TOTAL;BC;Gg;3.8148567425696
EU09;1990;NATIONAL TOTAL;BC;Gg;260.561263178329
RU;2017;NATIONAL TOTAL;BC;Gg;NE
