# WebDab output on Fri Jan  8 15:51:37 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RU;2002;N02 NATIONAL TOTAL;SOx;Gg;2130
RU;2003;N02 NATIONAL TOTAL;SOx;Gg;2123
RU;2004;N02 NATIONAL TOTAL;SOx;Gg;1971
RU;2005;N02 NATIONAL TOTAL;SOx;Gg;1847
RU;2006;N02 NATIONAL TOTAL;SOx;Gg;1930.6
RU;2007;N02 NATIONAL TOTAL;SOx;Gg;1624.1
RU;2008;N02 NATIONAL TOTAL;SOx;Gg;1436
RU;2009;N09 NATIONAL TOTAL;SOx;Gg;1340.32
RU;2010;N09 NATIONAL TOTAL;SOx;Gg;1302
RU;2011;N09 NATIONAL TOTAL;SOx;Gg;1336.64
RU;2012;N09 NATIONAL TOTAL;SOx;Gg;1200.92632
RU;2013;N14 NATIONAL TOTAL;SOx;Gg;1158.986
SE;1980;N02 NATIONAL TOTAL;SOx;Gg;491
SE;1981;N02 NATIONAL TOTAL;SOx;Gg;431
SE;1982;N02 NATIONAL TOTAL;SOx;Gg;371
SE;1983;N02 NATIONAL TOTAL;SOx;Gg;305
SE;1984;N02 NATIONAL TOTAL;SOx;Gg;296
SE;1985;N02 NATIONAL TOTAL;SOx;Gg;266
SE;1986;N02 NATIONAL TOTAL;SOx;Gg;272
SE;1987;N02 NATIONAL TOTAL;SOx;Gg;228
SE;1988;N02 NATIONAL TOTAL;SOx;Gg;224
SE;1989;N02 NATIONAL TOTAL;SOx;Gg;160
SE;1990;N14 NATIONAL TOTAL;SOx;Gg;105.448753172623
SE;1991;N14 NATIONAL TOTAL;SOx;Gg;101.711716455632
SE;1992;N14 NATIONAL TOTAL;SOx;Gg;94.476260846718
SE;1993;N14 NATIONAL TOTAL;SOx;Gg;82.3855781586335
SE;1994;N14 NATIONAL TOTAL;SOx;Gg;80.3927249442908
SE;1995;N14 NATIONAL TOTAL;SOx;Gg;69.1245695533311
SE;1996;N14 NATIONAL TOTAL;SOx;Gg;67.1384537794388
SE;1997;N14 NATIONAL TOTAL;SOx;Gg;59.8945992442654
SE;1998;N14 NATIONAL TOTAL;SOx;Gg;56.4815416730676
SE;1999;N14 NATIONAL TOTAL;SOx;Gg;46.7038051338414
SE;2000;N14 NATIONAL TOTAL;SOx;Gg;41.7203228516033
SE;2001;N14 NATIONAL TOTAL;SOx;Gg;40.7698322338984
SE;2002;N14 NATIONAL TOTAL;SOx;Gg;40.5891002017031
SE;2003;N14 NATIONAL TOTAL;SOx;Gg;41.432453248923
SE;2004;N14 NATIONAL TOTAL;SOx;Gg;36.979848378945
SE;2005;N14 NATIONAL TOTAL;SOx;Gg;36.0069314297927
SE;2006;N14 NATIONAL TOTAL;SOx;Gg;35.7594260577004
SE;2007;N14 NATIONAL TOTAL;SOx;Gg;32.4449581475793
SE;2008;N14 NATIONAL TOTAL;SOx;Gg;30.3194350806046
SE;2009;N14 NATIONAL TOTAL;SOx;Gg;29.5165817577926
SE;2010;N14 NATIONAL TOTAL;SOx;Gg;31.9831906440682
SE;2011;N14 NATIONAL TOTAL;SOx;Gg;29.0724738053414
SE;2012;N14 NATIONAL TOTAL;SOx;Gg;28.2904888704978
SE;2013;N14 NATIONAL TOTAL;SOx;Gg;26.7850182123929
SI;1980;N14 NATIONAL TOTAL;SOx;Gg;234.785003370184
SI;1981;N14 NATIONAL TOTAL;SOx;Gg;255.237544571209
SI;1982;N14 NATIONAL TOTAL;SOx;Gg;256.699035065088
SI;1983;N14 NATIONAL TOTAL;SOx;Gg;271.573214636107
SI;1984;N14 NATIONAL TOTAL;SOx;Gg;249.954222668352
SI;1985;N14 NATIONAL TOTAL;SOx;Gg;240.098496215425
SI;1986;N14 NATIONAL TOTAL;SOx;Gg;246.960211583348
SI;1987;N14 NATIONAL TOTAL;SOx;Gg;226.856282187904
SI;1988;N14 NATIONAL TOTAL;SOx;Gg;214.865567283616
SI;1989;N14 NATIONAL TOTAL;SOx;Gg;216.680005879734
SI;1990;N14 NATIONAL TOTAL;SOx;Gg;198.737014609617
SI;1991;N14 NATIONAL TOTAL;SOx;Gg;184.608030362919
SI;1992;N14 NATIONAL TOTAL;SOx;Gg;191.845891869639
SI;1993;N14 NATIONAL TOTAL;SOx;Gg;188.736100240901
SI;1994;N14 NATIONAL TOTAL;SOx;Gg;182.317021415591
SI;1995;N14 NATIONAL TOTAL;SOx;Gg;122.159442419534
SI;1996;N14 NATIONAL TOTAL;SOx;Gg;113.691137241968
SI;1997;N14 NATIONAL TOTAL;SOx;Gg;117.257729576244
SI;1998;N14 NATIONAL TOTAL;SOx;Gg;108.279912444036
SI;1999;N14 NATIONAL TOTAL;SOx;Gg;94.476816715784
SI;2000;N14 NATIONAL TOTAL;SOx;Gg;92.661888773629
SI;2001;N14 NATIONAL TOTAL;SOx;Gg;63.0525846120705
SI;2002;N14 NATIONAL TOTAL;SOx;Gg;63.1925841257031
SI;2003;N14 NATIONAL TOTAL;SOx;Gg;61.5883203076165
SI;2004;N14 NATIONAL TOTAL;SOx;Gg;51.014339302506
SI;2005;N14 NATIONAL TOTAL;SOx;Gg;40.7765503863206
SI;2006;N14 NATIONAL TOTAL;SOx;Gg;16.502671615145
SI;2007;N14 NATIONAL TOTAL;SOx;Gg;14.646695761784
SI;2008;N14 NATIONAL TOTAL;SOx;Gg;12.9156700184604
SI;2009;N14 NATIONAL TOTAL;SOx;Gg;10.5923851638715
SI;2010;N14 NATIONAL TOTAL;SOx;Gg;9.85076156987549
SI;2011;N14 NATIONAL TOTAL;SOx;Gg;11.5975018740482
SI;2012;N14 NATIONAL TOTAL;SOx;Gg;10.518330115111
SI;2013;N14 NATIONAL TOTAL;SOx;Gg;11.294241778809
SK;1980;SNAP NATIONAL;SOx;Gg;780
SK;1985;SNAP NATIONAL;SOx;Gg;613
SK;1986;SNAP NATIONAL;SOx;Gg;604
SK;1987;SNAP NATIONAL;SOx;Gg;614
SK;1988;SNAP NATIONAL;SOx;Gg;589
SK;1989;SNAP NATIONAL;SOx;Gg;573
SK;1990;N14 NATIONAL TOTAL;SOx;Gg;526
SK;1991;N14 NATIONAL TOTAL;SOx;Gg;445
SK;1992;N14 NATIONAL TOTAL;SOx;Gg;390
SK;1993;N14 NATIONAL TOTAL;SOx;Gg;328
SK;1994;N14 NATIONAL TOTAL;SOx;Gg;245
SK;1995;N14 NATIONAL TOTAL;SOx;Gg;246
SK;1996;N14 NATIONAL TOTAL;SOx;Gg;231
SK;1997;N14 NATIONAL TOTAL;SOx;Gg;205
SK;1998;N14 NATIONAL TOTAL;SOx;Gg;184
SK;1999;N14 NATIONAL TOTAL;SOx;Gg;173
SK;2000;N14 NATIONAL TOTAL;SOx;Gg;126.951873186954
SK;2001;N14 NATIONAL TOTAL;SOx;Gg;131.110268382643
SK;2002;N14 NATIONAL TOTAL;SOx;Gg;103.346143517034
SK;2003;N14 NATIONAL TOTAL;SOx;Gg;105.495817825418
SK;2004;N14 NATIONAL TOTAL;SOx;Gg;96.1875055001493
SK;2005;N14 NATIONAL TOTAL;SOx;Gg;89.0073730444524
SK;2006;N14 NATIONAL TOTAL;SOx;Gg;87.7507671218766
SK;2007;N14 NATIONAL TOTAL;SOx;Gg;70.557288655303
SK;2008;N14 NATIONAL TOTAL;SOx;Gg;69.4036544057915
SK;2009;N14 NATIONAL TOTAL;SOx;Gg;64.0817570623091
SK;2010;N14 NATIONAL TOTAL;SOx;Gg;69.3917245344061
SK;2011;N14 NATIONAL TOTAL;SOx;Gg;68.3170761879685
SK;2012;N14 NATIONAL TOTAL;SOx;Gg;58.3539664968284
SK;2013;N14 NATIONAL TOTAL;SOx;Gg;53.2078685835643
TR;1980;SNAP NATIONAL;SOx;Gg;204.49
TR;1981;SNAP NATIONAL;SOx;Gg;217.96
TR;1982;SNAP NATIONAL;SOx;Gg;236.72
TR;1983;SNAP NATIONAL;SOx;Gg;299.12
TR;1984;SNAP NATIONAL;SOx;Gg;360.84
TR;1985;SNAP NATIONAL;SOx;Gg;519.81
TR;1986;SNAP NATIONAL;SOx;Gg;674.42
TR;1987;SNAP NATIONAL;SOx;Gg;606.41
TR;1988;SNAP NATIONAL;SOx;Gg;443.05
TR;1989;SNAP NATIONAL;SOx;Gg;740.66
TR;1990;N14 NATIONAL TOTAL;SOx;Gg;1750.34947798938
TR;1991;N14 NATIONAL TOTAL;SOx;Gg;1838.80425595425
TR;1992;N14 NATIONAL TOTAL;SOx;Gg;1878.38311585839
TR;1993;N14 NATIONAL TOTAL;SOx;Gg;1760.75340365354
TR;1994;N14 NATIONAL TOTAL;SOx;Gg;1798.42308813017
TR;1995;N14 NATIONAL TOTAL;SOx;Gg;1889.83442041083
TR;1996;N14 NATIONAL TOTAL;SOx;Gg;2024.31190226501
TR;1997;N14 NATIONAL TOTAL;SOx;Gg;2191.82587458934
TR;1998;N14 NATIONAL TOTAL;SOx;Gg;2266.08609654327
TR;1999;N14 NATIONAL TOTAL;SOx;Gg;2184.9028027505
TR;2000;N14 NATIONAL TOTAL;SOx;Gg;2334.5097920946
TR;2001;N14 NATIONAL TOTAL;SOx;Gg;2074.51726501823
TR;2002;N14 NATIONAL TOTAL;SOx;Gg;1964.81536592893
TR;2003;N14 NATIONAL TOTAL;SOx;Gg;1887.92812218663
TR;2004;N14 NATIONAL TOTAL;SOx;Gg;1880.76112894475
TR;2005;N14 NATIONAL TOTAL;SOx;Gg;2105.9889521408
TR;2006;N14 NATIONAL TOTAL;SOx;Gg;2269.95060904204
TR;2007;N14 NATIONAL TOTAL;SOx;Gg;2647.73167388559
TR;2008;N14 NATIONAL TOTAL;SOx;Gg;2561.41221826131
TR;2009;N14 NATIONAL TOTAL;SOx;Gg;2665.17557302444
TR;2010;N14 NATIONAL TOTAL;SOx;Gg;2561.01153254516
TR;2011;N14 NATIONAL TOTAL;SOx;Gg;2640.51095205153
TR;2012;N14 NATIONAL TOTAL;SOx;Gg;2715.91083043982
TR;2013;N14 NATIONAL TOTAL;SOx;Gg;1939.10369082072
UA;1980;SNAP NATIONAL;SOx;Gg;3849
UA;1981;SNAP NATIONAL;SOx;Gg;3492
UA;1982;SNAP NATIONAL;SOx;Gg;3427
UA;1983;SNAP NATIONAL;SOx;Gg;3498
UA;1984;SNAP NATIONAL;SOx;Gg;3470
UA;1985;SNAP NATIONAL;SOx;Gg;3463
UA;1986;SNAP NATIONAL;SOx;Gg;3393
UA;1987;SNAP NATIONAL;SOx;Gg;3264
UA;1988;SNAP NATIONAL;SOx;Gg;3211
UA;1989;SNAP NATIONAL;SOx;Gg;3073
UA;1990;SNAP NATIONAL;SOx;Gg;2783
UA;1991;SNAP NATIONAL;SOx;Gg;2538
UA;1992;SNAP NATIONAL;SOx;Gg;2376
UA;1993;SNAP NATIONAL;SOx;Gg;2194
UA;1994;SNAP NATIONAL;SOx;Gg;1715
UA;1995;SNAP NATIONAL;SOx;Gg;1639
UA;1996;SNAP NATIONAL;SOx;Gg;1293
UA;1997;SNAP NATIONAL;SOx;Gg;1132.4
UA;1998;SNAP NATIONAL;SOx;Gg;1028.1
UA;1999;SNAP NATIONAL;SOx;Gg;1028.7
UA;2001;SNAP NATIONAL;SOx;Gg;1844.35
UA;2002;N02 NATIONAL TOTAL;SOx;Gg;1329.48572797393
UA;2003;N02 NATIONAL TOTAL;SOx;Gg;1251.88400260793
UA;2004;N02 NATIONAL TOTAL;SOx;Gg;1047.816
UA;2005;N02 NATIONAL TOTAL;SOx;Gg;1192.36928460589
UA;2006;N02 NATIONAL TOTAL;SOx;Gg;1445.632039
UA;2007;N02 NATIONAL TOTAL;SOx;Gg;1363.443593146
UA;2008;N09 NATIONAL TOTAL;SOx;Gg;1385.93737249
UA;2009;N09 NATIONAL TOTAL;SOx;Gg;1289.602178
UA;2010;N09 NATIONAL TOTAL;SOx;Gg;1215.872849
UA;2011;N09 NATIONAL TOTAL;SOx;Gg;1319.88286
UA;2012;N09 NATIONAL TOTAL;SOx;Gg;1338.73835
UA;2013;N09 NATIONAL TOTAL;SOx;Gg;1421.50000000001
