# WebDab output on Tue Jan 12 23:07:08 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
KZE;2008;S6;CO;Gg;5.5894
KZE;2008;S7;CO;Gg;870.00214
KZE;2008;S8;CO;Gg;11.106
KZE;2008;S9;CO;Gg;63.68412
KZE;2008;S10;CO;Gg;134.09436
KZE;2008;S11;CO;Gg;0
PT;2008;SNAP NATIONAL;CO;Gg;386.79951
PT;2008;S1;CO;Gg;3.51264
PT;2008;S2;CO;Gg;126.00033
PT;2008;S3;CO;Gg;34.97404
PT;2008;S4;CO;Gg;44.35101
PT;2008;S5;CO;Gg;0
PT;2008;S6;CO;Gg;0
PT;2008;S7;CO;Gg;143.53741
PT;2008;S8;CO;Gg;9.64219
PT;2008;S9;CO;Gg;0.22208
PT;2008;S10;CO;Gg;24.55981
PT;2008;S11;CO;Gg;0
GE;2008;SNAP NATIONAL;CO;Gg;212.47668
GE;2008;S1;CO;Gg;0.84011
GE;2008;S2;CO;Gg;47.21342
GE;2008;S3;CO;Gg;0.30976
GE;2008;S4;CO;Gg;0.77618
GE;2008;S5;CO;Gg;0
GE;2008;S6;CO;Gg;1.87826
GE;2008;S7;CO;Gg;125.84717
GE;2008;S8;CO;Gg;0.39971
GE;2008;S9;CO;Gg;6.30924
GE;2008;S10;CO;Gg;28.90283
GE;2008;S11;CO;Gg;0
FFR;2008;SNAP NATIONAL;CO;Gg;2881.5739
FFR;2008;S1;CO;Gg;103.71008
FFR;2008;S2;CO;Gg;755.16139
FFR;2008;S3;CO;Gg;178.11466
FFR;2008;S4;CO;Gg;800.7412
FFR;2008;S5;CO;Gg;0.20859
FFR;2008;S6;CO;Gg;17.22364
FFR;2008;S7;CO;Gg;783.1494
FFR;2008;S8;CO;Gg;242.8136
FFR;2008;S9;CO;Gg;0.45134
FFR;2008;S10;CO;Gg;0
FFR;2008;S11;CO;Gg;0
EE;2008;SNAP NATIONAL;CO;Gg;166.83924
EE;2008;S1;CO;Gg;20.81753
EE;2008;S2;CO;Gg;103.31747
EE;2008;S3;CO;Gg;9.41502
EE;2008;S4;CO;Gg;0.46922
EE;2008;S5;CO;Gg;0.25955
EE;2008;S6;CO;Gg;0.12013
EE;2008;S7;CO;Gg;27.62826
EE;2008;S8;CO;Gg;4.80603
EE;2008;S9;CO;Gg;0.00603
EE;2008;S10;CO;Gg;0
EE;2008;S11;CO;Gg;0
TJ;2008;SNAP NATIONAL;CO;Gg;715.26993
TJ;2008;S1;CO;Gg;1.55146
TJ;2008;S2;CO;Gg;97.52856
TJ;2008;S3;CO;Gg;1.43951
TJ;2008;S4;CO;Gg;0.91861
TJ;2008;S5;CO;Gg;1.4864
TJ;2008;S6;CO;Gg;0
TJ;2008;S7;CO;Gg;561.28196
TJ;2008;S8;CO;Gg;0
TJ;2008;S9;CO;Gg;9.84737
TJ;2008;S10;CO;Gg;41.21606
TJ;2008;S11;CO;Gg;0
PL;2008;SNAP NATIONAL;CO;Gg;2833.54524
PL;2008;S1;CO;Gg;57.93812
PL;2008;S2;CO;Gg;1718.90722
PL;2008;S3;CO;Gg;198.47081
PL;2008;S4;CO;Gg;41.67922
PL;2008;S5;CO;Gg;0
PL;2008;S6;CO;Gg;0.00683
PL;2008;S7;CO;Gg;708.33376
PL;2008;S8;CO;Gg;84.73334
PL;2008;S9;CO;Gg;19.29957
PL;2008;S10;CO;Gg;4.17637
PL;2008;S11;CO;Gg;0
AZ;2008;SNAP NATIONAL;CO;Gg;409.82693
AZ;2008;S1;CO;Gg;6.50221
AZ;2008;S2;CO;Gg;6.95846
AZ;2008;S3;CO;Gg;2.32836
AZ;2008;S4;CO;Gg;19.10201
AZ;2008;S5;CO;Gg;0
AZ;2008;S6;CO;Gg;3.75889
AZ;2008;S7;CO;Gg;307.43853
AZ;2008;S8;CO;Gg;23.44198
AZ;2008;S9;CO;Gg;14.28495
AZ;2008;S10;CO;Gg;26.01154
AZ;2008;S11;CO;Gg;0
AM;2008;SNAP NATIONAL;CO;Gg;90.05218
AM;2008;S1;CO;Gg;0.90921
AM;2008;S2;CO;Gg;1.83269
AM;2008;S3;CO;Gg;0.6229
AM;2008;S4;CO;Gg;0
AM;2008;S5;CO;Gg;0
AM;2008;S6;CO;Gg;1.3244
AM;2008;S7;CO;Gg;69.80688
AM;2008;S8;CO;Gg;0
AM;2008;S9;CO;Gg;4.30081
AM;2008;S10;CO;Gg;11.25529
AM;2008;S11;CO;Gg;0
CZ;2008;SNAP NATIONAL;CO;Gg;563.33056
CZ;2008;S1;CO;Gg;16.49825
CZ;2008;S2;CO;Gg;164.51699
CZ;2008;S3;CO;Gg;42.12662
CZ;2008;S4;CO;Gg;25.48183
CZ;2008;S5;CO;Gg;0
CZ;2008;S6;CO;Gg;4.16436
CZ;2008;S7;CO;Gg;243.03399
CZ;2008;S8;CO;Gg;34.69904
CZ;2008;S9;CO;Gg;3.62256
CZ;2008;S10;CO;Gg;29.18692
CZ;2008;S11;CO;Gg;0
ASM;2008;SNAP NATIONAL;CO;Gg;380.10754
ASM;2008;S1;CO;Gg;2.09043
ASM;2008;S2;CO;Gg;183.1432
ASM;2008;S3;CO;Gg;41.35674
ASM;2008;S4;CO;Gg;24.09584
ASM;2008;S5;CO;Gg;0
ASM;2008;S6;CO;Gg;0
ASM;2008;S7;CO;Gg;121.16514
ASM;2008;S8;CO;Gg;7.17756
ASM;2008;S9;CO;Gg;0.11042
ASM;2008;S10;CO;Gg;0.96821
ASM;2008;S11;CO;Gg;0
RUA;2008;SNAP NATIONAL;CO;Gg;64.60208
RUA;2008;S1;CO;Gg;0.91406
RUA;2008;S2;CO;Gg;2.93811
RUA;2008;S3;CO;Gg;5.17316
RUA;2008;S4;CO;Gg;7.04368
RUA;2008;S5;CO;Gg;0
RUA;2008;S6;CO;Gg;0.41056
RUA;2008;S7;CO;Gg;28.89777
RUA;2008;S8;CO;Gg;7.51389
RUA;2008;S9;CO;Gg;2.37073
RUA;2008;S10;CO;Gg;9.34012
RUA;2008;S11;CO;Gg;0
TMO;2008;SNAP NATIONAL;CO;Gg;29.23322
TMO;2008;S1;CO;Gg;0.16045
TMO;2008;S2;CO;Gg;14.04341
TMO;2008;S3;CO;Gg;3.17122
TMO;2008;S4;CO;Gg;1.8477
TMO;2008;S5;CO;Gg;0
TMO;2008;S6;CO;Gg;0
TMO;2008;S7;CO;Gg;9.29107
TMO;2008;S8;CO;Gg;0.55044
TMO;2008;S9;CO;Gg;0.00848
TMO;2008;S10;CO;Gg;0.16045
TMO;2008;S11;CO;Gg;0
FR;2008;SNAP NATIONAL;CO;Gg;4272.66179
FR;2008;S1;CO;Gg;25.45982
FR;2008;S2;CO;Gg;1332.08092
FR;2008;S3;CO;Gg;707.17514
FR;2008;S4;CO;Gg;845.51111
FR;2008;S5;CO;Gg;0
FR;2008;S6;CO;Gg;0.06902
FR;2008;S7;CO;Gg;942.57735
FR;2008;S8;CO;Gg;376.23725
FR;2008;S9;CO;Gg;16.27568
FR;2008;S10;CO;Gg;27.2755
FR;2008;S11;CO;Gg;0
ATL;2008;SNAP NATIONAL;CO;Gg;73.39164
ATL;2008;S1;CO;Gg;0
ATL;2008;S2;CO;Gg;0
ATL;2008;S3;CO;Gg;0
ATL;2008;S4;CO;Gg;0
ATL;2008;S5;CO;Gg;0
ATL;2008;S6;CO;Gg;0
ATL;2008;S7;CO;Gg;0
ATL;2008;S8;CO;Gg;73.39164
ATL;2008;S9;CO;Gg;0
ATL;2008;S10;CO;Gg;0
ATL;2008;S11;CO;Gg;0
IE;2008;SNAP NATIONAL;CO;Gg;178.52888
IE;2008;S1;CO;Gg;19.86691
IE;2008;S2;CO;Gg;29.37142
IE;2008;S3;CO;Gg;12.22844
IE;2008;S4;CO;Gg;0.29454
IE;2008;S5;CO;Gg;0
IE;2008;S6;CO;Gg;0
IE;2008;S7;CO;Gg;111.3503
IE;2008;S8;CO;Gg;5.41528
IE;2008;S9;CO;Gg;0.00199
IE;2008;S10;CO;Gg;0
IE;2008;S11;CO;Gg;0
KZ;2008;SNAP NATIONAL;CO;Gg;287.70258
KZ;2008;S1;CO;Gg;5.05687
KZ;2008;S2;CO;Gg;48.6317
KZ;2008;S3;CO;Gg;5.27547
KZ;2008;S4;CO;Gg;16.74901
KZ;2008;S5;CO;Gg;0
KZ;2008;S6;CO;Gg;1.09264
KZ;2008;S7;CO;Gg;170.06496
KZ;2008;S8;CO;Gg;2.17095
KZ;2008;S9;CO;Gg;12.44869
KZ;2008;S10;CO;Gg;26.21229
KZ;2008;S11;CO;Gg;0
MT;2008;SNAP NATIONAL;CO;Gg;5.1009
MT;2008;S1;CO;Gg;0.46656
MT;2008;S2;CO;Gg;0.04542
MT;2008;S3;CO;Gg;0.07623
MT;2008;S4;CO;Gg;4e-05
MT;2008;S5;CO;Gg;0
MT;2008;S6;CO;Gg;0.17617
MT;2008;S7;CO;Gg;3.82249
MT;2008;S8;CO;Gg;0.23376
MT;2008;S9;CO;Gg;0
MT;2008;S10;CO;Gg;0.28023
MT;2008;S11;CO;Gg;0
RO;2008;SNAP NATIONAL;CO;Gg;1167.17879
RO;2008;S1;CO;Gg;12.03192
RO;2008;S2;CO;Gg;381.17605
RO;2008;S3;CO;Gg;59.14947
RO;2008;S4;CO;Gg;158.51194
RO;2008;S5;CO;Gg;0
RO;2008;S6;CO;Gg;9.26251
RO;2008;S7;CO;Gg;326.51968
RO;2008;S8;CO;Gg;14.2099
RO;2008;S9;CO;Gg;17.02565
RO;2008;S10;CO;Gg;189.29167
RO;2008;S11;CO;Gg;0
RUP;2008;SNAP NATIONAL;CO;Gg;512.17297
RUP;2008;S1;CO;Gg;7.29298
RUP;2008;S2;CO;Gg;20.6932
RUP;2008;S3;CO;Gg;38.53281
RUP;2008;S4;CO;Gg;56.19929
RUP;2008;S5;CO;Gg;0
RUP;2008;S6;CO;Gg;2.89151
RUP;2008;S7;CO;Gg;256.12119
RUP;2008;S8;CO;Gg;66.59774
RUP;2008;S9;CO;Gg;16.69711
RUP;2008;S10;CO;Gg;47.14714
RUP;2008;S11;CO;Gg;0
BY;2008;SNAP NATIONAL;CO;Gg;448.33311
BY;2008;S1;CO;Gg;10.26612
BY;2008;S2;CO;Gg;98.26592
BY;2008;S3;CO;Gg;7.52551
BY;2008;S4;CO;Gg;3.78062
BY;2008;S5;CO;Gg;0
BY;2008;S6;CO;Gg;4.13453
BY;2008;S7;CO;Gg;163.85963
BY;2008;S8;CO;Gg;61.23872
BY;2008;S9;CO;Gg;7.46541
BY;2008;S10;CO;Gg;91.79665
BY;2008;S11;CO;Gg;0
LT;2008;SNAP NATIONAL;CO;Gg;181.94762
LT;2008;S1;CO;Gg;6.91467
LT;2008;S2;CO;Gg;108.35082
LT;2008;S3;CO;Gg;5.41684
LT;2008;S4;CO;Gg;0.09219
LT;2008;S5;CO;Gg;0
LT;2008;S6;CO;Gg;0
LT;2008;S7;CO;Gg;53.40391
LT;2008;S8;CO;Gg;7.76919
LT;2008;S9;CO;Gg;0
LT;2008;S10;CO;Gg;0
LT;2008;S11;CO;Gg;0
BA;2008;SNAP NATIONAL;CO;Gg;89.04246
BA;2008;S1;CO;Gg;0.89116
BA;2008;S2;CO;Gg;29.70415
BA;2008;S3;CO;Gg;2.40614
BA;2008;S4;CO;Gg;0.48497
BA;2008;S5;CO;Gg;0
BA;2008;S6;CO;Gg;1.82534
BA;2008;S7;CO;Gg;43.88748
BA;2008;S8;CO;Gg;0.092
BA;2008;S9;CO;Gg;2.71582
BA;2008;S10;CO;Gg;7.0354
BA;2008;S11;CO;Gg;0
ATX;2008;SNAP NATIONAL;CO;Gg;25.5257
ATX;2008;S1;CO;Gg;0
ATX;2008;S2;CO;Gg;0
ATX;2008;S3;CO;Gg;0
ATX;2008;S4;CO;Gg;0
ATX;2008;S5;CO;Gg;0
ATX;2008;S6;CO;Gg;0
ATX;2008;S7;CO;Gg;0
ATX;2008;S8;CO;Gg;25.5257
ATX;2008;S9;CO;Gg;0
ATX;2008;S10;CO;Gg;0
ATX;2008;S11;CO;Gg;0
BG;2008;SNAP NATIONAL;CO;Gg;343.38089
BG;2008;S1;CO;Gg;1.39614
BG;2008;S2;CO;Gg;180.22635
BG;2008;S3;CO;Gg;2.46011
BG;2008;S4;CO;Gg;44.11318
BG;2008;S5;CO;Gg;0
BG;2008;S6;CO;Gg;0
BG;2008;S7;CO;Gg;111.02343
BG;2008;S8;CO;Gg;2.29155
BG;2008;S9;CO;Gg;0.09375
BG;2008;S10;CO;Gg;1.77638
BG;2008;S11;CO;Gg;0
RUR;2008;SNAP NATIONAL;CO;Gg;7463.37047
RUR;2008;S1;CO;Gg;127.69367
RUR;2008;S2;CO;Gg;308.22577
RUR;2008;S3;CO;Gg;620.71844
RUR;2008;S4;CO;Gg;984.00057
RUR;2008;S5;CO;Gg;0
RUR;2008;S6;CO;Gg;43.06903
RUR;2008;S7;CO;Gg;3105.02101
RUR;2008;S8;CO;Gg;807.35571
RUR;2008;S9;CO;Gg;248.70427
RUR;2008;S10;CO;Gg;1218.582
RUR;2008;S11;CO;Gg;0
BE;2008;SNAP NATIONAL;CO;Gg;668.82594
BE;2008;S1;CO;Gg;6.93339
BE;2008;S2;CO;Gg;126.00322
BE;2008;S3;CO;Gg;310.28753
BE;2008;S4;CO;Gg;99.93118
BE;2008;S5;CO;Gg;0
BE;2008;S6;CO;Gg;0.04867
BE;2008;S7;CO;Gg;90.82276
BE;2008;S8;CO;Gg;34.03092
BE;2008;S9;CO;Gg;0.76827
BE;2008;S10;CO;Gg;0
BE;2008;S11;CO;Gg;0
HU;2008;SNAP NATIONAL;CO;Gg;387.98654
HU;2008;S1;CO;Gg;12.48107
HU;2008;S2;CO;Gg;105.25777
HU;2008;S3;CO;Gg;26.00956
HU;2008;S4;CO;Gg;0.7531
HU;2008;S5;CO;Gg;44.78147
HU;2008;S6;CO;Gg;1.07129
HU;2008;S7;CO;Gg;190.42592
HU;2008;S8;CO;Gg;4.65042
HU;2008;S9;CO;Gg;2.55594
HU;2008;S10;CO;Gg;0
HU;2008;S11;CO;Gg;0
RUO;2008;SNAP NATIONAL;CO;Gg;103.46811
RUO;2008;S1;CO;Gg;0.90869
RUO;2008;S2;CO;Gg;4.58052
RUO;2008;S3;CO;Gg;6.79813
RUO;2008;S4;CO;Gg;7.00234
RUO;2008;S5;CO;Gg;0
RUO;2008;S6;CO;Gg;0.64002
RUO;2008;S7;CO;Gg;58.58691
RUO;2008;S8;CO;Gg;15.23386
RUO;2008;S9;CO;Gg;3.6959
RUO;2008;S10;CO;Gg;6.02174
RUO;2008;S11;CO;Gg;0
KG;2008;SNAP NATIONAL;CO;Gg;180.32304
KG;2008;S1;CO;Gg;0.76584
KG;2008;S2;CO;Gg;0.84003
KG;2008;S3;CO;Gg;2.01986
KG;2008;S4;CO;Gg;0.02832
KG;2008;S5;CO;Gg;0
KG;2008;S6;CO;Gg;2.3299
KG;2008;S7;CO;Gg;144.64579
KG;2008;S8;CO;Gg;0
KG;2008;S9;CO;Gg;7.77173
KG;2008;S10;CO;Gg;21.92157
KG;2008;S11;CO;Gg;0
RUX;2008;SNAP NATIONAL;CO;Gg;1364.66879
RUX;2008;S1;CO;Gg;16.88132
RUX;2008;S2;CO;Gg;5.81522
RUX;2008;S3;CO;Gg;213.22369
RUX;2008;S4;CO;Gg;53.49767
RUX;2008;S5;CO;Gg;19.9551
RUX;2008;S6;CO;Gg;0
RUX;2008;S7;CO;Gg;997.11537
RUX;2008;S8;CO;Gg;40.00193
RUX;2008;S9;CO;Gg;18.17849
RUX;2008;S10;CO;Gg;0
RUX;2008;S11;CO;Gg;0
NO;2008;SNAP NATIONAL;CO;Gg;336.84857
NO;2008;S1;CO;Gg;13.13176
NO;2008;S2;CO;Gg;137.05552
NO;2008;S3;CO;Gg;8.15598
NO;2008;S4;CO;Gg;14.11714
NO;2008;S5;CO;Gg;0
NO;2008;S6;CO;Gg;0.4872
NO;2008;S7;CO;Gg;101.62041
NO;2008;S8;CO;Gg;56.37561
NO;2008;S9;CO;Gg;1.5497
NO;2008;S10;CO;Gg;4.35525
NO;2008;S11;CO;Gg;0
SI;2008;SNAP NATIONAL;CO;Gg;159.64364
SI;2008;S1;CO;Gg;2.23119
SI;2008;S2;CO;Gg;86.51432
SI;2008;S3;CO;Gg;9.98633
SI;2008;S4;CO;Gg;6.92
SI;2008;S5;CO;Gg;0
SI;2008;S6;CO;Gg;0
SI;2008;S7;CO;Gg;48.25225
SI;2008;S8;CO;Gg;5.73666
SI;2008;S9;CO;Gg;0.00289
SI;2008;S10;CO;Gg;0
SI;2008;S11;CO;Gg;0
CAS;2008;SNAP NATIONAL;CO;Gg;33.10197
CAS;2008;S1;CO;Gg;0
CAS;2008;S2;CO;Gg;0
CAS;2008;S3;CO;Gg;0
CAS;2008;S4;CO;Gg;0
CAS;2008;S5;CO;Gg;0
CAS;2008;S6;CO;Gg;0
CAS;2008;S7;CO;Gg;0
CAS;2008;S8;CO;Gg;33.10197
CAS;2008;S9;CO;Gg;0
CAS;2008;S10;CO;Gg;0
CAS;2008;S11;CO;Gg;0
MK;2008;SNAP NATIONAL;CO;Gg;97.82168
MK;2008;S1;CO;Gg;0.41786
MK;2008;S2;CO;Gg;39.34107
MK;2008;S3;CO;Gg;2.01573
MK;2008;S4;CO;Gg;7.43578
MK;2008;S5;CO;Gg;0.52441
MK;2008;S6;CO;Gg;4.93811
MK;2008;S7;CO;Gg;41.21474
MK;2008;S8;CO;Gg;1.92771
MK;2008;S9;CO;Gg;0.00627
MK;2008;S10;CO;Gg;0
MK;2008;S11;CO;Gg;0
SE;2009;SNAP NATIONAL;CO;Gg;642.45345
SE;2009;S1;CO;Gg;39.76258
SE;2009;S2;CO;Gg;170.88657
SE;2009;S3;CO;Gg;21.18575
SE;2009;S4;CO;Gg;20.33167
SE;2009;S5;CO;Gg;0.05924
SE;2009;S6;CO;Gg;0.00041
SE;2009;S7;CO;Gg;210.07205
SE;2009;S8;CO;Gg;180.11611
SE;2009;S9;CO;Gg;0.03907
SE;2009;S10;CO;Gg;0
SE;2009;S11;CO;Gg;0
BE;2009;SNAP NATIONAL;CO;Gg;440.97486
BE;2009;S1;CO;Gg;6.279
BE;2009;S2;CO;Gg;129.14208
BE;2009;S3;CO;Gg;137.06639
BE;2009;S4;CO;Gg;52.85952
BE;2009;S5;CO;Gg;0
BE;2009;S6;CO;Gg;0.03717
BE;2009;S7;CO;Gg;82.00635
BE;2009;S8;CO;Gg;32.59522
BE;2009;S9;CO;Gg;0.98913
BE;2009;S10;CO;Gg;0
BE;2009;S11;CO;Gg;0
RUA;2009;SNAP NATIONAL;CO;Gg;63.44804
RUA;2009;S1;CO;Gg;0.85055
RUA;2009;S2;CO;Gg;2.93737
RUA;2009;S3;CO;Gg;5.3812
RUA;2009;S4;CO;Gg;7.40122
RUA;2009;S5;CO;Gg;0
RUA;2009;S6;CO;Gg;0.40823
RUA;2009;S7;CO;Gg;27.75879
RUA;2009;S8;CO;Gg;7.16717
RUA;2009;S9;CO;Gg;2.20339
RUA;2009;S10;CO;Gg;9.34012
RUA;2009;S11;CO;Gg;0
ASM;2009;SNAP NATIONAL;CO;Gg;395.08387
ASM;2009;S1;CO;Gg;2.17299
ASM;2009;S2;CO;Gg;190.35891
ASM;2009;S3;CO;Gg;42.9861
ASM;2009;S4;CO;Gg;25.04538
ASM;2009;S5;CO;Gg;0
ASM;2009;S6;CO;Gg;0
ASM;2009;S7;CO;Gg;125.93887
ASM;2009;S8;CO;Gg;7.46028
ASM;2009;S9;CO;Gg;0.11497
ASM;2009;S10;CO;Gg;1.00637
ASM;2009;S11;CO;Gg;0
ASE;2009;SNAP NATIONAL;CO;Gg;3665.14469
ASE;2009;S1;CO;Gg;1.20222
ASE;2009;S2;CO;Gg;648.57158
ASE;2009;S3;CO;Gg;30.42805
ASE;2009;S4;CO;Gg;1.22311
ASE;2009;S5;CO;Gg;1.27285
ASE;2009;S6;CO;Gg;0
ASE;2009;S7;CO;Gg;2939.40174
ASE;2009;S8;CO;Gg;0.01937
ASE;2009;S9;CO;Gg;4.87067
ASE;2009;S10;CO;Gg;38.1551
ASE;2009;S11;CO;Gg;0
AT;2009;SNAP NATIONAL;CO;Gg;581.63664
AT;2009;S1;CO;Gg;5.61624
AT;2009;S2;CO;Gg;249.14893
AT;2009;S3;CO;Gg;139.32774
AT;2009;S4;CO;Gg;23.41903
AT;2009;S5;CO;Gg;0
AT;2009;S6;CO;Gg;0
AT;2009;S7;CO;Gg;108.71936
AT;2009;S8;CO;Gg;49.77957
AT;2009;S9;CO;Gg;4.95495
AT;2009;S10;CO;Gg;0.67082
AT;2009;S11;CO;Gg;0
MT;2009;SNAP NATIONAL;CO;Gg;4.78803
MT;2009;S1;CO;Gg;0.44941
MT;2009;S2;CO;Gg;0.0478
MT;2009;S3;CO;Gg;0.07336
MT;2009;S4;CO;Gg;4e-05
MT;2009;S5;CO;Gg;0
MT;2009;S6;CO;Gg;0.17718
MT;2009;S7;CO;Gg;3.52596
MT;2009;S8;CO;Gg;0.23405
MT;2009;S9;CO;Gg;0
MT;2009;S10;CO;Gg;0.28023
MT;2009;S11;CO;Gg;0
ARO;2009;SNAP NATIONAL;CO;Gg;2.47478
ARO;2009;S1;CO;Gg;0.01389
ARO;2009;S2;CO;Gg;1.19227
ARO;2009;S3;CO;Gg;0.26923
ARO;2009;S4;CO;Gg;0.15686
ARO;2009;S5;CO;Gg;0
ARO;2009;S6;CO;Gg;0
ARO;2009;S7;CO;Gg;0.78879
ARO;2009;S8;CO;Gg;0.04672
ARO;2009;S9;CO;Gg;0.00071
ARO;2009;S10;CO;Gg;0.00631
ARO;2009;S11;CO;Gg;0
PL;2009;SNAP NATIONAL;CO;Gg;2787.564
PL;2009;S1;CO;Gg;58.37497
PL;2009;S2;CO;Gg;1736.79303
PL;2009;S3;CO;Gg;158.16408
PL;2009;S4;CO;Gg;29.13678
PL;2009;S5;CO;Gg;0
PL;2009;S6;CO;Gg;0.0057
PL;2009;S7;CO;Gg;699.5958
PL;2009;S8;CO;Gg;81.96371
PL;2009;S9;CO;Gg;20.76679
PL;2009;S10;CO;Gg;2.76314
PL;2009;S11;CO;Gg;0
PT;2009;SNAP NATIONAL;CO;Gg;361.06282
PT;2009;S1;CO;Gg;4.74712
PT;2009;S2;CO;Gg;120.70387
PT;2009;S3;CO;Gg;31.5653
PT;2009;S4;CO;Gg;36.30664
PT;2009;S5;CO;Gg;0
PT;2009;S6;CO;Gg;0
PT;2009;S7;CO;Gg;132.94064
PT;2009;S8;CO;Gg;8.95784
PT;2009;S9;CO;Gg;0.18659
PT;2009;S10;CO;Gg;25.65482
PT;2009;S11;CO;Gg;0
TR;2009;SNAP NATIONAL;CO;Gg;2529.38034
TR;2009;S1;CO;Gg;121.30704
TR;2009;S2;CO;Gg;1268.38033
TR;2009;S3;CO;Gg;233.32024
TR;2009;S4;CO;Gg;3.03221
TR;2009;S5;CO;Gg;0
TR;2009;S6;CO;Gg;0
TR;2009;S7;CO;Gg;595.94079
TR;2009;S8;CO;Gg;6.32283
TR;2009;S9;CO;Gg;6.7487
TR;2009;S10;CO;Gg;294.3282
TR;2009;S11;CO;Gg;0
RUP;2009;SNAP NATIONAL;CO;Gg;501.70108
RUP;2009;S1;CO;Gg;6.78629
RUP;2009;S2;CO;Gg;20.68817
RUP;2009;S3;CO;Gg;40.08243
RUP;2009;S4;CO;Gg;59.05191
RUP;2009;S5;CO;Gg;0
RUP;2009;S6;CO;Gg;2.87519
RUP;2009;S7;CO;Gg;246.02634
RUP;2009;S8;CO;Gg;63.52485
RUP;2009;S9;CO;Gg;15.51876
RUP;2009;S10;CO;Gg;47.14714
RUP;2009;S11;CO;Gg;0
FI;2009;SNAP NATIONAL;CO;Gg;465.47201
FI;2009;S1;CO;Gg;12.70471
FI;2009;S2;CO;Gg;126.83593
FI;2009;S3;CO;Gg;31.30752
FI;2009;S4;CO;Gg;3.68208
FI;2009;S5;CO;Gg;0.16436
FI;2009;S6;CO;Gg;4.30553
FI;2009;S7;CO;Gg;185.00156
FI;2009;S8;CO;Gg;100.88977
FI;2009;S9;CO;Gg;0.12672
FI;2009;S10;CO;Gg;0.45383
FI;2009;S11;CO;Gg;0
NL;2009;SNAP NATIONAL;CO;Gg;673.36408
NL;2009;S1;CO;Gg;10.44468
NL;2009;S2;CO;Gg;84.57156
NL;2009;S3;CO;Gg;109.03748
NL;2009;S4;CO;Gg;3.44177
NL;2009;S5;CO;Gg;0.30989
NL;2009;S6;CO;Gg;0.4212
NL;2009;S7;CO;Gg;377.27028
NL;2009;S8;CO;Gg;87.86124
NL;2009;S9;CO;Gg;0.00598
NL;2009;S10;CO;Gg;0
NL;2009;S11;CO;Gg;0
IS;2009;SNAP NATIONAL;CO;Gg;19.64774
IS;2009;S1;CO;Gg;0.01781
IS;2009;S2;CO;Gg;0.00556
IS;2009;S3;CO;Gg;0.0383
IS;2009;S4;CO;Gg;0.17537
IS;2009;S5;CO;Gg;0
IS;2009;S6;CO;Gg;0
IS;2009;S7;CO;Gg;17.19629
IS;2009;S8;CO;Gg;2.17855
IS;2009;S9;CO;Gg;0.00927
IS;2009;S10;CO;Gg;0.02659
IS;2009;S11;CO;Gg;0
FR;2009;SNAP NATIONAL;CO;Gg;3824.22878
FR;2009;S1;CO;Gg;26.49408
FR;2009;S2;CO;Gg;1330.25143
FR;2009;S3;CO;Gg;469.07373
FR;2009;S4;CO;Gg;762.74452
FR;2009;S5;CO;Gg;0
FR;2009;S6;CO;Gg;0.06994
FR;2009;S7;CO;Gg;821.50088
FR;2009;S8;CO;Gg;368.05157
FR;2009;S9;CO;Gg;16.40754
FR;2009;S10;CO;Gg;29.63509
FR;2009;S11;CO;Gg;0
MED;2009;SNAP NATIONAL;CO;Gg;153.09591
MED;2009;S1;CO;Gg;0
MED;2009;S2;CO;Gg;0
MED;2009;S3;CO;Gg;0
MED;2009;S4;CO;Gg;0
MED;2009;S5;CO;Gg;0
MED;2009;S6;CO;Gg;0
MED;2009;S7;CO;Gg;0
MED;2009;S8;CO;Gg;153.09591
MED;2009;S9;CO;Gg;0
MED;2009;S10;CO;Gg;0
MED;2009;S11;CO;Gg;0
ES;2009;SNAP NATIONAL;CO;Gg;1924.20112
ES;2009;S1;CO;Gg;27.11873
ES;2009;S2;CO;Gg;693.89513
ES;2009;S3;CO;Gg;175.27716
ES;2009;S4;CO;Gg;278.99497
ES;2009;S5;CO;Gg;0
ES;2009;S6;CO;Gg;0
ES;2009;S7;CO;Gg;307.09675
ES;2009;S8;CO;Gg;41.87941
ES;2009;S9;CO;Gg;2.90803
ES;2009;S10;CO;Gg;397.03094
ES;2009;S11;CO;Gg;0
UA;2009;SNAP NATIONAL;CO;Gg;2998.99416
UA;2009;S1;CO;Gg;25.04659
UA;2009;S2;CO;Gg;236.90318
UA;2009;S3;CO;Gg;856.68372
UA;2009;S4;CO;Gg;310.62413
UA;2009;S5;CO;Gg;0
UA;2009;S6;CO;Gg;19.78192
UA;2009;S7;CO;Gg;955.77327
UA;2009;S8;CO;Gg;141.85105
UA;2009;S9;CO;Gg;25.21248
UA;2009;S10;CO;Gg;427.11782
UA;2009;S11;CO;Gg;0
IE;2009;SNAP NATIONAL;CO;Gg;159.32756
IE;2009;S1;CO;Gg;17.15241
IE;2009;S2;CO;Gg;30.39877
IE;2009;S3;CO;Gg;9.66616
IE;2009;S4;CO;Gg;0.25312
IE;2009;S5;CO;Gg;0
IE;2009;S6;CO;Gg;0
IE;2009;S7;CO;Gg;97.24432
IE;2009;S8;CO;Gg;4.61075
IE;2009;S9;CO;Gg;0.00203
IE;2009;S10;CO;Gg;0
IE;2009;S11;CO;Gg;0
