# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BG;1992;NATIONAL TOTAL;NMVOC;Gg;419.914651024318
AT;2000;NATIONAL TOTAL;NMVOC;Gg;180.485893047305
EU09;2007;NATIONAL TOTAL;NMVOC;Gg;5509.53134957771
HR;2015;NATIONAL TOTAL;NMVOC;Gg;70.0791716789536
LT;1990;NATIONAL TOTAL;NMVOC;Gg;128.364466462372
CH;2018;NATIONAL TOTAL;NMVOC;Gg;78.7884925431256
TR;2002;NATIONAL TOTAL;NMVOC;Gg;1290.71505757099
HU;2016;NATIONAL TOTAL;NMVOC;Gg;126.612515238382
LI;2010;NATIONAL TOTAL;NMVOC;Gg;0.359361026430644
PT;2013;NATIONAL TOTAL;NMVOC;Gg;138.698799333602
TR;2013;NATIONAL TOTAL;NMVOC;Gg;1074.351271222
CH;1994;NATIONAL TOTAL;NMVOC;Gg;221.80252022055
FR;2009;NATIONAL TOTAL;NMVOC;Gg;1208.40937215801
SE;1993;NATIONAL TOTAL;NMVOC;Gg;299.641836074488
MD;1996;NATIONAL TOTAL;NMVOC;Gg;48.9974223224735
HR;1987;NATIONAL TOTAL;NMVOC;Gg;150.414952306705
PL;2002;NATIONAL TOTAL;NMVOC;Gg;794.499984045859
HR;2000;NATIONAL TOTAL;NMVOC;Gg;104.34537910041
CZ;2015;NATIONAL TOTAL;NMVOC;Gg;230.142120225621
EU28;1992;NATIONAL TOTAL;NMVOC;Gg;14611.6691974017
LU;2007;NATIONAL TOTAL;NMVOC;Gg;12.282557874737
IS;2014;NATIONAL TOTAL;NMVOC;Gg;5.40517605527288
EU12;2003;NATIONAL TOTAL;NMVOC;Gg;NR
SE;1995;NATIONAL TOTAL;NMVOC;Gg;278.730262344202
PT;1990;NATIONAL TOTAL;NMVOC;Gg;249.416496873904
EU27;2001;NATIONAL TOTAL;NMVOC;Gg;10214.9021503732
GR;2007;NATIONAL TOTAL;NMVOC;Gg;287.849337376705
IS;2016;NATIONAL TOTAL;NMVOC;Gg;5.90460270716846
NO;1991;NATIONAL TOTAL;NMVOC;Gg;323.4991898966
IS;2001;NATIONAL TOTAL;NMVOC;Gg;8.26380954150817
BG;1997;NATIONAL TOTAL;NMVOC;Gg;117.778220446524
MT;2016;NATIONAL TOTAL;NMVOC;Gg;3.35014286570911
DE;1999;NATIONAL TOTAL;NMVOC;Gg;1970.80384171347
RS;2016;NATIONAL TOTAL;NMVOC;Gg;130.167760795727
ES;1998;NATIONAL TOTAL;NMVOC;Gg;961.535911263871
RO;2006;NATIONAL TOTAL;NMVOC;Gg;336.36174811633
FR;1999;NATIONAL TOTAL;NMVOC;Gg;2165.23673291751
CZ;2002;NATIONAL TOTAL;NMVOC;Gg;296.037340279341
HR;1993;NATIONAL TOTAL;NMVOC;Gg;101.907482232124
RS;2012;NATIONAL TOTAL;NMVOC;Gg;130.117113955582
AL;2006;NATIONAL TOTAL;NMVOC;Gg;13.2024758292263
MK;2019;NATIONAL TOTAL;NMVOC;Gg;23.3538762866645
GB;2007;NATIONAL TOTAL;NMVOC;Gg;1157.52203838216
LU;2010;NATIONAL TOTAL;NMVOC;Gg;11.7172204235212
BG;2004;NATIONAL TOTAL;NMVOC;Gg;98.792018753734
CY;2013;NATIONAL TOTAL;NMVOC;Gg;7.52704467738421
CZ;2003;NATIONAL TOTAL;NMVOC;Gg;292.193719303491
US;2015;NATIONAL TOTAL;NMVOC;Gg;12941
US;2009;NATIONAL TOTAL;NMVOC;Gg;13378
RS;2003;NATIONAL TOTAL;NMVOC;Gg;150.883047153739
IS;2006;NATIONAL TOTAL;NMVOC;Gg;7.23207950121376
CH;2012;NATIONAL TOTAL;NMVOC;Gg;92.5955748230547
EU15;1995;NATIONAL TOTAL;NMVOC;Gg;10216.5973965599
BE;1993;NATIONAL TOTAL;NMVOC;Gg;336.932630936066
FI;2012;NATIONAL TOTAL;NMVOC;Gg;101.733992940258
FR;1996;NATIONAL TOTAL;NMVOC;Gg;2428.48684321718
LT;1996;NATIONAL TOTAL;NMVOC;Gg;87.9433448717316
LT;2006;NATIONAL TOTAL;NMVOC;Gg;63.8548073100467
UA;2015;NATIONAL TOTAL;NMVOC;Gg;223.317134092611
NL;2014;NATIONAL TOTAL;NMVOC;Gg;248.542196307
MC;2017;NATIONAL TOTAL;NMVOC;Gg;0.231621932686879
FI;1996;NATIONAL TOTAL;NMVOC;Gg;197.253286784917
DE;1997;NATIONAL TOTAL;NMVOC;Gg;2189.58725724144
KZ;2016;NATIONAL TOTAL;NMVOC;Gg;399.593912725207
EU09;2012;NATIONAL TOTAL;NMVOC;Gg;4485.06639896805
AT;2011;NATIONAL TOTAL;NMVOC;Gg;132.521163434106
LI;2016;NATIONAL TOTAL;NMVOC;Gg;0.319762012005513
IS;2015;NATIONAL TOTAL;NMVOC;Gg;5.66540413747772
LT;2003;NATIONAL TOTAL;NMVOC;Gg;62.0023928067478
RO;2007;NATIONAL TOTAL;NMVOC;Gg;314.807650944954
GR;2006;NATIONAL TOTAL;NMVOC;Gg;310.160474572499
BE;2018;NATIONAL TOTAL;NMVOC;Gg;113.247767013476
LT;1993;NATIONAL TOTAL;NMVOC;Gg;95.2405474614714
AL;1997;NATIONAL TOTAL;NMVOC;Gg;15.1291773497847
CZ;2014;NATIONAL TOTAL;NMVOC;Gg;229.727074411028
MK;2005;NATIONAL TOTAL;NMVOC;Gg;25.8559992690419
EU15;1999;NATIONAL TOTAL;NMVOC;Gg;9011.35331614874
MD;1993;NATIONAL TOTAL;NMVOC;Gg;54.1509609591792
DK;2003;NATIONAL TOTAL;NMVOC;Gg;163.7647948403
IE;2004;NATIONAL TOTAL;NMVOC;Gg;121.946201639835
LV;1999;NATIONAL TOTAL;NMVOC;Gg;56.6237783146117
LV;2012;NATIONAL TOTAL;NMVOC;Gg;40.4954863668369
FR;1988;NATIONAL TOTAL;NMVOC;Gg;2906.35795980704
BY;2020;NATIONAL TOTAL;NMVOC;Gg;160.1653
DE;1993;NATIONAL TOTAL;NMVOC;Gg;2884.00144701566
TR;1997;NATIONAL TOTAL;NMVOC;Gg;1469.28713615514
HR;1997;NATIONAL TOTAL;NMVOC;Gg;109.464017925324
EU12;1993;NATIONAL TOTAL;NMVOC;Gg;NR
SE;2007;NATIONAL TOTAL;NMVOC;Gg;204.103552231384
TR;1994;NATIONAL TOTAL;NMVOC;Gg;1342.30473141773
FI;1995;NATIONAL TOTAL;NMVOC;Gg;204.50176151894
EU11;2003;NATIONAL TOTAL;NMVOC;Gg;6906.46740342095
IT;1992;NATIONAL TOTAL;NMVOC;Gg;2133.3869312274
TR;1993;NATIONAL TOTAL;NMVOC;Gg;946.324774271274
NL;1994;NATIONAL TOTAL;NMVOC;Gg;468.56706256
EU27;2003;NATIONAL TOTAL;NMVOC;Gg;9575.47444161693
EU12;2001;NATIONAL TOTAL;NMVOC;Gg;NR
PT;1999;NATIONAL TOTAL;NMVOC;Gg;238.241714759545
EE;2011;NATIONAL TOTAL;NMVOC;Gg;22.8567537
PT;2008;NATIONAL TOTAL;NMVOC;Gg;171.304442002835
MC;1996;NATIONAL TOTAL;NMVOC;Gg;0.52213143336014
TR;2017;NATIONAL TOTAL;NMVOC;Gg;1114.83478181473
AT;2005;NATIONAL TOTAL;NMVOC;Gg;156.841614843553
MK;1995;NATIONAL TOTAL;NMVOC;Gg;43.8322411071889
ES;2009;NATIONAL TOTAL;NMVOC;Gg;585.765870588941
BE;2014;NATIONAL TOTAL;NMVOC;Gg;118.072175207096
EU11;1994;NATIONAL TOTAL;NMVOC;Gg;9797.99163284522
DE;1996;NATIONAL TOTAL;NMVOC;Gg;2244.353314599
BG;2006;NATIONAL TOTAL;NMVOC;Gg;99.595091847351
CA;1994;NATIONAL TOTAL;NMVOC;Gg;2945.19780433542
FR;1983;NATIONAL TOTAL;NMVOC;Gg;0
FR;1984;NATIONAL TOTAL;NMVOC;Gg;0
DK;1980;NATIONAL TOTAL;NMVOC;Gg;0
FR;2019;NATIONAL TOTAL;NMVOC;Gg;973.35089781716
AL;1998;NATIONAL TOTAL;NMVOC;Gg;14.4206144882908
FR;2013;NATIONAL TOTAL;NMVOC;Gg;1092.42780967573
ME;1993;NATIONAL TOTAL;NMVOC;Gg;5.0423421938739
EU11;2014;NATIONAL TOTAL;NMVOC;Gg;4614.94952029176
NO;2000;NATIONAL TOTAL;NMVOC;Gg;414.1222595842
CH;1999;NATIONAL TOTAL;NMVOC;Gg;163.88995111431
NO;1999;NATIONAL TOTAL;NMVOC;Gg;403.7677933921
PT;2012;NATIONAL TOTAL;NMVOC;Gg;140.817407990894
EU09;2010;NATIONAL TOTAL;NMVOC;Gg;4874.24856108844
EE;1992;NATIONAL TOTAL;NMVOC;Gg;42.03347935
HR;1999;NATIONAL TOTAL;NMVOC;Gg;106.615798161041
EE;1996;NATIONAL TOTAL;NMVOC;Gg;41.63042076
PL;1991;NATIONAL TOTAL;NMVOC;Gg;871.303169840627
EU12;2013;NATIONAL TOTAL;NMVOC;Gg;NR
NO;2002;NATIONAL TOTAL;NMVOC;Gg;381.0170163545
LV;2013;NATIONAL TOTAL;NMVOC;Gg;38.9338008430248
LI;2020;NATIONAL TOTAL;NMVOC;Gg;0.309072340937862
HR;2006;NATIONAL TOTAL;NMVOC;Gg;113.6953128493
IS;2009;NATIONAL TOTAL;NMVOC;Gg;6.21665828757058
GR;1993;NATIONAL TOTAL;NMVOC;Gg;312.454553159168
ME;1999;NATIONAL TOTAL;NMVOC;Gg;4.48638976140214
MK;1987;NATIONAL TOTAL;NMVOC;Gg;NR
ME;2010;NATIONAL TOTAL;NMVOC;Gg;4.3216946046356
IT;2003;NATIONAL TOTAL;NMVOC;Gg;1451.34457005998
MT;2019;NATIONAL TOTAL;NMVOC;Gg;2.77963878557909
FI;2020;NATIONAL TOTAL;NMVOC;Gg;84.5868692544658
NO;2006;NATIONAL TOTAL;NMVOC;Gg;219.6718214848
EU12;2005;NATIONAL TOTAL;NMVOC;Gg;NR
GR;2002;NATIONAL TOTAL;NMVOC;Gg;318.889387436795
AL;2002;NATIONAL TOTAL;NMVOC;Gg;13.683608161865
CH;1991;NATIONAL TOTAL;NMVOC;Gg;287.822903064714
CH;1996;NATIONAL TOTAL;NMVOC;Gg;194.474674201434
HU;1990;NATIONAL TOTAL;NMVOC;Gg;307.084197942881
HR;2018;NATIONAL TOTAL;NMVOC;Gg;69.1708293710533
SI;1997;NATIONAL TOTAL;NMVOC;Gg;62.8740033137104
AZ;1991;NATIONAL TOTAL;NMVOC;Gg;41.6860190385
BE;2011;NATIONAL TOTAL;NMVOC;Gg;132.01425362103
IS;1991;NATIONAL TOTAL;NMVOC;Gg;10.0131983295641
LI;2002;NATIONAL TOTAL;NMVOC;Gg;0.466891323875075
PT;2011;NATIONAL TOTAL;NMVOC;Gg;147.747514017092
CY;2006;NATIONAL TOTAL;NMVOC;Gg;15.385531405823
BG;2012;NATIONAL TOTAL;NMVOC;Gg;91.1076842199408
SI;2007;NATIONAL TOTAL;NMVOC;Gg;46.0613312121067
BG;2017;NATIONAL TOTAL;NMVOC;Gg;82.1462577145164
ES;2015;NATIONAL TOTAL;NMVOC;Gg;540.096559734915
CZ;2013;NATIONAL TOTAL;NMVOC;Gg;234.248529661623
GR;2003;NATIONAL TOTAL;NMVOC;Gg;330.532586737253
HR;2008;NATIONAL TOTAL;NMVOC;Gg;108.133013001638
ES;1990;NATIONAL TOTAL;NMVOC;Gg;1049.76749031933
DE;2005;NATIONAL TOTAL;NMVOC;Gg;1487.12839788821
NL;1995;NATIONAL TOTAL;NMVOC;Gg;436.972354602
ME;2013;NATIONAL TOTAL;NMVOC;Gg;4.36331615372074
MD;1992;NATIONAL TOTAL;NMVOC;Gg;66.6002785687929
TR;2001;NATIONAL TOTAL;NMVOC;Gg;1472.94423425394
RS;1995;NATIONAL TOTAL;NMVOC;Gg;145.194291388062
GR;2015;NATIONAL TOTAL;NMVOC;Gg;164.825445884246
MK;2011;NATIONAL TOTAL;NMVOC;Gg;27.3129778664641
FI;2011;NATIONAL TOTAL;NMVOC;Gg;105.200194843925
KZ;2010;NATIONAL TOTAL;NMVOC;Gg;344.859751339266
IT;2017;NATIONAL TOTAL;NMVOC;Gg;921.091380393765
SK;2012;NATIONAL TOTAL;NMVOC;Gg;115.64015749229
HR;2020;NATIONAL TOTAL;NMVOC;Gg;70.2951380303472
HU;1996;NATIONAL TOTAL;NMVOC;Gg;202.511043702318
CH;2006;NATIONAL TOTAL;NMVOC;Gg;109.993167610773
CY;2004;NATIONAL TOTAL;NMVOC;Gg;15.0005232423281
GR;2000;NATIONAL TOTAL;NMVOC;Gg;308.442789397089
LT;1995;NATIONAL TOTAL;NMVOC;Gg;86.3807339639287
HU;2015;NATIONAL TOTAL;NMVOC;Gg;126.440338917254
HU;1994;NATIONAL TOTAL;NMVOC;Gg;215.359549026869
BG;2010;NATIONAL TOTAL;NMVOC;Gg;90.0538979998762
EU27;2016;NATIONAL TOTAL;NMVOC;Gg;6594.62312003506
US;2010;NATIONAL TOTAL;NMVOC;Gg;13579
EU15;2019;NATIONAL TOTAL;NMVOC;Gg;4790.04900308393
EU11;2007;NATIONAL TOTAL;NMVOC;Gg;5941.98683688023
BE;1991;NATIONAL TOTAL;NMVOC;Gg;346.069233098731
BG;2008;NATIONAL TOTAL;NMVOC;Gg;92.8804327777481
RS;2019;NATIONAL TOTAL;NMVOC;Gg;123.896891454404
EU27;2015;NATIONAL TOTAL;NMVOC;Gg;6643.79474763881
CH;2003;NATIONAL TOTAL;NMVOC;Gg;125.795574364764
PT;2017;NATIONAL TOTAL;NMVOC;Gg;145.796123933068
EU12;2010;NATIONAL TOTAL;NMVOC;Gg;NR
DE;2009;NATIONAL TOTAL;NMVOC;Gg;1244.97126665717
DE;2006;NATIONAL TOTAL;NMVOC;Gg;1483.46983222792
GE;2020;NATIONAL TOTAL;NMVOC;Gg;38.6211352403334
EE;2018;NATIONAL TOTAL;NMVOC;Gg;22.5359744
FI;2003;NATIONAL TOTAL;NMVOC;Gg;163.509540307455
BE;2017;NATIONAL TOTAL;NMVOC;Gg;114.266001930484
CY;1993;NATIONAL TOTAL;NMVOC;Gg;13.0590279240266
PL;2001;NATIONAL TOTAL;NMVOC;Gg;780.864343799797
AZ;2017;NATIONAL TOTAL;NMVOC;Gg;85.0919442896598
EU12;2004;NATIONAL TOTAL;NMVOC;Gg;NR
BE;1996;NATIONAL TOTAL;NMVOC;Gg;301.481980378812
EU28;1996;NATIONAL TOTAL;NMVOC;Gg;12516.0406933988
EU27;1995;NATIONAL TOTAL;NMVOC;Gg;12785.2109464462
DK;1999;NATIONAL TOTAL;NMVOC;Gg;184.317544819484
GR;2009;NATIONAL TOTAL;NMVOC;Gg;249.576237730026
CA;1998;NATIONAL TOTAL;NMVOC;Gg;2811.07253534469
CZ;2016;NATIONAL TOTAL;NMVOC;Gg;227.142214905276
MD;2016;NATIONAL TOTAL;NMVOC;Gg;55.3409336573108
RO;1994;NATIONAL TOTAL;NMVOC;Gg;300.693049674718
LU;1990;NATIONAL TOTAL;NMVOC;Gg;27.8422308343111
EU28;2017;NATIONAL TOTAL;NMVOC;Gg;6634.58922967899
ES;2018;NATIONAL TOTAL;NMVOC;Gg;579.054974142704
CH;1989;NATIONAL TOTAL;NMVOC;Gg;303.826645754722
IS;1999;NATIONAL TOTAL;NMVOC;Gg;9.118146198522
KZ;2004;NATIONAL TOTAL;NMVOC;Gg;180.628427366953
LI;2000;NATIONAL TOTAL;NMVOC;Gg;0.570542204277428
DK;1986;NATIONAL TOTAL;NMVOC;Gg;226.501751227925
BE;1997;NATIONAL TOTAL;NMVOC;Gg;284.855942063435
GB;2014;NATIONAL TOTAL;NMVOC;Gg;826.069705728653
MC;2014;NATIONAL TOTAL;NMVOC;Gg;0.243093003989683
CH;2008;NATIONAL TOTAL;NMVOC;Gg;104.909504499122
EE;1994;NATIONAL TOTAL;NMVOC;Gg;36.2336246
EU12;1998;NATIONAL TOTAL;NMVOC;Gg;NR
KZ;2018;NATIONAL TOTAL;NMVOC;Gg;423.722031188237
CA;1986;NATIONAL TOTAL;NMVOC;Gg;4301.66529627865
GR;2005;NATIONAL TOTAL;NMVOC;Gg;333.791247043699
CA;2007;NATIONAL TOTAL;NMVOC;Gg;2125.5306656626
RO;2008;NATIONAL TOTAL;NMVOC;Gg;332.088479216952
BG;1996;NATIONAL TOTAL;NMVOC;Gg;205.408026648644
EU12;2016;NATIONAL TOTAL;NMVOC;Gg;NR
MK;2013;NATIONAL TOTAL;NMVOC;Gg;26.5393572722202
IT;2016;NATIONAL TOTAL;NMVOC;Gg;880.581131364078
NL;2009;NATIONAL TOTAL;NMVOC;Gg;267.20579596
BY;2018;NATIONAL TOTAL;NMVOC;Gg;165.509
MK;2002;NATIONAL TOTAL;NMVOC;Gg;38.2827960383095
BE;2001;NATIONAL TOTAL;NMVOC;Gg;228.041729500687
ES;2006;NATIONAL TOTAL;NMVOC;Gg;707.59027214604
FR;1985;NATIONAL TOTAL;NMVOC;Gg;0
GB;2008;NATIONAL TOTAL;NMVOC;Gg;1068.48798368549
EU11;1991;NATIONAL TOTAL;NMVOC;Gg;11307.3706740671
BE;2013;NATIONAL TOTAL;NMVOC;Gg;124.601315353467
AT;1990;NATIONAL TOTAL;NMVOC;Gg;334.497967279025
DE;1990;NATIONAL TOTAL;NMVOC;Gg;3891.58192064867
LU;2005;NATIONAL TOTAL;NMVOC;Gg;15.1731504149751
RO;2018;NATIONAL TOTAL;NMVOC;Gg;245.122735892536
RO;2014;NATIONAL TOTAL;NMVOC;Gg;254.568565476936
IT;2012;NATIONAL TOTAL;NMVOC;Gg;1031.55585210503
EU09;2005;NATIONAL TOTAL;NMVOC;Gg;5967.8496288335
DK;1981;NATIONAL TOTAL;NMVOC;Gg;0
GB;1996;NATIONAL TOTAL;NMVOC;Gg;2344.47764418096
MT;2002;NATIONAL TOTAL;NMVOC;Gg;3.63225701330732
TR;2018;NATIONAL TOTAL;NMVOC;Gg;1093.26862221502
CA;2011;NATIONAL TOTAL;NMVOC;Gg;1744.25919099276
AZ;2012;NATIONAL TOTAL;NMVOC;Gg;115.761685879
TR;1998;NATIONAL TOTAL;NMVOC;Gg;1561.39603830568
GE;2009;NATIONAL TOTAL;NMVOC;Gg;34.5319653333496
MK;2008;NATIONAL TOTAL;NMVOC;Gg;27.3495395818478
PL;2004;NATIONAL TOTAL;NMVOC;Gg;790.054465666915
DE;1998;NATIONAL TOTAL;NMVOC;Gg;2132.63411204517
HR;1988;NATIONAL TOTAL;NMVOC;Gg;148.680874953264
LV;2002;NATIONAL TOTAL;NMVOC;Gg;57.0014600462774
DK;1982;NATIONAL TOTAL;NMVOC;Gg;0
KZ;2006;NATIONAL TOTAL;NMVOC;Gg;203.640630144524
BY;2019;NATIONAL TOTAL;NMVOC;Gg;159.2241
GE;2017;NATIONAL TOTAL;NMVOC;Gg;42.0540693136864
AT;2010;NATIONAL TOTAL;NMVOC;Gg;137.477321474025
CH;1982;NATIONAL TOTAL;NMVOC;Gg;311.988992577487
KZ;2020;NATIONAL TOTAL;NMVOC;Gg;587.103298505476
DE;2004;NATIONAL TOTAL;NMVOC;Gg;1534.46599393291
IT;2014;NATIONAL TOTAL;NMVOC;Gg;924.025881858287
SE;2013;NATIONAL TOTAL;NMVOC;Gg;157.44822756209
GB;2010;NATIONAL TOTAL;NMVOC;Gg;915.122796788888
ES;2005;NATIONAL TOTAL;NMVOC;Gg;737.7219735679
MD;2010;NATIONAL TOTAL;NMVOC;Gg;44.04100982107
FR;2014;NATIONAL TOTAL;NMVOC;Gg;1074.25869439602
IE;2001;NATIONAL TOTAL;NMVOC;Gg;123.87290906724
SI;2008;NATIONAL TOTAL;NMVOC;Gg;43.9584117776967
ME;2018;NATIONAL TOTAL;NMVOC;Gg;4.40663627783592
AZ;2011;NATIONAL TOTAL;NMVOC;Gg;112.1024777665
LT;2000;NATIONAL TOTAL;NMVOC;Gg;63.1171647757948
GR;2016;NATIONAL TOTAL;NMVOC;Gg;156.516052707626
EU09;1998;NATIONAL TOTAL;NMVOC;Gg;8845.3412564189
SI;1992;NATIONAL TOTAL;NMVOC;Gg;61.3942670580085
GE;2018;NATIONAL TOTAL;NMVOC;Gg;40.1163596808386
AT;1994;NATIONAL TOTAL;NMVOC;Gg;263.747266113128
IS;2007;NATIONAL TOTAL;NMVOC;Gg;7.08918162232133
EU09;2008;NATIONAL TOTAL;NMVOC;Gg;5249.14329455667
HU;2017;NATIONAL TOTAL;NMVOC;Gg;123.523437157626
DE;2016;NATIONAL TOTAL;NMVOC;Gg;1140.94630867773
IT;1998;NATIONAL TOTAL;NMVOC;Gg;1873.50678544779
PL;2005;NATIONAL TOTAL;NMVOC;Gg;787.169471919415
IT;1994;NATIONAL TOTAL;NMVOC;Gg;2076.99824492809
NO;2012;NATIONAL TOTAL;NMVOC;Gg;159.406548181
CH;1998;NATIONAL TOTAL;NMVOC;Gg;171.023001333418
MT;2015;NATIONAL TOTAL;NMVOC;Gg;2.99539401092554
GE;2006;NATIONAL TOTAL;NMVOC;Gg;31.4249029445388
MC;1991;NATIONAL TOTAL;NMVOC;Gg;0.634820852447635
SK;2002;NATIONAL TOTAL;NMVOC;Gg;135.861258240673
AZ;1996;NATIONAL TOTAL;NMVOC;Gg;49.254383304
CH;2000;NATIONAL TOTAL;NMVOC;Gg;154.184637616271
DK;1989;NATIONAL TOTAL;NMVOC;Gg;210.948162632569
SK;2009;NATIONAL TOTAL;NMVOC;Gg;120.558677185135
AL;2009;NATIONAL TOTAL;NMVOC;Gg;12.6711412210349
NL;2000;NATIONAL TOTAL;NMVOC;Gg;339.189755855
CA;2014;NATIONAL TOTAL;NMVOC;Gg;1804.13771031835
PL;2000;NATIONAL TOTAL;NMVOC;Gg;812.312767527893
EE;2012;NATIONAL TOTAL;NMVOC;Gg;23.271565
AZ;2006;NATIONAL TOTAL;NMVOC;Gg;82.6806492435
BG;1995;NATIONAL TOTAL;NMVOC;Gg;158.251296478917
PT;1996;NATIONAL TOTAL;NMVOC;Gg;239.334756079432
DK;2018;NATIONAL TOTAL;NMVOC;Gg;108.080397746039
SE;1994;NATIONAL TOTAL;NMVOC;Gg;293.704278038136
PL;1994;NATIONAL TOTAL;NMVOC;Gg;938.124591003551
LI;1993;NATIONAL TOTAL;NMVOC;Gg;1.01779599911293
LT;1991;NATIONAL TOTAL;NMVOC;Gg;131.356462099158
EE;2004;NATIONAL TOTAL;NMVOC;Gg;32.991333291
DK;2000;NATIONAL TOTAL;NMVOC;Gg;182.269385478335
MD;1991;NATIONAL TOTAL;NMVOC;Gg;89.3760217731428
KZ;2005;NATIONAL TOTAL;NMVOC;Gg;227.901584953243
SI;2016;NATIONAL TOTAL;NMVOC;Gg;32.6551722921954
PT;2010;NATIONAL TOTAL;NMVOC;Gg;158.237407944045
IE;2020;NATIONAL TOTAL;NMVOC;Gg;112.637832554649
SI;2017;NATIONAL TOTAL;NMVOC;Gg;32.1718561971418
FI;2002;NATIONAL TOTAL;NMVOC;Gg;167.96190729112
NO;2017;NATIONAL TOTAL;NMVOC;Gg;159.8364362022
EU28;2016;NATIONAL TOTAL;NMVOC;Gg;6571.95914668301
LU;1997;NATIONAL TOTAL;NMVOC;Gg;18.8378957606762
EU28;1998;NATIONAL TOTAL;NMVOC;Gg;11730.3638996383
ME;2016;NATIONAL TOTAL;NMVOC;Gg;4.528887808408
IE;2012;NATIONAL TOTAL;NMVOC;Gg;111.131183378427
NO;2019;NATIONAL TOTAL;NMVOC;Gg;141.3576395249
GR;1995;NATIONAL TOTAL;NMVOC;Gg;303.40011953942
LI;2017;NATIONAL TOTAL;NMVOC;Gg;0.312491104861114
GB;2011;NATIONAL TOTAL;NMVOC;Gg;885.875715602488
TR;1995;NATIONAL TOTAL;NMVOC;Gg;1304.30977852041
SK;1996;NATIONAL TOTAL;NMVOC;Gg;167.598264373166
LI;2013;NATIONAL TOTAL;NMVOC;Gg;0.341899059165256
SI;1986;NATIONAL TOTAL;NMVOC;Gg;0
CY;1996;NATIONAL TOTAL;NMVOC;Gg;13.6262801502048
DK;1992;NATIONAL TOTAL;NMVOC;Gg;221.191464965571
EU15;2006;NATIONAL TOTAL;NMVOC;Gg;6744.21572678805
IT;2008;NATIONAL TOTAL;NMVOC;Gg;1263.83015261266
TR;1990;NATIONAL TOTAL;NMVOC;Gg;896.345310766219
DE;2017;NATIONAL TOTAL;NMVOC;Gg;1145.55300840046
TR;1999;NATIONAL TOTAL;NMVOC;Gg;1006.32893489117
SK;2013;NATIONAL TOTAL;NMVOC;Gg;111.187928877631
PL;2006;NATIONAL TOTAL;NMVOC;Gg;843.026275261902
BG;2020;NATIONAL TOTAL;NMVOC;Gg;73.0453137897806
RS;2001;NATIONAL TOTAL;NMVOC;Gg;146.472801905112
CA;2003;NATIONAL TOTAL;NMVOC;Gg;2353.66751092497
SK;2017;NATIONAL TOTAL;NMVOC;Gg;106.149600593369
DK;2001;NATIONAL TOTAL;NMVOC;Gg;172.771912513679
EE;1990;NATIONAL TOTAL;NMVOC;Gg;64.76416
IE;2002;NATIONAL TOTAL;NMVOC;Gg;124.088161925209
NL;2008;NATIONAL TOTAL;NMVOC;Gg;266.741420939
GE;2002;NATIONAL TOTAL;NMVOC;Gg;37.5858983728396
CZ;1991;NATIONAL TOTAL;NMVOC;Gg;505.870850842296
EU12;2012;NATIONAL TOTAL;NMVOC;Gg;NR
IE;2018;NATIONAL TOTAL;NMVOC;Gg;116.897744053501
MT;2005;NATIONAL TOTAL;NMVOC;Gg;3.75896386136138
GE;2005;NATIONAL TOTAL;NMVOC;Gg;32.1737330464773
PL;1996;NATIONAL TOTAL;NMVOC;Gg;952.761032179659
FR;1980;NATIONAL TOTAL;NMVOC;Gg;0
SE;2012;NATIONAL TOTAL;NMVOC;Gg;165.198980636021
LU;2003;NATIONAL TOTAL;NMVOC;Gg;14.5049304491506
KZ;1992;NATIONAL TOTAL;NMVOC;Gg;299.989568298885
GB;2009;NATIONAL TOTAL;NMVOC;Gg;954.106247509039
DK;1998;NATIONAL TOTAL;NMVOC;Gg;191.057421342178
EU28;1997;NATIONAL TOTAL;NMVOC;Gg;12086.7136724254
FI;2000;NATIONAL TOTAL;NMVOC;Gg;178.978367591026
MK;2018;NATIONAL TOTAL;NMVOC;Gg;24.55406845579
DK;2011;NATIONAL TOTAL;NMVOC;Gg;125.3187029388
GE;2004;NATIONAL TOTAL;NMVOC;Gg;38.3704161012768
CH;2017;NATIONAL TOTAL;NMVOC;Gg;79.7886887735169
CH;1987;NATIONAL TOTAL;NMVOC;Gg;310.71725865934
LV;2001;NATIONAL TOTAL;NMVOC;Gg;58.1001180648773
RO;1993;NATIONAL TOTAL;NMVOC;Gg;286.012167048326
LT;2009;NATIONAL TOTAL;NMVOC;Gg;58.0819488238904
EE;1991;NATIONAL TOTAL;NMVOC;Gg;61.6270225
DK;2004;NATIONAL TOTAL;NMVOC;Gg;159.555051826162
MC;2020;NATIONAL TOTAL;NMVOC;Gg;0.203675672192411
FR;2007;NATIONAL TOTAL;NMVOC;Gg;1357.5857717281
BE;2010;NATIONAL TOTAL;NMVOC;Gg;143.8921871937
IT;1990;NATIONAL TOTAL;NMVOC;Gg;1993.43155908362
GE;1991;NATIONAL TOTAL;NMVOC;Gg;53.9455163645941
FR;2015;NATIONAL TOTAL;NMVOC;Gg;1047.37091782147
LV;1993;NATIONAL TOTAL;NMVOC;Gg;70.8406978032371
