# WebDab output on Fri Jan  8 15:56:14 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LI;1984;SNAP NATIONAL;NMVOC;Gg;1.509
NL;1986;SNAP NATIONAL;NMVOC;Gg;489
KG;2004;SNAP NATIONAL;NMVOC;Gg;17.83
RU;1990;SNAP NATIONAL;NMVOC;Gg;3668
NL;1980;SNAP NATIONAL;NMVOC;Gg;579
UA;1996;SNAP NATIONAL;NMVOC;Gg;718
BY;1994;SNAP NATIONAL;NMVOC;Gg;366
BY;1987;SNAP NATIONAL;NMVOC;Gg;509
TR;1980;SNAP NATIONAL;NMVOC;Gg;359.02
CZ;1996;SNAP NATIONAL;NMVOC;Gg;293
IS;1988;SNAP NATIONAL;NMVOC;Gg;12.6
BY;2000;SNAP NATIONAL;NMVOC;Gg;225
BE;1985;SNAP NATIONAL;NMVOC;Gg;688
KZ;1993;SNAP NATIONAL;NMVOC;Gg;0.565
RU;1988;SNAP NATIONAL;NMVOC;Gg;3396
MD;1989;SNAP NATIONAL;NMVOC;Gg;96
DE;1987;SNAP NATIONAL;NMVOC;Gg;3274
BY;1997;SNAP NATIONAL;NMVOC;Gg;344.7
KG;1997;SNAP NATIONAL;NMVOC;Gg;16.15
RU;1992;SNAP NATIONAL;NMVOC;Gg;3297
GE;1995;SNAP NATIONAL;NMVOC;Gg;1.5
NL;1983;SNAP NATIONAL;NMVOC;Gg;526
PL;1993;SNAP NATIONAL;NMVOC;Gg;756
LI;1983;SNAP NATIONAL;NMVOC;Gg;1.501
LT;1985;SNAP NATIONAL;NMVOC;Gg;112
KZ;1990;SNAP NATIONAL;NMVOC;Gg;0.394
NO;1983;SNAP NATIONAL;NMVOC;Gg;201.3
PL;1988;SNAP NATIONAL;NMVOC;Gg;1026
GR;1985;SNAP NATIONAL;NMVOC;Gg;614
KG;2001;SNAP NATIONAL;NMVOC;Gg;17.61
DE;1981;SNAP NATIONAL;NMVOC;Gg;3152
RU;1995;SNAP NATIONAL;NMVOC;Gg;2857
HU;1987;SNAP NATIONAL;NMVOC;Gg;228
TR;1982;SNAP NATIONAL;NMVOC;Gg;379.26
DE;1989;SNAP NATIONAL;NMVOC;Gg;3202
PL;1989;SNAP NATIONAL;NMVOC;Gg;1016
RU;1984;SNAP NATIONAL;NMVOC;Gg;2390
KZ;2000;SNAP NATIONAL;NMVOC;Gg;0.22
UA;1990;SNAP NATIONAL;NMVOC;Gg;1369
CZ;1998;SNAP NATIONAL;NMVOC;Gg;242
GE;1997;SNAP NATIONAL;NMVOC;Gg;2.8
LI;1980;SNAP NATIONAL;NMVOC;Gg;1.478
BY;1991;SNAP NATIONAL;NMVOC;Gg;546
UA;1991;SNAP NATIONAL;NMVOC;Gg;1302
UA;1992;SNAP NATIONAL;NMVOC;Gg;1171
UA;1998;SNAP NATIONAL;NMVOC;Gg;253.9
MD;1987;SNAP NATIONAL;NMVOC;Gg;102
TR;1987;SNAP NATIONAL;NMVOC;Gg;430.31
EE;1985;SNAP NATIONAL;NMVOC;Gg;81
LT;1981;SNAP NATIONAL;NMVOC;Gg;102
RU;1981;SNAP NATIONAL;NMVOC;Gg;2843
IS;1980;SNAP NATIONAL;NMVOC;Gg;7.7
IS;1986;SNAP NATIONAL;NMVOC;Gg;8.4
NL;1988;SNAP NATIONAL;NMVOC;Gg;538
GE;1993;SNAP NATIONAL;NMVOC;Gg;2.2
GE;1992;SNAP NATIONAL;NMVOC;Gg;3.9
BY;1983;SNAP NATIONAL;NMVOC;Gg;543
CZ;1995;SNAP NATIONAL;NMVOC;Gg;292
NO;1982;SNAP NATIONAL;NMVOC;Gg;188.6
MD;1988;SNAP NATIONAL;NMVOC;Gg;102
RU;1986;SNAP NATIONAL;NMVOC;Gg;2338
KG;2002;SNAP NATIONAL;NMVOC;Gg;17.61
PL;1980;SNAP NATIONAL;NMVOC;Gg;1036
EE;1987;SNAP NATIONAL;NMVOC;Gg;83
LT;1987;SNAP NATIONAL;NMVOC;Gg;108
KG;2003;SNAP NATIONAL;NMVOC;Gg;17.25
PL;1986;SNAP NATIONAL;NMVOC;Gg;1029
KZ;1998;SNAP NATIONAL;NMVOC;Gg;0.026
DE;1983;SNAP NATIONAL;NMVOC;Gg;3152
IS;1983;SNAP NATIONAL;NMVOC;Gg;7.6
GE;1988;SNAP NATIONAL;NMVOC;Gg;47.8
TR;1985;SNAP NATIONAL;NMVOC;Gg;378.97
KG;1999;SNAP NATIONAL;NMVOC;Gg;16.91
UA;1993;SNAP NATIONAL;NMVOC;Gg;972
CZ;1985;SNAP NATIONAL;NMVOC;Gg;275
LI;1981;SNAP NATIONAL;NMVOC;Gg;1.486
NL;1989;SNAP NATIONAL;NMVOC;Gg;468
GE;1982;SNAP NATIONAL;NMVOC;Gg;47.8
UA;1989;SNAP NATIONAL;NMVOC;Gg;1512
GE;1984;SNAP NATIONAL;NMVOC;Gg;49.3
CZ;1997;SNAP NATIONAL;NMVOC;Gg;277
IS;1984;SNAP NATIONAL;NMVOC;Gg;7.7
GE;1986;SNAP NATIONAL;NMVOC;Gg;47.6
KG;2000;SNAP NATIONAL;NMVOC;Gg;16.62
TR;1988;SNAP NATIONAL;NMVOC;Gg;449.82
KZ;1996;SNAP NATIONAL;NMVOC;Gg;0.132
CZ;1990;SNAP NATIONAL;NMVOC;Gg;441
RU;1999;SNAP NATIONAL;NMVOC;Gg;2451
RU;1996;SNAP NATIONAL;NMVOC;Gg;2622
NO;1986;SNAP NATIONAL;NMVOC;Gg;249.4
UA;1995;SNAP NATIONAL;NMVOC;Gg;811
BY;1990;SNAP NATIONAL;NMVOC;Gg;533
GE;1999;SNAP NATIONAL;NMVOC;Gg;18.63
EE;1989;SNAP NATIONAL;NMVOC;Gg;87
UA;1987;SNAP NATIONAL;NMVOC;Gg;1687
NL;1985;SNAP NATIONAL;NMVOC;Gg;502
DE;1985;SNAP NATIONAL;NMVOC;Gg;3190
HU;1986;SNAP NATIONAL;NMVOC;Gg;263
MD;1986;SNAP NATIONAL;NMVOC;Gg;101
GE;1989;SNAP NATIONAL;NMVOC;Gg;46
PL;1982;SNAP NATIONAL;NMVOC;Gg;889
BY;1982;SNAP NATIONAL;NMVOC;Gg;543
BY;1989;SNAP NATIONAL;NMVOC;Gg;511
NO;1985;SNAP NATIONAL;NMVOC;Gg;231.4
IS;1985;SNAP NATIONAL;NMVOC;Gg;8
LU;1985;SNAP NATIONAL;NMVOC;Gg;15
LT;1982;SNAP NATIONAL;NMVOC;Gg;104
UA;1994;SNAP NATIONAL;NMVOC;Gg;1024
KZ;1999;SNAP NATIONAL;NMVOC;Gg;0.041
PL;1994;SNAP NATIONAL;NMVOC;Gg;819
MD;1985;SNAP NATIONAL;NMVOC;Gg;105
RU;1989;SNAP NATIONAL;NMVOC;Gg;3444
EE;1988;SNAP NATIONAL;NMVOC;Gg;84
KG;1992;SNAP NATIONAL;NMVOC;Gg;6.9
NL;1982;SNAP NATIONAL;NMVOC;Gg;543
PL;1983;SNAP NATIONAL;NMVOC;Gg;954
TR;1983;SNAP NATIONAL;NMVOC;Gg;387.44
RU;1991;SNAP NATIONAL;NMVOC;Gg;3361
GE;1980;SNAP NATIONAL;NMVOC;Gg;45.5
IS;1981;SNAP NATIONAL;NMVOC;Gg;7.7
PL;1992;SNAP NATIONAL;NMVOC;Gg;805
HU;1980;SNAP NATIONAL;NMVOC;Gg;215
GE;1983;SNAP NATIONAL;NMVOC;Gg;49.8
BY;1988;SNAP NATIONAL;NMVOC;Gg;535
PL;1990;SNAP NATIONAL;NMVOC;Gg;831
BY;1993;SNAP NATIONAL;NMVOC;Gg;372
KG;1994;SNAP NATIONAL;NMVOC;Gg;2.5
LT;1988;SNAP NATIONAL;NMVOC;Gg;109
DE;1986;SNAP NATIONAL;NMVOC;Gg;3218
BY;1996;SNAP NATIONAL;NMVOC;Gg;327.7
GE;1981;SNAP NATIONAL;NMVOC;Gg;46.8
BY;1986;SNAP NATIONAL;NMVOC;Gg;506
CZ;1999;SNAP NATIONAL;NMVOC;Gg;234
RU;1994;SNAP NATIONAL;NMVOC;Gg;2924
KG;1990;SNAP NATIONAL;NMVOC;Gg;24.97
GE;1998;SNAP NATIONAL;NMVOC;Gg;10.84
UA;1999;SNAP NATIONAL;NMVOC;Gg;272.4
KZ;1994;SNAP NATIONAL;NMVOC;Gg;0.7
NL;1981;SNAP NATIONAL;NMVOC;Gg;555
RU;1982;SNAP NATIONAL;NMVOC;Gg;2582
RU;1983;SNAP NATIONAL;NMVOC;Gg;2444
BY;1992;SNAP NATIONAL;NMVOC;Gg;412
BY;1998;SNAP NATIONAL;NMVOC;Gg;294
TR;1986;SNAP NATIONAL;NMVOC;Gg;403.01
LT;1980;SNAP NATIONAL;NMVOC;Gg;100
BY;1985;SNAP NATIONAL;NMVOC;Gg;516
LT;1984;SNAP NATIONAL;NMVOC;Gg;106
CZ;1992;SNAP NATIONAL;NMVOC;Gg;366
PL;1987;SNAP NATIONAL;NMVOC;Gg;1014
KZ;1991;SNAP NATIONAL;NMVOC;Gg;0.465
LI;1982;SNAP NATIONAL;NMVOC;Gg;1.494
UA;2001;SNAP NATIONAL;NMVOC;Gg;269.487
DE;1980;SNAP NATIONAL;NMVOC;Gg;3224
DE;1988;SNAP NATIONAL;NMVOC;Gg;3256
LT;1983;SNAP NATIONAL;NMVOC;Gg;105
RU;1985;SNAP NATIONAL;NMVOC;Gg;2496
KG;1996;SNAP NATIONAL;NMVOC;Gg;2.4
UA;1997;SNAP NATIONAL;NMVOC;Gg;665
IS;1987;SNAP NATIONAL;NMVOC;Gg;11.9
CZ;1993;SNAP NATIONAL;NMVOC;Gg;346
DE;1982;SNAP NATIONAL;NMVOC;Gg;3134
UA;1985;SNAP NATIONAL;NMVOC;Gg;1626
TR;1984;SNAP NATIONAL;NMVOC;Gg;383.86
RU;1993;SNAP NATIONAL;NMVOC;Gg;3062
KG;2005;SNAP NATIONAL;NMVOC;Gg;17.21
GE;1990;SNAP NATIONAL;NMVOC;Gg;46.4
HU;1988;SNAP NATIONAL;NMVOC;Gg;215
NO;1984;SNAP NATIONAL;NMVOC;Gg;212.3
IS;1989;SNAP NATIONAL;NMVOC;Gg;12.6
BY;1980;SNAP NATIONAL;NMVOC;Gg;549
HU;1985;SNAP NATIONAL;NMVOC;Gg;232
BG;1988;SNAP NATIONAL;NMVOC;Gg;309
GE;1987;SNAP NATIONAL;NMVOC;Gg;48.2
UA;1988;SNAP NATIONAL;NMVOC;Gg;1604
CZ;1991;SNAP NATIONAL;NMVOC;Gg;394
RU;1998;SNAP NATIONAL;NMVOC;Gg;2376
LT;1986;SNAP NATIONAL;NMVOC;Gg;108
UA;1986;SNAP NATIONAL;NMVOC;Gg;1660
IS;1982;SNAP NATIONAL;NMVOC;Gg;7.7
PL;1985;SNAP NATIONAL;NMVOC;Gg;1011
BY;1984;SNAP NATIONAL;NMVOC;Gg;540
GE;1994;SNAP NATIONAL;NMVOC;Gg;1.7
PL;1981;SNAP NATIONAL;NMVOC;Gg;912
KZ;1997;SNAP NATIONAL;NMVOC;Gg;0.083
BY;1981;SNAP NATIONAL;NMVOC;Gg;546
PT;1985;SNAP NATIONAL;NMVOC;Gg;199
DE;1984;SNAP NATIONAL;NMVOC;Gg;3191
KG;1991;SNAP NATIONAL;NMVOC;Gg;8
GE;1996;SNAP NATIONAL;NMVOC;Gg;2.4
GE;1991;SNAP NATIONAL;NMVOC;Gg;8.2
TR;1981;SNAP NATIONAL;NMVOC;Gg;360.95
EE;1986;SNAP NATIONAL;NMVOC;Gg;83
RU;1987;SNAP NATIONAL;NMVOC;Gg;3410
HU;1989;SNAP NATIONAL;NMVOC;Gg;205
NL;1984;SNAP NATIONAL;NMVOC;Gg;513
RU;2000;SNAP NATIONAL;NMVOC;Gg;2450
KG;1998;SNAP NATIONAL;NMVOC;Gg;2.4
CZ;1994;SNAP NATIONAL;NMVOC;Gg;310
KZ;1995;SNAP NATIONAL;NMVOC;Gg;1.222
RU;1980;SNAP NATIONAL;NMVOC;Gg;2843
TR;1989;SNAP NATIONAL;NMVOC;Gg;453.02
NL;1987;SNAP NATIONAL;NMVOC;Gg;485
BY;1999;SNAP NATIONAL;NMVOC;Gg;239.9
KG;1995;SNAP NATIONAL;NMVOC;Gg;12.38
KG;1993;SNAP NATIONAL;NMVOC;Gg;4
RU;1997;SNAP NATIONAL;NMVOC;Gg;2386
GE;1985;SNAP NATIONAL;NMVOC;Gg;48.5
NO;1981;SNAP NATIONAL;NMVOC;Gg;181.7
PL;1984;SNAP NATIONAL;NMVOC;Gg;985
NO;1988;SNAP NATIONAL;NMVOC;Gg;249
PL;1991;SNAP NATIONAL;NMVOC;Gg;833
BY;2001;SNAP NATIONAL;NMVOC;Gg;215.4
