# WebDab output on Fri Jan  8 15:58:11 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NL;1984;SNAP NATIONAL;NH3;Gg;246
MD;1980;SNAP NATIONAL;NH3;Gg;52.7
PL;1987;SNAP NATIONAL;NH3;Gg;550
DE;1982;SNAP NATIONAL;NH3;Gg;817
DE;1988;SNAP NATIONAL;NH3;Gg;835
KG;1999;SNAP NATIONAL;NH3;Gg;59.114
DE;1981;SNAP NATIONAL;NH3;Gg;821
HU;1989;SNAP NATIONAL;NH3;Gg;170
RU;1981;SNAP NATIONAL;NH3;Gg;1192
RU;1997;SNAP NATIONAL;NH3;Gg;730
RU;1992;SNAP NATIONAL;NH3;Gg;1084
LT;1980;SNAP NATIONAL;NH3;Gg;85
PL;1985;SNAP NATIONAL;NH3;Gg;550
KZ;1993;SNAP NATIONAL;NH3;Gg;0.61
PL;1980;SNAP NATIONAL;NH3;Gg;550
NL;1987;SNAP NATIONAL;NH3;Gg;258
UA;1992;SNAP NATIONAL;NH3;Gg;690.5
NL;1986;SNAP NATIONAL;NH3;Gg;258
UA;1998;SNAP NATIONAL;NH3;Gg;410.1
KZ;1992;SNAP NATIONAL;NH3;Gg;0.69
CZ;1994;SNAP NATIONAL;NH3;Gg;91
LT;1988;SNAP NATIONAL;NH3;Gg;89
LT;1984;SNAP NATIONAL;NH3;Gg;88
UA;1994;SNAP NATIONAL;NH3;Gg;585.4
UA;1993;SNAP NATIONAL;NH3;Gg;620
DE;1984;SNAP NATIONAL;NH3;Gg;853
LI;1984;SNAP NATIONAL;NH3;Gg;0.145
NO;1983;SNAP NATIONAL;NH3;Gg;23
NL;1989;SNAP NATIONAL;NH3;Gg;232
PL;1994;SNAP NATIONAL;NH3;Gg;384
HU;1986;SNAP NATIONAL;NH3;Gg;170
PL;1992;SNAP NATIONAL;NH3;Gg;447
RU;1982;SNAP NATIONAL;NH3;Gg;1214
LT;1986;SNAP NATIONAL;NH3;Gg;89
UA;2000;SNAP NATIONAL;NH3;Gg;358.4
LI;1980;SNAP NATIONAL;NH3;Gg;0.144
UA;1996;SNAP NATIONAL;NH3;Gg;517.8
NO;1982;SNAP NATIONAL;NH3;Gg;23
HU;1985;SNAP NATIONAL;NH3;Gg;150
CZ;1997;SNAP NATIONAL;NH3;Gg;81
CZ;1991;SNAP NATIONAL;NH3;Gg;134
NO;1985;SNAP NATIONAL;NH3;Gg;23
RU;1987;SNAP NATIONAL;NH3;Gg;1277
NO;1986;SNAP NATIONAL;NH3;Gg;23
DE;1986;SNAP NATIONAL;NH3;Gg;846
KZ;1999;SNAP NATIONAL;NH3;Gg;0.27
NO;1988;SNAP NATIONAL;NH3;Gg;21.3
PL;1990;SNAP NATIONAL;NH3;Gg;508
