"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"5770","vir","1A3b_Road",0.479085840079513,0.500282927724531,0.514708092995131,0.52471314828281,0.531608998166314,0.536155551735335,0.529567300070844,0.524045353210581,0.520550857023818,0.520083284913365,0.523350569712193,0.516280405835285,0.526799030241334,0.516570896576301,0.552037356031902,0.520203322515997,0.520524768567754,0.511450091749444,0.535348884837501,0.555122990872743,0.537473685554652,0.528376062867089,0.509893983459331,0.513049484360344,0.460000498120037,0.451706954156513,0.48319311756282,0.489481226110723,0.48459172477646,0.475088621264678,0.451905403830234,0.467021119831183,0.459155180732849,0.459038963622096,0.45505507258332,0.445525379676966,0.447360302023572,0.446799234036481,0.490825904144349,0.49740128254551,0.503625923408837,0.50438631976735,0.503312575775358,0.509206969124615,0.536559553492656,0.530256385941269,0.528850168857585,0.536089969752791,0.534184283821137,0.531348968180212,0.543499540735892,0.507597447547289,0.56279306125759,0.577562650996517,0.593833970840439,0.612622132415644,0.61842139853068,0.622635876503583,0.627099753709338,0.631796937532533
"5771","vir","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5772","vir","1A3di_International-shipping",0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658631797589262,0.666332570026629,0.661564092376323,0.657640710723375,0.666375236039348,0.664666954539489,0.663693506367518,0.667116862083912,0.669140563481843,0.667182123692957,0.66629581244114,0.673963391264628,0.665630973618016,0.673656114291377,0.66891677977719,0.665870186768843,0.654834646762617,0.64901031988091,0.645235648130901,0.646800262982835,0.646632352576693,0.654194244696628,0.652145654372046,0.656864815968981,0.65518527030312,0.653728566900505,0.654194244696628,0.654702324155446,0.653575312287218,0.653450210516987,0.654116268725786,0.652056215026275,0.666189003067755,0.666482774218109,0.666287857901916,0.664827501932223,0.663706892385082,0.66085514825276,0.665145903436276,0.665758115025606,0.670790943883447,0.655567496889973,0.655901987847191,0.670058867382259,0.670120006245459,0.670160520652464,0.668672005842637,0.668672005842636
"5773","vir","1A3dii_Domestic-navigation",0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844033,0.589901896141781,0.589901896141781,0.58990189614178,0.589208037122988,0.589901896141781,0.589901896141781,0.594704168145658,0.591760201423226,0.591760201423226,0.591760201423226,0.591760201423226,0.517972903088473,0.596931438100339,0.596931438100339,0.596012267003647,0.592363895520465,0.62430122621259,0.623116779643138,0.623116779643138,0.617894504000684,0.617894504000684
"5774","vir","1A3eii_Other-transp",0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.464734774066798,0.463779527559055,0.462820512820513,0.461857707509881,0.460891089108911,0.459920634920635,0.458946322067594,0.45796812749004,0.456986027944112,0.631712932207236,0.626393812860454,0.622367022320824,0.530343124526083,0.529304911534028,0.525398321277109,0.526845928648116,0.513401394952419,0.534967797221345,0.539430939222778,0.61585483766678,0.61627801449948,0.61627801449948,0.616979917193883,0.617993366774596,0.615854837666781,0.620619145166416,0.620546873500521,0.620468650772253,0.620383710377305,0.61859958347611,0.618113852890572,0.617851383902985,0.617538408495749,0.618536969403769,0.618831192395933,0.61866022368923,0.618599583476111,0.618599583476111,0.61859958347611
"5775","vir","1A4a_Commercial-institutional",0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.650793650793651,0.617300135849887,0.610599234641354,0.612640417487146,0.61465094885711,0.612419321813896,0.615182551706139,0.615499346191358,0.615482111050254,0.615482111050255,0.615482111050254
"5776","vir","1A4b_Residential",0.183992949056646,0.184339403302691,0.18440434743682,0.183583946534772,0.182372157230337,0.181230501599495,0.179289976912837,0.176366962908258,0.173246983345922,0.168125234721289,0.162045906575729,0.152758604846641,0.153052762729935,0.151985063173249,0.152283924165729,0.156536618710878,0.159397175056905,0.159750355869279,0.160733223019747,0.161946979570166,0.16558560486639,0.163333940129115,0.165334899927274,0.164179348219526,0.173517665523667,0.166346165860647,0.165205215709526,0.163387465260305,0.166546979865837,0.166704816965961,0.166433992244088,0.165808124760999,0.167176372787665,0.166163625598233,0.166733494197335,0.166251463218137,0.167689124396851,0.170188336834065,0.206296223899766,0.205794267644632,0.176563871388118,0.174418175278011,0.17553472725802,0.171561988415281,0.16953006723021,0.169460346424916,0.169109047883971,0.168518098376835,0.167710102785845,0.167031984493063,0.160953613706814,0.159246262131423,0.160490223284507,0.162320852426538,0.163843123612409,0.165925930146959,0.167388940628334,0.166288698584866,0.16505667536988,0.160102992680532
"5777","vir","1A4c_Agriculture-forestry-fishing",0.556017519179167,0.585100962634799,0.597242457346233,0.602802756518411,0.605605308200287,0.607253281190805,0.595139318464228,0.576527929615996,0.550526686523235,0.51608952973746,0.496952622779881,0.484176051625476,0.486453500854363,0.482433110532459,0.48320081653621,0.478130708507319,0.593801299006509,0.597201498241664,0.606386301088498,0.608802137711989,0.604351888254983,0.406651147091761,0.406309369480604,0.411063037522036,0.607212711979236,0.60789664041427,0.61145287048252,0.612791110796278,0.614198962122532,0.616657208933618,0.612963276589552,0.612183379539581,0.611951603553296,0.612296479491596,0.613695312686374,0.61009443699523,0.609502695850356,0.614332382520532,0.624271224522414,0.636428474276007,0.643209410140554,0.643214414790979,0.643421228751171,0.643201234619976,0.643186709831336,0.643160515853814,0.643127382939584,0.643152512230033,0.643111888606992,0.643074898757458,0.643343817142562,0.643386800503094,0.643419853626073,0.643448645184545,0.643506284894055,0.64354612278939,0.643515359363077,0.643453379735733,0.643379787518962,0.643338186727949
"5778","vir","1A5_Other-unspecified",0.625590794783035,0.626835933276632,0.627985840065454,0.628840837409062,0.629674368504614,0.630642615501945,0.631445097065498,0.632134690930831,0.632926672843291,0.633575972459708,0.634580411947983,0.633330835596952,0.636843859083091,0.634621795785695,0.633819620468786,0.637339348475514,0.629669260659376,0.625467468502378,0.616895308250703,0.611117931285816,0.607956744670968,0.608545838509021,0.60855578939153,0.6099771401208,0.6133375859854,0.613435974696603,0.615327322373672,0.61418535609281,0.612029924439298,0.611265785259595,0.609524427066443,0.609428269660009,0.609754454433719,0.610044814374591,0.60986581626473,0.612495317016094,0.61145000414864,0.611498658349174,0.382062858387944,0.238934434463304,0.331362471920622,0.352649157658879,0.327045552757048,0.30284551553609,0.34356687516997,0.254501466527609,0.271736650948019,0.2891127867141,0.200077719867118,0.284743498536399,0.17518936978812,0.173254506474109,0.179214246400612,0.179818763912307,0.181578878638235,0.181612769805396,0.185262931471707,0.186521978321689,0.18805022633991,0.188300564205404
"5779","vnm","1A1a_Electricity-autoproducer",0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.239404524561804,0.195621226428468,0.214015745822075,0.240534600262869,0.228350972045381,0.272958019539642,0.211833230563615,0.158980094516311,0.162991994163116,0.168528165385351,0.167630575959875,0.184430996001465,0.154391106525262,0.1585422217702,0.163211266602203
"5780","vnm","1A1a_Electricity-public",0.263888888888889,0.238449099822848,0.21321130705075,0.188173114258271,0.163332162885612,0.138686131386861,0.141541316260328,0.144422515734631,0.147330086979284,0.150264393732247,0.153225806451613,0.153225806451613,0.153225806451612,0.153225806451613,0.153225806451613,0.153225806451613,0.15525933770555,0.157348151989012,0.159494534731717,0.161700899098096,0.226600598622361,0.264289161577374,0.29884992234643,0.367815259967887,0.402771787607865,0.500005098533118,0.509508238204054,0.509942273598222,0.498273003779909,0.498471001673723,0.522324290094827,0.153225806451613,0.153225806451613,0.153225806451613,0.153225806451613,0.537130499342603,0.525827074031365,0.515046101311215,0.527791472082824,0.52315907638858,0.525691407895088,0.519563546368517,0.501850236562061,0.484014463235573,0.461019941925635,0.452462388645946,0.442861898299847,0.449247049219278,0.396198101204623,0.409217389095595,0.421439534794787,0.42066118145407,0.42813788582591,0.453226599638778,0.482546920270541,0.495175957333572,0.484770897879021,0.455165427783812,0.452615238173206,0.448509296632127
"5781","vnm","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5782","vnm","1A2a_Ind-Comb-Iron-steel",0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.374562658016768,0.372586854743471,0.371474812150408,0.366824272586962,0.365616516621425,0.395732506176516,0.391220312796784,0.390923143103984,0.376727022967785,0.365768160608913
"5783","vnm","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5784","vnm","1A2c_Ind-Comb-Chemicals",0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.414760136586184,0.411405967702062,0.409117446987296,0.400432094823477,0.39890667536055,0.468780925051948,0.488635601798872,0.459083303685427,0.437158163436167,0.419290916539711
"5785","vnm","1A2d_Ind-Comb-Pulp-paper",0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.125510946774747,0.126363064752462,0.127582252151864,0.131120166842295,0.134871738295712
"5786","vnm","1A2e_Ind-Comb-Food-tobacco",0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134656094188612,0.134271734065557,0.134255241915962,0.137475286241536,0.140927700806329
"5787","vnm","1A2f_Ind-Comb-Non-metalic-minerals",0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.331893342927119,0.33598375437959,0.335873384971172,0.335312317033612,0.3352268602309,0.334249370432014,0.330438628064145,0.324166478399656,0.322252615459797,0.320454251154014
"5788","vnm","1A2g_Ind-Comb-Construction",0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.661253243467169,0.662395445139059,0.651199080392452,0.640289234006322,0.629740372012045
"5789","vnm","1A2g_Ind-Comb-machinery",0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.666175854405792,0.662026454513053,0.648864102349958,0.637951354403071,0.627408536541493
"5790","vnm","1A2g_Ind-Comb-mining-quarying",0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.592047939694511,0.600708471994534,0.594329007131033,0.574810472528234,0.556453698928464
"5791","vnm","1A2g_Ind-Comb-other",0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.427138647250167,0.437414332728867,0.433207964657338,0.413578216931989,0.397959891262878
"5792","vnm","1A2g_Ind-Comb-textile-leather",0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.150843014934875,0.149017753249286,0.151176412314972,0.158368965043396,0.165599388984881
"5793","vnm","1A2g_Ind-Comb-transpequip",0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.65987599568878,0.656470979269154,0.646530900131199,0.635558017259292,0.624957335951784
"5794","vnm","1A2g_Ind-Comb-wood-products",0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.382909910369581,0.369281705482213,0.377062814223323,0.365066922322417,0.355832413547429
"5795","vnm","1A3ai_International-aviation",0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032
"5796","vnm","1A3aii_Domestic-aviation",0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.578039969975605,0.577883168148127,0.57772354772775,0.577561032026755,0.577395541549953,0.577226993865031,0.577055303465631,0.576880381626714,0.576702136251666,0.576520471710613,0.576335288669342,0.575873143315937,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587
"5797","vnm","1A3b_Road",0.382418581583733,0.380895178189651,0.379385068952464,0.377888080608665,0.376404042892593,0.374932788471877,0.376426163156198,0.377932403953215,0.379451677853534,0.380984154750168,0.382530007501875,0.379195392454276,0.375924538592454,0.372715634467986,0.369566936606148,0.366476766347196,0.366732023715123,0.366987707094235,0.367243817551903,0.367500356159074,0.532467715160908,0.55593546382488,0.545810022690449,0.554965215051173,0.562606819453891,0.635881707803011,0.640868269733449,0.642388105175376,0.635653929712483,0.643233248936238,0.639031556619987,0.637921267207106,0.628317837337278,0.636725747058924,0.629979526289748,0.630918906692988,0.633258151710583,0.634759441565113,0.629932625671891,0.626624563747467,0.623232763499937,0.621549903842987,0.618098020187399,0.622001481142112,0.623356680256436,0.623411386043337,0.620472720971513,0.621252997627629,0.619513570957485,0.620350182884445,0.618090768009611,0.621623463636268,0.623831663990078,0.625460035501491,0.631147855022767,0.636183940727217,0.641246091899041,0.642240028906522,0.644392381546783,0.646546367744186
"5798","vnm","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5799","vnm","1A3di_International-shipping",0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.679743070022334,0.679743070022334,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930449,0.686981725930449
