iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
lby,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ltu,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lux,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mys,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.788,10.15584,8.482272,8.344,8.344,7.45,7.748,5.662,5.662,5.662,5.662,1.788,0,0,0,0,0,0,0,0,0
mlt,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mex,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,2.12,3.18,4.24,5.3,6.36,7.42,8.48,11.6689716,14.8579432,18.0469148,21.2358864,24.424858,27.6138296,30.8028012,33.9917728,37.1807444,40.369716,45.367488,40.220446,72.780188,100.048642,119.797066,143.554484,168.908288,159.465502,158.949604,172.85482,168.976588,168.465756,156.26993,138.462466,110.87196,86.057324,75.006712,77.652714,91.644768,110.178342,113.290714,121.296842,121.727997,128.2320089,134.7360207,141.2400326,147.7440444,154.2480563,160.7520681,188.2267454,224.8000202,233.8154488,224.4494848,169.6590959,155.0261088,177.9236079,979.387013,161.4168456,193.4946198,227.2267832,214.232991,186.7890144,200.1140212,221.6758074,251.8649124,239.9965824,332.3115934,290.0596388,280.0361124,249.4370634,267.8046102,271.53872,306.0351366,228.6111918,226.8952436,209.42693,211.3389386,240.023076,237.4422324,244.3809682,227.7988836,232.0808212,204.4737638,208.9272656,226.9537308,216.6737402,244.893493,237.5502326,230.2803458,225.9839016,236.6465468,216.4397752,208.9326186,230.2666758,108.9223308,274.4983314,268.5087226,412.6307576,250.0911324,216.1340166,178.6809336,147.4534283,106.233524,110.3531692,100.66088,84.09729388,69.38742474,102.211467,137.4099113,110.8853665,244.6205978,203.029084,195.2433135,6.337181372,67.47851382,128.1423553,160.1627128,170.0616505,182.7912484,159.9365902,71.21530572,24.34986442,22.94172632,19.55302932,7.8056872,8.8504672,9.592049,8.2576332,7.8740536,7.0400882,7.18376,5.72758,8.11314,8.58068
mda,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mng,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mar,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416,0.17,0.264,0.326,0,0,0,0,0,0,0,0,0,2.477344,4.897814,14.788666,25.717856,36.91071214,8.296270254,8.246814212,8.256697074,8.63577298,9.481359186,10.24081553,8.96078072,9.66473736,7.812860932,7.76792085,6.1383172,6.223525366,5.733054522,5.823533728,5.914012932,7.809152362,8.56149094,7.696369434,5.577401704,0,0,0,2.08594986,2.145695184,9.8638,8.493,10.5194,12.0094,11.92,16.837,16.688,13.7378,17.731,17.88,18.625,20.3832,18.774,49.766,45.296,49.766,53.168862,47.898732,49.428664,44.81771,50.112872,48.635388,33.118528,42.680454,42.769854,38.215818,40.969636,32.009372,34.728622,30.544404,30.396,26.771724,29.907578,33.07204,30.315242,30.396
moz,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.104136218,10.36481914,10.44275012,15.93688357,21.39205154,21.62584446,21.97653382,21.97653382,20.88550024,21.2361896,21.70377542,21.89860286,21.97653382
mmr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.773398,3.193666,4.099884,4.175278,5.135434,5.77524,3.098008,7.211004,7.211004,9.571334286,11.93166457,14.29199486,16.65232514,19.01265543,21.37298572,23.733316,24.293258,24.14098,22.64353,21.559108,21.706171,24.429234,24.976297,24.77136,25.628944,25.807468,24.85356,24.734,0,0,0,0,0,0,0,0,0,0,0,3.949235114,2.806355962,4.439276064,4.808666072,6.917490472,0.2,0.665873056,0.288484512,0.146963808,4.900651512,5.51102668,5.489183504,5.506788316,5.479754234,0.104023766,0.08104177,2.920428506,3.022268982,2.933566344,2.614736528,2.512547692,2.950770182,0,0,0,0,1.52628736,1.882072992,1.81521552,1.261716096,2.364316096,0,0,0,0,0,0,1.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nam,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.9326,109.079,102.9506,97.5246,98.617,117.6748,125.4532,106.861,101.779,108.804,92.0228,100.2516,93.7316,89.456,91.88,99.764,94.3678,81.22432,81.17308,53.10768,72.12524,35.146522,19.432282,48.504536,74.608844,78.05298,120.002554,179.61848,189.97,185.266,204.1604,190.3926,206.47316,229.69224,248.99222,249.12516
ant,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npl,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nld,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122306398,0.244612794,0.366919192,0.48922559,0.611531986,0.733838384,0.856144782,0.978451178,1.100757576,1.223063974,1.34595779,1.468851606,4.609045424,5.63613924,6.530133056,7.293301712,9.462270368,9.698539022,9.302307678,9.607876334,11.76832558,14.69877483,17.13422408,19.23417333,20.71262258,21.32193388,21.09524516,22.98825646,24.90766774,25.87667904,27.26777838,28.04177774,22.80391044,17.56604312,12.32817581,13.41147388,4.58157194,0.875470006,0.14156807,2.389766136,7.230537104,10.47379379,13.71705047,16.96030715,20.20356384,23.43213504,26.66070624,29.88927744,28.64446292,25.9564484,21.64534646,17.59054453,19.37857593,21.16660732,22.95463872,24.86837788,26.78211702,28.69585616,23.55566198,6.69936779,5.057279718,6.457791646,5.633003574,2.749015502,0.25552743,2.558090014,10.9216526,15.47371518,17.79277777,22.06112302,25.93868114,28.95655106,27.59643646,29.68515714,32.5808162,34.31461866,30.2971985,26.67656736,31.4576905,34.53201602,37.10824764,34.3291912,32.69586968,33.76321978,35.62896436,35.33237602,35.00578216,42.47295748,43.87821378,43.85378254,42.18674422,46.57032038,34.05923244,63.62420362,88.69201692,31.116965,11.8590124,16.3920284,23.32272174,17.91877374,21.24667956,21.70912954,18.1966272,17.55271053,14.47325013,11.73062576,9.866748562,7.507770974,4.786704366,2.63586681,89.90650198,4.080858504,5.850074836,5.877426582,4.336535908,2.423232452,2.305053616,2.510126482,14.35952905,37.28337248,35.55160564,26.00119092,4.481942696,4.550049744,2.634637828,2.742703212,6.477800448,15.94439449,32.15089482,53.26259918,63.60841374,61.09561502
nic,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nga,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35574,0.07056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77930971,0.623447768,0,0,0,0,0,0,0,0,0.41256656,0.503473038,0.826068292,0.685792544,1.013102624
nor,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19520202,0.39040404,0.58560606,0.78080808,0.976010102,1.171212122,1.366414142,1.561616162,1.756818182,1.952020202,2.149060628,2.346101052,2.543141478,2.740181904,2.937222328,3.137939564,3.3386568,3.539374034,3.74009127,3.940808506,6.367677236,8.794545964,11.22141469,13.64828342,16.07515215,18.19472823,20.3143043,22.43388038,24.55345646,26.67303254,22.82523978,18.97744702,15.12965426,11.2818615,19.93406874,22.74469046,17.05531218,6.293433906,6.376555628,5.30517735,4.824097604,4.88076786,5.237438114,4.99410837,5.050778624,5.061488752,9.557198878,17.10254899,15.40478901,32.42801182,32.5973308,35.24199756,39.12855598,43.0576144,44.87167282,45.77414992,46.71961204,53.7969891,53.71120952,31.27292422,19.62516908,18.63626107,15.16022487,10.0676433,9.71920148,33.35854576,38.45593498,44.98654938,45.74216376,46.38927814,44.45932432,47.85478488,53.37337224,58.74183072,61.81646684,67.35195402,69.82478372,73.44202116,79.95363922,84.14103852,82.67758874,73.62704998,69.71461534,63.0052301,66.44946118,67.938156,69.7491467,71.73575784,74.93594108,101.2937222,100.880515,105.5145499,107.4597634,104.4221689,91.26449154,86.77460388,91.76450554,74.2796441,91.5317898,112.3414218,76.80850356,33.38251786,23.7977334,26.79127914,25.2666188,22.35486,20.95796078,20.31252024,18.94838652,17.29,14.53,11.38,12,12.35,12.68,11.85,11.63,11.69,11.71,11.64,10.29,8.64,8.29,10.01,9.33,6.76,7.08,8.12,5.27,7.77,7.77,7.77
nzl,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001355322,0.002710642,0.004065964,0.005421284,0.006776606,0.02168514,0.036593674,0.051502206,0.06641074,0.081319274,0.184323688,0.287328102,0.390332516,0.49333693,0.596341344,0.704767042,0.81319274,0.92161844,1.030044138,1.138469838,1.36074252,1.583015202,1.805287884,2.027560568,2.24983325,2.3934973,2.462370324,2.522773422,2.574706596,2.618169846,3.252898228,3.837686018,4.37253322,4.85743983,5.292405848,5.492962552,5.659000318,5.790519148,5.887519042,5.95,5.97,5.62,6.13,6.1,6.2,6.46,6.91,7.12,7.26,7.22,7.19,7.32,7.4,7.68,7.62,7.37,7.77,6.97,6.04,7.6,7.836720404,7.237592438
omn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.112,45.156,39.856,28.408,11.31656,0.35616,10.95616,17.18684,25.864,31.74276,58.724,66.144,72.504,52.28556,48.336,51.728,35.65416,50.4348,51.304,53,38.16,53,53,43.9052,29.5528,25.24072,33.92,33.92,42.4,42.4
,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.688,13.708,12.814,14.006,15.496,18.5356,19.2508,17.88,18.76655,21.3368,22.0818,78.6902,19.6222,28.06724,24.482,195.34124,19.072,21.754,22.946,21.456,19.37,16.4794,14.9
,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022266,0.004453198,0.006679798,0.008906396,0.011132996,0.02894579,0.046758582,0.064571376,0.08238417,0.100196962,0.0802689,0.060340838,0.040412774,0.020484712,0.00055665,0.017033484,0.033510318,0.049987152,0.066463986,0.08294082,0.117230446,0.151520074,0.1858097,0.220099328,0.254388956,0.450069912,0.64575087,0.841431826,1.037112784,1.232793742,1.29265215,1.352510556,1.412368964,1.472227372,1.53208578,1.475047732,1.418009682,1.360971634,1.303933584,1.246895536,1.12999908,1.246895536,1.168964566,1.052068108,1.091033594,1.246895536,1.246895536,1.12999908,0.233792914,0,0,0,0,0,0,0,0,0,0,0,0,0
pak,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,31.8,39.432,50.032,38.584,37.736,37.1,36.04,34.98,33.92
pan,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pry,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
per,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335479708,0.670959416,1.006439124,1.341918832,1.677398542,2.01287825,2.348357958,2.683837666,3.019317374,3.354797082,3.69027679,4.025756498,4.361236206,4.696715914,5.032195624,5.367675332,5.70315504,6.038634748,6.374114456,6.709594164,10.54598733,14.3823805,18.21877367,22.05516684,25.89156,32.320248,38.748936,45.177624,51.606312,58.035,60.16984,62.30468,64.43952,66.57436,68.7092,68.228384,67.747568,67.266752,66.785936,66.30512,73.73077334,81.15642666,88.58208,96.00773334,103.4333867,110.85904,114.39944,104.559308,99.912904,106.433622,96.282816,47.82532,53.395365,58.59441,66.422255,72.11738,80.808474,84.257364,79.56818,80.649558,70.55695,76.292248,73.881258,70.014608,115.6257706,49.09838756,48.5782,36.722106,56.741126,59.922514,65.588126,63.14338532,75.93593634,88.37860816,101.749136,92.96062296,140.8863402,129.2367013,116.3686084,403.1981318,440.18853,369.8311802,412.511902,409.586475,418.8686982,444.8420268,470.8153554,459.055874,441.1281686,464.7219036,429.503558,376.5595574,383.1515916,468.16164,418.4942358,880.3312444,769.8956,761.0014,879.5638,788.70842,684.44542,804.07,718.6906,799.8076,876.2442,803.5952,847.3234,659.9408,657.6772,534.1,838.78,847.56,868.99748,969.75176,958.25058,901.3285,853.82702,926.2816,935.88432,917.56438,1040.92108,1009.60224,995.36648,992.71416,969.32294,980.101,661.16258,836.4756,837.16196,882.14192,941.3282,927.88096
phl,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.317304424,10.99565254,14.47282945,11.25337212,11.63893752,12.23450804,9.069821978,4.8889219,20.30636732,62.26195862,71.21082848,38.67213168,16.79447243,14.75136,83.18722614,158.5981966,219.6501678,121.0198992,93.70040702,88.689223,109.2135603,135.4771273,163.3175395,162.8172855,129.5373197,111.0793987,154.1040777,185.2805254,269.0564262,273.8121418,258.8907688,304.7975092,292.4913138,309.337223,276.0411358,239.8691694,148.3142849,70.17797872
