iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
moz,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mmr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,3.19,4.10,4.18,5.14,5.78,3.10,7.21,7.21,9.57,11.93,14.29,16.65,19.01,21.37,23.73,24.29,24.14,22.64,21.56,21.71,24.43,24.98,24.77,25.63,25.81,24.85,24.73,0,0,0,0,0,0,0,0,0,0,0,3.95,2.81,4.44,4.81,6.92,0.20,0.67,0.29,0.15,4.90,5.51,5.49,5.51,5.48,0.10,0.08,2.92,3.02,2.93,2.61,2.51,2.95,0,0,0,0,1.53,1.88,1.82,1.26,2.36,0,0,0,0,0,0,1.01,0.50,0.65,0.63,0.47,0.54,0.52,0.59,0.60,0.58,0.50,0.31,0.30,0.13,0.26,0.09,0.27,0.16,0.05,0.06,0.06,0,0.60,0.60,0.60,0.06,0.18,0,0,0,0,0,0,0,0.00
nam,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.93,109.08,102.95,97.52,98.62,117.67,125.45,106.86,101.78,108.80,92.02,100.25,93.73,80.84,80.97,88.95,83.08,70.23,71.15,37.88,53.14,17.06,0,28.59,57.27,56.64,101.68,169.19,179.54,173.94,190.75,176.98,193.06,216.28,235.58,225.99,203.20,194.47,166.25,173.86,178.83,169.48,161.12,114.88,105.57,106.57,107.12
ant,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
npl,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
nld,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.24,0.37,0.49,0.61,0.73,0.86,0.98,1.10,1.22,1.35,1.47,4.61,5.63,6.53,7.29,9.46,9.69,9.29,9.60,11.76,14.68,17.12,19.22,20.70,21.30,21.06,22.94,24.85,25.82,27.20,27.97,22.73,17.49,12.24,13.31,4.47,0.75,0,2.23,7.05,10.26,13.47,16.69,19.90,23.11,26.33,29.54,28.28,25.58,21.26,17.19,18.96,20.73,22.51,24.28,26.06,27.83,22.55,5.55,4.09,5.67,5.02,2.32,0,2.21,10.49,14.95,17.18,21.35,25.07,27.93,26.41,28.34,31.07,32.59,28.35,24.52,29.08,31.94,34.27,31.26,29.39,30.22,31.85,31.11,30.35,37.39,38.36,37.90,35.59,39.33,26.17,55.09,79.51,21.63,2.06,6.28,12.89,7.18,10.66,11.28,7.92,7.43,4.51,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79,14.22,29.84,41.57,51.92,56.36,62.38,67.41,66.87,64.67,56.75,61.03,55.62,53.50,53.36,53.36,53.36
nic,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
nga,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
nor,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20,0.39,0.59,0.78,0.98,1.17,1.37,1.56,1.76,1.95,2.15,2.34,2.54,2.73,2.93,3.12,3.32,3.51,3.71,3.90,6.33,8.75,11.17,13.60,16.02,18.11,20.20,22.30,24.39,26.48,22.62,18.76,14.89,11.03,19.67,22.43,16.70,5.89,5.93,4.82,4.25,4.21,4.47,4.14,4.10,4.07,8.52,16.02,14.27,31.25,31.38,33.98,37.82,41.70,43.47,43.94,44.45,51.09,50.56,27.69,16.60,16.17,13.25,8.71,8.92,32.28,37.09,43.34,43.81,44.17,41.74,44.64,49.66,54.53,57.10,61.95,63.75,66.68,72.51,76.02,73.81,64.02,59.36,51.91,54.61,54.74,55.19,55.82,57.65,82.65,80.22,82.84,82.77,77.71,62.54,57.07,61.08,42.62,58.89,78.73,43.68,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
nzl,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
omn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,45.16,39.86,28.41,11.32,0.36,10.96,17.19,25.86,31.74,58.72,66.14,72.50,52.29,48.34,51.73,35.65,50.43,51.30,53.00,38.16,53.00,53.00,43.91,29.55,25.24,33.92,33.92,25.44,25.44,25.44,44.52,56.18,23.96,10.81,12.72,0,0,0,0,0.00
,2C4_Non-Ferrous-other-metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2C4_Non-Ferrous-other-metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2C4_Non-Ferrous-other-metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pak,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,31.80,39.43,50.03,38.58,37.74,37.10,36.04,38.16,40.70,28.62,27.56,27.56,29.68,21.20,26.50,27.56,12.08,12.46,12.83,13.14
pan,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
pry,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
per,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.67,1.01,1.34,1.68,2.01,2.35,2.68,3.02,3.35,3.69,4.03,4.36,4.70,5.03,5.37,5.70,6.04,6.37,6.71,10.55,14.38,18.22,22.06,25.89,32.32,38.75,45.18,51.61,58.04,60.17,62.30,64.44,66.57,68.71,68.23,67.75,67.27,66.79,66.31,73.73,81.16,88.58,96.01,103.43,110.86,114.40,104.56,99.91,106.43,96.28,47.83,53.40,58.59,66.42,72.12,80.81,84.26,79.57,80.65,70.56,76.29,73.88,70.01,115.63,49.10,48.58,36.72,56.74,59.92,65.59,63.14,75.94,88.38,101.75,92.96,140.89,129.24,116.37,403.20,440.19,369.83,412.51,409.59,418.87,444.84,470.82,459.06,441.13,464.72,429.50,376.56,383.15,468.16,418.49,880.33,769.90,761.00,879.56,788.71,684.45,804.07,718.69,799.81,876.24,803.60,847.32,659.94,657.68,554.75,860.98,872.15,894.98,996.00,984.98,929.44,879.46,958.91,969.04,952.26,1077.03,1045.24,1028.83,1028.17,1005.70,1015.95,695.96,870.52,845.09,882.14,941.33,927.88,1041.97,996.75,1024.33,991.23,977.55,1022.30,957.15,1025.50,1037.36,1001.09,1011.98
phl,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,11.00,14.47,11.25,11.64,12.23,9.07,4.89,20.31,62.26,71.21,38.67,16.79,14.75,28.74,65.51,73.13,70.41,70.43,106.64,128.80,152.87,165.72,167.82,97.15,91.88,117.06,151.12,232.10,238.26,223.88,267.47,258.43,278.54,266.03,238.77,148.31,63.97,119.97,101.04,124.78,141.80,158.29,112.71,143.64,162.90,168.02,172.91,177.18
pol,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60,3.08,0,13.70,12.36,15.01,19.67,81.59,143.50,205.42,267.34,329.25,391.17,477.55,496.90,515.21,387.15,245.72,245.75,269.06,246.30,269.14,311.69,315.78,344.40,351.18,305.68,256.99,208.31,159.62,110.94,165.72,209.34,254.99,250.63,249.02,244.80,331.04,373.48,380.19,407.90,394.35,456.27,450.71,455.99,474.57,480.55,462.61,462.04,464.73,476.86,493.42,509.82,531.00,556.74,605.33,669.78,763.43,824.95,899.47,1036.22,995.34,980.95,974.87,976.34,996.72,863.76,866.60,884.38,903.22,917.36,914.49,914.40,898.61,866.42,727.47,745.94,793.01,823.09,809.80,823.21,638.21,465.48,436.60,544.13,572.86,530.48,499.20,533.37,466.07,527.69,344.60,303.77,203.79,275.66,351.32,438.72,431.56,461.31,496.65,476.38,372.80,343.09,375.02,389.67,373.78,352.06,340.47,329.71
prt,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.62,0.94,1.25,1.56,1.87,2.18,2.50,2.81,3.12,3.09,3.07,3.04,3.01,2.98,2.96,2.93,2.90,2.87,2.85,3.66,4.47,5.29,6.10,6.91,7.03,7.15,7.27,7.39,7.51,7.41,7.31,7.21,7.11,7.01,7.01,7.01,7.01,7.01,7.01,0,0,0,0,0,0,0,0.06,0.06,0.06,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.21,0.15,0.20,0.39,0,0.70,0.58,0.66,1.30,1.32,0.50,0.44,0.53,0.60,1.00,1.33,0.74,0.90,0.96,0.93,0.90,0.81,0.75,0.38,0.78,10.28,10.66,9.79,6.80,7.27,8.32,7.07,12.75,15.25,11.00,2.75,8.00,6.25,6.50,7.50,5.00,6.25,1.75,11.05,7.31,4.92,6.35,4.62,4.40,3.96,3.96,3.96,3.96,3.96,3.96,3.30,3.30,3.30,2.20,0,0,0,0,0,0,0,0,0.86,0.86,0.19,0,0,0,0,0,0,0.00
qat,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
rou,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.36,0.78,0.80,1.07,1.21,0.93,2.42,2.41,4.98,4.77,7.84,5.18,5.19,3.25,3.32,2.95,2.83,2.48,2.31,4.66,6.73,1.49,0.97,3.75,0,9.34,6.59,6.95,7.30,7.24,7.90,7.90,7.90,7.90,7.90,8.26,8.26,8.38,10.18,12.11,14.04,66.16,81.23,92.71,92.71,155.40,176.96,188.95,191.58,187.61,183.49,174.47,180.85,179.85,174.07,155.04,154.96,148.79,149.48,146.66,139.81,136.00,167.63,91.26,87.78,80.76,86.30,85.57,99.83,123.09,109.01,89.04,96.11,85.25,90.96,96.10,83.68,82.17,84.41,67.63,86.48,90.64,26.84,5.94,7.26,4.29,0,0,0,0,0,0,0,0,0,0,0.00
rus,2C4_Non-Ferrous-other-metals,process,kt,23.11,22.09,21.06,20.04,19.01,17.99,18.22,18.44,18.67,18.89,19.12,19.82,20.52,21.22,21.92,22.62,23.01,23.39,23.78,24.17,24.55,24.33,24.11,23.89,26.14,25.90,27.84,28.02,25.40,27.44,27.79,27.93,27.43,25.32,26.45,26.92,14.99,23.68,24.09,23.29,23.25,23.99,26.93,28.36,39.13,31.77,36.21,36.12,36.54,39.39,39.40,40.52,47.45,52.78,55.55,47.70,60.92,70.52,76.63,78.37,86.23,92.30,98.37,92.49,86.61,80.74,58.57,45.07,30.61,16.15,1.68,1.71,1.74,1.77,1.80,1.83,1.86,1.89,1.92,2.94,83.04,77.33,90.23,100.74,131.00,159.77,195.97,220.28,268.84,329.87,359.00,377.78,375.89,324.58,327.12,324.67,356.22,405.86,432.41,469.70,513.73,585.27,892.19,792.11,856.87,945.34,1043.16,1343.12,1428.24,1464.31,1535.30,1817.95,2071.27,1805.13,1801.61,1876.51,1918.37,1957.56,1994.56,2081.92,2079.02,2190.15,2238.93,2279.08,2219.00,2125.98,2142.20,2143.72,2095.01,2117.23,2175.43,2241.08,1871.74,1934.28,2047.94,2058.15,2052.40,2021.28,1978.51,2023.23,2762.30,2808.51,2439.83,2095.01,1905.93,2037.27,1729.34,1724.57,1545.61,1487.23,1490.45,1608.55,1572.50,1556.88,1495.16,1388.61,1141.60,1459.92,1799.09,2114.15,2135.77,2043.57,1928.23,1913.12,1988.21,1973.29,1890.84,1967.13,2099.46,2144.63,2183.37,2158.97,2102.27,2101.94
sau,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
sen,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
srb,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.72,51.69,70.25,70.30,69.89,67.93,79.93,106.59,114.72,113.34,104.45,104.25,111.64,110.10,111.14,67.39,96.01,89.63,85.01,62.73,113.65,139.75,174.64,140.43,147.90,131.77,167.85,112.94,108.43,105.98,126.18,138.47,140.57,144.74,147.63,140.12,180.05,192.46,204.37,217.00,242.94,268.86,294.28,345.49,358.36,358.31,442.16,473.12,488.22,487.24,487.99,323.22,345.67,342.99,336.50,327.86,271.47,256.99,267.25,293.50,296.03,306.52,316.23,307.22,319.64,248.38,399.38,318.18,375.73,385.33,398.81,394.00,305.08,312.19,398.94,122.31,139.24,82.90,85.73,133.41,172.16,134.84,103.61,108.66,111.16,118.84,99.51,97.00,87.23,88.63,58.46,3.84,4.44,5.17,5.17,8.84,12.52,9.66
sgp,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
svk,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,4.24,12.65,14.78,18.62,11.78,10.04,9.99,9.97,8.73,11.83,14.45,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.74,23.47,35.21,9.75,9.98,12.68,18.23,18.56,16.07,19.22,16.84,20.37,19.06,22.18,21.07,20.68,29.65,27.28,26.32,26.82,26.48,14.51,13.99,15.18,10.75,6.25,6.88,7.50,7.50,24.00,35.00,25.00,25.00,25.00,25.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
