,FLOW,PRODUCT,balance_correction
2220,TBLENDGAS,Sub-bituminous coal (kt),-1
2260,TBLENDGAS,Wind,-1
2300,TBLENDGAS,Other sources,-1
2340,TBLENDGAS,Electricity (GWh),-1
2380,TBLENDGAS,Heat (TJ),-1
2420,TBLENDGAS,-,-1
2460,TBLENDGAS,Lignite (kt),-1
2500,TBLENDGAS,Peat (kt),-1
2540,TBLENDGAS,Patent fuel (kt),-1
10,TBOILER,Hard coal (if no detail) (kt),-1
50,TBOILER,Coke oven coke (kt),-1
90,TBOILER,Gas coke (kt),-1
130,TBOILER,Coal tar (kt),-1
170,TBOILER,BKB/peat briquettes (kt),-1
210,TBOILER,Gas works gas (TJ-gross),-1
250,TBOILER,Coke oven gas (TJ-gross),-1
290,TBOILER,Blast furnace gas (TJ-gross),-1
330,TBOILER,-,-1
370,TBOILER,Elec/heat output from non-specified manufactured gases,-1
410,TBOILER,Industrial waste (TJ-net),-1
450,TBOILER,Brown coal (if no detail) (kt),-1
490,TBOILER,Municipal waste (renewable) (TJ-net),-1
530,TBOILER,Municipal waste (non-renewable) (TJ-net),-1
570,TBOILER,Primary solid biofuels (TJ-net),-1
610,TBOILER,Biogases (TJ-net),-1
650,TBOILER,Biogasoline (kt),-1
690,TBOILER,Biodiesels (kt),-1
730,TBOILER,Other liquid biofuels (kt),-1
770,TBOILER,0,-1
810,TBOILER,Charcoal (kt),-1
850,TBOILER,Natural gas (TJ-gross),-1
890,TBOILER,Anthracite (kt),-1
930,TBOILER,Crude/NGL/feedstocks (if no detail) (kt),-1
970,TBOILER,Crude oil (kt),-1
1010,TBOILER,Natural gas liquids (kt),-1
1050,TBOILER,Refinery feedstocks (kt),-1
1090,TBOILER,Additives/blending components (kt),-1
1130,TBOILER,Other hydrocarbons (kt),-1
1170,TBOILER,Refinery gas (kt),-1
1210,TBOILER,Ethane (kt),-1
1250,TBOILER,Liquefied petroleum gases (LPG) (kt),-1
1290,TBOILER,Motor gasoline (kt),-1
1330,TBOILER,Coking coal (kt),-1
1370,TBOILER,Aviation gasoline (kt),-1
1410,TBOILER,Gasoline type jet fuel (kt),-1
1450,TBOILER,Kerosene type jet fuel (kt),-1
1490,TBOILER,Other kerosene (kt),-1
1530,TBOILER,Gas/diesel oil (kt),-1
1570,TBOILER,Fuel oil (kt),-1
1610,TBOILER,Naphtha (kt),-1
1650,TBOILER,White spirit & SBP (kt),-1
1690,TBOILER,Lubricants (kt),-1
1730,TBOILER,Bitumen (kt),-1
1770,TBOILER,Other bituminous coal (kt),-1
1810,TBOILER,Paraffin waxes (kt),-1
1850,TBOILER,Petroleum coke (kt),-1
1890,TBOILER,Non-specified oil products (kt),-1
1930,TBOILER,Heat output from non-specified combustible fuels,-1
1970,TBOILER,Nuclear,-1
2010,TBOILER,Hydro,-1
2050,TBOILER,Geothermal (direct use in TJ-net),-1
2090,TBOILER,Solar photovoltaics,-1
2130,TBOILER,Solar thermal (direct use in TJ-net),-1
2170,TBOILER,"Tide, wave and ocean",-1
2210,TBOILER,Sub-bituminous coal (kt),-1
2250,TBOILER,Wind,-1
2290,TBOILER,Other sources,-1
2330,TBOILER,Electricity (GWh),-1
2370,TBOILER,Heat (TJ),1
2410,TBOILER,-,-1
2450,TBOILER,Lignite (kt),-1
2490,TBOILER,Peat (kt),-1
2530,TBOILER,Patent fuel (kt),-1
21,TCHARCOAL,Hard coal (if no detail) (kt),-1
61,TCHARCOAL,Coke oven coke (kt),-1
101,TCHARCOAL,Gas coke (kt),-1
141,TCHARCOAL,Coal tar (kt),-1
181,TCHARCOAL,BKB/peat briquettes (kt),-1
221,TCHARCOAL,Gas works gas (TJ-gross),-1
261,TCHARCOAL,Coke oven gas (TJ-gross),-1
301,TCHARCOAL,Blast furnace gas (TJ-gross),-1
341,TCHARCOAL,-,-1
381,TCHARCOAL,Elec/heat output from non-specified manufactured gases,-1
421,TCHARCOAL,Industrial waste (TJ-net),-1
461,TCHARCOAL,Brown coal (if no detail) (kt),-1
501,TCHARCOAL,Municipal waste (renewable) (TJ-net),-1
541,TCHARCOAL,Municipal waste (non-renewable) (TJ-net),-1
581,TCHARCOAL,Primary solid biofuels (TJ-net),-1
621,TCHARCOAL,Biogases (TJ-net),-1
661,TCHARCOAL,Biogasoline (kt),-1
701,TCHARCOAL,Biodiesels (kt),-1
741,TCHARCOAL,Other liquid biofuels (kt),-1
781,TCHARCOAL,0,-1
821,TCHARCOAL,Charcoal (kt),1
861,TCHARCOAL,Natural gas (TJ-gross),-1
901,TCHARCOAL,Anthracite (kt),-1
941,TCHARCOAL,Crude/NGL/feedstocks (if no detail) (kt),-1
981,TCHARCOAL,Crude oil (kt),-1
1021,TCHARCOAL,Natural gas liquids (kt),-1
1061,TCHARCOAL,Refinery feedstocks (kt),-1
1101,TCHARCOAL,Additives/blending components (kt),-1
1141,TCHARCOAL,Other hydrocarbons (kt),-1
1181,TCHARCOAL,Refinery gas (kt),-1
1221,TCHARCOAL,Ethane (kt),-1
1261,TCHARCOAL,Liquefied petroleum gases (LPG) (kt),-1
1301,TCHARCOAL,Motor gasoline (kt),-1
1341,TCHARCOAL,Coking coal (kt),-1
1381,TCHARCOAL,Aviation gasoline (kt),-1
1421,TCHARCOAL,Gasoline type jet fuel (kt),-1
1461,TCHARCOAL,Kerosene type jet fuel (kt),-1
1501,TCHARCOAL,Other kerosene (kt),-1
1541,TCHARCOAL,Gas/diesel oil (kt),-1
1581,TCHARCOAL,Fuel oil (kt),-1
1621,TCHARCOAL,Naphtha (kt),-1
1661,TCHARCOAL,White spirit & SBP (kt),-1
1701,TCHARCOAL,Lubricants (kt),-1
1741,TCHARCOAL,Bitumen (kt),-1
1781,TCHARCOAL,Other bituminous coal (kt),-1
1821,TCHARCOAL,Paraffin waxes (kt),-1
1861,TCHARCOAL,Petroleum coke (kt),-1
1901,TCHARCOAL,Non-specified oil products (kt),-1
1941,TCHARCOAL,Heat output from non-specified combustible fuels,-1
1981,TCHARCOAL,Nuclear,-1
2021,TCHARCOAL,Hydro,-1
2061,TCHARCOAL,Geothermal (direct use in TJ-net),-1
2101,TCHARCOAL,Solar photovoltaics,-1
2141,TCHARCOAL,Solar thermal (direct use in TJ-net),-1
2181,TCHARCOAL,"Tide, wave and ocean",-1
2221,TCHARCOAL,Sub-bituminous coal (kt),-1
2261,TCHARCOAL,Wind,-1
2301,TCHARCOAL,Other sources,-1
2341,TCHARCOAL,Electricity (GWh),-1
2381,TCHARCOAL,Heat (TJ),-1
2421,TCHARCOAL,-,-1
2461,TCHARCOAL,Lignite (kt),-1
2501,TCHARCOAL,Peat (kt),-1
2541,TCHARCOAL,Patent fuel (kt),-1
18,TCOALLIQ,Hard coal (if no detail) (kt),-1
58,TCOALLIQ,Coke oven coke (kt),-1
98,TCOALLIQ,Gas coke (kt),-1
138,TCOALLIQ,Coal tar (kt),-1
178,TCOALLIQ,BKB/peat briquettes (kt),-1
218,TCOALLIQ,Gas works gas (TJ-gross),-1
258,TCOALLIQ,Coke oven gas (TJ-gross),-1
298,TCOALLIQ,Blast furnace gas (TJ-gross),-1
338,TCOALLIQ,-,-1
378,TCOALLIQ,Elec/heat output from non-specified manufactured gases,-1
418,TCOALLIQ,Industrial waste (TJ-net),-1
458,TCOALLIQ,Brown coal (if no detail) (kt),-1
498,TCOALLIQ,Municipal waste (renewable) (TJ-net),-1
538,TCOALLIQ,Municipal waste (non-renewable) (TJ-net),-1
578,TCOALLIQ,Primary solid biofuels (TJ-net),-1
618,TCOALLIQ,Biogases (TJ-net),-1
658,TCOALLIQ,Biogasoline (kt),-1
698,TCOALLIQ,Biodiesels (kt),-1
738,TCOALLIQ,Other liquid biofuels (kt),-1
778,TCOALLIQ,0,-1
818,TCOALLIQ,Charcoal (kt),-1
858,TCOALLIQ,Natural gas (TJ-gross),-1
898,TCOALLIQ,Anthracite (kt),-1
938,TCOALLIQ,Crude/NGL/feedstocks (if no detail) (kt),-1
978,TCOALLIQ,Crude oil (kt),-1
1018,TCOALLIQ,Natural gas liquids (kt),-1
1058,TCOALLIQ,Refinery feedstocks (kt),-1
1098,TCOALLIQ,Additives/blending components (kt),-1
1138,TCOALLIQ,Other hydrocarbons (kt),1
1178,TCOALLIQ,Refinery gas (kt),-1
1218,TCOALLIQ,Ethane (kt),-1
1258,TCOALLIQ,Liquefied petroleum gases (LPG) (kt),-1
1298,TCOALLIQ,Motor gasoline (kt),-1
1338,TCOALLIQ,Coking coal (kt),-1
1378,TCOALLIQ,Aviation gasoline (kt),-1
1418,TCOALLIQ,Gasoline type jet fuel (kt),-1
1458,TCOALLIQ,Kerosene type jet fuel (kt),-1
1498,TCOALLIQ,Other kerosene (kt),-1
1538,TCOALLIQ,Gas/diesel oil (kt),-1
1578,TCOALLIQ,Fuel oil (kt),-1
1618,TCOALLIQ,Naphtha (kt),-1
1658,TCOALLIQ,White spirit & SBP (kt),-1
1698,TCOALLIQ,Lubricants (kt),-1
1738,TCOALLIQ,Bitumen (kt),-1
1778,TCOALLIQ,Other bituminous coal (kt),-1
1818,TCOALLIQ,Paraffin waxes (kt),-1
1858,TCOALLIQ,Petroleum coke (kt),-1
1898,TCOALLIQ,Non-specified oil products (kt),-1
1938,TCOALLIQ,Heat output from non-specified combustible fuels,-1
1978,TCOALLIQ,Nuclear,-1
2018,TCOALLIQ,Hydro,-1
2058,TCOALLIQ,Geothermal (direct use in TJ-net),-1
2098,TCOALLIQ,Solar photovoltaics,-1
2138,TCOALLIQ,Solar thermal (direct use in TJ-net),-1
2178,TCOALLIQ,"Tide, wave and ocean",-1
2218,TCOALLIQ,Sub-bituminous coal (kt),-1
2258,TCOALLIQ,Wind,-1
2298,TCOALLIQ,Other sources,-1
2338,TCOALLIQ,Electricity (GWh),-1
2378,TCOALLIQ,Heat (TJ),-1
2418,TCOALLIQ,-,-1
2458,TCOALLIQ,Lignite (kt),-1
2498,TCOALLIQ,Peat (kt),-1
2538,TCOALLIQ,Patent fuel (kt),-1
13,TCOKEOVS,Hard coal (if no detail) (kt),-1
53,TCOKEOVS,Coke oven coke (kt),1
93,TCOKEOVS,Gas coke (kt),-1
133,TCOKEOVS,Coal tar (kt),1
173,TCOKEOVS,BKB/peat briquettes (kt),-1
213,TCOKEOVS,Gas works gas (TJ-gross),-1
253,TCOKEOVS,Coke oven gas (TJ-gross),1
293,TCOKEOVS,Blast furnace gas (TJ-gross),-1
333,TCOKEOVS,-,-1
373,TCOKEOVS,Elec/heat output from non-specified manufactured gases,-1
413,TCOKEOVS,Industrial waste (TJ-net),-1
453,TCOKEOVS,Brown coal (if no detail) (kt),-1
493,TCOKEOVS,Municipal waste (renewable) (TJ-net),-1
533,TCOKEOVS,Municipal waste (non-renewable) (TJ-net),-1
573,TCOKEOVS,Primary solid biofuels (TJ-net),-1
613,TCOKEOVS,Biogases (TJ-net),-1
653,TCOKEOVS,Biogasoline (kt),-1
693,TCOKEOVS,Biodiesels (kt),-1
733,TCOKEOVS,Other liquid biofuels (kt),-1
773,TCOKEOVS,0,-1
813,TCOKEOVS,Charcoal (kt),-1
853,TCOKEOVS,Natural gas (TJ-gross),-1
893,TCOKEOVS,Anthracite (kt),-1
933,TCOKEOVS,Crude/NGL/feedstocks (if no detail) (kt),-1
973,TCOKEOVS,Crude oil (kt),-1
1013,TCOKEOVS,Natural gas liquids (kt),-1
1053,TCOKEOVS,Refinery feedstocks (kt),-1
1093,TCOKEOVS,Additives/blending components (kt),-1
1133,TCOKEOVS,Other hydrocarbons (kt),1
1173,TCOKEOVS,Refinery gas (kt),-1
1213,TCOKEOVS,Ethane (kt),-1
1253,TCOKEOVS,Liquefied petroleum gases (LPG) (kt),-1
1293,TCOKEOVS,Motor gasoline (kt),-1
1333,TCOKEOVS,Coking coal (kt),-1
1373,TCOKEOVS,Aviation gasoline (kt),-1
1413,TCOKEOVS,Gasoline type jet fuel (kt),-1
1453,TCOKEOVS,Kerosene type jet fuel (kt),-1
1493,TCOKEOVS,Other kerosene (kt),-1
1533,TCOKEOVS,Gas/diesel oil (kt),-1
1573,TCOKEOVS,Fuel oil (kt),-1
1613,TCOKEOVS,Naphtha (kt),-1
1653,TCOKEOVS,White spirit & SBP (kt),-1
1693,TCOKEOVS,Lubricants (kt),-1
1733,TCOKEOVS,Bitumen (kt),-1
1773,TCOKEOVS,Other bituminous coal (kt),-1
1813,TCOKEOVS,Paraffin waxes (kt),-1
1853,TCOKEOVS,Petroleum coke (kt),-1
1893,TCOKEOVS,Non-specified oil products (kt),-1
1933,TCOKEOVS,Heat output from non-specified combustible fuels,-1
1973,TCOKEOVS,Nuclear,-1
2013,TCOKEOVS,Hydro,-1
2053,TCOKEOVS,Geothermal (direct use in TJ-net),-1
2093,TCOKEOVS,Solar photovoltaics,-1
2133,TCOKEOVS,Solar thermal (direct use in TJ-net),-1
2173,TCOKEOVS,"Tide, wave and ocean",-1
2213,TCOKEOVS,Sub-bituminous coal (kt),-1
2253,TCOKEOVS,Wind,-1
2293,TCOKEOVS,Other sources,-1
2333,TCOKEOVS,Electricity (GWh),-1
2373,TCOKEOVS,Heat (TJ),-1
2413,TCOKEOVS,-,-1
2453,TCOKEOVS,Lignite (kt),-1
2493,TCOKEOVS,Peat (kt),-1
2533,TCOKEOVS,Patent fuel (kt),-1
12,TGASWKS,Hard coal (if no detail) (kt),-1
52,TGASWKS,Coke oven coke (kt),-1
92,TGASWKS,Gas coke (kt),1
132,TGASWKS,Coal tar (kt),-1
172,TGASWKS,BKB/peat briquettes (kt),-1
212,TGASWKS,Gas works gas (TJ-gross),1
252,TGASWKS,Coke oven gas (TJ-gross),-1
292,TGASWKS,Blast furnace gas (TJ-gross),-1
332,TGASWKS,-,-1
372,TGASWKS,Elec/heat output from non-specified manufactured gases,-1
412,TGASWKS,Industrial waste (TJ-net),-1
452,TGASWKS,Brown coal (if no detail) (kt),-1
492,TGASWKS,Municipal waste (renewable) (TJ-net),-1
532,TGASWKS,Municipal waste (non-renewable) (TJ-net),-1
572,TGASWKS,Primary solid biofuels (TJ-net),-1
612,TGASWKS,Biogases (TJ-net),-1
652,TGASWKS,Biogasoline (kt),-1
692,TGASWKS,Biodiesels (kt),-1
732,TGASWKS,Other liquid biofuels (kt),-1
772,TGASWKS,0,-1
812,TGASWKS,Charcoal (kt),-1
852,TGASWKS,Natural gas (TJ-gross),-1
892,TGASWKS,Anthracite (kt),-1
932,TGASWKS,Crude/NGL/feedstocks (if no detail) (kt),-1
972,TGASWKS,Crude oil (kt),-1
1012,TGASWKS,Natural gas liquids (kt),-1
1052,TGASWKS,Refinery feedstocks (kt),-1
1092,TGASWKS,Additives/blending components (kt),-1
1132,TGASWKS,Other hydrocarbons (kt),-1
1172,TGASWKS,Refinery gas (kt),-1
1212,TGASWKS,Ethane (kt),-1
1252,TGASWKS,Liquefied petroleum gases (LPG) (kt),-1
1292,TGASWKS,Motor gasoline (kt),-1
1332,TGASWKS,Coking coal (kt),-1
1372,TGASWKS,Aviation gasoline (kt),-1
1412,TGASWKS,Gasoline type jet fuel (kt),-1
1452,TGASWKS,Kerosene type jet fuel (kt),-1
1492,TGASWKS,Other kerosene (kt),-1
1532,TGASWKS,Gas/diesel oil (kt),-1
1572,TGASWKS,Fuel oil (kt),-1
1612,TGASWKS,Naphtha (kt),-1
1652,TGASWKS,White spirit & SBP (kt),-1
1692,TGASWKS,Lubricants (kt),-1
1732,TGASWKS,Bitumen (kt),-1
1772,TGASWKS,Other bituminous coal (kt),-1
1812,TGASWKS,Paraffin waxes (kt),-1
1852,TGASWKS,Petroleum coke (kt),-1
1892,TGASWKS,Non-specified oil products (kt),-1
1932,TGASWKS,Heat output from non-specified combustible fuels,-1
1972,TGASWKS,Nuclear,-1
2012,TGASWKS,Hydro,-1
2052,TGASWKS,Geothermal (direct use in TJ-net),-1
2092,TGASWKS,Solar photovoltaics,-1
2132,TGASWKS,Solar thermal (direct use in TJ-net),-1
2172,TGASWKS,"Tide, wave and ocean",-1
2212,TGASWKS,Sub-bituminous coal (kt),-1
2252,TGASWKS,Wind,-1
2292,TGASWKS,Other sources,-1
2332,TGASWKS,Electricity (GWh),-1
2372,TGASWKS,Heat (TJ),-1
2412,TGASWKS,-,-1
2452,TGASWKS,Lignite (kt),-1
2492,TGASWKS,Peat (kt),-1
2532,TGASWKS,Patent fuel (kt),-1
19,TGTL,Hard coal (if no detail) (kt),-1
59,TGTL,Coke oven coke (kt),-1
99,TGTL,Gas coke (kt),-1
139,TGTL,Coal tar (kt),-1
179,TGTL,BKB/peat briquettes (kt),-1
219,TGTL,Gas works gas (TJ-gross),-1
259,TGTL,Coke oven gas (TJ-gross),-1
299,TGTL,Blast furnace gas (TJ-gross),-1
339,TGTL,-,-1
379,TGTL,Elec/heat output from non-specified manufactured gases,-1
419,TGTL,Industrial waste (TJ-net),-1
459,TGTL,Brown coal (if no detail) (kt),-1
499,TGTL,Municipal waste (renewable) (TJ-net),-1
539,TGTL,Municipal waste (non-renewable) (TJ-net),-1
579,TGTL,Primary solid biofuels (TJ-net),-1
619,TGTL,Biogases (TJ-net),-1
659,TGTL,Biogasoline (kt),-1
699,TGTL,Biodiesels (kt),-1
739,TGTL,Other liquid biofuels (kt),-1
779,TGTL,0,-1
819,TGTL,Charcoal (kt),-1
859,TGTL,Natural gas (TJ-gross),-1
899,TGTL,Anthracite (kt),-1
939,TGTL,Crude/NGL/feedstocks (if no detail) (kt),-1
979,TGTL,Crude oil (kt),-1
1019,TGTL,Natural gas liquids (kt),-1
1059,TGTL,Refinery feedstocks (kt),-1
1099,TGTL,Additives/blending components (kt),-1
1139,TGTL,Other hydrocarbons (kt),1
1179,TGTL,Refinery gas (kt),-1
1219,TGTL,Ethane (kt),-1
1259,TGTL,Liquefied petroleum gases (LPG) (kt),-1
1299,TGTL,Motor gasoline (kt),-1
1339,TGTL,Coking coal (kt),-1
1379,TGTL,Aviation gasoline (kt),-1
1419,TGTL,Gasoline type jet fuel (kt),-1
1459,TGTL,Kerosene type jet fuel (kt),-1
1499,TGTL,Other kerosene (kt),-1
1539,TGTL,Gas/diesel oil (kt),-1
1579,TGTL,Fuel oil (kt),-1
1619,TGTL,Naphtha (kt),-1
1659,TGTL,White spirit & SBP (kt),-1
1699,TGTL,Lubricants (kt),-1
1739,TGTL,Bitumen (kt),-1
1779,TGTL,Other bituminous coal (kt),-1
1819,TGTL,Paraffin waxes (kt),-1
1859,TGTL,Petroleum coke (kt),-1
1899,TGTL,Non-specified oil products (kt),-1
1939,TGTL,Heat output from non-specified combustible fuels,-1
1979,TGTL,Nuclear,-1
2019,TGTL,Hydro,-1
2059,TGTL,Geothermal (direct use in TJ-net),-1
2099,TGTL,Solar photovoltaics,-1
2139,TGTL,Solar thermal (direct use in TJ-net),-1
2179,TGTL,"Tide, wave and ocean",-1
2219,TGTL,Sub-bituminous coal (kt),-1
2259,TGTL,Wind,-1
2299,TGTL,Other sources,-1
2339,TGTL,Electricity (GWh),-1
2379,TGTL,Heat (TJ),-1
2419,TGTL,-,-1
2459,TGTL,Lignite (kt),-1
2499,TGTL,Peat (kt),-1
2539,TGTL,Patent fuel (kt),-1
9,THEAT,Hard coal (if no detail) (kt),-1
49,THEAT,Coke oven coke (kt),-1
89,THEAT,Gas coke (kt),-1
129,THEAT,Coal tar (kt),-1
169,THEAT,BKB/peat briquettes (kt),-1
209,THEAT,Gas works gas (TJ-gross),-1
249,THEAT,Coke oven gas (TJ-gross),-1
289,THEAT,Blast furnace gas (TJ-gross),-1
329,THEAT,-,-1
369,THEAT,Elec/heat output from non-specified manufactured gases,-1
409,THEAT,Industrial waste (TJ-net),-1
449,THEAT,Brown coal (if no detail) (kt),-1
489,THEAT,Municipal waste (renewable) (TJ-net),-1
529,THEAT,Municipal waste (non-renewable) (TJ-net),-1
569,THEAT,Primary solid biofuels (TJ-net),-1
609,THEAT,Biogases (TJ-net),-1
649,THEAT,Biogasoline (kt),-1
689,THEAT,Biodiesels (kt),-1
729,THEAT,Other liquid biofuels (kt),-1
769,THEAT,0,-1
809,THEAT,Charcoal (kt),-1
849,THEAT,Natural gas (TJ-gross),-1
889,THEAT,Anthracite (kt),-1
929,THEAT,Crude/NGL/feedstocks (if no detail) (kt),-1
969,THEAT,Crude oil (kt),-1
1009,THEAT,Natural gas liquids (kt),-1
1049,THEAT,Refinery feedstocks (kt),-1
1089,THEAT,Additives/blending components (kt),-1
1129,THEAT,Other hydrocarbons (kt),-1
1169,THEAT,Refinery gas (kt),-1
1209,THEAT,Ethane (kt),-1
1249,THEAT,Liquefied petroleum gases (LPG) (kt),-1
1289,THEAT,Motor gasoline (kt),-1
1329,THEAT,Coking coal (kt),-1
1369,THEAT,Aviation gasoline (kt),-1
1409,THEAT,Gasoline type jet fuel (kt),-1
1449,THEAT,Kerosene type jet fuel (kt),-1
1489,THEAT,Other kerosene (kt),-1
1529,THEAT,Gas/diesel oil (kt),-1
1569,THEAT,Fuel oil (kt),-1
1609,THEAT,Naphtha (kt),-1
1649,THEAT,White spirit & SBP (kt),-1
1689,THEAT,Lubricants (kt),-1
1729,THEAT,Bitumen (kt),-1
1769,THEAT,Other bituminous coal (kt),-1
1809,THEAT,Paraffin waxes (kt),-1
1849,THEAT,Petroleum coke (kt),-1
1889,THEAT,Non-specified oil products (kt),-1
1929,THEAT,Heat output from non-specified combustible fuels,-1
1969,THEAT,Nuclear,-1
2009,THEAT,Hydro,-1
2049,THEAT,Geothermal (direct use in TJ-net),-1
2089,THEAT,Solar photovoltaics,-1
2129,THEAT,Solar thermal (direct use in TJ-net),-1
2169,THEAT,"Tide, wave and ocean",-1
2209,THEAT,Sub-bituminous coal (kt),-1
2249,THEAT,Wind,-1
2289,THEAT,Other sources,-1
2329,THEAT,Electricity (GWh),-1
2369,THEAT,Heat (TJ),1
2409,THEAT,-,1
2449,THEAT,Lignite (kt),-1
2489,THEAT,Peat (kt),-1
2529,THEAT,Patent fuel (kt),-1
22,TNONSPEC,Hard coal (if no detail) (kt),-1
62,TNONSPEC,Coke oven coke (kt),-1
102,TNONSPEC,Gas coke (kt),-1
142,TNONSPEC,Coal tar (kt),-1
182,TNONSPEC,BKB/peat briquettes (kt),-1
222,TNONSPEC,Gas works gas (TJ-gross),-1
262,TNONSPEC,Coke oven gas (TJ-gross),-1
302,TNONSPEC,Blast furnace gas (TJ-gross),-1
342,TNONSPEC,-,-1
382,TNONSPEC,Elec/heat output from non-specified manufactured gases,-1
422,TNONSPEC,Industrial waste (TJ-net),-1
462,TNONSPEC,Brown coal (if no detail) (kt),-1
502,TNONSPEC,Municipal waste (renewable) (TJ-net),-1
542,TNONSPEC,Municipal waste (non-renewable) (TJ-net),-1
582,TNONSPEC,Primary solid biofuels (TJ-net),-1
622,TNONSPEC,Biogases (TJ-net),-1
662,TNONSPEC,Biogasoline (kt),-1
702,TNONSPEC,Biodiesels (kt),-1
742,TNONSPEC,Other liquid biofuels (kt),-1
782,TNONSPEC,0,-1
822,TNONSPEC,Charcoal (kt),-1
862,TNONSPEC,Natural gas (TJ-gross),-1
902,TNONSPEC,Anthracite (kt),-1
942,TNONSPEC,Crude/NGL/feedstocks (if no detail) (kt),-1
982,TNONSPEC,Crude oil (kt),-1
1022,TNONSPEC,Natural gas liquids (kt),-1
1062,TNONSPEC,Refinery feedstocks (kt),-1
1102,TNONSPEC,Additives/blending components (kt),-1
1142,TNONSPEC,Other hydrocarbons (kt),1
1182,TNONSPEC,Refinery gas (kt),-1
1222,TNONSPEC,Ethane (kt),-1
1262,TNONSPEC,Liquefied petroleum gases (LPG) (kt),-1
1302,TNONSPEC,Motor gasoline (kt),-1
1342,TNONSPEC,Coking coal (kt),-1
1382,TNONSPEC,Aviation gasoline (kt),-1
1422,TNONSPEC,Gasoline type jet fuel (kt),-1
1462,TNONSPEC,Kerosene type jet fuel (kt),-1
1502,TNONSPEC,Other kerosene (kt),-1
1542,TNONSPEC,Gas/diesel oil (kt),-1
1582,TNONSPEC,Fuel oil (kt),-1
1622,TNONSPEC,Naphtha (kt),-1
1662,TNONSPEC,White spirit & SBP (kt),-1
1702,TNONSPEC,Lubricants (kt),-1
1742,TNONSPEC,Bitumen (kt),-1
1782,TNONSPEC,Other bituminous coal (kt),-1
1822,TNONSPEC,Paraffin waxes (kt),-1
1862,TNONSPEC,Petroleum coke (kt),-1
1902,TNONSPEC,Non-specified oil products (kt),-1
1942,TNONSPEC,Heat output from non-specified combustible fuels,-1
1982,TNONSPEC,Nuclear,-1
2022,TNONSPEC,Hydro,-1
2062,TNONSPEC,Geothermal (direct use in TJ-net),-1
2102,TNONSPEC,Solar photovoltaics,-1
2142,TNONSPEC,Solar thermal (direct use in TJ-net),-1
2182,TNONSPEC,"Tide, wave and ocean",-1
2222,TNONSPEC,Sub-bituminous coal (kt),-1
2262,TNONSPEC,Wind,-1
2302,TNONSPEC,Other sources,-1
2342,TNONSPEC,Electricity (GWh),-1
2382,TNONSPEC,Heat (TJ),-1
2422,TNONSPEC,-,-1
2462,TNONSPEC,Lignite (kt),-1
2502,TNONSPEC,Peat (kt),-1
2542,TNONSPEC,Patent fuel (kt),-1
14,TPATFUEL,Hard coal (if no detail) (kt),-1
54,TPATFUEL,Coke oven coke (kt),-1
94,TPATFUEL,Gas coke (kt),-1
134,TPATFUEL,Coal tar (kt),-1
174,TPATFUEL,BKB/peat briquettes (kt),-1
214,TPATFUEL,Gas works gas (TJ-gross),-1
254,TPATFUEL,Coke oven gas (TJ-gross),-1
294,TPATFUEL,Blast furnace gas (TJ-gross),-1
334,TPATFUEL,-,-1
374,TPATFUEL,Elec/heat output from non-specified manufactured gases,-1
414,TPATFUEL,Industrial waste (TJ-net),-1
454,TPATFUEL,Brown coal (if no detail) (kt),-1
494,TPATFUEL,Municipal waste (renewable) (TJ-net),-1
534,TPATFUEL,Municipal waste (non-renewable) (TJ-net),-1
574,TPATFUEL,Primary solid biofuels (TJ-net),-1
614,TPATFUEL,Biogases (TJ-net),-1
654,TPATFUEL,Biogasoline (kt),-1
694,TPATFUEL,Biodiesels (kt),-1
734,TPATFUEL,Other liquid biofuels (kt),-1
774,TPATFUEL,0,-1
814,TPATFUEL,Charcoal (kt),-1
854,TPATFUEL,Natural gas (TJ-gross),-1
894,TPATFUEL,Anthracite (kt),-1
934,TPATFUEL,Crude/NGL/feedstocks (if no detail) (kt),-1
974,TPATFUEL,Crude oil (kt),-1
1014,TPATFUEL,Natural gas liquids (kt),-1
1054,TPATFUEL,Refinery feedstocks (kt),-1
1094,TPATFUEL,Additives/blending components (kt),-1
1134,TPATFUEL,Other hydrocarbons (kt),-1
1174,TPATFUEL,Refinery gas (kt),-1
1214,TPATFUEL,Ethane (kt),-1
1254,TPATFUEL,Liquefied petroleum gases (LPG) (kt),-1
1294,TPATFUEL,Motor gasoline (kt),-1
1334,TPATFUEL,Coking coal (kt),-1
1374,TPATFUEL,Aviation gasoline (kt),-1
1414,TPATFUEL,Gasoline type jet fuel (kt),-1
1454,TPATFUEL,Kerosene type jet fuel (kt),-1
1494,TPATFUEL,Other kerosene (kt),-1
1534,TPATFUEL,Gas/diesel oil (kt),-1
1574,TPATFUEL,Fuel oil (kt),-1
1614,TPATFUEL,Naphtha (kt),-1
1654,TPATFUEL,White spirit & SBP (kt),-1
1694,TPATFUEL,Lubricants (kt),-1
1734,TPATFUEL,Bitumen (kt),-1
1774,TPATFUEL,Other bituminous coal (kt),-1
1814,TPATFUEL,Paraffin waxes (kt),-1
1854,TPATFUEL,Petroleum coke (kt),-1
1894,TPATFUEL,Non-specified oil products (kt),-1
1934,TPATFUEL,Heat output from non-specified combustible fuels,-1
1974,TPATFUEL,Nuclear,-1
2014,TPATFUEL,Hydro,-1
2054,TPATFUEL,Geothermal (direct use in TJ-net),-1
