"combination","seasonality_name"
"AGR_OC_1750_seasonality","AGR_seasonality"
"ENE_OC_1750_seasonality","ENE_seasonality"
"IND_OC_1750_seasonality","IND_seasonality"
"RCO_OC_1750_seasonality","RCORC_seasonality"
"SHP_OC_1750_seasonality","SHP_seasonality"
"SLV_OC_1750_seasonality","SLV_seasonality"
"TRA_OC_1750_seasonality","TRA_seasonality"
"WST_OC_1750_seasonality","WST_seasonality"
"FLR_OC_1750_seasonality","ENE_seasonality"
"AIR_CO_2015_seasonality","AIR_CO_2015_seasonality"
"AGR_CO_2015_seasonality","AGR_seasonality"
"ENE_CO_2015_seasonality","ENE_seasonality"
"IND_CO_2015_seasonality","IND_seasonality"
"RCO_CO_2015_seasonality","RCORC_seasonality"
"SHP_CO_2015_seasonality","SHP_seasonality"
"SLV_CO_2015_seasonality","SLV_seasonality"
"TRA_CO_2015_seasonality","TRA_seasonality"
"WST_CO_2015_seasonality","WST_seasonality"
"FLR_CO_2015_seasonality","ENE_seasonality"
"AIR_CO_2014_seasonality","AIR_CO_2014_seasonality"
"AGR_CO_2014_seasonality","AGR_seasonality"
"ENE_CO_2014_seasonality","ENE_seasonality"
"IND_CO_2014_seasonality","IND_seasonality"
"RCO_CO_2014_seasonality","RCORC_seasonality"
"SHP_CO_2014_seasonality","SHP_seasonality"
"SLV_CO_2014_seasonality","SLV_seasonality"
"TRA_CO_2014_seasonality","TRA_seasonality"
"WST_CO_2014_seasonality","WST_seasonality"
"FLR_CO_2014_seasonality","ENE_seasonality"
"AIR_CO_2013_seasonality","AIR_CO_2013_seasonality"
"AGR_CO_2013_seasonality","AGR_seasonality"
"ENE_CO_2013_seasonality","ENE_seasonality"
"IND_CO_2013_seasonality","IND_seasonality"
"RCO_CO_2013_seasonality","RCORC_seasonality"
"SHP_CO_2013_seasonality","SHP_seasonality"
"SLV_CO_2013_seasonality","SLV_seasonality"
"TRA_CO_2013_seasonality","TRA_seasonality"
"WST_CO_2013_seasonality","WST_seasonality"
"FLR_CO_2013_seasonality","ENE_seasonality"
"AIR_CO_2012_seasonality","AIR_CO_2012_seasonality"
"AGR_CO_2012_seasonality","AGR_seasonality"
"ENE_CO_2012_seasonality","ENE_seasonality"
"IND_CO_2012_seasonality","IND_seasonality"
"RCO_CO_2012_seasonality","RCORC_seasonality"
"SHP_CO_2012_seasonality","SHP_seasonality"
"SLV_CO_2012_seasonality","SLV_seasonality"
"TRA_CO_2012_seasonality","TRA_seasonality"
"WST_CO_2012_seasonality","WST_seasonality"
"FLR_CO_2012_seasonality","ENE_seasonality"
"AIR_CO_2011_seasonality","AIR_CO_2011_seasonality"
"AGR_CO_2011_seasonality","AGR_seasonality"
"ENE_CO_2011_seasonality","ENE_seasonality"
"IND_CO_2011_seasonality","IND_seasonality"
"RCO_CO_2011_seasonality","RCORC_seasonality"
"SHP_CO_2011_seasonality","SHP_seasonality"
"SLV_CO_2011_seasonality","SLV_seasonality"
"TRA_CO_2011_seasonality","TRA_seasonality"
"WST_CO_2011_seasonality","WST_seasonality"
"FLR_CO_2011_seasonality","ENE_seasonality"
"AIR_CO_2010_seasonality","AIR_CO_2010_seasonality"
"AGR_CO_2010_seasonality","AGR_seasonality"
"ENE_CO_2010_seasonality","ENE_seasonality"
"IND_CO_2010_seasonality","IND_seasonality"
"RCO_CO_2010_seasonality","RCORC_seasonality"
"SHP_CO_2010_seasonality","SHP_seasonality"
"SLV_CO_2010_seasonality","SLV_seasonality"
"TRA_CO_2010_seasonality","TRA_seasonality"
"WST_CO_2010_seasonality","WST_seasonality"
"FLR_CO_2010_seasonality","ENE_seasonality"
"AIR_CO_2009_seasonality","AIR_CO_2009_seasonality"
"AGR_CO_2009_seasonality","AGR_seasonality"
"ENE_CO_2009_seasonality","ENE_seasonality"
"IND_CO_2009_seasonality","IND_seasonality"
"RCO_CO_2009_seasonality","RCORC_seasonality"
"SHP_CO_2009_seasonality","SHP_seasonality"
"SLV_CO_2009_seasonality","SLV_seasonality"
"TRA_CO_2009_seasonality","TRA_seasonality"
"WST_CO_2009_seasonality","WST_seasonality"
"FLR_CO_2009_seasonality","ENE_seasonality"
"AIR_CO_2008_seasonality","AIR_CO_2008_seasonality"
"AGR_CO_2008_seasonality","AGR_seasonality"
"ENE_CO_2008_seasonality","ENE_seasonality"
"IND_CO_2008_seasonality","IND_seasonality"
"RCO_CO_2008_seasonality","RCORC_seasonality"
"SHP_CO_2008_seasonality","SHP_seasonality"
"SLV_CO_2008_seasonality","SLV_seasonality"
"TRA_CO_2008_seasonality","TRA_seasonality"
"WST_CO_2008_seasonality","WST_seasonality"
"FLR_CO_2008_seasonality","ENE_seasonality"
"AIR_CO_2007_seasonality","AIR_CO_2007_seasonality"
"AGR_CO_2007_seasonality","AGR_seasonality"
"ENE_CO_2007_seasonality","ENE_seasonality"
"IND_CO_2007_seasonality","IND_seasonality"
"RCO_CO_2007_seasonality","RCORC_seasonality"
"SHP_CO_2007_seasonality","SHP_seasonality"
"SLV_CO_2007_seasonality","SLV_seasonality"
"TRA_CO_2007_seasonality","TRA_seasonality"
"WST_CO_2007_seasonality","WST_seasonality"
"FLR_CO_2007_seasonality","ENE_seasonality"
"AIR_CO_2006_seasonality","AIR_CO_2006_seasonality"
"AGR_CO_2006_seasonality","AGR_seasonality"
"ENE_CO_2006_seasonality","ENE_seasonality"
"IND_CO_2006_seasonality","IND_seasonality"
"RCO_CO_2006_seasonality","RCORC_seasonality"
"SHP_CO_2006_seasonality","SHP_seasonality"
"SLV_CO_2006_seasonality","SLV_seasonality"
"TRA_CO_2006_seasonality","TRA_seasonality"
"WST_CO_2006_seasonality","WST_seasonality"
"FLR_CO_2006_seasonality","ENE_seasonality"
"AIR_CO_2005_seasonality","AIR_CO_2005_seasonality"
"AGR_CO_2005_seasonality","AGR_seasonality"
"ENE_CO_2005_seasonality","ENE_seasonality"
"IND_CO_2005_seasonality","IND_seasonality"
"RCO_CO_2005_seasonality","RCORC_seasonality"
"SHP_CO_2005_seasonality","SHP_seasonality"
"SLV_CO_2005_seasonality","SLV_seasonality"
"TRA_CO_2005_seasonality","TRA_seasonality"
"WST_CO_2005_seasonality","WST_seasonality"
"FLR_CO_2005_seasonality","ENE_seasonality"
"AIR_CO_2004_seasonality","AIR_CO_2004_seasonality"
"AGR_CO_2004_seasonality","AGR_seasonality"
"ENE_CO_2004_seasonality","ENE_seasonality"
"IND_CO_2004_seasonality","IND_seasonality"
"RCO_CO_2004_seasonality","RCORC_seasonality"
"SHP_CO_2004_seasonality","SHP_seasonality"
"SLV_CO_2004_seasonality","SLV_seasonality"
"TRA_CO_2004_seasonality","TRA_seasonality"
"WST_CO_2004_seasonality","WST_seasonality"
"FLR_CO_2004_seasonality","ENE_seasonality"
"AIR_CO_2003_seasonality","AIR_CO_2003_seasonality"
"AGR_CO_2003_seasonality","AGR_seasonality"
"ENE_CO_2003_seasonality","ENE_seasonality"
"IND_CO_2003_seasonality","IND_seasonality"
"RCO_CO_2003_seasonality","RCORC_seasonality"
"SHP_CO_2003_seasonality","SHP_seasonality"
"SLV_CO_2003_seasonality","SLV_seasonality"
"TRA_CO_2003_seasonality","TRA_seasonality"
"WST_CO_2003_seasonality","WST_seasonality"
"FLR_CO_2003_seasonality","ENE_seasonality"
"AIR_CO_2002_seasonality","AIR_CO_2002_seasonality"
"AGR_CO_2002_seasonality","AGR_seasonality"
"ENE_CO_2002_seasonality","ENE_seasonality"
"IND_CO_2002_seasonality","IND_seasonality"
"RCO_CO_2002_seasonality","RCORC_seasonality"
"SHP_CO_2002_seasonality","SHP_seasonality"
"SLV_CO_2002_seasonality","SLV_seasonality"
"TRA_CO_2002_seasonality","TRA_seasonality"
"WST_CO_2002_seasonality","WST_seasonality"
"FLR_CO_2002_seasonality","ENE_seasonality"
"AIR_CO_2001_seasonality","AIR_CO_2001_seasonality"
"AGR_CO_2001_seasonality","AGR_seasonality"
"ENE_CO_2001_seasonality","ENE_seasonality"
"IND_CO_2001_seasonality","IND_seasonality"
"RCO_CO_2001_seasonality","RCORC_seasonality"
"SHP_CO_2001_seasonality","SHP_seasonality"
"SLV_CO_2001_seasonality","SLV_seasonality"
"TRA_CO_2001_seasonality","TRA_seasonality"
"WST_CO_2001_seasonality","WST_seasonality"
"FLR_CO_2001_seasonality","ENE_seasonality"
"AIR_CO_2000_seasonality","AIR_CO_2000_seasonality"
"AGR_CO_2000_seasonality","AGR_seasonality"
"ENE_CO_2000_seasonality","ENE_seasonality"
"IND_CO_2000_seasonality","IND_seasonality"
"RCO_CO_2000_seasonality","RCORC_seasonality"
"SHP_CO_2000_seasonality","SHP_seasonality"
"SLV_CO_2000_seasonality","SLV_seasonality"
"TRA_CO_2000_seasonality","TRA_seasonality"
"WST_CO_2000_seasonality","WST_seasonality"
"FLR_CO_2000_seasonality","ENE_seasonality"
"AIR_CO_1999_seasonality","AIR_CO_1999_seasonality"
"AGR_CO_1999_seasonality","AGR_seasonality"
"ENE_CO_1999_seasonality","ENE_seasonality"
"IND_CO_1999_seasonality","IND_seasonality"
"RCO_CO_1999_seasonality","RCORC_seasonality"
"SHP_CO_1999_seasonality","SHP_seasonality"
"SLV_CO_1999_seasonality","SLV_seasonality"
"TRA_CO_1999_seasonality","TRA_seasonality"
"WST_CO_1999_seasonality","WST_seasonality"
"FLR_CO_1999_seasonality","ENE_seasonality"
"AIR_CO_1998_seasonality","AIR_CO_1998_seasonality"
"AGR_CO_1998_seasonality","AGR_seasonality"
"ENE_CO_1998_seasonality","ENE_seasonality"
"IND_CO_1998_seasonality","IND_seasonality"
"RCO_CO_1998_seasonality","RCORC_seasonality"
"SHP_CO_1998_seasonality","SHP_seasonality"
"SLV_CO_1998_seasonality","SLV_seasonality"
"TRA_CO_1998_seasonality","TRA_seasonality"
"WST_CO_1998_seasonality","WST_seasonality"
"FLR_CO_1998_seasonality","ENE_seasonality"
"AIR_CO_1997_seasonality","AIR_CO_1997_seasonality"
"AGR_CO_1997_seasonality","AGR_seasonality"
"ENE_CO_1997_seasonality","ENE_seasonality"
"IND_CO_1997_seasonality","IND_seasonality"
"RCO_CO_1997_seasonality","RCORC_seasonality"
"SHP_CO_1997_seasonality","SHP_seasonality"
"SLV_CO_1997_seasonality","SLV_seasonality"
"TRA_CO_1997_seasonality","TRA_seasonality"
"WST_CO_1997_seasonality","WST_seasonality"
"FLR_CO_1997_seasonality","ENE_seasonality"
"AIR_CO_1996_seasonality","AIR_CO_1996_seasonality"
"AGR_CO_1996_seasonality","AGR_seasonality"
"ENE_CO_1996_seasonality","ENE_seasonality"
"IND_CO_1996_seasonality","IND_seasonality"
"RCO_CO_1996_seasonality","RCORC_seasonality"
"SHP_CO_1996_seasonality","SHP_seasonality"
"SLV_CO_1996_seasonality","SLV_seasonality"
"TRA_CO_1996_seasonality","TRA_seasonality"
"WST_CO_1996_seasonality","WST_seasonality"
"FLR_CO_1996_seasonality","ENE_seasonality"
"AIR_CO_1995_seasonality","AIR_CO_1995_seasonality"
"AGR_CO_1995_seasonality","AGR_seasonality"
"ENE_CO_1995_seasonality","ENE_seasonality"
"IND_CO_1995_seasonality","IND_seasonality"
"RCO_CO_1995_seasonality","RCORC_seasonality"
"SHP_CO_1995_seasonality","SHP_seasonality"
"SLV_CO_1995_seasonality","SLV_seasonality"
"TRA_CO_1995_seasonality","TRA_seasonality"
"WST_CO_1995_seasonality","WST_seasonality"
"FLR_CO_1995_seasonality","ENE_seasonality"
"AIR_CO_1994_seasonality","AIR_CO_1994_seasonality"
"AGR_CO_1994_seasonality","AGR_seasonality"
"ENE_CO_1994_seasonality","ENE_seasonality"
"IND_CO_1994_seasonality","IND_seasonality"
"RCO_CO_1994_seasonality","RCORC_seasonality"
"SHP_CO_1994_seasonality","SHP_seasonality"
"SLV_CO_1994_seasonality","SLV_seasonality"
"TRA_CO_1994_seasonality","TRA_seasonality"
"WST_CO_1994_seasonality","WST_seasonality"
"FLR_CO_1994_seasonality","ENE_seasonality"
"AIR_CO_1993_seasonality","AIR_CO_1993_seasonality"
"AGR_CO_1993_seasonality","AGR_seasonality"
"ENE_CO_1993_seasonality","ENE_seasonality"
"IND_CO_1993_seasonality","IND_seasonality"
"RCO_CO_1993_seasonality","RCORC_seasonality"
"SHP_CO_1993_seasonality","SHP_seasonality"
"SLV_CO_1993_seasonality","SLV_seasonality"
"TRA_CO_1993_seasonality","TRA_seasonality"
"WST_CO_1993_seasonality","WST_seasonality"
"FLR_CO_1993_seasonality","ENE_seasonality"
"AIR_CO_1992_seasonality","AIR_CO_1992_seasonality"
"AGR_CO_1992_seasonality","AGR_seasonality"
"ENE_CO_1992_seasonality","ENE_seasonality"
"IND_CO_1992_seasonality","IND_seasonality"
"RCO_CO_1992_seasonality","RCORC_seasonality"
"SHP_CO_1992_seasonality","SHP_seasonality"
"SLV_CO_1992_seasonality","SLV_seasonality"
"TRA_CO_1992_seasonality","TRA_seasonality"
"WST_CO_1992_seasonality","WST_seasonality"
"FLR_CO_1992_seasonality","ENE_seasonality"
"AIR_CO_1991_seasonality","AIR_CO_1991_seasonality"
"AGR_CO_1991_seasonality","AGR_seasonality"
"ENE_CO_1991_seasonality","ENE_seasonality"
"IND_CO_1991_seasonality","IND_seasonality"
"RCO_CO_1991_seasonality","RCORC_seasonality"
"SHP_CO_1991_seasonality","SHP_seasonality"
"SLV_CO_1991_seasonality","SLV_seasonality"
"TRA_CO_1991_seasonality","TRA_seasonality"
"WST_CO_1991_seasonality","WST_seasonality"
"FLR_CO_1991_seasonality","ENE_seasonality"
"AIR_CO_1990_seasonality","AIR_CO_1990_seasonality"
"AGR_CO_1990_seasonality","AGR_seasonality"
"ENE_CO_1990_seasonality","ENE_seasonality"
"IND_CO_1990_seasonality","IND_seasonality"
"RCO_CO_1990_seasonality","RCORC_seasonality"
"SHP_CO_1990_seasonality","SHP_seasonality"
"SLV_CO_1990_seasonality","SLV_seasonality"
"TRA_CO_1990_seasonality","TRA_seasonality"
"WST_CO_1990_seasonality","WST_seasonality"
"FLR_CO_1990_seasonality","ENE_seasonality"
"AIR_CO_1989_seasonality","AIR_CO_1989_seasonality"
"AGR_CO_1989_seasonality","AGR_seasonality"
"ENE_CO_1989_seasonality","ENE_seasonality"
"IND_CO_1989_seasonality","IND_seasonality"
"RCO_CO_1989_seasonality","RCORC_seasonality"
"SHP_CO_1989_seasonality","SHP_seasonality"
"SLV_CO_1989_seasonality","SLV_seasonality"
"TRA_CO_1989_seasonality","TRA_seasonality"
"WST_CO_1989_seasonality","WST_seasonality"
"FLR_CO_1989_seasonality","ENE_seasonality"
"AIR_CO_1988_seasonality","AIR_CO_1988_seasonality"
"AGR_CO_1988_seasonality","AGR_seasonality"
"ENE_CO_1988_seasonality","ENE_seasonality"
"IND_CO_1988_seasonality","IND_seasonality"
"RCO_CO_1988_seasonality","RCORC_seasonality"
"SHP_CO_1988_seasonality","SHP_seasonality"
"SLV_CO_1988_seasonality","SLV_seasonality"
"TRA_CO_1988_seasonality","TRA_seasonality"
"WST_CO_1988_seasonality","WST_seasonality"
"FLR_CO_1988_seasonality","ENE_seasonality"
"AIR_CO_1987_seasonality","AIR_CO_1987_seasonality"
"AGR_CO_1987_seasonality","AGR_seasonality"
"ENE_CO_1987_seasonality","ENE_seasonality"
"IND_CO_1987_seasonality","IND_seasonality"
"RCO_CO_1987_seasonality","RCORC_seasonality"
"SHP_CO_1987_seasonality","SHP_seasonality"
"SLV_CO_1987_seasonality","SLV_seasonality"
"TRA_CO_1987_seasonality","TRA_seasonality"
"WST_CO_1987_seasonality","WST_seasonality"
"FLR_CO_1987_seasonality","ENE_seasonality"
"AIR_CO_1986_seasonality","AIR_CO_1986_seasonality"
"AGR_CO_1986_seasonality","AGR_seasonality"
"ENE_CO_1986_seasonality","ENE_seasonality"
"IND_CO_1986_seasonality","IND_seasonality"
"RCO_CO_1986_seasonality","RCORC_seasonality"
"SHP_CO_1986_seasonality","SHP_seasonality"
"SLV_CO_1986_seasonality","SLV_seasonality"
"TRA_CO_1986_seasonality","TRA_seasonality"
"WST_CO_1986_seasonality","WST_seasonality"
"FLR_CO_1986_seasonality","ENE_seasonality"
"AIR_CO_1985_seasonality","AIR_CO_1985_seasonality"
"AGR_CO_1985_seasonality","AGR_seasonality"
"ENE_CO_1985_seasonality","ENE_seasonality"
"IND_CO_1985_seasonality","IND_seasonality"
"RCO_CO_1985_seasonality","RCORC_seasonality"
"SHP_CO_1985_seasonality","SHP_seasonality"
"SLV_CO_1985_seasonality","SLV_seasonality"
"TRA_CO_1985_seasonality","TRA_seasonality"
"WST_CO_1985_seasonality","WST_seasonality"
"FLR_CO_1985_seasonality","ENE_seasonality"
"AIR_CO_1984_seasonality","AIR_CO_1984_seasonality"
"AGR_CO_1984_seasonality","AGR_seasonality"
"ENE_CO_1984_seasonality","ENE_seasonality"
"IND_CO_1984_seasonality","IND_seasonality"
"RCO_CO_1984_seasonality","RCORC_seasonality"
"SHP_CO_1984_seasonality","SHP_seasonality"
"SLV_CO_1984_seasonality","SLV_seasonality"
"TRA_CO_1984_seasonality","TRA_seasonality"
"WST_CO_1984_seasonality","WST_seasonality"
"FLR_CO_1984_seasonality","ENE_seasonality"
"AIR_CO_1983_seasonality","AIR_CO_1983_seasonality"
"AGR_CO_1983_seasonality","AGR_seasonality"
"ENE_CO_1983_seasonality","ENE_seasonality"
"IND_CO_1983_seasonality","IND_seasonality"
"RCO_CO_1983_seasonality","RCORC_seasonality"
"SHP_CO_1983_seasonality","SHP_seasonality"
"SLV_CO_1983_seasonality","SLV_seasonality"
"TRA_CO_1983_seasonality","TRA_seasonality"
"WST_CO_1983_seasonality","WST_seasonality"
"FLR_CO_1983_seasonality","ENE_seasonality"
"AIR_CO_1982_seasonality","AIR_CO_1982_seasonality"
"AGR_CO_1982_seasonality","AGR_seasonality"
"ENE_CO_1982_seasonality","ENE_seasonality"
"IND_CO_1982_seasonality","IND_seasonality"
"RCO_CO_1982_seasonality","RCORC_seasonality"
"SHP_CO_1982_seasonality","SHP_seasonality"
"SLV_CO_1982_seasonality","SLV_seasonality"
"TRA_CO_1982_seasonality","TRA_seasonality"
"WST_CO_1982_seasonality","WST_seasonality"
"FLR_CO_1982_seasonality","ENE_seasonality"
"AIR_CO_1981_seasonality","AIR_CO_1981_seasonality"
"AGR_CO_1981_seasonality","AGR_seasonality"
"ENE_CO_1981_seasonality","ENE_seasonality"
"IND_CO_1981_seasonality","IND_seasonality"
"RCO_CO_1981_seasonality","RCORC_seasonality"
"SHP_CO_1981_seasonality","SHP_seasonality"
"SLV_CO_1981_seasonality","SLV_seasonality"
"TRA_CO_1981_seasonality","TRA_seasonality"
"WST_CO_1981_seasonality","WST_seasonality"
"FLR_CO_1981_seasonality","ENE_seasonality"
"AIR_CO_1980_seasonality","AIR_CO_1980_seasonality"
"AGR_CO_1980_seasonality","AGR_seasonality"
"ENE_CO_1980_seasonality","ENE_seasonality"
"IND_CO_1980_seasonality","IND_seasonality"
"RCO_CO_1980_seasonality","RCORC_seasonality"
"SHP_CO_1980_seasonality","SHP_seasonality"
"SLV_CO_1980_seasonality","SLV_seasonality"
"TRA_CO_1980_seasonality","TRA_seasonality"
"WST_CO_1980_seasonality","WST_seasonality"
"FLR_CO_1980_seasonality","ENE_seasonality"
"AIR_CO_1979_seasonality","AIR_CO_1979_seasonality"
"AGR_CO_1979_seasonality","AGR_seasonality"
"ENE_CO_1979_seasonality","ENE_seasonality"
"IND_CO_1979_seasonality","IND_seasonality"
"RCO_CO_1979_seasonality","RCORC_seasonality"
"SHP_CO_1979_seasonality","SHP_seasonality"
"SLV_CO_1979_seasonality","SLV_seasonality"
"TRA_CO_1979_seasonality","TRA_seasonality"
"WST_CO_1979_seasonality","WST_seasonality"
"FLR_CO_1979_seasonality","ENE_seasonality"
"AIR_CO_1978_seasonality","AIR_CO_1978_seasonality"
"AGR_CO_1978_seasonality","AGR_seasonality"
"ENE_CO_1978_seasonality","ENE_seasonality"
"IND_CO_1978_seasonality","IND_seasonality"
"RCO_CO_1978_seasonality","RCORC_seasonality"
"SHP_CO_1978_seasonality","SHP_seasonality"
"SLV_CO_1978_seasonality","SLV_seasonality"
"TRA_CO_1978_seasonality","TRA_seasonality"
"WST_CO_1978_seasonality","WST_seasonality"
"FLR_CO_1978_seasonality","ENE_seasonality"
"AIR_CO_1977_seasonality","AIR_CO_1977_seasonality"
"AGR_CO_1977_seasonality","AGR_seasonality"
"ENE_CO_1977_seasonality","ENE_seasonality"
"IND_CO_1977_seasonality","IND_seasonality"
"RCO_CO_1977_seasonality","RCORC_seasonality"
"SHP_CO_1977_seasonality","SHP_seasonality"
"SLV_CO_1977_seasonality","SLV_seasonality"
"TRA_CO_1977_seasonality","TRA_seasonality"
"WST_CO_1977_seasonality","WST_seasonality"
"FLR_CO_1977_seasonality","ENE_seasonality"
"AIR_CO_1976_seasonality","AIR_CO_1976_seasonality"
"AGR_CO_1976_seasonality","AGR_seasonality"
"ENE_CO_1976_seasonality","ENE_seasonality"
"IND_CO_1976_seasonality","IND_seasonality"
"RCO_CO_1976_seasonality","RCORC_seasonality"
"SHP_CO_1976_seasonality","SHP_seasonality"
"SLV_CO_1976_seasonality","SLV_seasonality"
"TRA_CO_1976_seasonality","TRA_seasonality"
"WST_CO_1976_seasonality","WST_seasonality"
"FLR_CO_1976_seasonality","ENE_seasonality"
"AIR_CO_1975_seasonality","AIR_CO_1975_seasonality"
"AGR_CO_1975_seasonality","AGR_seasonality"
"ENE_CO_1975_seasonality","ENE_seasonality"
"IND_CO_1975_seasonality","IND_seasonality"
"RCO_CO_1975_seasonality","RCORC_seasonality"
"SHP_CO_1975_seasonality","SHP_seasonality"
"SLV_CO_1975_seasonality","SLV_seasonality"
"TRA_CO_1975_seasonality","TRA_seasonality"
"WST_CO_1975_seasonality","WST_seasonality"
"FLR_CO_1975_seasonality","ENE_seasonality"
"AIR_CO_1974_seasonality","AIR_CO_1974_seasonality"
"AGR_CO_1974_seasonality","AGR_seasonality"
"ENE_CO_1974_seasonality","ENE_seasonality"
"IND_CO_1974_seasonality","IND_seasonality"
"RCO_CO_1974_seasonality","RCORC_seasonality"
"SHP_CO_1974_seasonality","SHP_seasonality"
"SLV_CO_1974_seasonality","SLV_seasonality"
"TRA_CO_1974_seasonality","TRA_seasonality"
"WST_CO_1974_seasonality","WST_seasonality"
"FLR_CO_1974_seasonality","ENE_seasonality"
"AIR_CO_1973_seasonality","AIR_CO_1973_seasonality"
"AGR_CO_1973_seasonality","AGR_seasonality"
"ENE_CO_1973_seasonality","ENE_seasonality"
"IND_CO_1973_seasonality","IND_seasonality"
"RCO_CO_1973_seasonality","RCORC_seasonality"
"SHP_CO_1973_seasonality","SHP_seasonality"
"SLV_CO_1973_seasonality","SLV_seasonality"
"TRA_CO_1973_seasonality","TRA_seasonality"
"WST_CO_1973_seasonality","WST_seasonality"
"FLR_CO_1973_seasonality","ENE_seasonality"
"AIR_CO_1972_seasonality","AIR_CO_1972_seasonality"
"AGR_CO_1972_seasonality","AGR_seasonality"
"ENE_CO_1972_seasonality","ENE_seasonality"
"IND_CO_1972_seasonality","IND_seasonality"
"RCO_CO_1972_seasonality","RCORC_seasonality"
"SHP_CO_1972_seasonality","SHP_seasonality"
"SLV_CO_1972_seasonality","SLV_seasonality"
"TRA_CO_1972_seasonality","TRA_seasonality"
"WST_CO_1972_seasonality","WST_seasonality"
"FLR_CO_1972_seasonality","ENE_seasonality"
"AIR_CO_1971_seasonality","AIR_CO_1971_seasonality"
"AGR_CO_1971_seasonality","AGR_seasonality"
"ENE_CO_1971_seasonality","ENE_seasonality"
"IND_CO_1971_seasonality","IND_seasonality"
"RCO_CO_1971_seasonality","RCORC_seasonality"
"SHP_CO_1971_seasonality","SHP_seasonality"
"SLV_CO_1971_seasonality","SLV_seasonality"
"TRA_CO_1971_seasonality","TRA_seasonality"
"WST_CO_1971_seasonality","WST_seasonality"
"FLR_CO_1971_seasonality","ENE_seasonality"
"AIR_CO_1970_seasonality","AIR_CO_1970_seasonality"
"AGR_CO_1970_seasonality","AGR_seasonality"
"ENE_CO_1970_seasonality","ENE_seasonality"
"IND_CO_1970_seasonality","IND_seasonality"
"RCO_CO_1970_seasonality","RCORC_seasonality"
"SHP_CO_1970_seasonality","SHP_seasonality"
"SLV_CO_1970_seasonality","SLV_seasonality"
"TRA_CO_1970_seasonality","TRA_seasonality"
"WST_CO_1970_seasonality","WST_seasonality"
"FLR_CO_1970_seasonality","ENE_seasonality"
"AIR_CO_1969_seasonality","AIR_CO_1969_seasonality"
"AGR_CO_1969_seasonality","AGR_seasonality"
"ENE_CO_1969_seasonality","ENE_seasonality"
"IND_CO_1969_seasonality","IND_seasonality"
"RCO_CO_1969_seasonality","RCORC_seasonality"
"SHP_CO_1969_seasonality","SHP_seasonality"
"SLV_CO_1969_seasonality","SLV_seasonality"
"TRA_CO_1969_seasonality","TRA_seasonality"
"WST_CO_1969_seasonality","WST_seasonality"
"FLR_CO_1969_seasonality","ENE_seasonality"
"AIR_CO_1968_seasonality","AIR_CO_1968_seasonality"
"AGR_CO_1968_seasonality","AGR_seasonality"
"ENE_CO_1968_seasonality","ENE_seasonality"
"IND_CO_1968_seasonality","IND_seasonality"
"RCO_CO_1968_seasonality","RCORC_seasonality"
"SHP_CO_1968_seasonality","SHP_seasonality"
"SLV_CO_1968_seasonality","SLV_seasonality"
"TRA_CO_1968_seasonality","TRA_seasonality"
"WST_CO_1968_seasonality","WST_seasonality"
"FLR_CO_1968_seasonality","ENE_seasonality"
"AIR_CO_1967_seasonality","AIR_CO_1967_seasonality"
"AGR_CO_1967_seasonality","AGR_seasonality"
"ENE_CO_1967_seasonality","ENE_seasonality"
"IND_CO_1967_seasonality","IND_seasonality"
"RCO_CO_1967_seasonality","RCORC_seasonality"
"SHP_CO_1967_seasonality","SHP_seasonality"
"SLV_CO_1967_seasonality","SLV_seasonality"
"TRA_CO_1967_seasonality","TRA_seasonality"
"WST_CO_1967_seasonality","WST_seasonality"
"FLR_CO_1967_seasonality","ENE_seasonality"
"AIR_CO_1966_seasonality","AIR_CO_1966_seasonality"
"AGR_CO_1966_seasonality","AGR_seasonality"
"ENE_CO_1966_seasonality","ENE_seasonality"
"IND_CO_1966_seasonality","IND_seasonality"
"RCO_CO_1966_seasonality","RCORC_seasonality"
"SHP_CO_1966_seasonality","SHP_seasonality"
"SLV_CO_1966_seasonality","SLV_seasonality"
"TRA_CO_1966_seasonality","TRA_seasonality"
"WST_CO_1966_seasonality","WST_seasonality"
"FLR_CO_1966_seasonality","ENE_seasonality"
"AIR_CO_1965_seasonality","AIR_CO_1965_seasonality"
"AGR_CO_1965_seasonality","AGR_seasonality"
"ENE_CO_1965_seasonality","ENE_seasonality"
"IND_CO_1965_seasonality","IND_seasonality"
"RCO_CO_1965_seasonality","RCORC_seasonality"
"SHP_CO_1965_seasonality","SHP_seasonality"
"SLV_CO_1965_seasonality","SLV_seasonality"
"TRA_CO_1965_seasonality","TRA_seasonality"
"WST_CO_1965_seasonality","WST_seasonality"
"FLR_CO_1965_seasonality","ENE_seasonality"
"AIR_CO_1964_seasonality","AIR_CO_1964_seasonality"
"AGR_CO_1964_seasonality","AGR_seasonality"
"ENE_CO_1964_seasonality","ENE_seasonality"
"IND_CO_1964_seasonality","IND_seasonality"
"RCO_CO_1964_seasonality","RCORC_seasonality"
"SHP_CO_1964_seasonality","SHP_seasonality"
"SLV_CO_1964_seasonality","SLV_seasonality"
"TRA_CO_1964_seasonality","TRA_seasonality"
"WST_CO_1964_seasonality","WST_seasonality"
"FLR_CO_1964_seasonality","ENE_seasonality"
"AIR_CO_1963_seasonality","AIR_CO_1963_seasonality"
"AGR_CO_1963_seasonality","AGR_seasonality"
