"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"atg","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aus","AGR",0.101401253666155,0.0751120122107592,0.0211866546756124,0.00670182797708156,0.0148330438804886,0.013597972707533,0.00953954759496576,0.074914436722591,0.0642481511206188,0.0818509817512598,0.101601923349725,0.0443388414215791,0.0131995715438993,0,0.010198409280875,0,0.0525298433557221,0,0.0129503648752733,0.0454816294987956,0.00863797961502507,0.247675554752041,0
"aut","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aze","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdi","AGR",0.101335824364533,0.0750635694905495,0.0211730989229427,0.00669748228886625,0.0148234399196328,0.0135890929671622,0.0101784923578044,0.0748661983494783,0.064206849807691,0.0817982425210773,0.101536415834531,0.0443101543079652,0.0131911260850996,0,0.0101918199923087,0,0.0524959656384412,0,0.0129419937088205,0.0454522819737135,0.00863230844133642,0.247515643028046,0
"bel","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ben","AGR",0.101334483217371,0.0750625548517649,0.0211728258116274,0.00669739785940644,0.0148232380339376,0.0135889065580122,0.0101916855241127,0.0748651948979834,0.0642059892262692,0.0817971546994295,0.101535054915044,0.0443095518653534,0.0131909524841433,0,0.0101916940659848,0,0.0524952620211031,0,0.0129418266502534,0.0454516770356701,0.00863219060475094,0.247512359677783,0
"bfa","AGR",0.101335733956651,0.0750635047363387,0.0211730846548505,0.0066974762829506,0.0148234201064761,0.0135890818335206,0.0101794038848645,0.0748661167040351,0.0642067828416099,0.0817981797327404,0.10153632523078,0.0443101110410986,0.0131911153400547,0,0.0101918121759509,0,0.0524959101075101,0,0.0129419832070421,0.0454522375916108,0.00863230214777124,0.247515418424144,0
"bgd","AGR",0.101334732043162,0.0750627730183126,0.0211728806693122,0.00669741122431741,0.0148232837012398,0.0135889466427648,0.0101890040696107,0.0748654039714747,0.0642061557193144,0.0817974002153618,0.101535329926653,0.0443096756071365,0.0131909850511211,0,0.0101917054441914,0,0.0524954000809455,0,0.012941857453769,0.0454518039670274,0.00863221738091942,0.247513033813366,0
"bgr","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bhr","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bhs","AGR",0.101332601432969,0.075061251733185,0.0211723490612773,0.00669726160866359,0.0148230024990134,0.0135888730359734,0.010208840723234,0.0748637841857203,0.0642049227972828,0.081795733898907,0.101533246501311,0.0443089356119512,0.0131906920863838,0,0.0101915448022991,0,0.0524944087697731,0,0.0129415674026299,0.0454508785317776,0.00863207072761722,0.247508034590031,0
"bih","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blr","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blz","AGR",0.101332653753976,0.0750612398718673,0.0211724503516712,0.00669727549836247,0.0148229777346364,0.0135886733613263,0.0102091861174476,0.0748638833979856,0.064204857130313,0.0817957124316726,0.101533273165448,0.0443087791300462,0.013190717762561,0,0.0101915047540659,0,0.0524943364115989,0,0.0129415909827438,0.0454508713495459,0.00863203839982124,0.247507978394911,0
"bmu","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"bol","AGR",0.101334598952961,0.0750626766475285,0.0211728510767017,0.00669740453291377,0.0148232619155081,0.0135889319209013,0.0101902689759128,0.0748653164184306,0.0642060787933947,0.0817972773480519,0.101535196556083,0.0443096222189039,0.0131909719532103,0,0.0101916997414776,0,0.0524953437936899,0,0.0129418415008489,0.0454517447115391,0.00863220798530346,0.24751270495664,0
"bra","AGR",0.101332656988533,0.0750612296134335,0.0211724624060953,0.00669727298148985,0.0148229949276873,0.0135886693687658,0.0102093117802725,0.074863873166524,0.0642048398138739,0.0817957268780159,0.101533250747426,0.0443087602618946,0.013190709553528,0,0.0101914894809227,0,0.0524943121538874,0,0.0129415934849088,0.0454508651378878,0.0086320366862444,0.247507944568609,0
"brb","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brn","AGR",0.101334408085296,0.0750625203948757,0.0211728094120741,0.00669738921807569,0.0148232348812762,0.0135889009092238,0.0101922402459505,0.0748651690960168,0.0642059567175103,0.0817971163846991,0.101535013835543,0.0443095435668498,0.0131909459955851,0,0.0101916807536515,0,0.0524952276788379,0,0.0129418128302705,0.0454516595410455,0.00863218672762919,0.24751218372559,0
"btn","AGR",0.101334610524404,0.0750626788916469,0.0211728431678136,0.00669741060568876,0.0148232709005574,0.0135889355303707,0.0101902201647329,0.0748653101147644,0.0642060679001114,0.0817972968772804,0.101535208133524,0.0443096107307843,0.0131909638056913,0,0.0101917000461747,0,0.0524953453631219,0,0.012941848294179,0.0454517417994493,0.00863220770950932,0.247512729440195,0
"bwa","AGR",0.101335318586616,0.0750631669998485,0.0211730057079297,0.00669746117074483,0.014823347964405,0.0135890508461107,0.0101833764546092,0.0748658139111299,0.0642065432986099,0.0817978411523715,0.101535909072349,0.0443099368863099,0.0131910634941926,0,0.0101917528990614,0,0.0524956909666486,0,0.0129419270016442,0.0454520632188233,0.00863225060193576,0.24751447976666,0
"caf","AGR",0.101335842001325,0.0750635740128508,0.0211731026079725,0.0066974834545162,0.0148234414318003,0.0135890846547638,0.0101782560213835,0.0748662199214045,0.0642068695244322,0.0817982823834534,0.101536433506234,0.0443101662908316,0.0131911422616534,0,0.0101918025466507,0,0.0524959705040028,0,0.0129419970290325,0.0454522984263533,0.00863231314697484,0.247515720274365,0
"can","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"che","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chl","AGR",0.10133718290838,0.075064582146752,0.0211733888328208,0.00669756997283628,0.0148236302875802,0.0135892762928337,0.0101651160672467,0.0748672083430161,0.0642077159997085,0.0817993460323838,0.10153779416869,0.0443107478096141,0.0131913029741772,0,0.0101919574865659,0,0.0524966695719903,0,0.012942170440229,0.0454528994255067,0.00863242489677205,0.247519016342897,0
"chn","AGR",0.101427251342841,0.0751312995075809,0.0211922162792878,0.0067035275786814,0.0148368119345939,0.0136013597779594,0.0092852594377952,0.0749337502781129,0.0642647880585069,0.0818720748968669,0.101628049456028,0.0443501354536302,0.0132030252598459,0,0.0102010225052489,0,0.0525433371337774,0,0.0129536712970336,0.0454932979384267,0.00864009365095412,0.247739028212829,0
"civ","AGR",0.101336538984107,0.0750641073804001,0.021173252506522,0.00669752845171195,0.014823542318923,0.0135891898651133,0.0101714251208688,0.0748667263054221,0.0642073025939782,0.0817988449878919,0.101537123326628,0.0443104667828852,0.0131912223121025,0,0.0101918929327129,0,0.0524963401106728,0,0.0129420860434318,0.0454526153159805,0.00863237198570902,0.247517422674938,0
"cmr","AGR",0.101334455157294,0.0750625786740765,0.0211728188965672,0.00669739235983815,0.014823232339154,0.0135889105024881,0.0101916746019277,0.074865184557549,0.0642059834128476,0.0817971698180772,0.101535052475764,0.0443095636136679,0.0131909532349776,0,0.0101916927534054,0,0.052495269301828,0,0.0129418242038708,0.0454516844856102,0.00863218879577009,0.247512370815286,0
"cod","AGR",0.101334413879682,0.0750625310143229,0.0211728102720238,0.00669738963172001,0.0148232284365204,0.0135889049671765,0.0101922107236217,0.0748651540619387,0.0642059529882258,0.0817971194150529,0.101535002574573,0.0443095455645948,0.0131909457263031,0,0.0101916811277829,0,0.05249523083465,0,0.0129418146612095,0.0454516531585026,0.00863219221979936,0.247512218742301,0
"cog","AGR",0.101334465754933,0.0750625631131229,0.021172808648759,0.00669740050371281,0.0148232539945521,0.0135889203877716,0.0101916673345476,0.074865203160079,0.0642059719025829,0.0817971629356199,0.101535054535601,0.0443095602416376,0.0131909481639118,0,0.0101917047052377,0,0.0524952490121166,0,0.0129418116536129,0.045451676865814,0.00863220124983187,0.247512375836556,0
"cok","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"col","AGR",0.101341443062422,0.0750677273757224,0.0211742714591172,0.00669785197648984,0.0148242539865056,0.0135898452089981,0.0101236923944308,0.0748703453244252,0.0642104075581911,0.0818027812260554,0.101542028535741,0.0443126036721133,0.0131918584638498,0,0.0101923812372303,0,0.052498863224318,0,0.0129427112482944,0.0454548030145297,0.00863278881905725,0.247529342212509,0
"com","AGR",0.101335748629679,0.0750635282600343,0.0211730934256501,0.00669747944957961,0.0148234268873929,0.0135890839566251,0.0101790739376717,0.0748661487078534,0.0642068072339738,0.0817982053669749,0.101536357050632,0.0443101291981655,0.0131911216094334,0,0.010191815369901,0,0.0524959180169035,0,0.0129419872628516,0.0454522561066018,0.00863230645461737,0.247515513075459,0
"cpv","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cri","AGR",0.101332910320698,0.0750614109396791,0.0211724921982955,0.00669729022788415,0.0148230125845613,0.0135887053982181,0.010206895640556,0.0748640540160134,0.0642050119976999,0.0817959073893795,0.101533496022427,0.0443088843825404,0.0131907499602124,0,0.010191527980946,0,0.0524944560484618,0,0.0129416236803422,0.0454509834757881,0.00863206234348051,0.247508525392816,0
"cub","AGR",0.101206106980441,0.0749675059260386,0.0211460060967628,0.00668891171053359,0.0148044617976037,0.0135717043944598,0.0114453607904872,0.0747703703559703,0.0641246784714816,0.0816935671727418,0.101406441695341,0.0442534420141768,0.0131742437069258,0,0.0101787788290357,0,0.0524287713215758,0,0.0129254280848613,0.0453941162988608,0.00862126183785361,0.247198842514849,0
"cuw","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cym","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"cyp","AGR",0.102377689627526,0.0758342686557767,0.0213926147528429,0.00676590892366693,0.0149746562201896,0.0137291011322845,0,0.075638500984547,0.0648697774766658,0.0826425824017713,0.102578169185399,0.0447641312824476,0.0133274117172591,0,0.0102929416171097,0,0.0530368234545221,0,0.0130758888782138,0.0459192252664203,0.00871994924176208,0.250060359181596,0
"cze","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deu","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dji","AGR",0.101335794344623,0.0750635621229611,0.0211731008418354,0.00669747819997807,0.0148234389133306,0.0135890954257216,0.0101786055172873,0.0748661910237223,0.0642068447411626,0.0817982508100579,0.101536402856076,0.0443101321035397,0.0131911254247631,0,0.0101918178321729,0,0.0524959587830188,0,0.0129419909657909,0.0454522766111858,0.00863230874723213,0.24751562473554,0
"dma","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dnk","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dom","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"dza","AGR",0.101341805960232,0.0750676114576626,0.0211747851731675,0.00669849576854691,0.0148247250909537,0.0135899485326494,0.0101136750577499,0.0748699282960306,0.0642114093659811,0.0818024301510294,0.101543324727048,0.0443135881368712,0.0131935090514762,0,0.0101932318307623,0,0.0525001919350929,0,0.0129430948611089,0.0454546465090352,0.00863275771997712,0.247530840374625,0
"ecu","AGR",0.101334206242083,0.0750623623395431,0.0211727651034944,0.00669737534399739,0.014823201084651,0.0135888749098664,0.0101942390243376,0.0748650028919288,0.064205816015928,0.0817969534568936,0.101534794509053,0.0443094510378416,0.0131909165179701,0,0.0101916561823998,0,0.0524951231160779,0,0.0129417870520859,0.0454515604661855,0.00863217273677872,0.247511741968884,0
"egy","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eri","AGR",0.101334448725288,0.0750625716950684,0.0211728172019345,0.00669739516861831,0.0148232401219237,0.0135889139886222,0.0101916886946687,0.0748652117419191,0.0642059847496684,0.0817971544374167,0.101535063131679,0.044309560265293,0.013190950306422,0,0.0101916854914667,0,0.0524952618529501,0,0.0129418212701281,0.0454516768900792,0.0086321953819033,0.247512358884951,0
"esh","AGR",0.101335911238312,0.075063638270675,0.021173081472345,0.00669764279277162,0.0148234202315348,0.013589077767717,0.0101776035262575,0.0748662071997277,0.064206774438935,0.0817984269852611,0.101536477220479,0.0443101933662784,0.0131911138148226,0,0.0101919914447504,0,0.0524960316892885,0,0.0129419801992174,0.0454524157805246,0.00863223323746314,0.247515779323639,0
"esp","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"est","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eth","AGR",0.101334464348355,0.0750625620712139,0.0211728211676768,0.00669739080114337,0.0148232409759895,0.0135889137927461,0.0101916842768256,0.0748651935790375,0.064205992366049,0.0817971788839748,0.101535061668111,0.0443095638975328,0.0131909522517502,0,0.0101916853445596,0,0.052495261096262,0,0.0129418232190474,0.0454516762349201,0.0086321957913423,0.247512338233463,0
"fin","AGR",0.101330486914894,0.0750595326234801,0.0211721548980823,0.00669710707419629,0.0148224763985311,0.0135883333642332,0.0102305990106477,0.0748622402270491,0.0642037487042617,0.0817938161988752,0.101531008011898,0.0443077697386864,0.0131906319784565,0,0.0101912684408617,0,0.0524933115142717,0,0.0129413141544946,0.0454499054835543,0.00863181246992569,0.2475024827936,0
"fji","AGR",0.101334567563794,0.0750626492835318,0.0211728366778285,0.00669739759216952,0.0148232558926058,0.0135889264884349,0.01019069119544,0.0748652806069604,0.0642060480807203,0.0817972553044707,0.101535156529081,0.0443096095654854,0.0131909656433713,0,0.0101916895276513,0,0.0524953186827903,0,0.0129418374456501,0.0454517229699118,0.00863220438999506,0.247512586560107,0
"flk","AGR",0.101581349843156,0.0752454316428079,0.0212244032778721,0.00671370526530713,0.0148593501210581,0.0136220231859898,0.00778023290111979,0.0750475908560052,0.0643624073306326,0.0819964477282143,0.101782435886752,0.0444175043414407,0.0132230877929088,0,0.0102165232763368,0,0.0526231489861216,0,0.0129733496558048,0.0455624163813884,0.00865322838509664,0.248115363141987,0
"fra","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fro","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fsm","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gab","AGR",0.101334419824794,0.0750625290908001,0.0211728140003918,0.00669739426489619,0.0148232387340014,0.0135889014157521,0.0101921165018905,0.0748651692272102,0.0642059641557117,0.0817971429445567,0.101535017056413,0.0443095358872678,0.0131909528624117,0,0.0101916808666149,0,0.052495229489428,0,0.0129418164650347,0.0454516562647106,0.00863219146472745,0.247512229483387,0
"gbr","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"geo","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gha","AGR",0.101334313033326,0.0750624499860133,0.0211727938228469,0.00669738133430654,0.0148232167061092,0.0135888881627953,0.0101931040906973,0.0748650903304114,0.0642059007630657,0.0817970396587661,0.101534910053545,0.0443094891915804,0.0131909293515098,0,0.0101916679906281,0,0.0524951869800208,0,0.0129418028262772,0.0454516169072567,0.00863218183381012,0.247512036977033,0
"gib","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gin","AGR",0.101335865306871,0.0750635957053967,0.0211731081789009,0.00669748600120897,0.014823441274145,0.0135890961665587,0.0101781690909004,0.0748662159758682,0.064206860653465,0.0817982788635148,0.10153643119813,0.0443101690112784,0.0131911323940451,0,0.0101918213241076,0,0.0524959779980157,0,0.0129419978236134,0.0454523054879161,0.00863231207533754,0.247515735470727,0
"glp","AGR",0.101332812236436,0.0750613319574653,0.0211724763261656,0.00669728371462189,0.0148229895132591,0.0135886846934132,0.0102079654295951,0.0748639666997335,0.0642049401680988,0.0817958127791636,0.101533380643637,0.0443088377591992,0.0131907382158819,0,0.0101915193925006,0,0.0524944050828447,0,0.012941603656419,0.0454509313798247,0.00863205539595881,0.247508264955782,0
"gmb","AGR",0.101335676826579,0.0750634709597418,0.0211730748535888,0.00669747197323943,0.0148234192236997,0.0135890763078939,0.0101797793315818,0.0748661086646398,0.0642067551857096,0.081798142159334,0.101536293613542,0.0443100988733366,0.0131911111065364,0,0.0101918053623638,0,0.0524958975958248,0,0.0129419769784837,0.0454522290509385,0.00863229888275617,0.24751531305021,0
"gnb","AGR",0.101335784979328,0.075063548858308,0.0211730949647927,0.0066974775503254,0.0148234362938469,0.0135890908888658,0.0101787500000654,0.0748661607099807,0.0642068248530416,0.0817982448972859,0.10153639345533,0.0443101328153785,0.0131911252292251,0,0.0101918149634057,0,0.0524959452353467,0,0.0129419918820259,0.0454522771211937,0.00863230722179719,0.247515598080457,0
"gnq","AGR",0.101335862414978,0.0750636166582657,0.0211731186339828,0.0066974838279926,0.014823442827748,0.0135891025738933,0.010177878391504,0.0748662539351642,0.0642068858823712,0.0817983110046457,0.101536462553013,0.0443101778801533,0.0131911354417602,0,0.0101918274642945,0,0.0524959986253458,0,0.0129420018411847,0.0454523105345766,0.00863231386562249,0.247515815643504,0
"grc","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"grd","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"grl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gtm","AGR",0.101334365942141,0.0750624891777257,0.0211728006066842,0.00669738643275217,0.0148232233778951,0.0135888995287766,0.0101926759131571,0.0748651208772145,0.0642059257444778,0.0817970823667521,0.101534963067096,0.0443095080555817,0.0131909383742424,0,0.0101916722441833,0,0.0524952058470184,0,0.0129418095834696,0.0454516320966556,0.00863218580699062,0.247512114957186,0
"guf","AGR",0.101332105545376,0.0750605057287193,0.0211720156612664,0.00669719755812888,0.0148233264410913,0.0135882777267668,0.0102174613189415,0.0748634498957592,0.0642045358912963,0.0817949635595547,0.101532526787881,0.0443080083118953,0.013190258256617,0,0.0101912341869474,0,0.0524937264046834,0,0.0129414432363227,0.0454505776646472,0.00863205713515575,0.24750632868895,0
"gum","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guy","AGR",0.101333194392975,0.0750615593566847,0.0211725020864624,0.00669734053121866,0.0148229678351457,0.0135886891161755,0.0102041533115762,0.0748642958225424,0.0642052700043503,0.0817961265038514,0.101533746506862,0.0443089610805246,0.0131908062017416,0,0.0101916470990566,0,0.0524945820088138,0,0.0129416471708608,0.0454511403476456,0.00863209634548664,0.247509274278026,0
"hkg","AGR",0.101427260664941,0.0751313149625347,0.0211922118147767,0.00670352498866184,0.0148368165043693,0.0136013578219142,0.00928525922248429,0.0749337657149101,0.0642647982398808,0.0818720738719706,0.101628041697193,0.0443501352549691,0.0132030318168849,0,0.0102010148931221,0,0.0525433334132997,0,0.0129536746250191,0.0454933021196801,0.00864009978861761,0.247738982584771,0
"hnd","AGR",0.101334399471976,0.0750625099018901,0.0211728061783993,0.00669738751970742,0.0148232289868359,0.0135889017341929,0.0101924362596958,0.0748651501112119,0.0642059447066714,0.0817971127257751,0.101534979545757,0.0443095323305426,0.0131909437182708,0,0.0101916771014445,0,0.0524952186376832,0,0.0129418138193324,0.0454516480151129,0.00863218827568809,0.247512120959813,0
"hrv","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hti","AGR",0.101334463759055,0.0750625765038803,0.0211728228292871,0.00669739773314867,0.0148232303942197,0.0135889073850445,0.0101916872121213,0.0748651994543422,0.0642059760501546,0.0817971425939281,0.101535061094553,0.0443095631039426,0.0131909532869558,0,0.0101916978894621,0,0.0524952609450726,0,0.0129418188960313,0.0454516798018974,0.00863220340905515,0.247512357657848,0
"hun","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"idn","AGR",0.101349266645636,0.075073528633736,0.0211759107712831,0.00669838682585647,0.0148254068066278,0.0135909043479475,0.0100469899624625,0.074876139804423,0.064215370323744,0.081809130900012,0.101549910404357,0.0443160432933739,0.0131928674883526,0,0.0101931723875644,0,0.0525029340057024,0,0.0129437084087893,0.0454583312952871,0.0086334589111191,0.247548538783726,0
"ind","AGR",0.101347930686022,0.075072492522137,0.0211756038400875,0.00669835707850147,0.014825144082903,0.0135907151188769,0.0100604422293306,0.0748751149375875,0.0642146152497148,0.0818079598798621,0.101548494811389,0.0443153897311988,0.0131926837074099,0,0.0101930275291839,0,0.0525022538155452,0,0.0129435194952055,0.0454577389850938,0.00863331457773567,0.247545201722215,0
"irl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"irn","AGR",0.101373964824999,0.0750917941474093,0.0211810540861597,0.00669997039563739,0.0148289459398338,0.0135941421970302,0.00980628068769028,0.0748941949567469,0.0642308969956736,0.0818290942465758,0.101574537745049,0.0443269998649372,0.0131961228317573,0,0.0101957014460784,0,0.052515595265268,0,0.0129468850011895,0.045469441751999,0.00863558676922489,0.24760879084674,0
"irq","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isr","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ita","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jam","AGR",0.101293174819291,0.0750319772365459,0.0211641898650173,0.00669466189628444,0.0148171968600048,0.0135833736804348,0.0105949943073904,0.0748346806253315,0.064179814049801,0.0817638414380236,0.101493681865691,0.0442915010768384,0.0131855764266146,0,0.0101875294598519,0,0.0524738714868858,0,0.01293654570161,0.0454331565899111,0.00862867693393723,0.247411555680535,0
"jor","AGR",0.101331808898681,0.0750605602722295,0.0211722379073442,0.00669720860269163,0.0148227183912806,0.0135885946217729,0.010216993519065,0.0748631370273866,0.0642044727400774,0.0817950222303694,0.101532520680246,0.0443085821325083,0.0131906485794556,0,0.0101914657189041,0,0.052493989200834,0,0.0129414671832639,0.0454505158322896,0.00863200316770649,0.247506053293894,0
"jpn","AGR",0.101669417679009,0.0753109486106158,0.0212428211748013,0.00671970927574078,0.0148726315649769,0.0136337699865153,0.0069167436994366,0.075112944154485,0.0644183853012347,0.0820680049385546,0.101871244416452,0.044456139777768,0.0132343008812498,0,0.0102253438267111,0,0.0526689925027055,0,0.0129846774158637,0.0456020228635392,0.00866095896725198,0.248330942963088,0
"kaz","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ken","AGR",0.101334436228393,0.0750625624381072,0.0211728188617691,0.00669739113947208,0.0148232372261395,0.0135889091095914,0.0101918636138852,0.074865193967426,0.0642059896443834,0.0817971528917958,0.101535024984431,0.044309550529958,0.0131909497474048,0,0.0101916756927238,0,0.0524952596499987,0,0.0129418186063666,0.0454516755557656,0.00863219591895362,0.247512294193435,0
"kgz","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"khm","AGR",0.101346067342508,0.0750711568812262,0.0211752497684924,0.00669816086904401,0.01482493613033,0.0135904676142125,0.0100783418158218,0.0748737828756718,0.0642133355347688,0.0818065362779201,0.101546679088198,0.0443146417005949,0.0131924615736989,0,0.0101928512445875,0,0.0525012804490712,0,0.0129433029473789,0.0454568848120762,0.00863318419462575,0.247540678879773,0
"kir","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kna","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kor","AGR",0.101392064708067,0.0751052204552684,0.0211848711425769,0.00670122282636776,0.0148316058813729,0.0135966037925447,0.00962906343150263,0.0749077397752376,0.0642425053178445,0.0818436738939144,0.10159275041082,0.0443347716294792,0.0131984790750565,0,0.0101974795529312,0,0.0525251131812242,0,0.012949183861022,0.0454775032508265,0.00863711904832175,0.247653028765622,0
"kwt","AGR",0.101467091980084,0.0751584352863454,0.0211999610894424,0.00670579656334179,0.0148395081263849,0.0136030273139088,0.00891914082676656,0.0749585454895906,0.0642868841695333,0.0819052013038261,0.101666006746381,0.04436516876629,0.0132084532284026,0,0.0102025850717389,0,0.0525622712075529,0,0.0129594612399071,0.0455114752981016,0.00864442599527164,0.24783656029713,0
"lao","AGR",0.101346067342508,0.0750711568812262,0.0211752497684924,0.00669816086904401,0.01482493613033,0.0135904676142125,0.0100783418158218,0.0748737828756718,0.0642133355347688,0.0818065362779201,0.101546679088198,0.0443146417005949,0.0131924615736989,0,0.0101928512445875,0,0.0525012804490712,0,0.0129433029473789,0.0454568848120762,0.00863318419462575,0.247540678879773,0
"lbn","AGR",0.101330758217847,0.07505982944367,0.0211720461074015,0.00669714858640706,0.014822698137759,0.0135884158897851,0.0102278209511035,0.0748624766781887,0.0642036464267444,0.0817941840018295,0.101531356776485,0.0443079422810725,0.013190474174922,0,0.0101913100488724,0,0.052493337211444,0,0.0129413499408981,0.0454500130402409,0.00863188153913278,0.247503310546196,0
"lbr","AGR",0.101336464282128,0.0750640561584331,0.0211732447388621,0.00669752517751108,0.0148235360260688,0.0135891800030658,0.0101720076707408,0.0748666922797658,0.0642072703580326,0.0817987984787319,0.101537074136727,0.0443104415888548,0.013191211608576,0,0.0101918850022993,0,0.0524963059913003,0,0.0129420776170696,0.0454525809305058,0.00863236600976261,0.247517281941565,0
"lby","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lca","AGR",0.101332409819026,0.0750610465249045,0.0211723830019338,0.00669729401551,0.0148229363496395,0.0135886490359815,0.0102116315743268,0.0748636905593847,0.0642047045603805,0.0817955273627749,0.101533020172032,0.0443087034346486,0.0131906474829458,0,0.0101914720959402,0,0.0524941883811859,0,0.0129415555116411,0.0454507713580343,0.00863202790976802,0.247507340849942,0
