"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"arg","AGR",0.101333862277022,0.0750620585142759,0.0211726807734447,0.00669740916955412,0.0148231601971036,0.0135888041488339,0.0101977110470977,0.0748647680877708,0.0642055841241367,0.0817967116225025,0.101534432762573,0.0443092798168466,0.0131908279222022,0,0.0101916324741332,0,0.0524949234199425,0,0.0129417484384212,0.0454514108976455,0.0086321133459083,0.247510880960586,0
"arm","AGR",0.101356008154311,0.0750767560432281,0.0211849619893659,0.00670677686566679,0.0148261608433757,0.0136010302598233,0.00999628942269326,0.0748825354473986,0.0642214155459769,0.0818100841364798,0.10156475279065,0.0443189861385019,0.0131765865348066,0,0.0101970661276911,0,0.052499301669982,0,0.0129368811294658,0.0454524209010061,0.00863439737666225,0.247557588622915,0
"asm","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atg","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aus","AGR",0.101334581604496,0.0750626486112423,0.0211728613480224,0.00669737304790214,0.0148232535166782,0.0135889693338792,0.0101902868920414,0.0748652969079083,0.064206135289169,0.0817973011131678,0.101535170682119,0.0443096685476157,0.0131909292535134,0,0.0101916760160353,0,0.0524953352687756,0,0.0129418414902258,0.0454517142565794,0.00863223164671255,0.247512725173916,0
"aut","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aze","AGR",0.101373466231529,0.0750914479226383,0.0211809545646886,0.00669994720954439,0.0148289732524515,0.013594115246299,0.00981064162039114,0.0748939777979724,0.0642307448789092,0.081828717724901,0.1015741749722,0.0443265911748089,0.0131959855156381,0,0.010195657733411,0,0.0525154402873918,0,0.0129468150308631,0.0454691902824923,0.00863554953815053,0.24760760901572,0
"bdi","AGR",0.101334502445741,0.0750625944042524,0.0211728284262846,0.0066973965836407,0.0148232479801712,0.013588919057047,0.0101912210911766,0.0748652514302298,0.0642060187872008,0.0817971892586831,0.10153509987473,0.0443095837551296,0.0131909583670779,0,0.0101916908943871,0,0.0524952854113362,0,0.012941827063244,0.0454516967144481,0.00863219835648903,0.24751249009873,0
"bel","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ben","AGR",0.101334458716257,0.0750625686557196,0.0211728203416357,0.00669739146595909,0.0148232389026163,0.0135889108242883,0.0101916817835489,0.0748652087330205,0.0642059876562911,0.0817971589008764,0.101535056007954,0.0443095619707507,0.0131909546776258,0,0.0101916807158151,0,0.0524952537535853,0,0.012941821408834,0.0454516784193225,0.00863219511779695,0.247512371948102,0
"bfa","AGR",0.101334308121874,0.0750624675443681,0.0211727899597259,0.00669738107106285,0.0148232174189401,0.0135888983369514,0.010193105315092,0.0748650993231992,0.0642058999336125,0.0817970494842191,0.101534905166189,0.0443094987849623,0.0131909394778632,0,0.0101916681471178,0,0.0524951932857379,0,0.0129418054485779,0.0454516095541105,0.00863218233684075,0.247511981289555,0
"bgd","AGR",0.101334460086104,0.0750625801104896,0.0211728217111314,0.00669739271627486,0.0148232375128516,0.0135889133766354,0.0101916150958915,0.074865203051468,0.0642059962188716,0.0817971636078661,0.101535074514986,0.0443095652329301,0.0131909549884893,0,0.0101916855663436,0,0.0524952591964303,0,0.012941825924265,0.0454516862566978,0.00863219528194258,0.247512369550331,0
"bgr","AGR",0.101341007633657,0.0750671760887937,0.0211739039352345,0.00669826055554988,0.0148242346171462,0.0135891228779,0.0101279312110615,0.0748695214780903,0.0642098190227373,0.0818029031829006,0.101542309859486,0.0443122109215294,0.0131919919845366,0,0.0101921157829495,0,0.0524986680158358,0,0.0129428810139751,0.0454546747315159,0.00863294291117941,0.247528324175921,0
"bhr","AGR",0.101340113328419,0.0751502484157742,0.0211861991392892,0.00677801611453619,0.0147930136610442,0.0136773436485665,0.010172842304639,0.0748310334628198,0.0641614026377807,0.0818081078221363,0.101444380077074,0.0443528728650163,0.0131714220716416,0,0.0101452829809285,0,0.052517539256173,0,0.0129007925450564,0.0454607551157109,0.00862273017533657,0.247485904378058,0
"bhs","AGR",0.101332304322522,0.0750621031576961,0.0211777482129262,0.00669895126587395,0.0148192214372454,0.0135883105177018,0.0102113039739529,0.0748595798626484,0.0642043817260199,0.081796989282375,0.101525594058652,0.0443035040237134,0.0131940221768731,0,0.0102021238005513,0,0.0524929319284612,0,0.012944832466512,0.0454465092842282,0.00863420399615447,0.247505384505893,0
"bih","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blr","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blz","AGR",0.101332610698251,0.0750611886807764,0.0211724580883203,0.00669729030070062,0.0148229737536298,0.0135887327958992,0.0102095179026407,0.0748638920661442,0.0642047840117616,0.0817957529057173,0.10153323858311,0.0443087896635861,0.0131906395974666,0,0.0101914745899585,0,0.0524943099902555,0,0.012941584439395,0.0454508943066658,0.00863205894946606,0.247507808676255,0
"bmu","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bol","AGR",0.101332645633759,0.0750612189879695,0.0211724404640352,0.0066972727955696,0.0148229752973222,0.0135886732623964,0.0102093990494864,0.0748638710882587,0.0642048423023696,0.0817956989821582,0.101533230845363,0.0443087718444373,0.0131907209322112,0,0.010191505213726,0,0.0524943149674743,0,0.0129415909902125,0.045450863876145,0.008632042852904,0.247507920614202,0
"bra","AGR",0.101329721380792,0.0750590636305895,0.0211718212799332,0.00669705547239717,0.0148225623023742,0.0135882789079769,0.0102379449171981,0.0748617043596248,0.0642029584455591,0.0817933657967418,0.101530334952901,0.0443075278856546,0.0131903391631104,0,0.0101912134517191,0,0.0524928255592094,0,0.0129412356498058,0.0454495569674979,0.0086317668639288,0.247500723012986,0
"brb","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brn","AGR",0.101334407695032,0.0750625245349076,0.0211728100319907,0.00669738859705178,0.0148232269865076,0.0135889039046346,0.0101923014846711,0.0748651561863484,0.0642059456459048,0.081797110821559,0.101534996326955,0.0443095359261603,0.0131909426532195,0,0.0101916779284759,0,0.0524952314394164,0,0.0129418127340647,0.0454516474324779,0.00863218737457071,0.247512192296052,0
"btn","AGR",0.101334618140798,0.0750626804206607,0.021172849731585,0.00669740250582279,0.0148232534996345,0.0135889342607992,0.0101902362964596,0.0748653031203343,0.0642060917981328,0.0817972806933332,0.101535207189292,0.044309636487669,0.0131909721829199,0,0.0101917001617317,0,0.0524953490005306,0,0.0129418417463858,0.0454517460949197,0.00863220743689706,0.247512689232094,0
"bwa","AGR",0.101329130504767,0.0750601472653759,0.0211698933864021,0.00669758832700759,0.0148248791633697,0.013590523071417,0.0102429196344605,0.0748636776519842,0.0641998670122068,0.0817933698393063,0.101526027188878,0.0443082155048023,0.0131900278959444,0,0.0101932833401894,0,0.0524930429098915,0,0.0129398872376675,0.0454479305901564,0.00863341287883139,0.247496176597342,0
"caf","AGR",0.101334399381131,0.0750625288165227,0.0211728115136306,0.00669739134281594,0.0148232327220685,0.0135889062261268,0.0101921857752235,0.0748651604342456,0.0642059523437444,0.08179712479556,0.10153499658919,0.0443095349540165,0.0131909470421919,0,0.0101916807373285,0,0.0524952404075622,0,0.0129418170804764,0.0454516637391837,0.00863219151860415,0.247512234580377,0
"can","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"che","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chl","AGR",0.101359437967346,0.0750810499800938,0.021178034368734,0.00678278010575533,0.0148268897367349,0.013507307528449,0.0106677117836033,0.074623627548377,0.0642217994379859,0.0817306470152054,0.101653419001503,0.0443204780677103,0.0130109492826074,0,0.0101031750347163,0,0.0525081961359086,0,0.0129854638671938,0.0452852903991597,0.00870177606099863,0.247451966677918,0
"chn","AGR",0.101335903026835,0.075063636300911,0.0211731281716274,0.00669748428456375,0.0148234546296293,0.0135890960415009,0.0101776652790633,0.0748662650066297,0.0642068953774946,0.0817983145592531,0.101536486110549,0.0443101844328867,0.0131911363247591,0,0.0101918236327494,0,0.0524960021176284,0,0.0129420058905884,0.0454523172562124,0.00863231514219718,0.247515886414921,0
"civ","AGR",0.101334742797321,0.0750627768715912,0.0211728814822726,0.0066974097382427,0.0148232806398649,0.0135889511326483,0.0101889415044374,0.0748653992951862,0.0642061687926211,0.0817973951060827,0.101535340668282,0.0443096856522816,0.0131909884981254,0,0.0101917112140124,0,0.0524954053438411,0,0.0129418566453868,0.0454518096698845,0.0086322195110709,0.247513035436846,0
"cmr","AGR",0.10133448250829,0.0750625565410817,0.0211728217432658,0.00669739404479089,0.0148232377484395,0.0135889117238674,0.0101916813904993,0.07486521368906,0.0642060004485668,0.0817971557739364,0.101535062729525,0.044309560633086,0.0131909512799247,0,0.010191684593701,0,0.0524952700415519,0,0.0129418233333101,0.0454516771572653,0.00863219462151006,0.247512319998328,0
"cod","AGR",0.101334288064834,0.0750624254799029,0.0211727818177177,0.00669737953068135,0.0148232046707209,0.0135888833581634,0.0101936279457131,0.0748650574142574,0.0642058749658238,0.0817970021129978,0.101534867867374,0.0443094724115519,0.0131909226771978,0,0.0101916579807629,0,0.0524951519202615,0,0.0129417952506166,0.0454515908225863,0.00863217820413129,0.247511837504704,0
"cog","AGR",0.101334263364728,0.0750624068671622,0.021172775253963,0.0066973790886625,0.0148232071233333,0.0135888846277256,0.0101937217907332,0.0748650473249315,0.0642058596097204,0.0817970012131536,0.101534843186008,0.0443094722803051,0.0131909239095799,0,0.0101916621361295,0,0.0524951568247015,0,0.0129417932565283,0.0454515822561894,0.00863217634127631,0.247511843545168,0
"cok","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"col","AGR",0.101333753581835,0.075062033679345,0.0211726608995986,0.00669733572521733,0.0148232539093807,0.0135887979592412,0.0101988963782036,0.0748647007886739,0.0642055684937014,0.0817966357192572,0.101534315276622,0.0443091436715687,0.0131908136847804,0,0.0101916059435145,0,0.0524948198234331,0,0.0129416928688418,0.045451337398292,0.00863214587436749,0.247510488324126,0
"com","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpv","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cri","AGR",0.10133291139133,0.0750614161617903,0.0211724973943117,0.00669729023728118,0.0148230123776314,0.0135887043186187,0.0102068908244878,0.0748640507275718,0.0642050018518838,0.0817959115472909,0.10153352268658,0.0443088773807538,0.0131907500112162,0,0.0101915274381759,0,0.0524944605657826,0,0.0129416237707135,0.0454509848352641,0.00863206311485807,0.247508503364458,0
"cub","AGR",0.101199201755225,0.0749638344953392,0.0211441573482333,0.00668879403232265,0.0148033852717632,0.0135721573094407,0.0115071752507332,0.0747635892612522,0.0641208288989556,0.0816887696403905,0.101399685843643,0.0442481656613876,0.0131741673475392,0,0.0101790449395732,0,0.0524246569602629,0,0.0129252064931675,0.0453915911983395,0.00862133243107532,0.247184255861356,0
"cym","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cyp","AGR",0.102374415101451,0.0758443728030597,0.0213925782317864,0.00677580808646561,0.0149756778737605,0.0137480155631102,0,0.075647097496713,0.0648708389606497,0.0826369430340207,0.102570119799497,0.0447704916528776,0.0133191521211321,0,0.0102898294952051,0,0.053039390537962,0,0.0130752418298555,0.0459115126942232,0.00870669624048744,0.250051818477744,0
"cze","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deu","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dji","AGR",0.101334510013832,0.0750626022248066,0.0211728389001676,0.00669740292568868,0.0148232585150711,0.013588923197401,0.0101911558614349,0.0748652421689274,0.0642060309830207,0.0817972055563969,0.101535115982771,0.0443095747874553,0.0131909763918054,0,0.0101916939996526,0,0.0524952720940623,0,0.0129418312098163,0.0454517176323661,0.00863219400259873,0.247512453552726,0
"dma","AGR",0.101332930755071,0.0750615130755301,0.0211725730239454,0.00669720851116309,0.0148229410380968,0.0135888133189558,0.0102060570207526,0.0748640278693993,0.0642050201209195,0.0817959123560484,0.10153357640784,0.0443089835255783,0.0131908095185529,0,0.0101915552686458,0,0.0524945146925128,0,0.0129416542130477,0.0454510280016811,0.00863212576667684,0.247508755515583,0
"dnk","AGR",0.101329978301145,0.0750572046220325,0.0211731428318052,0.00669760308541786,0.0148233537137417,0.0135858154638411,0.0102406632638805,0.0748661148713803,0.0642029745218328,0.0817928962543212,0.101527397280531,0.0443109474484928,0.0131898457603899,0,0.0101874723316453,0,0.0524928251391157,0,0.0129388717686407,0.0454514471336276,0.00863022795441174,0.247501218253748,0
"dom","AGR",0.101333738180993,0.0750622120893285,0.0211727441831246,0.00669741487886516,0.0148235180657278,0.0135887672985627,0.0101987009456278,0.0748644435464012,0.0642057073701179,0.0817962254238253,0.101534257186963,0.0443088790753307,0.0131907488167024,0,0.0101915952268592,0,0.0524952863779451,0,0.0129417742541357,0.0454515128205521,0.00863185845924139,0.247510615799697,0
"dza","AGR",0.101329387335428,0.0750588876845091,0.0211717795327363,0.00669711307190115,0.0148224598264815,0.0135882533881121,0.0102423286819138,0.0748613157445493,0.0642026721676414,0.0817931688121249,0.10152968399325,0.0443073204556494,0.0131900911784926,0,0.0101911056944104,0,0.0524924412421493,0,0.0129411521143086,0.0454492505654181,0.00863166221950699,0.247499926291417,0
"ecu","AGR",0.101328436054232,0.0750335883155845,0.0211869803290281,0.00670382360760291,0.0148311911532787,0.0135861253707466,0.010259451119947,0.0748627716696877,0.0642032671792546,0.0817852403064476,0.101542078574549,0.0443090769194204,0.0131848292470239,0,0.0101794141814772,0,0.0525028479521448,0,0.0129429354437236,0.0454489763107948,0.0086191092000532,0.247489857065003,0
"egy","AGR",0.101330135121326,0.0750624665663664,0.0211714975072302,0.0066946038725109,0.0148183395228458,0.0135864614686622,0.0102390727825364,0.0748654306516313,0.0641975860914882,0.0818010555592897,0.101532244702324,0.0443050475280732,0.0131909941674315,0,0.0101867538022723,0,0.0524981814731449,0,0.0129410136056751,0.0454488432339073,0.00863165587425944,0.247498616469026,0
"eri","AGR",0.101333938396545,0.0750626549346353,0.0211729692451835,0.00669755902591539,0.0148232233346555,0.0135888988667693,0.0101918973063756,0.0748649448604677,0.0642061159555203,0.0817972514997191,0.101535150636548,0.0443093295340813,0.0131915044792181,0,0.01019148516125,0,0.0524954798770796,0,0.0129418075293421,0.0454515352954479,0.00863218586337895,0.247512068197868,0
"esp","AGR",0.101336809707941,0.0750642737483067,0.0211732855808579,0.00669758638532658,0.0148235498877336,0.0135892112204507,0.0101688800634504,0.0748669433984364,0.0642074613127546,0.0817990122637281,0.101537360418051,0.0443105979728314,0.0131912586206373,0,0.0101919254994772,0,0.0524964632722002,0,0.0129421078055279,0.0454527452861786,0.00863240946211179,0.247518118093998,0
"est","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eth","AGR",0.101334470227789,0.0750625730700275,0.0211728255837812,0.00669738949608032,0.0148232402229793,0.0135889079415898,0.0101917762514322,0.0748651960744405,0.0642059926675839,0.0817971544029906,0.101535058966586,0.0443095552633085,0.0131909464781413,0,0.0101916854940609,0,0.0524952679507016,0,0.0129418217649192,0.0454516673781422,0.00863219784632865,0.247512272919118,0
"fin","AGR",0.101337617217313,0.0751137289849291,0.0212137826688031,0.00667558047802275,0.0148868944191094,0.0135446558412142,0.0102362984766164,0.0748804866940168,0.0642449354611548,0.0817898753155143,0.101545449525236,0.0442265964038145,0.013178425386391,0,0.0102491935091601,0,0.0524987117365499,0,0.0129131088640099,0.0454511269722752,0.00858167458579196,0.247431857460078,0
"fji","AGR",0.101334952844754,0.0750640084224189,0.0211732269234691,0.00669752138591059,0.0148230556302718,0.0135891729444436,0.0101913156775119,0.0748651876915459,0.0642067018083405,0.081795836122145,0.101534943812787,0.0443104107666431,0.0131901861370578,0,0.0101908672289653,0,0.0524951775898687,0,0.012941620717285,0.0454518190912223,0.00863198533953366,0.247512009865825,0
"flk","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fra","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fro","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fsm","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gab","AGR",0.101334453061004,0.0750624559532975,0.0211728636230062,0.00669732367158314,0.0148232852144948,0.0135888402746167,0.0101923218302263,0.0748652157109265,0.0642059484703962,0.0817971113191237,0.101534964838295,0.0443095194681582,0.0131908981984227,0,0.0101917110867622,0,0.0524952286988187,0,0.012941802419203,0.0454516140169578,0.00863217124478393,0.247512270899923,0
"gbr","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"geo","AGR",0.101396835311623,0.0750650779731732,0.0212426293523578,0.00671947474145749,0.0147955833198169,0.013582270259836,0.00960586069988552,0.0749020837897679,0.0641915710381817,0.0818831494517541,0.101643711242062,0.0442879042865334,0.0132621901116558,0,0.0101701650246822,0,0.0524894732998895,0,0.0129722440152778,0.0454805439232783,0.00866065629782096,0.247648575860946,0
"ggy","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gha","AGR",0.101334317571862,0.0750624641043065,0.0211727908509278,0.0066973842729162,0.0148232182559664,0.0135888918968807,0.0101931100944017,0.0748650959146427,0.0642059024974706,0.0817970364272844,0.101534923126015,0.0443094959829443,0.0131909320335847,0,0.0101916675879951,0,0.0524951806352114,0,0.0129418023149971,0.0454516108407113,0.00863218256051866,0.247511993031364,0
"gib","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gin","AGR",0.101334637736351,0.0750626905067587,0.0211728509889465,0.00669740546389886,0.0148232695424536,0.0135889423826905,0.0101899677123096,0.0748653302187622,0.0642061107673832,0.0817973017589901,0.101535235399337,0.0443096311713769,0.0131909694834057,0,0.0101916995798011,0,0.0524953509181023,0,0.0129418464308464,0.0454517582758014,0.00863220575662077,0.247512795906164,0
"glp","AGR",0.101332733407701,0.075061170432318,0.0211724335601418,0.00669745332175684,0.014823160948118,0.013588729197858,0.010207991065281,0.0748640016548408,0.064204784038197,0.0817956334730742,0.101533353044517,0.0443087178568308,0.0131908083867345,0,0.0101916464629458,0,0.0524945021468509,0,0.0129415734877345,0.0454509693811956,0.00863194506102099,0.247508393072883,0
"gmb","AGR",0.101334661804743,0.0750627190916483,0.0211728585039971,0.00669740649007608,0.0148232696782047,0.0135889359229019,0.0101898283324685,0.0748653502315244,0.0642061163341068,0.0817973228338698,0.101535233872802,0.0443096379605036,0.0131909747077355,0,0.0101917022091104,0,0.0524953589614458,0,0.0129418462783256,0.0454517652399249,0.00863221188406021,0.247512799662551,0
"gnb","AGR",0.101334882692798,0.0750628656286311,0.0211729089272879,0.00669742162286987,0.0148233019897864,0.0135889730180662,0.0101876883740623,0.0748655048801913,0.0642062562898128,0.0817974925927657,0.101535472281874,0.0443097345461097,0.0131910077322138,0,0.0101917212216432,0,0.0524954776611395,0,0.0129418744888036,0.0454518643151261,0.00863222963271164,0.247513322104108,0
"gnq","AGR",0.101334402903355,0.0750625206691521,0.0211728140343022,0.0066973974788233,0.0148232408932094,0.013588899302049,0.0101921496179533,0.0748651522633779,0.0642059770713462,0.0817971516174312,0.101535000135295,0.0443095316872999,0.0131909261902004,0,0.0101916862216055,0,0.0524952167607021,0,0.0129418196889629,0.0454516520665719,0.00863219735108714,0.247512264047275,0
"grc","AGR",0.101343020972718,0.0750215844011942,0.0211469587393656,0.00671544546354645,0.0148843088876498,0.0137319898310007,0.0100517987511361,0.0749366799855166,0.0644492336025296,0.0817787117187576,0.101528016931948,0.0440818985559244,0.0130887299756734,0,0.010036670347392,0,0.0524722827468999,0,0.0129767067565024,0.0455630620666045,0.00862165209580939,0.247571248169832,0
"grd","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"grl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gtm","AGR",0.101333797099864,0.0750620570567378,0.0211726792666078,0.00669734833367188,0.014823141416965,0.0135888190540649,0.0101982560866457,0.0748646983893366,0.064205566464591,0.08179660446687,0.10153437603204,0.0443092673292718,0.0131908665063096,0,0.0101916212307745,0,0.0524949155892394,0,0.0129417390930258,0.045451376513469,0.00863214074701487,0.2475107293235,0
"guf","AGR",0.10132967847883,0.0750590255243389,0.0211718169374495,0.0066970814337103,0.0148225376942665,0.0135882666710137,0.0102384287186327,0.0748616578121018,0.0642029685581167,0.0817932986471914,0.101530266324685,0.0443074712255784,0.0131903281958582,0,0.0101912061424408,0,0.0524927903679978,0,0.0129412109291331,0.045449529622772,0.00863178810612835,0.247500648609755,0
"gum","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guy","AGR",0.101331587475975,0.0750604035317327,0.0211722147199509,0.00669716853993681,0.0148228131945621,0.0135885074856937,0.0102200089456676,0.0748630663176135,0.0642042003091068,0.0817948274465789,0.101532161966818,0.0443082776667211,0.0131905925776213,0,0.0101913624633124,0,0.0524937788419321,0,0.0129414642744375,0.0454503871865709,0.00863192825519137,0.247505248800577,0
"hkg","AGR",0.101427259093191,0.0751312966988864,0.0211922200360701,0.00670352435042594,0.0148368141370295,0.013601358679855,0.00928525907859693,0.0749337560040177,0.0642647929691654,0.0818720811529492,0.101628040122332,0.0443501431173998,0.0132030358871338,0,0.0102010190098912,0,0.0525433368739186,0,0.0129536701494375,0.0454933014147013,0.00864009537988053,0.247738995845118,0
"hnd","AGR",0.101333762829445,0.0750629766478119,0.0211711843361776,0.00669700396699235,0.0148229950547576,0.013589165719632,0.0101967169583939,0.0748633974111753,0.0642043158374626,0.0817960275590503,0.101534648962003,0.0443092470341838,0.0131928858341075,0,0.0101935511525056,0,0.052495433812156,0,0.0129415635555992,0.0454514399023443,0.00863235613402879,0.247511327292173,0
"hrv","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hti","AGR",0.101334246648169,0.0750623944845273,0.0211727845739852,0.00669736890811386,0.0148231993393718,0.013588886656968,0.0101938962848453,0.0748650435167068,0.0642058404761779,0.0817969877195496,0.101534834978213,0.0443094649708137,0.0131909324108613,0,0.0101916689967195,0,0.0524951481648624,0,0.0129417911215914,0.045451570487364,0.00863217171407856,0.247511768547081,0
"hun","AGR",0.101379373634107,0.0750957899098827,0.0211824796034081,0.00670031585847858,0.0148301340552943,0.0135948441268943,0.00975471277704166,0.0748977105993891,0.0642345421745165,0.0818338021736617,0.101579896996665,0.0443291865952247,0.0131965352101004,0,0.0101961921134734,0,0.052518376136344,0,0.0129475976116527,0.0454714305642405,0.00863613327804734,0.247620946581578,0
"imn","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ind","AGR",0.101335043044171,0.0750629844074095,0.0211729360246615,0.0066974258143674,0.0148233243783012,0.0135889870469504,0.0101861808299919,0.074865623346668,0.0642063493472739,0.0817976049445151,0.101535624408738,0.0443098089323803,0.0131910264700614,0,0.0101917426876278,0,0.0524955564585338,0,0.0129418928324251,0.0454519319667723,0.0086322432922713,0.24751371376688,0
"irl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"irn","AGR",0.101335879216639,0.0750636037943372,0.0211731150054674,0.00669747947697371,0.0148234477616416,0.0135891002450788,0.0101779481864535,0.074866249647049,0.0642068834209912,0.0817982799025869,0.101536462236317,0.0443101660155597,0.0131911406553884,0,0.0101918235821859,0,0.0524959896289131,0,0.0129420038942614,0.045452307016242,0.00863231292014548,0.247515807393769,0
"irq","AGR",0.101230652152929,0.0752823709959904,0.0218446051567928,0.00579114795382775,0.0148301181512029,0.0138865453972736,0.0101638660994528,0.0746522699337233,0.063969032900942,0.0828258717049873,0.100355093326821,0.0435385128081673,0.013249444706599,0,0.0103004586650894,0,0.0532323992823834,0,0.0134796147354352,0.0460564105561683,0.00848198413420372,0.246829601338011,0
"isl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isr","AGR",0.101230470273328,0.0749851173115773,0.021148756821318,0.00668756582050669,0.014809770134587,0.0135759318582944,0.0112114371953642,0.0747858957123567,0.0641418671795861,0.0817112248787015,0.101430178257573,0.0442672449938197,0.0131788550177825,0,0.0101797121625906,0,0.052440642398311,0,0.0129300114797745,0.0454048739657686,0.0086219243941658,0.247258520144595,0
"ita","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jam","AGR",0.101293130771354,0.0750319635826443,0.0211642201672354,0.0066946713510145,0.0148172155096286,0.0135834042948689,0.0105952474637704,0.0748346755457227,0.0641797981015207,0.081763809482315,0.101493697549995,0.0442915186320873,0.013185536671721,0,0.0101875286732807,0,0.0524738576687877,0,0.0129365390782945,0.0454331483222381,0.00862864601302336,0.247411391120498,0
"jey","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jor","AGR",0.101230470273328,0.0749851173115773,0.021148756821318,0.00668756582050669,0.014809770134587,0.0135759318582944,0.0112114371953642,0.0747858957123567,0.0641418671795861,0.0817112248787015,0.101430178257573,0.0442672449938197,0.0131788550177825,0,0.0101797121625906,0,0.052440642398311,0,0.0129300114797745,0.0454048739657686,0.0086219243941658,0.247258520144595,0
"jpn","AGR",0.101606703354301,0.0752602154695112,0.0212257529652557,0.00671645606336853,0.0148637052663642,0.0136189055781745,0.00754579971779784,0.0750712008155183,0.0643798308782626,0.0820140227821198,0.101805601687242,0.0444262290125666,0.0132272476704259,0,0.0102200719739093,0,0.0526334895545572,0,0.0129786600836911,0.0455713654164575,0.00865722487552753,0.24817751683495,0
"kaz","AGR",0.101411689578432,0.0750619196389069,0.0211957175865447,0.00667255702035122,0.0148715433195216,0.0135385198496402,0.00982184930843425,0.074906311417341,0.0642425295556283,0.0818338339186871,0.101524708487736,0.0443037158021345,0.013231894319031,0,0.0101538904213056,0,0.0524936986574582,0,0.012943419876485,0.0454899486360418,0.00866633756225664,0.247635915044064,0
"ken","AGR",0.101334464980175,0.075062560641036,0.0211728159454748,0.00669739128472288,0.0148232362521554,0.0135889104410882,0.0101918579391469,0.0748651921975399,0.0642059765298663,0.0817971501671179,0.101535036624844,0.0443095529687344,0.0131909500659819,0,0.0101916838985499,0,0.052495252419425,0,0.0129418178915247,0.0454516778372284,0.00863219472997523,0.247512277185413,0
"kgz","AGR",0.101359909455793,0.0750712289221343,0.0211395534074336,0.00670613988414147,0.0148581084139837,0.013622300432137,0.00999618328273588,0.074851283861079,0.0642211042836184,0.0817763494543842,0.101581742640625,0.0443334367445981,0.0131575752882988,0,0.0102049928988738,0,0.0525154972471227,0,0.0129289339648514,0.0454783445955316,0.00861863145682057,0.247578683765837,0
