"combination","proxy_name"
"BC_1798_ELEC","BC_1970_ELEC"
"BC_1798_FFFI","BC_1970_FFFI"
"BC_1798_ETRN","BC_1970_ETRN"
"BC_1798_INDC","BC_1970_INDC"
"BC_1798_INPU","BC_1970_INPU"
"BC_1798_NRTR","BC_1970_NRTR"
"BC_1798_RCORC","population_1798"
"BC_1798_RCOO","population_1798"
"BC_1798_ROAD","BC_1970_ROAD"
"BC_1798_SLV","BC_1970_SLV"
"BC_1798_WST","BC_1970_WST"
"BC_1798_SHP","BC_1970_SHP"
"BC_1798_FLR","BC_1970_FLR"
"BC_1797_AIR","BC_1850_AIR"
"BC_1797_AGR","BC_1970_AGR"
"BC_1797_ELEC","BC_1970_ELEC"
"BC_1797_FFFI","BC_1970_FFFI"
"BC_1797_ETRN","BC_1970_ETRN"
"BC_1797_INDC","BC_1970_INDC"
"BC_1797_INPU","BC_1970_INPU"
"BC_1797_NRTR","BC_1970_NRTR"
"BC_1797_RCORC","population_1797"
"BC_1797_RCOO","population_1797"
"BC_1797_ROAD","BC_1970_ROAD"
"BC_1797_SLV","BC_1970_SLV"
"BC_1797_WST","BC_1970_WST"
"BC_1797_SHP","BC_1970_SHP"
"BC_1797_FLR","BC_1970_FLR"
"BC_1796_AIR","BC_1850_AIR"
"BC_1796_AGR","BC_1970_AGR"
"BC_1796_ELEC","BC_1970_ELEC"
"BC_1796_FFFI","BC_1970_FFFI"
"BC_1796_ETRN","BC_1970_ETRN"
"BC_1796_INDC","BC_1970_INDC"
"BC_1796_INPU","BC_1970_INPU"
"BC_1796_NRTR","BC_1970_NRTR"
"BC_1796_RCORC","population_1796"
"BC_1796_RCOO","population_1796"
"BC_1796_ROAD","BC_1970_ROAD"
"BC_1796_SLV","BC_1970_SLV"
"BC_1796_WST","BC_1970_WST"
"BC_1796_SHP","BC_1970_SHP"
"BC_1796_FLR","BC_1970_FLR"
"BC_1795_AIR","BC_1850_AIR"
"BC_1795_AGR","BC_1970_AGR"
"BC_1795_ELEC","BC_1970_ELEC"
"BC_1795_FFFI","BC_1970_FFFI"
"BC_1795_ETRN","BC_1970_ETRN"
"BC_1795_INDC","BC_1970_INDC"
"BC_1795_INPU","BC_1970_INPU"
"BC_1795_NRTR","BC_1970_NRTR"
"BC_1795_RCORC","population_1795"
"BC_1795_RCOO","population_1795"
"BC_1795_ROAD","BC_1970_ROAD"
"BC_1795_SLV","BC_1970_SLV"
"BC_1795_WST","BC_1970_WST"
"BC_1795_SHP","BC_1970_SHP"
"BC_1795_FLR","BC_1970_FLR"
"BC_1794_AIR","BC_1850_AIR"
"BC_1794_AGR","BC_1970_AGR"
"BC_1794_ELEC","BC_1970_ELEC"
"BC_1794_FFFI","BC_1970_FFFI"
"BC_1794_ETRN","BC_1970_ETRN"
"BC_1794_INDC","BC_1970_INDC"
"BC_1794_INPU","BC_1970_INPU"
"BC_1794_NRTR","BC_1970_NRTR"
"BC_1794_RCORC","population_1794"
"BC_1794_RCOO","population_1794"
"BC_1794_ROAD","BC_1970_ROAD"
"BC_1794_SLV","BC_1970_SLV"
"BC_1794_WST","BC_1970_WST"
"BC_1794_SHP","BC_1970_SHP"
"BC_1794_FLR","BC_1970_FLR"
"BC_1793_AIR","BC_1850_AIR"
"BC_1793_AGR","BC_1970_AGR"
"BC_1793_ELEC","BC_1970_ELEC"
"BC_1793_FFFI","BC_1970_FFFI"
"BC_1793_ETRN","BC_1970_ETRN"
"BC_1793_INDC","BC_1970_INDC"
"BC_1793_INPU","BC_1970_INPU"
"BC_1793_NRTR","BC_1970_NRTR"
"BC_1793_RCORC","population_1793"
"BC_1793_RCOO","population_1793"
"BC_1793_ROAD","BC_1970_ROAD"
"BC_1793_SLV","BC_1970_SLV"
"BC_1793_WST","BC_1970_WST"
"BC_1793_SHP","BC_1970_SHP"
"BC_1793_FLR","BC_1970_FLR"
"BC_1792_AIR","BC_1850_AIR"
"BC_1792_AGR","BC_1970_AGR"
"BC_1792_ELEC","BC_1970_ELEC"
"BC_1792_FFFI","BC_1970_FFFI"
"BC_1792_ETRN","BC_1970_ETRN"
"BC_1792_INDC","BC_1970_INDC"
"BC_1792_INPU","BC_1970_INPU"
"BC_1792_NRTR","BC_1970_NRTR"
"BC_1792_RCORC","population_1792"
"BC_1792_RCOO","population_1792"
"BC_1792_ROAD","BC_1970_ROAD"
"BC_1792_SLV","BC_1970_SLV"
"BC_1792_WST","BC_1970_WST"
"BC_1792_SHP","BC_1970_SHP"
"BC_1792_FLR","BC_1970_FLR"
"BC_1791_AIR","BC_1850_AIR"
"BC_1791_AGR","BC_1970_AGR"
"BC_1791_ELEC","BC_1970_ELEC"
"BC_1791_FFFI","BC_1970_FFFI"
"BC_1791_ETRN","BC_1970_ETRN"
"BC_1791_INDC","BC_1970_INDC"
"BC_1791_INPU","BC_1970_INPU"
"BC_1791_NRTR","BC_1970_NRTR"
"BC_1791_RCORC","population_1791"
"BC_1791_RCOO","population_1791"
"BC_1791_ROAD","BC_1970_ROAD"
"BC_1791_SLV","BC_1970_SLV"
"BC_1791_WST","BC_1970_WST"
"BC_1791_SHP","BC_1970_SHP"
"BC_1791_FLR","BC_1970_FLR"
"BC_1790_AIR","BC_1850_AIR"
"BC_1790_AGR","BC_1970_AGR"
"BC_1790_ELEC","BC_1970_ELEC"
"BC_1790_FFFI","BC_1970_FFFI"
"BC_1790_ETRN","BC_1970_ETRN"
"BC_1790_INDC","BC_1970_INDC"
"BC_1790_INPU","BC_1970_INPU"
"BC_1790_NRTR","BC_1970_NRTR"
"BC_1790_RCORC","population_1790"
"BC_1790_RCOO","population_1790"
"BC_1790_ROAD","BC_1970_ROAD"
"BC_1790_SLV","BC_1970_SLV"
"BC_1790_WST","BC_1970_WST"
"BC_1790_SHP","BC_1970_SHP"
"BC_1790_FLR","BC_1970_FLR"
"BC_1789_AIR","BC_1850_AIR"
"BC_1789_AGR","BC_1970_AGR"
"BC_1789_ELEC","BC_1970_ELEC"
"BC_1789_FFFI","BC_1970_FFFI"
"BC_1789_ETRN","BC_1970_ETRN"
"BC_1789_INDC","BC_1970_INDC"
"BC_1789_INPU","BC_1970_INPU"
"BC_1789_NRTR","BC_1970_NRTR"
"BC_1789_RCORC","population_1789"
"BC_1789_RCOO","population_1789"
"BC_1789_ROAD","BC_1970_ROAD"
"BC_1789_SLV","BC_1970_SLV"
"BC_1789_WST","BC_1970_WST"
"BC_1789_SHP","BC_1970_SHP"
"BC_1789_FLR","BC_1970_FLR"
"BC_1788_AIR","BC_1850_AIR"
"BC_1788_AGR","BC_1970_AGR"
"BC_1788_ELEC","BC_1970_ELEC"
"BC_1788_FFFI","BC_1970_FFFI"
"BC_1788_ETRN","BC_1970_ETRN"
"BC_1788_INDC","BC_1970_INDC"
"BC_1788_INPU","BC_1970_INPU"
"BC_1788_NRTR","BC_1970_NRTR"
"BC_1788_RCORC","population_1788"
"BC_1788_RCOO","population_1788"
"BC_1788_ROAD","BC_1970_ROAD"
"BC_1788_SLV","BC_1970_SLV"
"BC_1788_WST","BC_1970_WST"
"BC_1788_SHP","BC_1970_SHP"
"BC_1788_FLR","BC_1970_FLR"
"BC_1787_AIR","BC_1850_AIR"
"BC_1787_AGR","BC_1970_AGR"
"BC_1787_ELEC","BC_1970_ELEC"
"BC_1787_FFFI","BC_1970_FFFI"
"BC_1787_ETRN","BC_1970_ETRN"
"BC_1787_INDC","BC_1970_INDC"
"BC_1787_INPU","BC_1970_INPU"
"BC_1787_NRTR","BC_1970_NRTR"
"BC_1787_RCORC","population_1787"
"BC_1787_RCOO","population_1787"
"BC_1787_ROAD","BC_1970_ROAD"
"BC_1787_SLV","BC_1970_SLV"
"BC_1787_WST","BC_1970_WST"
"BC_1787_SHP","BC_1970_SHP"
"BC_1787_FLR","BC_1970_FLR"
"BC_1786_AIR","BC_1850_AIR"
"BC_1786_AGR","BC_1970_AGR"
"BC_1786_ELEC","BC_1970_ELEC"
"BC_1786_FFFI","BC_1970_FFFI"
"BC_1786_ETRN","BC_1970_ETRN"
"BC_1786_INDC","BC_1970_INDC"
"BC_1786_INPU","BC_1970_INPU"
"BC_1786_NRTR","BC_1970_NRTR"
"BC_1786_RCORC","population_1786"
"BC_1786_RCOO","population_1786"
"BC_1786_ROAD","BC_1970_ROAD"
"BC_1786_SLV","BC_1970_SLV"
"BC_1786_WST","BC_1970_WST"
"BC_1786_SHP","BC_1970_SHP"
"BC_1786_FLR","BC_1970_FLR"
"BC_1785_AIR","BC_1850_AIR"
"BC_1785_AGR","BC_1970_AGR"
"BC_1785_ELEC","BC_1970_ELEC"
"BC_1785_FFFI","BC_1970_FFFI"
"BC_1785_ETRN","BC_1970_ETRN"
"BC_1785_INDC","BC_1970_INDC"
"BC_1785_INPU","BC_1970_INPU"
"BC_1785_NRTR","BC_1970_NRTR"
"BC_1785_RCORC","population_1785"
"BC_1785_RCOO","population_1785"
"BC_1785_ROAD","BC_1970_ROAD"
"BC_1785_SLV","BC_1970_SLV"
"BC_1785_WST","BC_1970_WST"
"BC_1785_SHP","BC_1970_SHP"
"BC_1785_FLR","BC_1970_FLR"
"BC_1784_AIR","BC_1850_AIR"
"BC_1784_AGR","BC_1970_AGR"
"BC_1784_ELEC","BC_1970_ELEC"
"BC_1784_FFFI","BC_1970_FFFI"
"BC_1784_ETRN","BC_1970_ETRN"
"BC_1784_INDC","BC_1970_INDC"
"BC_1784_INPU","BC_1970_INPU"
"BC_1784_NRTR","BC_1970_NRTR"
"BC_1784_RCORC","population_1784"
"BC_1784_RCOO","population_1784"
"BC_1784_ROAD","BC_1970_ROAD"
"BC_1784_SLV","BC_1970_SLV"
"BC_1784_WST","BC_1970_WST"
"BC_1784_SHP","BC_1970_SHP"
"BC_1784_FLR","BC_1970_FLR"
"BC_1783_AIR","BC_1850_AIR"
"BC_1783_AGR","BC_1970_AGR"
"BC_1783_ELEC","BC_1970_ELEC"
"BC_1783_FFFI","BC_1970_FFFI"
"BC_1783_ETRN","BC_1970_ETRN"
"BC_1783_INDC","BC_1970_INDC"
"BC_1783_INPU","BC_1970_INPU"
"BC_1783_NRTR","BC_1970_NRTR"
"BC_1783_RCORC","population_1783"
"BC_1783_RCOO","population_1783"
"BC_1783_ROAD","BC_1970_ROAD"
"BC_1783_SLV","BC_1970_SLV"
"BC_1783_WST","BC_1970_WST"
"BC_1783_SHP","BC_1970_SHP"
"BC_1783_FLR","BC_1970_FLR"
"BC_1782_AIR","BC_1850_AIR"
"BC_1782_AGR","BC_1970_AGR"
"BC_1782_ELEC","BC_1970_ELEC"
"BC_1782_FFFI","BC_1970_FFFI"
"BC_1782_ETRN","BC_1970_ETRN"
"BC_1782_INDC","BC_1970_INDC"
"BC_1782_INPU","BC_1970_INPU"
"BC_1782_NRTR","BC_1970_NRTR"
"BC_1782_RCORC","population_1782"
"BC_1782_RCOO","population_1782"
"BC_1782_ROAD","BC_1970_ROAD"
"BC_1782_SLV","BC_1970_SLV"
"BC_1782_WST","BC_1970_WST"
"BC_1782_SHP","BC_1970_SHP"
"BC_1782_FLR","BC_1970_FLR"
"BC_1781_AIR","BC_1850_AIR"
"BC_1781_AGR","BC_1970_AGR"
"BC_1781_ELEC","BC_1970_ELEC"
"BC_1781_FFFI","BC_1970_FFFI"
"BC_1781_ETRN","BC_1970_ETRN"
"BC_1781_INDC","BC_1970_INDC"
"BC_1781_INPU","BC_1970_INPU"
"BC_1781_NRTR","BC_1970_NRTR"
"BC_1781_RCORC","population_1781"
"BC_1781_RCOO","population_1781"
"BC_1781_ROAD","BC_1970_ROAD"
"BC_1781_SLV","BC_1970_SLV"
"BC_1781_WST","BC_1970_WST"
"BC_1781_SHP","BC_1970_SHP"
"BC_1781_FLR","BC_1970_FLR"
"BC_1780_AIR","BC_1850_AIR"
"BC_1780_AGR","BC_1970_AGR"
"BC_1780_ELEC","BC_1970_ELEC"
"BC_1780_FFFI","BC_1970_FFFI"
"BC_1780_ETRN","BC_1970_ETRN"
"BC_1780_INDC","BC_1970_INDC"
"BC_1780_INPU","BC_1970_INPU"
"BC_1780_NRTR","BC_1970_NRTR"
"BC_1780_RCORC","population_1780"
"BC_1780_RCOO","population_1780"
"BC_1780_ROAD","BC_1970_ROAD"
"BC_1780_SLV","BC_1970_SLV"
"BC_1780_WST","BC_1970_WST"
"BC_1780_SHP","BC_1970_SHP"
"BC_1780_FLR","BC_1970_FLR"
"BC_1779_AIR","BC_1850_AIR"
"BC_1779_AGR","BC_1970_AGR"
"BC_1779_ELEC","BC_1970_ELEC"
"BC_1779_FFFI","BC_1970_FFFI"
"BC_1779_ETRN","BC_1970_ETRN"
"BC_1779_INDC","BC_1970_INDC"
"BC_1779_INPU","BC_1970_INPU"
"BC_1779_NRTR","BC_1970_NRTR"
"BC_1779_RCORC","population_1779"
"BC_1779_RCOO","population_1779"
"BC_1779_ROAD","BC_1970_ROAD"
"BC_1779_SLV","BC_1970_SLV"
"BC_1779_WST","BC_1970_WST"
"BC_1779_SHP","BC_1970_SHP"
"BC_1779_FLR","BC_1970_FLR"
"BC_1778_AIR","BC_1850_AIR"
"BC_1778_AGR","BC_1970_AGR"
"BC_1778_ELEC","BC_1970_ELEC"
"BC_1778_FFFI","BC_1970_FFFI"
"BC_1778_ETRN","BC_1970_ETRN"
"BC_1778_INDC","BC_1970_INDC"
"BC_1778_INPU","BC_1970_INPU"
"BC_1778_NRTR","BC_1970_NRTR"
"BC_1778_RCORC","population_1778"
"BC_1778_RCOO","population_1778"
"BC_1778_ROAD","BC_1970_ROAD"
"BC_1778_SLV","BC_1970_SLV"
"BC_1778_WST","BC_1970_WST"
"BC_1778_SHP","BC_1970_SHP"
"BC_1778_FLR","BC_1970_FLR"
"BC_1777_AIR","BC_1850_AIR"
"BC_1777_AGR","BC_1970_AGR"
"BC_1777_ELEC","BC_1970_ELEC"
"BC_1777_FFFI","BC_1970_FFFI"
"BC_1777_ETRN","BC_1970_ETRN"
"BC_1777_INDC","BC_1970_INDC"
"BC_1777_INPU","BC_1970_INPU"
"BC_1777_NRTR","BC_1970_NRTR"
"BC_1777_RCORC","population_1777"
"BC_1777_RCOO","population_1777"
"BC_1777_ROAD","BC_1970_ROAD"
"BC_1777_SLV","BC_1970_SLV"
"BC_1777_WST","BC_1970_WST"
"BC_1777_SHP","BC_1970_SHP"
"BC_1777_FLR","BC_1970_FLR"
"BC_1776_AIR","BC_1850_AIR"
"BC_1776_AGR","BC_1970_AGR"
"BC_1776_ELEC","BC_1970_ELEC"
"BC_1776_FFFI","BC_1970_FFFI"
"BC_1776_ETRN","BC_1970_ETRN"
"BC_1776_INDC","BC_1970_INDC"
"BC_1776_INPU","BC_1970_INPU"
"BC_1776_NRTR","BC_1970_NRTR"
"BC_1776_RCORC","population_1776"
"BC_1776_RCOO","population_1776"
"BC_1776_ROAD","BC_1970_ROAD"
"BC_1776_SLV","BC_1970_SLV"
"BC_1776_WST","BC_1970_WST"
"BC_1776_SHP","BC_1970_SHP"
"BC_1776_FLR","BC_1970_FLR"
"BC_1775_AIR","BC_1850_AIR"
"BC_1775_AGR","BC_1970_AGR"
"BC_1775_ELEC","BC_1970_ELEC"
"BC_1775_FFFI","BC_1970_FFFI"
"BC_1775_ETRN","BC_1970_ETRN"
"BC_1775_INDC","BC_1970_INDC"
"BC_1775_INPU","BC_1970_INPU"
"BC_1775_NRTR","BC_1970_NRTR"
"BC_1775_RCORC","population_1775"
"BC_1775_RCOO","population_1775"
"BC_1775_ROAD","BC_1970_ROAD"
"BC_1775_SLV","BC_1970_SLV"
"BC_1775_WST","BC_1970_WST"
"BC_1775_SHP","BC_1970_SHP"
"BC_1775_FLR","BC_1970_FLR"
"BC_1774_AIR","BC_1850_AIR"
"BC_1774_AGR","BC_1970_AGR"
"BC_1774_ELEC","BC_1970_ELEC"
"BC_1774_FFFI","BC_1970_FFFI"
"BC_1774_ETRN","BC_1970_ETRN"
"BC_1774_INDC","BC_1970_INDC"
"BC_1774_INPU","BC_1970_INPU"
"BC_1774_NRTR","BC_1970_NRTR"
"BC_1774_RCORC","population_1774"
"BC_1774_RCOO","population_1774"
"BC_1774_ROAD","BC_1970_ROAD"
"BC_1774_SLV","BC_1970_SLV"
"BC_1774_WST","BC_1970_WST"
"BC_1774_SHP","BC_1970_SHP"
"BC_1774_FLR","BC_1970_FLR"
"BC_1773_AIR","BC_1850_AIR"
"BC_1773_AGR","BC_1970_AGR"
"BC_1773_ELEC","BC_1970_ELEC"
"BC_1773_FFFI","BC_1970_FFFI"
"BC_1773_ETRN","BC_1970_ETRN"
"BC_1773_INDC","BC_1970_INDC"
"BC_1773_INPU","BC_1970_INPU"
"BC_1773_NRTR","BC_1970_NRTR"
"BC_1773_RCORC","population_1773"
"BC_1773_RCOO","population_1773"
"BC_1773_ROAD","BC_1970_ROAD"
"BC_1773_SLV","BC_1970_SLV"
"BC_1773_WST","BC_1970_WST"
"BC_1773_SHP","BC_1970_SHP"
"BC_1773_FLR","BC_1970_FLR"
"BC_1772_AIR","BC_1850_AIR"
"BC_1772_AGR","BC_1970_AGR"
"BC_1772_ELEC","BC_1970_ELEC"
"BC_1772_FFFI","BC_1970_FFFI"
"BC_1772_ETRN","BC_1970_ETRN"
"BC_1772_INDC","BC_1970_INDC"
"BC_1772_INPU","BC_1970_INPU"
"BC_1772_NRTR","BC_1970_NRTR"
"BC_1772_RCORC","population_1772"
"BC_1772_RCOO","population_1772"
"BC_1772_ROAD","BC_1970_ROAD"
"BC_1772_SLV","BC_1970_SLV"
"BC_1772_WST","BC_1970_WST"
"BC_1772_SHP","BC_1970_SHP"
"BC_1772_FLR","BC_1970_FLR"
"BC_1771_AIR","BC_1850_AIR"
"BC_1771_AGR","BC_1970_AGR"
"BC_1771_ELEC","BC_1970_ELEC"
"BC_1771_FFFI","BC_1970_FFFI"
"BC_1771_ETRN","BC_1970_ETRN"
"BC_1771_INDC","BC_1970_INDC"
"BC_1771_INPU","BC_1970_INPU"
"BC_1771_NRTR","BC_1970_NRTR"
"BC_1771_RCORC","population_1771"
"BC_1771_RCOO","population_1771"
"BC_1771_ROAD","BC_1970_ROAD"
"BC_1771_SLV","BC_1970_SLV"
"BC_1771_WST","BC_1970_WST"
"BC_1771_SHP","BC_1970_SHP"
"BC_1771_FLR","BC_1970_FLR"
"BC_1770_AIR","BC_1850_AIR"
"BC_1770_AGR","BC_1970_AGR"
"BC_1770_ELEC","BC_1970_ELEC"
"BC_1770_FFFI","BC_1970_FFFI"
"BC_1770_ETRN","BC_1970_ETRN"
"BC_1770_INDC","BC_1970_INDC"
"BC_1770_INPU","BC_1970_INPU"
"BC_1770_NRTR","BC_1970_NRTR"
"BC_1770_RCORC","population_1770"
"BC_1770_RCOO","population_1770"
"BC_1770_ROAD","BC_1970_ROAD"
"BC_1770_SLV","BC_1970_SLV"
"BC_1770_WST","BC_1970_WST"
"BC_1770_SHP","BC_1970_SHP"
"BC_1770_FLR","BC_1970_FLR"
"BC_1769_AIR","BC_1850_AIR"
"BC_1769_AGR","BC_1970_AGR"
"BC_1769_ELEC","BC_1970_ELEC"
"BC_1769_FFFI","BC_1970_FFFI"
"BC_1769_ETRN","BC_1970_ETRN"
"BC_1769_INDC","BC_1970_INDC"
"BC_1769_INPU","BC_1970_INPU"
"BC_1769_NRTR","BC_1970_NRTR"
"BC_1769_RCORC","population_1769"
"BC_1769_RCOO","population_1769"
"BC_1769_ROAD","BC_1970_ROAD"
"BC_1769_SLV","BC_1970_SLV"
"BC_1769_WST","BC_1970_WST"
"BC_1769_SHP","BC_1970_SHP"
"BC_1769_FLR","BC_1970_FLR"
"BC_1768_AIR","BC_1850_AIR"
"BC_1768_AGR","BC_1970_AGR"
"BC_1768_ELEC","BC_1970_ELEC"
"BC_1768_FFFI","BC_1970_FFFI"
"BC_1768_ETRN","BC_1970_ETRN"
"BC_1768_INDC","BC_1970_INDC"
"BC_1768_INPU","BC_1970_INPU"
"BC_1768_NRTR","BC_1970_NRTR"
"BC_1768_RCORC","population_1768"
"BC_1768_RCOO","population_1768"
"BC_1768_ROAD","BC_1970_ROAD"
"BC_1768_SLV","BC_1970_SLV"
"BC_1768_WST","BC_1970_WST"
"BC_1768_SHP","BC_1970_SHP"
"BC_1768_FLR","BC_1970_FLR"
"BC_1767_AIR","BC_1850_AIR"
"BC_1767_AGR","BC_1970_AGR"
"BC_1767_ELEC","BC_1970_ELEC"
"BC_1767_FFFI","BC_1970_FFFI"
"BC_1767_ETRN","BC_1970_ETRN"
"BC_1767_INDC","BC_1970_INDC"
"BC_1767_INPU","BC_1970_INPU"
"BC_1767_NRTR","BC_1970_NRTR"
"BC_1767_RCORC","population_1767"
"BC_1767_RCOO","population_1767"
"BC_1767_ROAD","BC_1970_ROAD"
"BC_1767_SLV","BC_1970_SLV"
"BC_1767_WST","BC_1970_WST"
"BC_1767_SHP","BC_1970_SHP"
"BC_1767_FLR","BC_1970_FLR"
"BC_1766_AIR","BC_1850_AIR"
"BC_1766_AGR","BC_1970_AGR"
"BC_1766_ELEC","BC_1970_ELEC"
"BC_1766_FFFI","BC_1970_FFFI"
"BC_1766_ETRN","BC_1970_ETRN"
"BC_1766_INDC","BC_1970_INDC"
"BC_1766_INPU","BC_1970_INPU"
"BC_1766_NRTR","BC_1970_NRTR"
"BC_1766_RCORC","population_1766"
"BC_1766_RCOO","population_1766"
"BC_1766_ROAD","BC_1970_ROAD"
"BC_1766_SLV","BC_1970_SLV"
"BC_1766_WST","BC_1970_WST"
"BC_1766_SHP","BC_1970_SHP"
"BC_1766_FLR","BC_1970_FLR"
"BC_1765_AIR","BC_1850_AIR"
"BC_1765_AGR","BC_1970_AGR"
"BC_1765_ELEC","BC_1970_ELEC"
"BC_1765_FFFI","BC_1970_FFFI"
"BC_1765_ETRN","BC_1970_ETRN"
"BC_1765_INDC","BC_1970_INDC"
"BC_1765_INPU","BC_1970_INPU"
"BC_1765_NRTR","BC_1970_NRTR"
"BC_1765_RCORC","population_1765"
"BC_1765_RCOO","population_1765"
"BC_1765_ROAD","BC_1970_ROAD"
"BC_1765_SLV","BC_1970_SLV"
"BC_1765_WST","BC_1970_WST"
"BC_1765_SHP","BC_1970_SHP"
"BC_1765_FLR","BC_1970_FLR"
"BC_1764_AIR","BC_1850_AIR"
"BC_1764_AGR","BC_1970_AGR"
"BC_1764_ELEC","BC_1970_ELEC"
"BC_1764_FFFI","BC_1970_FFFI"
"BC_1764_ETRN","BC_1970_ETRN"
"BC_1764_INDC","BC_1970_INDC"
"BC_1764_INPU","BC_1970_INPU"
"BC_1764_NRTR","BC_1970_NRTR"
"BC_1764_RCORC","population_1764"
"BC_1764_RCOO","population_1764"
"BC_1764_ROAD","BC_1970_ROAD"
"BC_1764_SLV","BC_1970_SLV"
"BC_1764_WST","BC_1970_WST"
"BC_1764_SHP","BC_1970_SHP"
"BC_1764_FLR","BC_1970_FLR"
"BC_1763_AIR","BC_1850_AIR"
"BC_1763_AGR","BC_1970_AGR"
"BC_1763_ELEC","BC_1970_ELEC"
"BC_1763_FFFI","BC_1970_FFFI"
"BC_1763_ETRN","BC_1970_ETRN"
"BC_1763_INDC","BC_1970_INDC"
"BC_1763_INPU","BC_1970_INPU"
"BC_1763_NRTR","BC_1970_NRTR"
"BC_1763_RCORC","population_1763"
"BC_1763_RCOO","population_1763"
"BC_1763_ROAD","BC_1970_ROAD"
"BC_1763_SLV","BC_1970_SLV"
"BC_1763_WST","BC_1970_WST"
"BC_1763_SHP","BC_1970_SHP"
"BC_1763_FLR","BC_1970_FLR"
"BC_1762_AIR","BC_1850_AIR"
"BC_1762_AGR","BC_1970_AGR"
"BC_1762_ELEC","BC_1970_ELEC"
"BC_1762_FFFI","BC_1970_FFFI"
"BC_1762_ETRN","BC_1970_ETRN"
"BC_1762_INDC","BC_1970_INDC"
"BC_1762_INPU","BC_1970_INPU"
"BC_1762_NRTR","BC_1970_NRTR"
"BC_1762_RCORC","population_1762"
"BC_1762_RCOO","population_1762"
"BC_1762_ROAD","BC_1970_ROAD"
"BC_1762_SLV","BC_1970_SLV"
"BC_1762_WST","BC_1970_WST"
"BC_1762_SHP","BC_1970_SHP"
"BC_1762_FLR","BC_1970_FLR"
"BC_1761_AIR","BC_1850_AIR"
"BC_1761_AGR","BC_1970_AGR"
"BC_1761_ELEC","BC_1970_ELEC"
"BC_1761_FFFI","BC_1970_FFFI"
"BC_1761_ETRN","BC_1970_ETRN"
"BC_1761_INDC","BC_1970_INDC"
"BC_1761_INPU","BC_1970_INPU"
"BC_1761_NRTR","BC_1970_NRTR"
"BC_1761_RCORC","population_1761"
"BC_1761_RCOO","population_1761"
"BC_1761_ROAD","BC_1970_ROAD"
"BC_1761_SLV","BC_1970_SLV"
"BC_1761_WST","BC_1970_WST"
"BC_1761_SHP","BC_1970_SHP"
"BC_1761_FLR","BC_1970_FLR"
"BC_1760_AIR","BC_1850_AIR"
"BC_1760_AGR","BC_1970_AGR"
"BC_1760_ELEC","BC_1970_ELEC"
"BC_1760_FFFI","BC_1970_FFFI"
"BC_1760_ETRN","BC_1970_ETRN"
"BC_1760_INDC","BC_1970_INDC"
"BC_1760_INPU","BC_1970_INPU"
"BC_1760_NRTR","BC_1970_NRTR"
"BC_1760_RCORC","population_1760"
"BC_1760_RCOO","population_1760"
"BC_1760_ROAD","BC_1970_ROAD"
"BC_1760_SLV","BC_1970_SLV"
"BC_1760_WST","BC_1970_WST"
"BC_1760_SHP","BC_1970_SHP"
"BC_1760_FLR","BC_1970_FLR"
"BC_1759_AIR","BC_1850_AIR"
"BC_1759_AGR","BC_1970_AGR"
"BC_1759_ELEC","BC_1970_ELEC"
"BC_1759_FFFI","BC_1970_FFFI"
"BC_1759_ETRN","BC_1970_ETRN"
"BC_1759_INDC","BC_1970_INDC"
"BC_1759_INPU","BC_1970_INPU"
"BC_1759_NRTR","BC_1970_NRTR"
"BC_1759_RCORC","population_1759"
"BC_1759_RCOO","population_1759"
"BC_1759_ROAD","BC_1970_ROAD"
"BC_1759_SLV","BC_1970_SLV"
"BC_1759_WST","BC_1970_WST"
"BC_1759_SHP","BC_1970_SHP"
"BC_1759_FLR","BC_1970_FLR"
"BC_1758_AIR","BC_1850_AIR"
"BC_1758_AGR","BC_1970_AGR"
"BC_1758_ELEC","BC_1970_ELEC"
"BC_1758_FFFI","BC_1970_FFFI"
"BC_1758_ETRN","BC_1970_ETRN"
"BC_1758_INDC","BC_1970_INDC"
"BC_1758_INPU","BC_1970_INPU"
"BC_1758_NRTR","BC_1970_NRTR"
"BC_1758_RCORC","population_1758"
"BC_1758_RCOO","population_1758"
"BC_1758_ROAD","BC_1970_ROAD"
"BC_1758_SLV","BC_1970_SLV"
"BC_1758_WST","BC_1970_WST"
"BC_1758_SHP","BC_1970_SHP"
"BC_1758_FLR","BC_1970_FLR"
"BC_1757_AIR","BC_1850_AIR"
"BC_1757_AGR","BC_1970_AGR"
"BC_1757_ELEC","BC_1970_ELEC"
"BC_1757_FFFI","BC_1970_FFFI"
"BC_1757_ETRN","BC_1970_ETRN"
"BC_1757_INDC","BC_1970_INDC"
"BC_1757_INPU","BC_1970_INPU"
"BC_1757_NRTR","BC_1970_NRTR"
"BC_1757_RCORC","population_1757"
"BC_1757_RCOO","population_1757"
"BC_1757_ROAD","BC_1970_ROAD"
"BC_1757_SLV","BC_1970_SLV"
"BC_1757_WST","BC_1970_WST"
"BC_1757_SHP","BC_1970_SHP"
"BC_1757_FLR","BC_1970_FLR"
"BC_1756_AIR","BC_1850_AIR"
"BC_1756_AGR","BC_1970_AGR"
"BC_1756_ELEC","BC_1970_ELEC"
"BC_1756_FFFI","BC_1970_FFFI"
"BC_1756_ETRN","BC_1970_ETRN"
"BC_1756_INDC","BC_1970_INDC"
"BC_1756_INPU","BC_1970_INPU"
