Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Poland,3.D.2.a  Atmospheric Deposition,4.72086517413685,4.56821950956772,3.55197726253221,3.19190316343444,3.11230247406984,3.19488536996052,3.23402159187107,3.16122790700824,3.24267447049206,3.22223667140993,3.1058633601646,2.98560687429767,2.9951639439513,2.89015242283791,2.7881614191212,2.81280272266649,2.86957537961565,3.0503955197874,3.15749485615494,3.24323061940035,3.12305140022148,3.00675778882248,3.08858634352921,3.05169643516247,3.18003945796211,3.06867239643171,2.94155218048984,2.99351517120083,3.21143957637537,3.29576255571673,3.0088647992593,3.1354576890951
Poland,3.D.2.b  Nitrogen Leaching and Run-off,9.47509493935736,9.25729389886243,7.03275038038925,6.03220847677311,6.34511679117994,6.26542141592387,6.59397797905153,6.46169159028316,6.55254504012633,6.694648471912,6.39547985548312,6.20628250421188,6.31156684731663,5.9620125741255,5.70813785356597,6.07649638053112,6.01297870184254,6.27179461730861,6.69431779917356,6.91272627442359,6.76893429057959,6.38185240532717,6.6158250226083,6.63914186623496,6.92004171230086,6.78679439305276,6.32695910522631,6.54969766793669,7.05853083926674,7.00570514496655,6.38467103230656,6.8419751505786
Poland,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,3.F  Field Burning of Agricultural Residues,0.03738894042411,0.03534463766001,0.03370458091175,0.03108128659123,0.03913511314473,0.03010019535972,0.03347556544132,0.03534061048695,0.03270866295447,0.03576196185272,0.03157508258493,0.03161397547488,0.03561937800149,0.03188894431695,0.03143439732167,0.03603774935334,0.0304246303084,0.03020445742024,0.02706782301407,0.03634593037224,0.03808642272639,0.03229267318124,0.03341268895278,0.03564100354151,0.03774528566807,0.03993206115787,0.03637474386438,0.03988884311031,0.03456757871856,0.04021262971061,0.0352020151758,0.04182810212188
Poland,3.F.1  Cereals,0.00646926498305,0.00740720856186,0.00731711299629,0.00524305040964,0.00615642432363,0.00576761545016,0.0068562893938,0.00666364349849,0.0066181241216,0.0070813971061,0.0066997786273,0.00574504623749,0.00690746508801,0.00672412718936,0.00568526940535,0.00746149051956,0.00679159337527,0.0055106461575,0.00684830495357,0.00702726372353,0.00762966128568,0.00689235160092,0.00668567947755,0.00685293157286,0.00696759903663,0.00781035946474,0.00696233042423,0.00725825059877,0.00784882659308,0.00649502651029,0.00711349235826,0.00850591433084
Poland,3.F.1.a  Wheat,0.00193211556979,0.00230003807832,0.0023622673875,0.00187758210475,0.00210055772116,0.00195148259476,0.00220886016341,0.0021853903871,0.00208773980858,0.00243020487245,0.00230653622486,0.00216678784996,0.00236558016808,0.00237093158288,0.00200244844994,0.00252455054943,0.00224031372903,0.00180290461225,0.00212472791485,0.00237194109044,0.00250299204077,0.00240791061803,0.00238753367396,0.00217656722032,0.00242719966342,0.00297259387588,0.00280410168463,0.00275906899619,0.00297699937771,0.00250443516997,0.00281141848975,0.00323432600431
Poland,3.F.1.b  Barley,0.00088747558891,0.00098382874828,0.0009931607734,0.00065767447033,0.00075939354414,0.00062664548681,0.00076475945858,0.00080185425844,0.00090194022785,0.00084268186834,0.00079345543583,0.00064927564772,0.00077689109124,0.00078622311636,0.00066047407787,0.00083311654259,0.0008356828495,0.00073746328511,0.00093506891702,0.00084431497273,0.00092946970195,0.00079252223332,0.00077593138578,0.00097525105408,0.00068440582299,0.00076401898572,0.00069072428057,0.00080280848133,0.00088491663097,0.00071116393523,0.00078723806741,0.00070004702032
Poland,3.F.1.c  Maize,0.00002571584147,0.00003655683346,0.00004285973578,0.00002596795756,0.00003655683346,0.00002382497077,0.00003012787309,0.00004412031624,0.0000524401473,0.00006265084906,0.00007550876979,0.00011635157683,0.0001716910592,0.00024732588704,0.00023749335942,0.00029548006076,0.00024518290025,0.00015895919651,0.0002170719559,0.00023245103756,0.00021505502716,0.00025135974452,0.00030153917943,0.00050370912034,0.00050923110567,0.00056327808968,0.00039786590614,0.00054745875029,0.00050695401833,0.00048709182091,0.00047070285043,0.00085991267827
Poland,3.F.1.d  Other,0.00362395798288,0.0040867849018,0.00391882509961,0.002681825877,0.00325991622487,0.00316566239782,0.00385254189872,0.00363227853671,0.00357600393787,0.00374585951625,0.00352427819682,0.00281263116298,0.00359330276949,0.00331964660308,0.00278485351812,0.00380834336678,0.00347041389649,0.00281131906363,0.0035714361658,0.0035785566228,0.0039821445158,0.00344055900505,0.00322067523838,0.00319740417812,0.00334676244455,0.00351046851346,0.00306963855289,0.00314891437096,0.00347995656607,0.00279233558418,0.00304413295067,0.00371162862794
Poland,3.F.2  Pulses,0.00011613296228,0.00012521127217,0.00013951837103,0.00007598684115,0.0000821017296,0.00004211037518,0.00005092526093,0.0000532533771,0.00004948745422,0.00005474130255,0.00006194717595,0.00005070794603,0.00003938511803,0.00004278737925,0.0000472054473,0.00005337466447,0.00005052832042,0.00004061823975,0.00005686473375,0.00004737685343,0.000050808384,0.0000715062249,0.0000672395418,0.00009929819036,0.00007611160734,0.0000938473503,0.00014400983149,0.00012625176285,0.00012051131039,0.00009714952253,0.00009662835233,0.00013452673092
Poland,3.F.3  Tubers and Roots,0.0164565739404,0.0172180704036,0.0137685767736,0.0110895885936,0.017197681644,0.0109331167176,0.0118022468652,0.0129051365124,0.0098510899872,0.0123039051828,0.0094485305244,0.0114897772704,0.0091886923788,0.0073608163728,0.0065106525132,0.0066377266428,0.0049165360068,0.0042588799704,0.0055907875452,0.0049606326264,0.0046007473116,0.0038823991536,0.00443898758709,0.0042869753018,0.00345680854796,0.00364588020134,0.0029936717096,0.00420693377319,0.00434884309618,0.00354583473911,0.00312903766323,0.00379704346075
Poland,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,3.F.5  Other,0.01434696853838,0.01059414742238,0.01247937277083,0.01467266074684,0.0156989054475,0.01335735281678,0.01476610392139,0.01571857709896,0.01618996139145,0.01632191826127,0.01536482625728,0.01432844402096,0.01948383541665,0.01776121337554,0.01919126995582,0.02188515752651,0.01866597260591,0.02039431305259,0.01457186578155,0.02431065716888,0.02580520574511,0.02144641620182,0.02222078234634,0.02440179847649,0.02724476647614,0.02838197414149,0.02627473189906,0.0282974069755,0.02224939771891,0.03007461893868,0.02486285680198,0.02939061759937
Poland,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,"4.  Land Use, Land-Use Change and Forestry",6.68221511043513,6.33842273459184,6.07143258769398,6.43555396272848,5.83162267034899,5.61635193877889,5.39669694607194,5.33150516067794,5.03085265705623,4.81504140287604,4.73175498659149,4.47759593632793,4.11721271074666,4.05598012089926,4.24557655366184,3.79004205442348,3.62421657090315,3.45060420085184,3.36764280196132,3.35088089627253,3.31087696185468,3.41581555221384,3.39445488953126,3.48793196469678,3.42426941549214,3.80684025006847,6.65373342434505,6.57209645020313,6.63561696994675,6.61189421101312,6.5458383101503,6.53947695590717
Poland,4.A  Forest Land,0.37747807768849,0.3914654988006,0.33033393135768,0.86757532751532,0.39220750291069,0.3994208560644,0.3634941706947,0.51451994447023,0.44228733636257,0.45152621147746,0.48582409910944,0.4363517460255,0.39261440391119,0.47295812588018,0.70618919828978,0.56504167252309,0.6132846389472,0.59880781705021,0.64922606270694,0.65099594583679,0.68171398868163,0.67672728655948,0.69839560710112,0.76845936180019,0.71132377287025,0.73302819266592,0.76704211848026,0.67360169527506,0.70877192854127,0.67288164901524,0.67461261859427,0.6826026984576
Poland,4.A.1  Forest Land Remaining Forest Land,0.09011315342634,0.09011702859167,0.03242277205856,0.54541401197699,0.0964591073062,0.10261601401408,0.06010123533905,0.16126690875361,0.07436653461248,0.04552554954503,0.09089493693821,0.0779132526797,0.03761652259486,0.05718296685995,0.23366222143296,0.04156261590396,0.06290397854795,0.06393935177725,0.03783052263126,0.0325923355267,0.04749592208882,0.02415748199211,0.03181397210328,0.08213119005789,0.01685928289707,0.03269562326022,0.06625970425233,0.0179443247428,0.01288843505209,0.03394259700469,0.04624216263147,0.03798719580313
Poland,4.A.2  Land Converted to Forest Land,0.28736492426215,0.30134847020893,0.29791115929912,0.32216131553833,0.29574839560449,0.29680484205032,0.30339293535565,0.35325303571662,0.36792080175009,0.40600066193243,0.39492916217123,0.3584384933458,0.35499788131633,0.41577515902023,0.47252697685682,0.52347905661913,0.55038066039925,0.53486846527296,0.61139554007568,0.61840361031009,0.63421806659281,0.65256980456737,0.66658163499784,0.6863281717423,0.69446448997318,0.7003325694057,0.70078241422793,0.65565737053226,0.69588349348918,0.63893905201055,0.6283704559628,0.64461550265447
Poland,4.B  Cropland,0.06857839972221,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.09169131279972,0.02311291307751,0.02311291307751,0.02311291307751,0.02311291307751,0.02693291509879,0.02693291509879,0.02727225180617,0.0464764565862,0.0464764565862,0.0464764565862,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.04959948072302,0.0498923522381,0.0498923522381,0.0498923522381
Poland,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,4.B.2  Land Converted to Cropland,0.06857839972221,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.08110428913662,0.09169131279972,0.02311291307751,0.02311291307751,0.02311291307751,0.02311291307751,0.02693291509879,0.02693291509879,0.02727225180617,0.0464764565862,0.0464764565862,0.0464764565862,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.03395056717179,0.04959948072302,0.0498923522381,0.0498923522381,0.0498923522381
Poland,4.C  Grassland,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0219301992,0.0076751064,0.0105611688,0.0052515216,0.0108635904,0.0039415896,0.0045893952,0.0077012208,0.0115560432,0.007333092,0.0070037136,0.0151623576,0.0022668984,0.0089243856,0.0017328168,0.0021826584,0.0021093696,0.0023974704,0.0033257952,0.0043434144,0.0033266376,0.0082336176,0.0018018936,0.0036821304,0.0057754944,0.002080728
Poland,4.C.1  Grassland Remaining Grassland,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0151573032,0.0219301992,0.0076751064,0.0105611688,0.0052515216,0.0108635904,0.0039415896,0.0045893952,0.0077012208,0.0115560432,0.007333092,0.0070037136,0.0151623576,0.0022668984,0.0089243856,0.0017328168,0.0021826584,0.0021093696,0.0023974704,0.0033257952,0.0043434144,0.0033266376,0.0082336176,0.0018018936,0.0036821304,0.0057754944,0.002080728
Poland,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,4.D  Wetlands,0.02617292197143,0.02919540768572,0.00693895054286,0.00276397911429,0.0172033334,0.00032952197143,0.03361552197143,0.02212837911429,0.00215677911429,0.00987186482857,0.04593615054286,0.03817832197143,0.01124640502857,0.03154242425714,0.1562767723,0.05444254954285,0.01875157067143,0.01570324155714,0.05756987704286,0.04041926585714,0.01299956224286,0.04984389991428,0.02310823931428,0.01104401775714,0.03341988964286,0.000003388,0.0359099411,0.01728482407143,0.02548076692857,0.00188665101429,0.00289579305715,0.02067208832857
Poland,4.D.1  Wetlands Remaining Wetlands,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.00000895054286,0.0000050336,0.0000050336,0.0000088814,0.00000888658571,0.00000882781429,0.00000592727143,0.00000592727143,0.00000589442857,0.00000573367143,0.00000572848571,0.00000572502857,0.0000056749,0.00000566107143,0.000003388,0.000003388,0.0000059411,0.00000602407143,0.0000059653,0.00000593591429,0.0000059169
Poland,4.D.2  Land Converted to Wetlands,0.02616397142857,0.02918645714286,0.00693,0.00275502857143,0.01719438285714,0.00032057142857,0.03360657142857,0.02211942857143,0.00214782857143,0.00986291428571,0.0459272,0.03816937142857,0.01124137142857,0.03153739065714,0.1562678909,0.05443366295714,0.01874274285714,0.01569731428571,0.05756394977143,0.04041337142857,0.01299382857143,0.04983817142857,0.02310251428571,0.01103834285714,0.03341422857143,NO,0.0359065531,0.01727888297143,0.02547474285714,0.00188068571429,0.00288985714286,0.02066617142857
Poland,4.E  Settlements,6.194828407853,5.8215002357689,5.63789811345682,5.46895306376225,5.32595024170168,5.12033996840644,4.89655276506919,4.7060774415568,4.49474308364275,4.26728751583339,4.10802685740257,3.90743296593128,3.68564959352939,3.52066543688443,3.34844162679455,3.14011182728003,2.95824373258573,2.7939978695457,2.63130771200535,2.6040648423924,2.56795413754399,2.64058525075388,2.63689110634407,2.67208054756766,2.64224939060724,3.03551468783076,5.813504159993,5.83902574608485,5.84996290015389,5.88355142834549,5.81266205186078,5.7842290888829
Poland,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,4.E.2  Land Converted to Settlements,6.194828407853,5.8215002357689,5.63789811345682,5.46895306376225,5.32595024170168,5.12033996840644,4.89655276506919,4.7060774415568,4.49474308364275,4.26728751583339,4.10802685740257,3.90743296593128,3.68564959352939,3.52066543688443,3.34844162679455,3.14011182728003,2.95824373258573,2.7939978695457,2.63130771200535,2.6040648423924,2.56795413754399,2.64058525075388,2.63689110634407,2.67208054756766,2.64224939060724,3.03551468783076,5.813504159993,5.83902574608485,5.84996290015389,5.88355142834549,5.81266205186078,5.7842290888829
Poland,4.F  Other Land,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Poland,4.F.2  Land Converted to Other Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,4.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.  Waste,2.59768464619129,2.48147367091729,2.56929141713722,2.55534883408124,2.52283465891836,2.47874475821561,2.46236133743032,2.4773803916046,2.4492647408242,2.552239582495,2.55558837522288,2.56618323650943,2.59974245403439,2.59730380635676,2.62285608309871,2.59444402475375,2.62536307676376,2.61397717212136,2.64172498618209,2.61850801177341,2.73957943447183,2.81603823838145,2.79196966461418,2.93794741979737,3.05458310899518,3.02296201803804,3.16023011402284,3.30691859952462,3.12119133754776,3.1912398253282,3.14804487908762,3.27282589776949
Poland,5.B  Biological Treatment of Solid Waste,0.03907488259135,0.03049324275735,0.08205305098767,0.07126758273858,0.0688104150158,0.10594189676029,0.06005936836707,0.06419331826092,0.06861817913046,0.07304304,0.07728,0.07728,0.094824,0.071424,0.058608,0.094128,0.129,0.114888,0.12048,0.117192,0.164088,0.18768,0.11628,0.255432,0.329472,0.310272,0.440544,0.476232,0.225278736,0.285432,0.292603224,0.392720232
Poland,5.B.1  Composting,0.03907488259135,0.03049324275735,0.08205305098767,0.07126758273858,0.0688104150158,0.10594189676029,0.06005936836707,0.06419331826092,0.06861817913046,0.07304304,0.07728,0.07728,0.094824,0.071424,0.058608,0.094128,0.129,0.114888,0.12048,0.117192,0.164088,0.18768,0.11628,0.255432,0.329472,0.310272,0.440544,0.476232,0.225278736,0.285432,0.292603224,0.392720232
Poland,5.B.1.a  Municipal Solid Waste,0.00768115955548,0.0117385646771,0.01451139295331,0.01793920562164,0.02217672,0.0274152,0.04815312,0.05247552,0.05284728,0.05321904,0.054048,0.059592,0.07416,0.051552,0.030936,0.056184,0.076296,0.071304,0.066648,0.062976,0.121992,0.14604,0.087744,0.22236,0.29532,0.27696,0.42,0.4536,0.203510736,0.24288,0.276763224,0.378704232
Poland,5.B.1.b  Other,0.03139372303587,0.01875467808025,0.06754165803436,0.05332837711694,0.0466336950158,0.07852669676029,0.01190624836707,0.01171779826092,0.01577089913046,0.019824,0.023232,0.017688,0.020664,0.019872,0.027672,0.037944,0.052704,0.043584,0.053832,0.054216,0.042096,0.04164,0.028536,0.033072,0.034152,0.033312,0.020544,0.022632,0.021768,0.042552,0.01584,0.014016
Poland,5.B.2  Anaerobic Digestion at Biogas Facilities,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Poland,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,5.B.2.b  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C  Incineration and Open Burning of Waste,0.03240928206839,0.0250855507999,0.02237764248569,0.02124984286794,0.02100929374342,0.02108054301654,0.02138906318039,0.02171758405796,0.02170426187374,0.0604529,0.0479278,0.04939926136928,0.06648512273856,0.059608022336,0.083471691176,0.062557339408,0.063349898376,0.065248023512,0.063974946,0.073644853848,0.077735990712,0.090680851136,0.1082239381808,0.13019152394,0.1747854409136,0.1865117760512,0.183295934316,0.2189735158872,0.2514481284496,0.2551412711248,0.20627301424,0.2387239966992
Poland,5.C.1  Waste Incineration,0.03240928206839,0.0250855507999,0.02237764248569,0.02124984286794,0.02100929374342,0.02108054301654,0.02138906318039,0.02171758405796,0.02170426187374,0.0604529,0.0479278,0.04939926136928,0.06648512273856,0.059608022336,0.083471691176,0.062557339408,0.063349898376,0.065248023512,0.063974946,0.073644853848,0.077735990712,0.090680851136,0.1082239381808,0.13019152394,0.1747854409136,0.1865117760512,0.183295934316,0.2189735158872,0.2514481284496,0.2551412711248,0.20627301424,0.2387239966992
Poland,5.C.1.a  Biogenic,0.00324092820684,0.00250855507999,0.00223776424857,0.00212498428679,0.00210092937434,0.00210805430165,0.00213890631804,0.0021717584058,0.00217042618737,0.0395639,0.0306658,0.03256719430365,0.04438635019645,0.03157493941037,0.04641776709375,0.03869742527752,0.03659174486734,0.0383836082477,0.03380609919344,0.04345229166726,0.04860918459465,0.0628768544024,0.0799700913143,0.09503470187862,0.13812630286031,0.15191847776686,0.15236312353529,0.17982169482126,0.21368099175083,0.21574052828412,0.17972597093941,0.2023356849284
Poland,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00000819430365,0.00001675019645,0.00012793941037,7.6709375e-7,0.00016372527752,0.00000104486734,0.0000080082477,0.00016279919344,0.00000689166726,0.00004788459465,0.0000372544024,0.0001501913143,0.00014320187862,0.00018070286031,0.00011157776686,0.00010822353529,0.00030739482126,0.00050509175083,0.00060752828412,0.00052987493941,0.0004159029284
Poland,5.C.1.a.ii  Other,0.00324092820684,0.00250855507999,0.00223776424857,0.00212498428679,0.00210092937434,0.00210805430165,0.00213890631804,0.0021717584058,0.00217042618737,0.0395639,0.0306658,0.032559,0.0443696,0.031447,0.046417,0.0385337,0.0365907,0.0383756,0.0336433,0.0434454,0.0485613,0.0628396,0.0798199,0.0948915,0.1379456,0.1518069,0.1522549,0.1795143,0.2131759,0.215133,0.179196096,0.201919782
Poland,5.C.1.a.ii.1  Industrial Solid Wastes,0.00324092820684,0.00250855507999,0.00223776424857,0.00212498428679,0.00210092937434,0.00210805430165,0.00213890631804,0.0021717584058,0.00217042618737,0.002321,0.001918,0.001869,0.002453,0.003097,0.004117,0.00263,0.002973,0.002984,0.003334,0.003354,0.003231,0.003085,0.003121,0.003888,0.004049,0.003828,0.003421,0.004305,0.004123,0.00429,0.002874,0.003984
Poland,5.C.1.a.ii.3  Clinical Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.1.a.ii.4  Sewage Sludge,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372429,0.0287478,0.03069,0.0419166,0.02835,0.0423,0.0359037,0.0336177,0.0353916,0.0303093,0.0400914,0.0453303,0.0597546,0.0766989,0.0910035,0.1338966,0.1479789,0.1488339,0.1752093,0.2090529,0.210843,0.176322096,0.197935782
Poland,5.C.1.b  Non-biogenic,0.02916835386155,0.02257699571991,0.02013987823712,0.01912485858115,0.01890836436908,0.01897248871489,0.01925015686235,0.01954582565216,0.01953383568637,0.020889,0.017262,0.01683206706563,0.02209877254211,0.02803308292563,0.03705392408225,0.02385991413048,0.02675815350866,0.0268644152643,0.03016884680656,0.03019256218074,0.02912680611735,0.0278039967336,0.0282538468665,0.03515682206138,0.03665913805329,0.03459329828434,0.03093281078071,0.03915182106594,0.03776713669877,0.03940074284068,0.02654704330059,0.0363883117708
Poland,5.C.1.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00001106706563,0.00002177254211,0.00016008292563,9.2408225e-7,0.00018991413048,0.00000115350866,0.0000084152643,0.00016284680656,0.00000656218074,0.00004780611735,0.0000389967336,0.0001648468665,0.00016482206138,0.00021813805329,0.00014129828434,0.00014381078071,0.00040682106594,0.00066013669877,0.00079074284068,0.00068104330059,0.0005323117708
Poland,5.C.1.b.ii  Other,0.02916835386155,0.02257699571991,0.02013987823712,0.01912485858115,0.01890836436908,0.01897248871489,0.01925015686235,0.01954582565216,0.01953383568637,0.020889,0.017262,0.016821,0.022077,0.027873,0.037053,0.02367,0.026757,0.026856,0.030006,0.030186,0.029079,0.027765,0.028089,0.034992,0.036441,0.034452,0.030789,0.038745,0.037107,0.03861,0.025866,0.035856
Poland,5.C.1.b.ii.1  Industrial Solid Wastes,0.02916835386155,0.02257699571991,0.02013987823712,0.01912485858115,0.01890836436908,0.01897248871489,0.01925015686235,0.01954582565216,0.01953383568637,0.020889,0.017262,0.016821,0.022077,0.027873,0.037053,0.02367,0.026757,0.026856,0.030006,0.030186,0.029079,0.027765,0.028089,0.034992,0.036441,0.034452,0.030789,0.038745,0.037107,0.03861,0.025866,0.035856
Poland,5.C.1.b.ii.3  Clinical Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2  Open Burning of Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.a  Biogenic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.a.i  Municipal Solid Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.a.ii  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.b  Non-biogenic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.b.i  Municipal Solid Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.C.2.b.ii  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.D  Wastewater Treatment and Discharge,2.52620048153155,2.42589487736004,2.46486072366386,2.46283140847472,2.43301495015914,2.35172231843878,2.38091290588286,2.39146948928572,2.35894229982,2.418743642495,2.43038057522288,2.43950397514015,2.43843333129583,2.46627178402076,2.48077639192271,2.43775868534575,2.43301317838776,2.43384114860936,2.45727004018209,2.42767115792541,2.49775544375983,2.53767738724545,2.56746572643338,2.55232389585737,2.55032566808158,2.52617824198684,2.53639017970684,2.61171308363742,2.64446447309816,2.6506665542034,2.64916864084762,2.64138166907029
Poland,5.D.1  Domestic Wastewater,2.52620048153155,2.42589487736004,2.46486072366386,2.46283140847472,2.43301495015914,2.35172231843878,2.38091290588286,2.39146948928572,2.35894229982,2.418743642495,2.43038057522288,2.43950397514015,2.43843333129583,2.46627178402076,2.48077639192271,2.43775868534575,2.43301317838776,2.43384114860936,2.45727004018209,2.42767115792541,2.49775544375983,2.53767738724545,2.56746572643338,2.55232389585737,2.55032566808158,2.52617824198684,2.53639017970684,2.61171308363742,2.64446447309816,2.6506665542034,2.64916864084762,2.64138166907029
Poland,5.D.2  Industrial Wastewater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,5.D.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
