Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Slovenia,4.A.1  Forest Land Remaining Forest Land,0.0026467855292,0.00345413342531,0.00329083985491,0.00212259224357,0.00768938090356,0.00559400352584,0.0010372420119,0.00176433487189,0.00287866533942,0.0056419720671,0.00258558946735,0.00103472295642,0.00205426671011,0.00067843347588,0.01428357946197,0.00070540618125,0.00134607164998,0.00997287931103,0.00105463466327,0.00049163275409,0.00122659280863,0.00055564156263,0.00169500913637,0.00635116368351,0.00053091156781,0.00014702813561,0.00053676939049,0.00267272405265
Slovenia,4.A.2  Land Converted to Forest Land,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Slovenia,4.B  Cropland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Slovenia,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.B.2  Land Converted to Cropland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Slovenia,4.B.2.a  Forest Land Converted to Cropland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Slovenia,4.B.2.b  Grassland Converted to Cropland,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Slovenia,4.C  Grassland,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Slovenia,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.C.2  Land Converted to Grassland,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Slovenia,4.C.2.a  Forest Land Converted to Grassland,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Slovenia,4.C.2.b  Cropland Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.C.2.c  Wetlands Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.C.2.d  Settlements Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.C.2.e  Other Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.D  Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.E  Settlements,0.13828204761904,0.13828204761904,0.13831229761905,0.13834254761904,0.13837279761905,0.13840304761904,0.13843329761904,0.1370327970948,0.13563229657054,0.13423179604629,0.13283129552203,0.13143079499777,0.13003029447351,0.12862979394926,0.12681959990164,0.12500940585403,0.1231992118064,0.12138901775879,0.11785914394926,0.11432927013974,0.11079939633021,0.10726952252068,0.10370939871116,0.10014927490163,0.09658915109211,0.09302902728259,0.08878795109211,0.0873395301878
Slovenia,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.E.2  Land Converted to Settlements,0.13828204761904,0.13828204761904,0.13831229761905,0.13834254761904,0.13837279761905,0.13840304761904,0.13843329761904,0.1370327970948,0.13563229657054,0.13423179604629,0.13283129552203,0.13143079499777,0.13003029447351,0.12862979394926,0.12681959990164,0.12500940585403,0.1231992118064,0.12138901775879,0.11785914394926,0.11432927013974,0.11079939633021,0.10726952252068,0.10370939871116,0.10014927490163,0.09658915109211,0.09302902728259,0.08878795109211,0.0873395301878
Slovenia,4.E.2.a  Forest Land Converted to Settlements,0.00847157142857,0.00847157142857,0.00855628714286,0.00864100285714,0.00872571857143,0.00881043428571,0.00889515,0.0092783877551,0.0096616255102,0.01004486326531,0.01042810102041,0.01081133877551,0.01119457653061,0.01157781428571,0.01263676071429,0.01369570714286,0.01475465357143,0.0158136,0.01590772857143,0.01600185714286,0.01609598571429,0.01619011428571,0.01619952714286,0.01620894,0.01621835285714,0.01622776571429,0.01623717857143,0.01594806938776
Slovenia,4.E.2.b  Cropland Converted to Settlements,0.00709133333333,0.00709133333333,0.00810993333333,0.00912853333333,0.01014713333333,0.01116573333333,0.01218433333333,0.0129389707483,0.01369360816327,0.01444824557823,0.0152028829932,0.01595752040816,0.01671215782313,0.0174667952381,0.01809094047619,0.01871508571429,0.01933923095238,0.01996337619048,0.02030649761905,0.02064961904762,0.02099274047619,0.02133586190476,0.02066038333333,0.0199849047619,0.01930942619048,0.01863394761905,0.01795846904762,0.01754695306122
Slovenia,4.E.2.c  Grassland Converted to Settlements,0.11766857142857,0.11766857142857,0.116545,0.11542142857143,0.11429785714286,0.11317428571429,0.11205071428571,0.10928526938776,0.1065198244898,0.10375437959184,0.10098893469388,0.09822348979592,0.09545804489796,0.0926926,0.08919931428571,0.08570602857143,0.08221274285714,0.07871945714286,0.07500486190476,0.07129026666667,0.06757567142857,0.06386107619048,0.06127005238095,0.05867902857143,0.0560880047619,0.05349698095238,0.0502250047619,0.04995680680272
Slovenia,4.E.2.d  Wetlands Converted to Settlements,0.00505057142857,0.00505057142857,0.00510107714286,0.00515158285714,0.00520208857143,0.00525259428571,0.0053031,0.00553016920364,0.00575723840727,0.00598430761091,0.00621137681454,0.00643844601818,0.00666551522181,0.00689258442545,0.00689258442545,0.00689258442545,0.00689258442545,0.00689258442545,0.00664005585402,0.00638752728259,0.00613499871116,0.00588247013973,0.00557943585402,0.0052764015683,0.00497336728259,0.00467033299687,0.00436729871116,0.0038877009361
Slovenia,4.E.2.e  Other Land Converted to Settlements,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,4.F  Other Land,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.002
Slovenia,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.  Waste,0.13055621889854,0.13213770464496,0.12412409113903,0.09459811887395,0.10874809696426,0.11423940401368,0.12044387759414,0.12533908607149,0.12274088042467,0.11985682757514,0.1298676777832,0.12854825571362,0.12584798553763,0.131793620751,0.13382989712456,0.13082947559254,0.12762144421064,0.12736460038031,0.12924548909659,0.13480881719914,0.13724265159463,0.13650343362382,0.1403729410502,0.13954884722526,0.1412412641987,0.14236760640429,0.14300132369977,0.1434678175623
Slovenia,5.B  Biological Treatment of Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00757014312,0.00763271376,0.00560800356,0.00358329336,0.0027688524,0.00356796852,0.00436708464,0.005495052,0.00640106376,0.01194302568,0.01176010968,0.0158916072,0.016894752,0.01736792592,0.01784531664
Slovenia,5.B.1  Composting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00757014312,0.00763271376,0.00560800356,0.00358329336,0.0027688524,0.00356796852,0.00436708464,0.005495052,0.00640106376,0.01194302568,0.01176010968,0.0158916072,0.016894752,0.01736792592,0.01784531664
Slovenia,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00757014312,0.00763271376,0.00560800356,0.00358329336,0.0027688524,0.00356796852,0.00436708464,0.005495052,0.00640106376,0.01194302568,0.01176010968,0.0158916072,0.016894752,0.01736792592,0.01784531664
Slovenia,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C  Incineration and Open Burning of Waste,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.000027128976,0.000008186328,0.000011882394,0.000023629858,0.00003083291,0.000039992926,0.000049418506,0.00006434974,0.000075596516,0.000097964572,0.00005744378999,0.00005476453055,0.00006381492135,0.00008387397786,0.00008563031011,0.00010544865996,0.00015506767518,0.00015638944328,0.00015204435625,0.0002644296842,0.00027905443429,0.00035985243843,0.00024535942504
Slovenia,5.C.1  Waste Incineration,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.000027128976,0.000008186328,0.000011882394,0.000023629858,0.00003083291,0.000039992926,0.000049418506,0.00006434974,0.000075596516,0.000097964572,0.00005744378999,0.00005476453055,0.00006381492135,0.00008387397786,0.00008563031011,0.00010544865996,0.00015506767518,0.00015638944328,0.00015204435625,0.0002644296842,0.00027905443429,0.00035985243843,0.00024535942504
Slovenia,5.C.1.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,1e-7,NO,NO,NO,0.0000026,0.00000235,0.00000110292,0.0000029195,0.00000345187,0.00000676624,0.00000533017,0.00000629951,3.1437e-7,0.00000250562,0.00000221302,0.00000131863,2.8639e-7,4.0878e-7,7.0717e-7
Slovenia,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,1e-7,NO,NO,NO,0.0000026,0.00000235,0.00000110292,0.0000029195,0.00000345187,0.00000676624,0.00000533017,0.00000629951,3.1437e-7,0.00000250562,0.00000221302,0.00000131863,2.8639e-7,4.0878e-7,7.0717e-7
Slovenia,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.1.b  Non-biogenic,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.000027128976,0.000008186328,0.000011882394,0.000023629858,0.00003073291,0.000039992926,0.000049418506,0.00006434974,0.000072996516,0.000095614572,0.00005634086999,0.00005184503055,0.00006036305135,0.00007710773786,0.00008030014011,0.00009914914996,0.00015475330518,0.00015388382328,0.00014983133625,0.0002631110542,0.00027876804429,0.00035944365843,0.00024465225504
Slovenia,5.C.1.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,7.778e-7,1.1395e-7,1.82e-7,4.681e-7,0.0000016502,9.3485e-7,0.0000010629,4.6215e-7,5.47e-7,4.75e-7,4.889e-7,6.085e-7,6.08e-8
Slovenia,5.C.1.b.ii  Other,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.000027128976,0.000008186328,0.000011882394,0.000023629858,0.00003073291,0.000039992926,0.000049418506,0.00006434974,0.000072996516,0.000095614572,0.00005556306999,0.00005173108055,0.00006018105135,0.00007663963786,0.00007864994011,0.00009821429996,0.00015369040518,0.00015342167328,0.00014928433625,0.0002626360542,0.00027827914429,0.00035883515843,0.00024459145504
Slovenia,5.C.1.b.ii.1  Industrial Solid Wastes,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.1.b.ii.2  Hazardous Waste,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.00002489499,0.000013928976,0.000008186328,0.000011882394,0.000002229858,0.00001023291,0.000031492926,0.000038518506,0.00003634974,0.000028896516,0.000042214572,0.00004171486999,0.00004047348055,0.00004936655135,0.00006068683786,0.00006386744011,0.00007894909996,0.00008661330518,0.00008737237328,0.00009146883625,0.0002102389542,0.00025155214429,0.00033937995843,0.00021466305504
Slovenia,5.C.1.b.ii.3  Clinical Waste,NO,NO,NO,NO,NO,0.0000132,NO,NO,0.0000214,0.0000205,0.0000085,0.0000109,0.000028,0.0000441,0.0000534,0.0000138482,0.0000112576,0.0000108145,0.0000159528,0.0000147825,0.0000192652,0.0000670771,0.0000660493,0.0000578155,0.0000523971,0.000026727,0.0000194552,0.0000299284
Slovenia,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.D  Wastewater Treatment and Discharge,0.13053132390854,0.13211280965496,0.12409919614903,0.09457322388395,0.10872320197426,0.11421227503768,0.12043569126614,0.12532720367749,0.12271725056667,0.11982599466514,0.1298276848572,0.12849883720762,0.12578363579763,0.124147881115,0.12609921879256,0.12516402824255,0.12398338632009,0.12453193305896,0.12559364659873,0.13035610224903,0.13164215093467,0.12994730218864,0.12827352592692,0.12763669318901,0.1250852273145,0.12519379997,0.12527354534134,0.12537714149726
Slovenia,5.D.1  Domestic Wastewater,0.13053132390854,0.13211280965496,0.12409919614903,0.09457322388395,0.10872320197426,0.11421227503768,0.12043569126614,0.12532720367749,0.12271725056667,0.11982599466514,0.1298276848572,0.12849883720762,0.12578363579763,0.124147881115,0.12609921879256,0.12516402824255,0.12398338632009,0.12453193305896,0.12559364659873,0.13035610224903,0.13164215093467,0.12994730218864,0.12827352592692,0.12763669318901,0.1250852273145,0.12519379997,0.12527354534134,0.12537714149726
Slovenia,5.D.2  Industrial Wastewater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovenia,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovenia,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.  Energy,4.23802137891447,4.23802137891447,4.3823860443672,4.57650141151873,4.58735751023202,5.04772137054387,5.57236166962949,5.8382494070549,6.31012019091813,6.75682816172182,7.50788872231482,7.83088059349497,6.32126935866771,6.59867022062989,6.77479172242807,6.99444134962914,7.40804535065779,7.46864411227525,7.76740956377793,7.65292517088431,7.04618357681126,6.56011022272417,6.56365375267413,6.33556349848678,5.83490455393027,5.92722240871987,6.25901836045325,6.19252678360867
Spain,1.AA  Fuel Combustion - Sectoral approach,4.23731256591447,4.23731256591447,4.3814588203672,4.57557635051873,4.58662201323202,5.04706390854387,5.57181668162949,5.8378108370549,6.30980839691813,6.75639613472182,7.50764021531482,7.83068780149497,6.32096887866771,6.59838647062989,6.77452047442807,6.99420787562914,7.40789205765779,7.46851562227525,7.76724564877793,7.65277145988431,7.04606035281126,6.55997826272417,6.56349177267413,6.33496488048678,5.83246936293027,5.92355123471987,6.25864693645325,6.19237346760867
Spain,1.A.1  Energy Industries,0.97071200400721,0.97071200400721,1.01746076521416,1.17314228210736,1.19526573986842,1.31347263282378,1.5255439321676,1.34038265824828,1.58199513194134,1.50497794770891,1.73667964360802,1.73865786452738,1.71360394020021,1.9609082446849,2.00017327774787,2.24065403761361,2.62308800189454,2.68471634555356,2.88546811729925,2.95353068524272,2.62386519032353,2.12992278491208,2.19872752704867,2.04873170165835,1.67023646442316,1.65852844651366,1.7861601866645,1.52902676227106
Spain,1.A.1.a  Public Electricity and Heat Production,0.91919275167694,0.91919275167694,0.96360277861597,1.12006497289304,1.14186013568812,1.25513669690678,1.46874055492799,1.28188682683207,1.52392889296135,1.44800867896368,1.67801529669705,1.68149155466068,1.65424332197169,1.90446971653586,1.94541272950881,2.1852427361038,2.56943283603091,2.59766247885983,2.80128591404129,2.86498543040232,2.52103188022744,2.02719537528132,2.11044654275852,1.96186507396489,1.5891556901608,1.58919956311081,1.74118980753113,1.4876309385084
Spain,1.A.1.a.i  Electricity Generation,0.91919275167694,0.91919275167694,0.96360277861597,1.12006497289304,1.14186013568812,1.25513669690678,1.46874055492799,1.28188682683207,1.52392889296135,1.44800867896368,1.67801529669705,1.68149155466068,1.65424332197169,1.90446971653586,1.94541272950881,2.1852427361038,2.56943283603091,2.59766247885983,2.80128591404129,2.86498543040232,2.52103188022744,2.02719537528132,2.11044654275852,1.96186507396489,1.5891556901608,1.58919956311081,1.74118980753113,1.4876309385084
Spain,1.A.1.b  Petroleum Refining,0.04268012664627,0.04268012664627,0.04344467785319,0.04636914101132,0.0471298304363,0.052471556102,0.05312487194061,0.05467458191621,0.05477121617999,0.05366250804623,0.05455481011197,0.0543128646667,0.05692350382752,0.05461845524904,0.05310171073906,0.05373149341281,0.05108168673363,0.05128579189373,0.05050457555996,0.0484684397404,0.04249941249309,0.03859648683276,0.03450568931215,0.03031633369246,0.02605909278336,0.02386323966985,0.02318553402037,0.02234013396266
Spain,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.008839125684,0.008839125684,0.010413308745,0.006708168203,0.006275773744,0.005864379815,0.003678505299,0.0038212495,0.0032950228,0.003306760699,0.004109536799,0.0028534452,0.002437114401,0.0018200729,0.0016588375,0.001679808097,0.00257347913,0.0357680748,0.033677627698,0.0400768151,0.060333897603,0.064130922798,0.053775294978,0.056550294001,0.055021681479,0.045465643733,0.021784845113,0.0190556898
Spain,1.A.1.c.i  Manufacture of Solid Fuels,0.001165051684,0.001165051684,0.001133196745,0.001051916203,0.001086394744,0.001105676815,0.000946703299,0.0009244105,0.0010040698,0.000996842699,0.000891882799,0.0010420162,0.001011828401,0.0010265009,0.0010638905,0.001107072097,0.00106302913,0.0011019038,0.001063896698,0.0010243181,0.000774629603,0.000897589798,0.000867583978,0.000851047001,0.000776650479,0.000612644733,0.000638406113,0.0006437418
Spain,1.A.1.c.ii  Oil and Gas Extraction,0.000172916,0.000172916,0.000291444,0.000254462,0.000220275,0.00009129,0.000153893,0.000351617,0.000306706,0.00041352,0.000355338,0.000075498,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.000001985,0.000019754,0.000075144,0.000048982,0.000033648,0.00007632
Spain,1.A.1.c.iii  Other Energy Industries,0.007336755,0.007336755,0.007393118,0.002643058,0.0022751,0.002664104,0.001841002,0.002120346,0.001805103,0.001718824,0.00187956,0.001264486,0.001097098,0.000081249,0.00002101,0.000012752,0.000496012,0.034070894,0.032024856,0.038221583,0.058943329,0.062507389,0.051628463,0.054890351,0.0535244,0.044139609,0.020417549,0.017891806
Spain,1.A.1.c.iv  Other,0.000164403,0.000164403,0.00159555,0.002758732,0.002694004,0.002003309,0.000736907,0.000424876,0.000179144,0.000177574,0.000982756,0.000471445,0.000328188,0.000712323,0.000573937,0.000559984,0.001014438,0.000595277,0.000588875,0.000830914,0.000615939,0.000725944,0.001277263,0.000789142,0.000645487,0.000664408,0.000695242,0.000443822
Spain,1.A.2  Manufacturing Industries and Construction,0.78286824568315,0.78286824568315,0.78145028392893,0.69586713018726,0.66283764813949,0.67249902349598,0.77279912823778,0.74028670158251,0.69457639375268,0.7263461587888,0.75849915348269,0.77576272574348,0.78861728724339,0.82318043372088,0.91620770345609,0.92593826479142,0.93489957253914,0.87533585733938,0.91502309004882,0.85995515500249,0.72994655779912,0.73382158576649,0.73541965931168,0.73106468537707,0.64785971223789,0.62450108597459,0.66190829685261,0.68172173881502
Spain,1.A.2.a  Iron and Steel,0.02976600459426,0.02976600459426,0.04055912246915,0.02675012158687,0.0248679346636,0.04861595626628,0.05684084162656,0.0425878126068,0.03021422125157,0.02246096745909,0.01989289209448,0.02259444565625,0.03177489040302,0.02962537016802,0.0311386032483,0.04293151568109,0.03598985976033,0.03088387255536,0.0315577422909,0.03382090359497,0.02359886191896,0.03029070088462,0.02917780453657,0.02641415364463,0.01973804337503,0.0235012344768,0.02551035844474,0.02313260075548
Spain,1.A.2.b  Non-Ferrous Metals,0.00882134627017,0.00882134627017,0.01254780766191,0.01273469723414,0.01019425458686,0.01188265483332,0.01299709820989,0.01355479162612,0.01938328206131,0.01924429691572,0.01758738745398,0.0214659947445,0.02550531298078,0.02798565288027,0.02637527429952,0.02705756879321,0.02140012029491,0.01910132565676,0.01923314844607,0.01738546381065,0.01984273551392,0.02152785767704,0.01689776597298,0.01286847157713,0.00906331729602,0.00682621388801,0.00542171583212,0.004887481117
Spain,1.A.2.c  Chemicals,0.05091815248032,0.05091815248032,0.05372801263591,0.05703947706347,0.05704128892107,0.06306037972218,0.09823146067371,0.08592191968409,0.06504236213793,0.06344062537221,0.06683057463223,0.07724578694578,0.06809450839746,0.07396444476497,0.08157341634396,0.07948528474761,0.07838327209454,0.0764909821049,0.07014603916607,0.07275697019193,0.0475135841383,0.05179310492778,0.06226361451948,0.0713466787975,0.08343613923727,0.07454817352158,0.06972696171615,0.06312779478004
Spain,"1.A.2.d  Pulp, Paper and Print",0.10453783002954,0.10453783002954,0.11078250190592,0.11031198359111,0.10568005713473,0.11921844354085,0.13228885279149,0.12541328715453,0.14217067283457,0.15003675316663,0.15535336082293,0.16091100925792,0.14935432160992,0.15696340223168,0.17908261276581,0.18570620622109,0.18225069082536,0.20618640608378,0.20338312502405,0.16934479808255,0.16726687181451,0.17038712961748,0.1706076905906,0.17739794991499,0.17379244316036,0.20707026095747,0.18255964297935,0.19316038670736
Spain,"1.A.2.e  Food Processing, Beverages and Tobacco",0.02154641,0.02154641,0.024462394,0.024104726,0.024061366,0.027334122,0.036506831,0.03146696,0.033083006,0.034531842,0.085503701,0.080283114,0.082720477,0.095267693,0.10034741,0.094932692,0.087191025,0.076292788,0.071456223,0.08137698,0.061946361,0.056483971,0.060805208,0.071185317,0.066053993,0.048239751,0.068145336,0.06773385934712
Spain,1.A.2.f  Non-metallic Minerals,0.167604754,0.167604754,0.18448316,0.177825919,0.153915854,0.146782509,0.163816209979,0.17856296516,0.158015279727,0.141021839317,0.151239148931,0.137988826036,0.136134934896,0.131352590481,0.153177838579,0.1375086334568,0.15275882268778,0.14829438391644,0.15903648783704,0.13811727804885,0.12337723267958,0.13315003792014,0.15004598907142,0.12863232585313,0.10811882762721,0.10980150565673,0.12505023267925,0.13696520428102
Spain,1.A.2.g  Other,0.39967374830886,0.39967374830886,0.35488728525604,0.28710020571167,0.28707689283323,0.25560495813335,0.27211783395713,0.26277896535097,0.2466675697403,0.29560983455815,0.26209208854807,0.27527354910303,0.29503284195621,0.30802128019494,0.3445125482195,0.35831636389162,0.37692578187622,0.31808609902214,0.36021032428469,0.34715276127354,0.28640091073385,0.27018878373943,0.24562158662063,0.24321978858969,0.187656948542,0.154513946474,0.185494049201,0.192714411827
