Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Ukraine,2.B.3  Adipic Acid Production,0.7898715,0.7898715,0.7711605,0.4397085,0.2231955,0.2231955,0.21384,0.3327885,0.379566,0.379566,0.2900205,0.6802785,0.6535485,0.5760315,0.820611,0.879417,0.6508755,0.6963165,0.7791795,0.3915945,0.056133,0.7070085,0.82181385,0.17377173,NO,NO,NO,NO,NO,NO
Ukraine,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",0.45729,0.45729,0.35694,0.29394,0.1278,0.10404,0.10044,0.117,0.00603,0.0972,0.00639,0.08775,0.13914,0.16551,0.39465,0.47007,0.45477,0.48231,0.50625,0.38772,0.17847,0.49248,0.54657,0.2268,0.11439,NO,NO,NO,NO,NO
Ukraine,2.B.4.a  Caprolactam,0.45729,0.45729,0.35694,0.29394,0.1278,0.10404,0.10044,0.117,0.00603,0.0972,0.00639,0.08775,0.13914,0.16551,0.39465,0.47007,0.45477,0.48231,0.50625,0.38772,0.17847,0.49248,0.54657,0.2268,0.11439,NO,NO,NO,NO,NO
Ukraine,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.C  Metal Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D  Non-energy Products from Fuels and Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.1  Lubricant Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.3.a  Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.3.b  Road Paving with Asphalt,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.D.3.c  Asphalt Roofing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.G  Other Product Manufacture and Use,0.05136726,0.05136726,0.05274696,0.05759268,0.057224928,0.056517948,0.055296672,0.054665076,0.052552536,0.053861124,0.054832776,0.088303752,0.087131826,0.087492456,0.08953155,0.090480204,0.090793602,0.191379903,0.193627341,0.207590861,0.55949646,0.563606706,0.561702866,0.558650574,0.557127502,0.486928674,0.489554892,0.487291001,0.484503028,0.474857473
Ukraine,2.G.3  N₂O from Product Uses,0.05136726,0.05136726,0.05274696,0.05759268,0.057224928,0.056517948,0.055296672,0.054665076,0.052552536,0.053861124,0.054832776,0.088303752,0.087131826,0.087492456,0.08953155,0.090480204,0.090793602,0.191379903,0.193627341,0.207590861,0.55949646,0.563606706,0.561702866,0.558650574,0.557127502,0.486928674,0.489554892,0.487291001,0.484503028,0.474857473
Ukraine,2.G.3.a  Medical Applications,0.05136726,0.05136726,0.05274696,0.05759268,0.057224928,0.056517948,0.055296672,0.054665076,0.052552536,0.053861124,0.054832776,0.088303752,0.087131826,0.087492456,0.08953155,0.090480204,0.090793602,0.191379903,0.193627341,0.207590861,0.55949646,0.563606706,0.561702866,0.558650574,0.557127502,0.486928674,0.489554892,0.487291001,0.484503028,0.474857473
Ukraine,2.G.3.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.G.3.b.i  Propellant for Pressure and Aerosol Products,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.G.3.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.H.1  Pulp and Paper,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,2.H.2  Food and Beverages Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.  Agriculture,137.4226969,137.4226969,127.3519744,117.7578055,112.7155602,97.05223973,89.0084523,74.22868721,76.63349377,68.49560118,61.26077456,60.5410045,64.86686668,64.31093424,54.60343622,64.68833217,64.16188911,63.93125939,59.38987565,78.23392906,73.15099167,72.3935187,89.46663929,85.24849431,99.91926377,101.3537831,96.39352595,106.2254085,102.9346854,115.7105084
Ukraine,3.B  Manure Management,10.98586181,10.98586181,10.48119487,9.596369885,9.15049237,8.788473603,7.767820821,6.743937946,5.43141329,5.030375359,4.957148858,4.452664109,4.283876017,4.530974578,4.293985627,3.852279549,3.753730384,3.82848525,3.685072868,3.467744561,3.555889334,3.636794938,3.58073345,3.609664558,3.695054101,3.673574868,3.521409207,3.401008008,3.279480878,3.363904813
Ukraine,3.D  Agricultural Soils,126.4368351,126.4368351,116.8707796,108.1614356,103.5650678,88.26376612,81.24063148,67.48474927,71.20208048,63.46522582,56.3036257,56.08834039,60.58299066,59.77995966,50.3094506,60.83605262,60.40815872,60.10277414,55.70480278,74.7661845,69.59510233,68.75672376,85.88590584,81.63882975,96.22420967,97.68020823,92.87211674,102.8244005,99.65520456,112.3466036
Ukraine,3.D.1  Direct N₂O Emissions From Managed Soils,99.516708,99.516708,92.29724719,85.81227966,82.63487553,70.59186244,65.3808018,54.68279121,57.80007848,51.55674857,45.87667101,45.94968461,49.46242607,48.79557106,41.16658149,49.63511488,49.28298107,48.86540703,45.08568132,60.37818967,56.33730923,55.38860024,69.147509,65.62746303,77.2959131,78.47658023,74.63699545,82.38185893,79.49187898,89.52471608
Ukraine,3.D.1.a  Inorganic N Fertilizers,28.89478429,28.89478429,24.57988762,20.25399095,15.93227429,12.57217238,9.210970476,5.847348571,6.495814286,6.387904286,5.133071429,3.478341429,4.98124,4.898865714,4.248655714,5.712818571,5.890437143,7.304125714,9.053062857,11.53273,9.937164286,12.13201,14.07658529,14.55353429,16.31958429,16.52529167,15.94204354,19.2592708,21.92168157,24.53882593
Ukraine,3.D.1.b  Organic N Fertilizers,7.783312517,7.783312517,7.423177059,6.834093089,6.514784827,6.300990458,5.615800094,4.870560969,3.926684845,3.608190631,3.512800936,3.168897038,3.04657857,3.173025919,3.002699365,2.707812913,2.608316107,2.61545836,2.498774062,2.332356424,2.362586956,2.388851239,2.340033461,2.358514443,2.403419662,2.370517536,2.270181275,2.190027177,2.118568172,2.190589227
Ukraine,3.D.1.b.i  Animal Manure Applied to Soils,7.746653377,7.746653377,7.388743047,6.802846314,6.48532733,6.273163772,5.592255912,4.851217887,3.912530803,3.595875667,3.50152534,3.159522022,3.03841589,3.165021452,2.995674351,2.701773842,2.602366975,2.609355786,2.493053072,2.326843533,2.356666566,2.385175215,2.335305267,2.350742079,2.39433075,2.351592132,2.256462065,2.174227785,2.099384456,2.170728991
Ukraine,3.D.1.b.ii  Sewage Sludge Applied to Soils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,0.036659141,0.036659141,0.034434012,0.031246775,0.029457498,0.027826687,0.023544182,0.019343082,0.014154042,0.012314963,0.011275596,0.009375016,0.00816268,0.008004467,0.007025013,0.006039071,0.005949132,0.006102574,0.00572099,0.005512891,0.00592039,0.003676025,0.004728194,0.007772364,0.009088912,0.018925404,0.01371921,0.015799392,0.019183715,0.019860236
Ukraine,3.D.1.c  Urine and Dung Deposited by Grazing Animals,10.59049505,10.59049505,10.0936986,9.874710738,9.810762715,9.603382944,8.706001579,7.867583383,6.800142674,6.457155797,6.172758409,5.921961541,5.797749318,5.838165006,5.504204762,5.063024365,4.805256215,4.495362812,4.16068133,3.897237821,3.892781138,3.729693163,3.635334266,3.744939833,3.749590277,3.649096389,3.507094815,3.421400766,3.380695706,3.675008783
Ukraine,3.D.1.d  Crop Residues,46.25531615,46.25531615,44.1485982,42.75234203,44.04223939,35.98045951,34.78653371,29.03392716,30.39372214,26.79304123,22.4754581,22.24512727,22.41952855,21.56009133,18.26523667,21.60037191,20.90098563,20.98834,18.40194057,24.23332126,22.75146475,22.64899373,28.03343794,26.54191421,31.30642369,31.62840231,30.14639184,32.88364792,30.67310017,34.53904812
Ukraine,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,NO,NO,NO,NO,0.221328594,NO,0.926638801,0.928513986,4.048857391,2.175599478,2.447724995,5.000500194,7.082472491,7.190565948,4.010927842,8.416229981,8.943128824,7.327263005,4.836365359,12.24768702,11.25845496,8.354194974,14.9272609,12.29370312,17.50335233,18.28972947,16.75774112,18.61396941,15.38366193,18.61610116
Ukraine,3.D.1.f  Cultivation of Organic Soils,5.9928,5.9928,6.051885714,6.097142857,6.113485714,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.134857143,6.013542857,6.013542857,6.013542857,6.013542857,6.014171429,5.965142857
Ukraine,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.D.2  Indirect N₂O Emissions From Managed Soils,26.92012706,26.92012706,24.57353238,22.34915598,20.93019226,17.67190369,15.85982968,12.80195806,13.40200201,11.90847725,10.42695469,10.13865578,11.12056459,10.9843886,9.142869105,11.20093773,11.12517765,11.23736711,10.61912146,14.38799483,13.25779311,13.36812351,16.73839684,16.01136673,18.92829656,19.203628,18.23512129,20.4425416,20.16332559,22.82188749
Ukraine,3.D.2.a  Atmospheric Deposition,6.926740236,6.926740236,6.171307518,5.398407629,4.696601545,4.138181597,3.411616212,2.679315182,2.468448667,2.348548293,2.116193188,1.782184835,1.962191346,1.980052398,1.817709788,1.923888033,1.90120834,2.074714433,2.270571545,2.569585998,2.345004598,2.651409555,2.91385847,2.995340735,3.260424202,3.268803783,3.148907515,3.604643467,3.971811821,4.394831222
Ukraine,3.D.2.b  Nitrogen Leaching and Run-off,19.99338682,19.99338682,18.40222486,16.95074835,16.23359071,13.53372209,12.44821347,10.12264288,10.93355334,9.55992896,8.310761502,8.356470943,9.158373246,9.004336206,7.325159317,9.277049702,9.223969314,9.162652679,8.348549914,11.81840883,10.91278851,10.71671396,13.82453837,13.01602599,15.66787236,15.93482421,15.08621378,16.83789814,16.19151377,18.42705627
Ukraine,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,"4.  Land Use, Land-Use Change and Forestry",0.647854672,0.647854672,0.641076304,0.671697388,0.741179901,0.813948694,0.864941838,0.934062752,0.863719601,0.935107233,0.954844587,0.932755564,0.990185117,0.993665845,0.984459123,0.982217375,1.007163594,1.029107964,1.233618305,1.097637477,1.091616545,0.658796211,0.611741458,0.652449838,0.560495255,0.608915124,0.50468987,0.426738599,0.465010247,0.571029631
Ukraine,4.A  Forest Land,0.17737398,0.17737398,0.169941257,0.184137875,0.201769328,0.262277234,0.198222129,0.246367455,0.174218699,0.199169725,0.209784719,0.180351597,0.204488132,0.198574595,0.18844866,0.17925592,0.188512964,0.19943982,0.398013134,0.244476429,0.229816189,0.239847163,0.186153216,0.231858132,0.183198178,0.238364632,0.245919305,0.189674976,0.218489719,0.190809142
Ukraine,4.A.1  Forest Land Remaining Forest Land,0.017510373,0.017510373,0.01012122,0.024306284,0.034164126,0.094182951,0.029618576,0.07813901,0.005508724,0.028560991,0.038069582,0.00714536,0.029708561,0.022818043,0.011298516,0.001818056,0.010743354,0.019407946,0.221252173,0.07085483,0.048551316,0.058189572,0.004591916,0.050241876,0.001558912,0.054591473,0.06224401,0.007645572,0.034571017,0.008563483
Ukraine,4.A.2  Land Converted to Forest Land,0.000049322,0.000049322,5.75E-06,1.73E-05,0.000059488,7.71E-05,0.000020696,2.27E-05,3.28E-05,0.00042302,0.000020852,0.00000338,6.81E-05,3.94E-05,8.24E-06,0.000002626,4.10E-05,4.04E-05,0.000163818,0.000418742,4.77E-05,0.000346162,6.13E-05,0.00002197,0.00004498,0.002084588,0.001986724,0.000340832,0.002230131,0.000557088
Ukraine,4.A.2.a  Cropland Converted to Forest Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.A.2.b  Grassland Converted to Forest Land,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.A.2.c  Wetlands Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,4.A.2.d  Settlements Converted to Forest Land,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.A.2.e  Other Land Converted to Forest Land,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.B  Cropland,2.65E-05,2.65E-05,9.00E-05,0.005754022,0.005756209,0.005759772,0.00576905,0.005841783,0.00585302,0.00585302,0.005854282,0.005865731,0.005898579,0.005898579,0.005963396,0.006356754,0.006409,0.006409296,0.006411148,0.0066773,0.006708884,0.006445965,0.006467984,0.000716384,0.001587109,0.002825258,0.002991467,0.001915889,0.002756095,0.019491806
Ukraine,4.B.1  Cropland Remaining Cropland,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",4.75E-05,4.78E-05,4.96E-05,0.000315795,0.000342511,7.96E-05,0.000191402,0.000103845,0.000121195,0.001362907,0.000781437,0.000364914,0.000630034,0.000313695
Ukraine,4.B.2  Land Converted to Cropland,2.65E-05,2.65E-05,9.00E-05,0.005754022,0.005756209,0.005759772,0.00576905,0.005841783,0.00585302,0.00585302,0.005854282,0.005865731,0.005898579,0.005898579,0.005963396,0.006356754,0.006361505,0.006361505,0.006361505,0.006361505,0.006366374,0.006366374,0.006276583,0.00061254,0.001465914,0.001462351,0.00221003,0.001550975,0.002126061,0.019178111
Ukraine,4.B.2.a  Forest Land Converted to Cropland,2.65E-05,2.65E-05,9.00E-05,0.001928816,0.001931003,0.001934565,0.001943844,0.002016577,0.002027814,0.002027814,0.002029076,0.002040524,0.002073373,0.002073373,0.002138189,0.002531548,0.002536299,0.002536299,0.002536299,0.002536299,0.002541168,0.002541168,0.002451377,0.00061254,0.000610353,0.00060679,0.000597643,0.00052491,0.000513673,0.000513673
Ukraine,4.B.2.b  Grassland Converted to Cropland,NO,NO,NO,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,0.003825206,NO,0.00085556,0.00085556,0.001612387,0.001026065,0.001612387,0.018664437
Ukraine,4.B.2.c  Wetlands Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NA,NA,NA,NA
Ukraine,4.B.2.d  Settlements Converted to Cropland,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NO,NO,NO,NO,NO,NO
Ukraine,4.B.2.e  Other Land Converted to Cropland,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA
Ukraine,4.C  Grassland,0.000489831,0.000489831,0.000495857,0.000670277,0.000683885,0.000684301,0.000689934,0.001337039,0.001346713,0.001857387,0.001865319,0.001914416,0.00194121,0.002012402,0.002012402,0.002012402,0.002181369,0.001726606,0.001854477,0.001698636,0.001761489,0.002464204,0.002276222,0.002010536,0.002002395,0.001907484,0.003540743,0.00097008,0.001444355,0.000933681
Ukraine,4.C.1  Grassland Remaining Grassland,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000487322,0.000647472,0.000166173,0.000291018,0.000135177,0.00019803,0.000903189,0.000722379,0.000631113,0.00063658,0.000542086,0.002180977,0.00025742,0.000741368,0.000741368
Ukraine,4.C.2  Land Converted to Grassland,2.51E-06,2.51E-06,8.53E-06,0.000182955,0.000196563,0.000196979,0.000202612,0.000849717,0.000859391,0.001370065,0.001377997,0.001427095,0.001453889,0.00152508,0.00152508,0.00152508,0.001533897,0.001560433,0.001563459,0.001563459,0.001563459,0.001561015,0.001553843,0.001379423,0.001365815,0.001365398,0.001359766,0.00071266,0.000702987,0.000192313
Ukraine,4.C.2.a  Forest Land Converted to Grassland,2.51E-06,2.51E-06,8.53E-06,0.000182955,0.000196563,0.000196979,0.000202612,0.000849717,0.000859391,0.001370065,0.001377997,0.001427095,0.001453889,0.00152508,0.00152508,0.00152508,0.001533897,0.001560433,0.001563459,0.001563459,0.001563459,0.001561015,0.001553843,0.001379423,0.001365815,0.001365398,0.001359766,0.00071266,0.000702987,0.000192313
Ukraine,4.C.2.b  Cropland Converted to Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.C.2.c  Wetlands Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.C.2.d  Settlements Converted to Grassland,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.C.2.e  Other Land Converted to Grassland,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.D  Wetlands,0.015132857,0.015132857,0.015368571,0.01584,0.016641429,0.015462857,0.013977857,0.012492857,0.011974286,0.006882857,0.006175714,0.005515714,0.004714286,0.004054286,0.004525714,0.004242857,0.004195714,0.003818571,0.003818571,0.003818571,0.003724286,0.003724286,0.003724286,0.003912857,0.003912857,0.004101429,0.004195714,0.004195714,0.004195714,0.004195714
Ukraine,4.D.1  Wetlands Remaining Wetlands,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Ukraine,4.D.2  Land Converted to Wetlands,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Ukraine,4.E  Settlements,8.17E-05,8.17E-05,0.000277743,0.005953774,0.056858199,0.070258351,0.070275861,0.08940417,0.091535451,0.142437134,0.152234208,0.152234208,0.152268852,0.162229355,0.162229355,0.162477718,0.171042937,0.173590865,0.178625867,0.196032268,0.204642796,0.216074698,0.22299546,0.228241608,0.184196448,0.175967187,0.178225823,0.162618524,0.170752234,0.28788649
Ukraine,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,4.E.2  Land Converted to Settlements,8.17E-05,8.17E-05,0.000277743,0.005953774,0.056858199,0.070258351,0.070275861,0.08940417,0.091535451,0.142437134,0.152234208,0.152234208,0.152268852,0.162229355,0.162229355,0.162477718,0.171042937,0.173590865,0.178625867,0.196032268,0.204642796,0.216074698,0.22299546,0.228241608,0.184196448,0.175967187,0.178225823,0.162618524,0.170752234,0.28788649
Ukraine,4.E.2.a  Forest Land Converted to Settlements,8.17E-05,8.17E-05,0.000277743,0.005953774,0.005975225,0.005986067,0.006003577,0.00744312,0.00744312,0.027382847,0.027398654,0.027398654,0.027433298,0.027828571,0.027828571,0.028076934,0.028159723,0.028236329,0.028323275,0.036232306,0.036256284,0.036175726,0.036073272,0.030789365,0.030859176,0.030848335,0.030830825,0.029391281,0.029391281,0.009451555
