Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
United Kingdom of Great Britain and Northern Ireland,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United Kingdom of Great Britain and Northern Ireland,5.C.2.a.ii  Other,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725,0.049725
United Kingdom of Great Britain and Northern Ireland,5.C.2.b  Non-biogenic,1.0089001,1.0089001,0.91839085,0.91117235,0.8616498,0.8415078,0.9844604,0.90140635,0.81500035,0.76074255,0.8518195,0.7715859,0.82348995,0.841958315,0.92324661,0.743382732,0.704127362,0.714808071,0.674514072,0.621922834,0.519044977,0.347243236,0.349191224,0.330566565,0.290222133,0.26666874,0.272936652,0.276840918,0.272671534,0.262631117
United Kingdom of Great Britain and Northern Ireland,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United Kingdom of Great Britain and Northern Ireland,5.C.2.b.ii  Other,1.0089001,1.0089001,0.91839085,0.91117235,0.8616498,0.8415078,0.9844604,0.90140635,0.81500035,0.76074255,0.8518195,0.7715859,0.82348995,0.841958315,0.92324661,0.743382732,0.704127362,0.714808071,0.674514072,0.621922834,0.519044977,0.347243236,0.349191224,0.330566565,0.290222133,0.26666874,0.272936652,0.276840918,0.272671534,0.262631117
United Kingdom of Great Britain and Northern Ireland,5.D  Wastewater Treatment and Discharge,168.7520085,168.7520085,168.8725167,171.9891297,172.5247743,171.6135135,167.4954352,169.9270676,174.1737664,171.5477028,174.1752838,177.0870811,141.1050566,138.8878639,135.793176,140.799177,141.1337012,142.2977016,144.8509898,142.9933001,132.4639537,131.1409144,131.7508501,129.6757467,128.7282632,132.5242663,136.4632226,134.6637307,137.8834723,137.5052832
United Kingdom of Great Britain and Northern Ireland,5.D.1  Domestic Wastewater,59.94152452,59.94152452,60.06203275,63.17864573,63.7142903,62.80302956,58.68495126,61.11658358,65.36328238,62.4134179,62.93629285,63.58148366,30.82435527,30.81626372,33.2055812,35.24871999,36.06398965,35.97713558,36.64246804,37.01852625,36.44995969,34.72905824,33.2608218,31.45510852,30.68056506,30.92528177,30.19760695,30.18791938,30.2816239,30.07038909
United Kingdom of Great Britain and Northern Ireland,5.D.2  Industrial Wastewater,108.810484,108.810484,108.810484,108.810484,108.810484,108.810484,108.810484,108.810484,108.810484,109.1342849,111.2389909,113.5055974,110.2807014,108.0716002,102.5875948,105.550457,105.0697115,106.320566,108.2085218,105.9747739,96.01399404,96.4118562,98.49002835,98.22063821,98.04769813,101.5989845,106.2656157,104.4758113,107.6018484,107.4348941
United Kingdom of Great Britain and Northern Ireland,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United Kingdom of Great Britain and Northern Ireland,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United Kingdom of Great Britain and Northern Ireland,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,1.  Energy,14448.71637,14448.71637,14445.48895,14262.61995,13663.20124,13728.16962,13394.1287,13308.95363,13160.13598,12806.22453,12320.49623,12233.76661,12255.72635,11912.40669,11889.65652,11904.92185,11680.31465,11964.61129,11774.0431,12267.76674,11898.50102,11832.16874,11379.16828,10978.05392,11148.30628,11023.0173,10772.14809,10157.62906,10292.07255,10156.2728
United States of America,1.AA  Fuel Combustion - Sectoral approach,861.837139,861.837139,861.2923079,871.5818805,839.6863317,829.7252493,826.222206,831.6011956,793.3491972,755.6922322,730.2710371,740.3533261,733.6677435,728.4228446,736.0683049,717.8991732,695.9983784,664.2150133,640.173612,606.0439873,579.4923753,584.1395224,557.7874584,502.8869561,532.8228965,520.6971343,485.500458,455.2108108,443.2707494,471.4653432
United States of America,1.A.1  Energy Industries,20.58675676,20.58675676,20.55128694,20.68050326,21.39788212,21.75255086,21.90632619,22.38546639,23.03291972,24.74477404,25.14495561,27.06820517,28.52462294,31.78226483,32.90678344,35.30014291,38.01897571,38.9224451,41.66161857,40.84727913,40.57023429,42.98665215,43.23854421,48.02789393,45.46707651,46.07369649,49.96822657,49.72244965,47.26242027,51.77813751
United States of America,1.A.1.a  Public Electricity and Heat Production,16.85076884,16.85076884,16.8216116,16.94758707,17.66941147,18.02440471,18.18416853,18.66464265,19.31806767,21.0369298,21.56108319,23.60796169,25.18714945,28.57067814,29.70042598,32.09921339,34.82347942,35.72906901,38.51672444,37.75514848,37.53088915,39.9938548,39.80116945,44.63549563,41.95699454,42.46390401,46.35606192,46.62463875,44.08592726,48.57725558
United States of America,1.A.1.a.i  Electricity Generation,16.85076884,16.85076884,16.8216116,16.94758707,17.66941147,18.02440471,18.18416853,18.66464265,19.31806767,21.0369298,21.56108319,23.60796169,25.18714945,28.57067814,29.70042598,32.09921339,34.82347942,35.72906901,38.51672444,37.75514848,37.53088915,39.9938548,39.80116945,44.63549563,41.95699454,42.46390401,46.35606192,46.62463875,44.08592726,48.57725558
United States of America,1.A.1.a.ii  Combined Heat and Power Generation,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
United States of America,1.A.1.a.iii  Heat Plants,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE"
United States of America,1.A.1.b  Petroleum Refining,1.465163402,1.465163402,1.500631356,1.54512009,1.582371538,1.623495992,1.637192652,1.655114642,1.66882044,1.681835875,1.649838402,1.618128781,1.587158265,1.553554098,1.580688976,1.607625777,1.634540541,1.664479859,1.652504,1.636687139,1.620965873,1.610717553,1.613094636,1.555039212,1.592855252,1.599443988,1.595825169,1.619842864,1.607771768,1.660080463
United States of America,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,2.270824522,2.270824522,2.229043986,2.187796101,2.146099109,2.104650154,2.084965005,2.065709094,2.046031606,2.026008362,1.93403402,1.842114697,1.750315229,1.658032593,1.625668486,1.593303748,1.560955747,1.528896231,1.492390131,1.455443513,1.418379266,1.382079796,1.824280124,1.837359091,1.917226719,2.010348486,2.016339481,1.477968037,1.568721238,1.540801464
United States of America,1.A.1.c.i  Manufacture of Solid Fuels,2.270824522,2.270824522,2.229043986,2.187796101,2.146099109,2.104650154,2.084965005,2.065709094,2.046031606,2.026008362,1.93403402,1.842114697,1.750315229,1.658032593,1.625668486,1.593303748,1.560955747,1.528896231,1.492390131,1.455443513,1.418379266,1.382079796,1.824280124,1.837359091,1.917226719,2.010348486,2.016339481,1.477968037,1.568721238,1.540801464
United States of America,1.A.1.c.ii  Oil and Gas Extraction,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
United States of America,1.A.1.c.iii  Other Energy Industries,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
United States of America,1.A.2  Manufacturing Industries and Construction,69.19003059,69.19003059,67.18351838,69.25821091,69.82459217,72.93657934,74.50760146,75.97182389,77.17259916,72.2785954,71.4189526,72.24334494,67.35762321,64.61303399,63.74312035,67.58871792,66.12417597,67.33471883,65.0827923,61.11993582,52.88800613,61.3331897,61.01069674,61.2703313,62.87079939,61.84016176,60.66042328,60.36891162,61.57630352,61.51638728
United States of America,1.A.2.a  Iron and Steel,0.582681882,0.582681882,0.531243285,0.481086933,0.429778561,0.379130296,0.373379622,0.368693423,0.362955013,0.356634884,0.340346775,0.324094767,0.307847982,0.291353465,0.281994672,0.272597657,0.263179511,0.254064952,0.256102679,0.257815495,0.259645771,0.261822402,0.279588072,0.265784224,0.2695905,0.280311329,0.251392889,0.241927779,0.254034809,0.265966817
United States of America,1.A.2.b  Non-Ferrous Metals,0.052904756,0.052904756,0.053704926,0.058486428,0.063248832,0.068021743,0.100482905,0.132974287,0.165436418,0.19785661,0.207664109,0.217479907,0.227316225,0.237077349,0.231129075,0.225182004,0.219238551,0.213334534,0.194982959,0.176567804,0.158130249,0.139808854,0.174054533,0.178883449,0.181198837,0.179752737,0.171092735,0.166361167,0.158572239,0.16967416
United States of America,1.A.2.c  Chemicals,2.519976291,2.519976291,2.58099183,2.647231014,2.708820336,2.773060358,2.801790267,2.835042462,2.863836953,2.889648907,2.896841563,2.904522279,2.913259543,2.917716966,2.662206243,2.406843842,2.151725863,1.898124202,1.973005855,2.046266017,2.119692238,2.195294868,2.741626967,2.527479863,2.447364916,2.789516732,2.245954498,2.023115815,1.831157798,1.849633013
United States of America,"1.A.2.d  Pulp, Paper and Print",3.630737099,3.630737099,3.679240984,3.736089248,3.785734599,3.83941874,3.77047807,3.708175358,3.639330636,3.566060912,3.426381097,3.287279328,3.149262687,3.006334,2.969316346,2.932341825,2.895554592,2.861136187,2.800463972,2.737113813,2.674054851,2.614572232,2.56912684,2.231741245,2.100459489,2.045763706,1.824502882,1.57659234,1.32645751,1.2126614
United States of America,"1.A.2.e  Food Processing, Beverages and Tobacco",2.051597935,2.051597935,2.051936494,2.053639948,2.054162174,2.055347014,2.029568628,2.004756623,1.978987431,1.952769465,2.067976596,2.183265213,2.298731819,2.413482366,2.331785802,2.250061212,2.168344446,2.087237148,1.82058212,1.553204982,1.285905055,1.01957089,2.389927609,2.287800644,2.333251189,2.342700628,2.090718194,1.923146562,1.896294837,1.875551047
United States of America,1.A.2.f  Non-metallic Minerals,2.369238976,2.369238976,2.339469504,2.311676888,2.282232628,2.253695453,2.273751253,2.295166075,2.315239577,2.3344866,2.438357359,2.542417651,2.646947889,2.749759808,2.767009042,2.784267718,2.801597853,2.819951835,2.706744608,2.592149947,2.477370078,2.364801392,1.479006493,1.464603764,1.438807712,1.474758289,1.397863582,1.286184215,1.25681843,1.276891271
United States of America,1.A.2.g  Other,57.98289365,57.98289365,55.94693136,57.97000045,58.50061504,61.56790573,63.15815072,64.62701566,65.84681314,60.98113803,60.0413851,60.78428579,55.81425706,52.99731003,52.49967917,56.71742366,55.62453515,57.20086998,55.3309101,51.75681776,43.91320788,52.73731906,51.37736622,52.31403811,54.10012675,52.72735834,52.6788985,53.15158374,54.8529679,54.86600957
United States of America,1.A.2.g.viii  Other,57.98289365,57.98289365,55.94693136,57.97000045,58.50061504,61.56790573,63.15815072,64.62701566,65.84681314,60.98113803,60.0413851,60.78428579,55.81425706,52.99731003,52.49967917,56.71742366,55.62453515,57.20086998,55.3309101,51.75681776,43.91320788,52.73731906,51.37736622,52.31403811,54.10012675,52.72735834,52.6788985,53.15158374,54.8529679,54.86600957
United States of America,1.A.3  Transport,516.6777669,516.6777669,509.1633207,507.8923678,499.08963,497.4227251,493.690367,486.6002944,480.4959612,469.4113474,437.8942379,432.1858924,445.0235114,436.8688253,433.7628803,408.0673217,382.798608,370.6700249,330.1245229,287.4440365,260.8239726,245.1484977,225.5252703,199.7090543,183.1721266,165.289326,145.6003427,137.3424981,131.0136518,125.2012009
United States of America,1.A.3.a  Domestic Aviation,2.642752636,2.642752636,2.451428017,2.41227128,2.255972216,2.240886866,2.325685682,2.194953836,2.332608161,2.08576311,2.301704832,2.132106567,2.052732252,1.981286032,1.775328677,1.835565586,2.077188088,1.964484949,1.855116109,1.660990142,1.559120051,1.587568213,1.588303824,1.473900144,1.312103399,1.272370856,1.240388344,1.200668227,1.229477292,1.313926384
United States of America,1.A.3.b  Road Transportation,208.8559567,208.8559567,203.4508212,202.2156281,198.8626342,195.2410211,190.7684849,184.9531722,178.605885,171.2775506,147.9631169,137.8222001,128.1697644,118.7323374,110.4876907,105.6622017,96.27013479,93.11793864,85.6468109,80.08339593,77.02764959,74.18545926,70.47485524,63.46084493,57.77932304,52.50699825,48.6919255,45.39326543,42.83617679,40.04781475
United States of America,1.A.3.b.i  Cars,128.1251523,128.1251523,117.7630167,113.8069305,109.727869,108.0559033,106.0792312,103.4520659,99.87666324,96.24021644,88.00264982,80.62362637,73.83613736,66.43221433,59.98031524,55.19868203,50.34382277,45.37204061,51.87736108,46.47766667,43.66824256,41.26797755,39.58869087,35.09907763,31.53604709,27.84294748,25.65297904,23.47713886,21.23276047,19.04433609
United States of America,1.A.3.b.ii  Light Duty Trucks,68.78679269,68.78679269,74.24153399,77.26600543,78.13951003,76.12287086,73.84248529,71.28982892,69.23056402,65.93441806,50.76816572,47.95835369,44.20957929,41.49821032,39.18511328,36.83298413,32.09145393,32.76811565,16.65835581,15.98102972,15.6691227,15.10574853,14.07893379,12.70707806,11.68024834,11.26711952,10.17690101,9.702753146,8.844396797,8.19487567
United States of America,1.A.3.b.iii  Heavy Duty Trucks and Buses,11.08490667,11.08490667,10.62123475,10.28358708,10.10477748,10.1417451,9.966089016,9.396130332,8.718770432,8.337471216,8.367204777,8.443942789,9.404705051,10.10365592,10.63338229,12.91211934,13.10142251,14.14046344,15.63609639,16.19808505,16.26823485,16.55080634,15.54514367,14.20123214,13.1805864,12.04316968,11.53446743,10.83044855,11.39743291,11.45314013
United States of America,1.A.3.b.iv  Motorcycles,0.859105111,0.859105111,0.825035755,0.859105111,0.890477684,0.920501866,0.880679373,0.815147035,0.779887322,0.765444842,0.825096623,0.796277265,0.71934271,0.698256792,0.688879886,0.718416175,0.733435578,0.837318948,1.474997625,1.426614487,1.422049483,1.260926838,1.262086909,1.453457112,1.382441212,1.353761572,1.327578029,1.38292487,1.361586614,1.355462858
United States of America,1.A.3.b.v  Other,"IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA"
United States of America,1.A.3.c  Railways,2.739964095,2.739964095,2.576196942,2.652817756,2.72778698,2.942315602,3.058950669,3.114556855,3.124755387,3.146842045,3.263281551,3.250840783,3.261245961,3.237221891,3.30643826,3.48911557,3.520175923,3.693135294,3.593697036,3.337982131,2.798528811,3.014109394,3.166235585,3.104517205,3.18704552,3.326301927,3.18318597,2.941543628,3.03436472,3.163589356
United States of America,1.A.3.d  Domestic Navigation,21.69962238,21.69962238,22.35225303,22.93953826,22.80196747,22.7968626,22.87814358,22.52049239,21.69373823,21.39056359,21.74758581,22.50059279,21.02441888,20.74717307,19.6105151,19.28839097,19.13252114,18.53753834,18.29659835,16.57726719,15.58286412,14.90049061,14.24124987,13.35798433,12.94102197,11.97345667,11.83593519,12.10903275,12.16948795,11.97059827
United States of America,1.A.3.e  Other Transportation,280.7394711,280.7394711,278.3326215,277.6721124,272.4412692,274.2016389,274.6591021,273.8171191,274.7389744,271.5106281,262.6185488,266.4801522,290.5153499,292.170807,298.5829076,277.7920479,261.7985881,253.3569276,220.7323005,185.7844011,163.85581,151.4608703,136.0546258,118.3118077,107.9526327,96.21019826,80.64890765,75.69798804,71.74414501,68.70527218
United States of America,1.A.3.e.i  Pipeline Transport,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
United States of America,1.A.3.e.ii  Other,280.7394711,280.7394711,278.3326215,277.6721124,272.4412692,274.2016389,274.6591021,273.8171191,274.7389744,271.5106281,262.6185488,266.4801522,290.5153499,292.170807,298.5829076,277.7920479,261.7985881,253.3569276,220.7323005,185.7844011,163.85581,151.4608703,136.0546258,118.3118077,107.9526327,96.21019826,80.64890765,75.69798804,71.74414501,68.70527218
United States of America,1.A.4  Other Sectors,252.642785,252.642785,261.4970823,270.7879325,246.4254045,234.5292798,233.3163429,243.972567,209.8231125,186.4037371,192.9600948,206.0441545,189.2490251,191.9757406,202.000926,203.0653769,205.4022869,183.7237224,199.8913215,213.6689597,222.1073217,231.5453709,225.0508429,190.7970467,238.3732109,244.6703689,226.4549156,204.96771,200.6251582,230.1932846
United States of America,1.A.4.a  Commercial/Institutional,42.94503911,42.94503911,44.0651437,44.24343516,44.44182814,43.47535577,43.75539776,45.71492847,44.95187996,40.49972169,41.22882097,44.42165471,42.35572386,42.69178439,44.92778734,44.39043549,43.15027015,40.22287658,42.69855363,43.88018784,43.91925068,43.20724171,42.39528506,37.38048133,42.35266651,44.77369067,48.13798817,47.85592869,47.80165872,48.86857174
United States of America,1.A.4.a.i  Stationary Combustion,42.94503911,42.94503911,44.0651437,44.24343516,44.44182814,43.47535577,43.75539776,45.71492847,44.95187996,40.49972169,41.22882097,44.42165471,42.35572386,42.69178439,44.92778734,44.39043549,43.15027015,40.22287658,42.69855363,43.88018784,43.91925068,43.20724171,42.39528506,37.38048133,42.35266651,44.77369067,48.13798817,47.85592869,47.80165872,48.86857174
United States of America,1.A.4.b  Residential,209.6682489,209.6682489,217.403107,226.5163289,201.956073,191.0270846,189.5346155,198.2318166,164.8459202,145.8792141,151.7081072,161.6009675,146.8734029,149.2656938,157.0547674,158.6564612,162.2334277,143.4821466,157.1746321,169.7712048,178.1710777,188.3216967,182.6387249,153.4012163,196.0024575,199.8784831,178.3001811,157.1036908,152.8183098,181.3197087
United States of America,1.A.4.b.iii  Other,209.6682489,209.6682489,217.403107,226.5163289,201.956073,191.0270846,189.5346155,198.2318166,164.8459202,145.8792141,151.7081072,161.6009675,146.8734029,149.2656938,157.0547674,158.6564612,162.2334277,143.4821466,157.1746321,169.7712048,178.1710777,188.3216967,182.6387249,153.4012163,196.0024575,199.8784831,178.3001811,157.1036908,152.8183098,181.3197087
United States of America,1.A.4.c  Agriculture/Forestry/Fishing,0.029497015,0.029497015,0.028831584,0.028168428,0.027503354,0.02683934,0.026329722,0.025821937,0.025312352,0.024801291,0.023166653,0.021532251,0.01989836,0.018262406,0.018371276,0.018480142,0.01858908,0.01869925,0.018135737,0.017567069,0.016993307,0.016432458,0.016832937,0.015349048,0.01808687,0.01819511,0.016746325,0.008090572,0.005189748,0.005004166
United States of America,1.A.4.c.i  Stationary,0.029497015,0.029497015,0.028831584,0.028168428,0.027503354,0.02683934,0.026329722,0.025821937,0.025312352,0.024801291,0.023166653,0.021532251,0.01989836,0.018262406,0.018371276,0.018480142,0.01858908,0.01869925,0.018135737,0.017567069,0.016993307,0.016432458,0.016832937,0.015349048,0.01808687,0.01819511,0.016746325,0.008090572,0.005189748,0.005004166
United States of America,1.A.4.c.ii  Off-road Vehicles and Other Machinery,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
United States of America,1.A.4.c.iii  Fishing,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
United States of America,1.A.5  Other (Not specified elsewhere),2.739799741,2.739799741,2.897099597,2.962866051,2.948822872,3.084114175,2.801568411,2.671043894,2.82460465,2.853778238,2.852796143,2.811729084,3.512960857,3.182979892,3.654594818,3.877613855,3.654331786,3.564102096,3.41335667,2.963776126,3.102840687,3.125811967,2.962104273,3.082629865,2.939683104,2.823581186,2.816549931,2.809241391,2.793215661,2.776332905
United States of America,1.A.5.a  Stationary,1.869174929,1.869174929,2.129656604,2.23495088,2.300692448,2.546393501,2.31520791,2.161668344,2.220372084,2.232986411,2.292991002,2.368895892,3.178934322,2.801799795,3.160209596,3.32565832,3.166065008,3.15085542,2.95644577,2.512540734,2.699860708,2.651081492,2.556117951,2.678966663,2.612350634,2.466692567,2.466610277,2.46626686,2.465871217,2.466042926
United States of America,1.A.5.b  Mobile,0.870624812,0.870624812,0.767442992,0.727915171,0.648130424,0.537720675,0.486360501,0.50937555,0.604232566,0.620791827,0.559805141,0.442833192,0.334026535,0.381180097,0.494385222,0.551955535,0.488266779,0.413246677,0.4569109,0.451235392,0.402979979,0.474730475,0.405986322,0.403663202,0.327332469,0.356888619,0.349939654,0.342974531,0.327344443,0.310289979
United States of America,Waste Incineration with Energy Recovery included as Biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,Waste Incineration with Energy Recovery included as Fossil Fuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,1.B  Fugitive Emissions from Fuels,13586.87923,13586.87923,13584.19664,13391.03807,12823.51491,12898.44437,12567.90649,12477.35244,12366.78678,12050.5323,11590.22519,11493.41329,11522.05861,11183.98385,11153.58822,11187.02267,10984.31628,11300.39628,11133.86949,11661.72276,11319.00865,11248.02921,10821.38082,10475.16697,10615.48338,10502.32017,10286.64763,9702.418246,9848.801797,9684.807461
United States of America,1.B.1  Solid Fuels,4147.457491,4147.457491,4023.695071,3944.241737,3418.435386,3491.118202,3448.165211,3441.85404,3377.06296,3358.327808,3180.47351,3080.632198,3038.578794,2845.723439,2845.137033,2887.374975,2828.71996,2883.100051,2844.739188,3278.800156,3448.727844,3540.899544,3106.047388,2906.689095,2832.987406,2836.136539,2704.810352,2421.59221,2448.75632,2356.73876
United States of America,1.B.1.a  Coal Mining and Handling,4147.457491,4147.457491,4023.695071,3944.241737,3418.435386,3491.118202,3448.165211,3441.85404,3377.06296,3358.327808,3180.47351,3080.632198,3038.578794,2845.723439,2845.137033,2887.374975,2828.71996,2883.100051,2844.739188,3278.800156,3448.727844,3540.899544,3106.047388,2906.689095,2832.987406,2836.136539,2704.810352,2421.59221,2448.75632,2356.73876
United States of America,1.B.1.a.i  Underground Mines,3624.091677,3624.091677,3528.976242,3453.269499,2932.978293,2979.692776,2947.727075,2925.235131,2849.02757,2809.278159,2639.450487,2546.189825,2466.377974,2288.669105,2304.610005,2325.458477,2251.040795,2273.55694,2243.533962,2657.820291,2888.254843,2980.38811,2540.672036,2407.740032,2360.983977,2366.884582,2282.563476,2089.497089,2096.16672,2015.662278
United States of America,1.B.1.a.i.1  Mining Activities,2968.035785,2968.035785,2887.671241,2788.954773,2303.850932,2260.054214,2225.542426,2179.526586,2133.178388,2126.730062,1980.161152,1877.941021,1822.823602,1690.436878,1712.204181,1732.970097,1681.517133,1714.294686,1700.114878,2112.950284,2367.215575,2447.096555,2007.750885,1891.355194,1849.203717,1844.361706,1795.939074,1628.707493,1626.232406,1555.801869
United States of America,1.B.1.a.i.2  Post-Mining Activities,368.2983596,368.2983596,347.746273,347.5807442,301.3514511,332.2091993,329.9432224,342.3238208,356.0532195,353.1458544,326.8310893,318.0883509,324.6474602,304.9406183,306.0573755,316.5296197,305.8852509,298.4674948,289.6056785,292.042515,266.6592213,270.2049111,275.5793818,267.8141114,262.9654464,269.5024539,230.5118588,192.7701185,212.5226747,212.3755694
United States of America,1.B.1.a.i.3  Abandoned Underground Mines,287.7575332,287.7575332,293.5587281,316.733982,327.7759099,387.4293627,392.2414272,403.3847241,359.7959631,329.4022426,332.458245,350.160453,318.9069119,293.2916084,286.3484482,275.9587604,263.638411,260.7947595,253.8134061,252.8274922,254.3800474,263.0866436,257.3417696,248.5707263,248.8148133,253.0204216,256.1125427,268.0194781,257.4116396,247.4848394
United States of America,1.B.1.a.ii  Surface Mines,523.3658135,523.3658135,494.718829,490.9722374,485.4570932,511.4254256,500.4381354,516.6189093,528.0353896,549.0496489,541.0230233,534.442373,572.2008203,557.0543342,540.5270279,561.9164982,577.6791646,609.5431107,601.2052252,620.9798652,560.473001,560.5114335,565.3753514,498.9490632,472.0034291,469.2519572,422.2468767,332.095121,352.5895993,341.0764823
United States of America,1.B.1.a.ii.1  Mining Activities,430.1636823,430.1636823,406.6182156,403.5388253,399.00583,420.3496649,411.3190154,424.6182816,434.0016901,451.2736841,444.6764575,439.2677038,470.3020441,457.8528774,444.2687901,461.8491766,474.8047929,500.9943376,494.141281,510.3944098,460.6627405,460.6943289,464.6920697,410.0951205,387.9480239,385.6865401,347.0522274,272.954894,289.7996707,280.3368348
United States of America,1.B.1.a.ii.2  Post-Mining Activities,93.20213117,93.20213117,88.10061338,87.43341214,86.45126317,91.07576072,89.11912001,92.00062768,94.03369951,97.77596488,96.34656579,95.17466916,101.8987762,99.20145678,96.25823785,100.0673216,102.8743718,108.5487731,107.0639442,110.5854555,99.81026044,99.81710459,100.6832818,88.85394277,84.05540518,83.56541703,75.19464927,59.14022703,62.78992864,60.73964754
