Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Russian Federation,2.B  Chemical Industry,14.3409113278,14.3409113278,13.357551984,12.1226856332,10.9088132074,9.79884065,9.5775399852,7.0626134352,8.3368670362,7.2702415444,9.4499882372,11.4778188826,12.2194909298,12.7162472432,14.5513359602,14.871061569,14.8065406326,15.44519027,16.2251433148,16.8594962168,13.7706588856,15.7215438532,16.3858271792,16.32427349097,17.82337886254,17.01473621165,17.75088375862,18.19899901464,19.46903188664,20.68511040102,21.84211589334,24.94266040664
Russian Federation,2.B.1  Ammonia Production,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.B.5  Carbide Production,0.4095096,0.4095096,0.3693522,0.3358962,0.400146,0.3842646,0.4908954,0.4012272,0.3580098,0.3826428,0.4701588,0.5374278,0.5773302,0.561153,0.5936196,0.6662334,0.6822066,0.7136124,0.711399,0.7400865,0.6975321,0.8763228,0.867,0.9308826,0.8076105,0.821052672,0.901248744,0.85422552,0.900840744,0.993854646,1.00342449,1.063286862
Russian Federation,2.B.5.a  Silicon Carbide,0.4095096,0.4095096,0.3693522,0.3358962,0.400146,0.3842646,0.4908954,0.4012272,0.3580098,0.3826428,0.4701588,0.5374278,0.5773302,0.561153,0.5936196,0.6662334,0.6822066,0.7136124,0.711399,0.7400865,0.6975321,0.8763228,0.867,0.9308826,0.8076105,0.821052672,0.901248744,0.85422552,0.900840744,0.993854646,1.00342449,1.063286862
Russian Federation,2.B.5.b  Calcium Carbide,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.B.8  Petrochemical and Carbon Black Production,13.9314017278,13.9314017278,12.988199784,11.7867894332,10.5086672074,9.41457605,9.0866445852,6.6613862352,7.9788572362,6.8875987444,8.9798294372,10.9403910826,11.6421607298,12.1550942432,13.9577163602,14.204828169,14.1243340326,14.73157787,15.5137443148,16.1194097168,13.0731267856,14.8452210532,15.5188271792,15.39339089097,17.01576836254,16.19368353965,16.84963501462,17.34477349464,18.56819114264,19.69125575502,20.83869140334,23.87937354464
Russian Federation,2.B.8.a  Methanol,5.7683218,5.7683218,5.3396685,4.7923375,4.3785491,4.3903734,3.5026608,2.4754233,3.4390497,2.7111227,3.3206871,4.4024507,4.8969806,5.2187598,6.6568302,6.6953046,6.76913,7.26432,8.1272179,8.0787661,5.3920947,6.76641623,7.21752972,7.65334591,8.09784,8.21537,8.27606217,8.41533246,9.38712317,10.09208789,10.41731916,10.16827907
Russian Federation,2.B.8.b  Ethylene,6.955494,6.955494,6.447954,5.881041,5.179143,4.217685,4.789023,3.599079,3.766158,3.49725,4.891701,5.667675,5.832615,5.989107,6.290502,6.464391,6.304137,6.4395,6.361788,7.013106,6.829797,7.1429586,7.4076969,6.9017913,8.0371707,7.1862609,8.0053671,8.3729322,8.5782993,8.9694228,9.3505548,12.61773
Russian Federation,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,0.0100728878,0.0100728878,0.009691784,0.0089243332,0.0073607974,0.00695967,0.0061246452,0.0036555952,0.0065164162,0.0072058744,0.0100247272,0.0113350526,0.0114282098,0.0122646132,0.0127797802,0.013075569,0.0135170826,0.01373063,0.0135271848,0.0133468368,0.0121962256,0.0125177332,0.0131351652,0.01411980878,0.01427374642,0.01401563182,0.01255494862,0.01115166264,0.01115166264,0.01115166264,0.01115166264,0.01115166264
Russian Federation,2.B.8.d  Ethylene Oxide,1.11762946,1.11762946,1.11762946,1.04644116,0.89587531,0.77092436,0.75359358,0.55803608,0.74413164,0.65370979,0.73401277,0.81846855,0.85417726,0.87863045,0.93544684,0.96666444,0.96929395,0.95076924,0.94639269,0.951922,0.7821405,0.858010366,0.81133898,0.75451929819,0.79434691812,0.70448112983,0.4793262,0.46379079,0.50570901,0.52880882038,0.9716881287,0.999780156
Russian Federation,2.B.8.e  Acrylonitrile,0.02178,0.02178,0.02286,0.017892,0.0198,0.012816,0.01656,0.006588,0.004068,0.000774,0.00252,0.014904,0.017352,0.02466,0.0252,0.02538,0.02736,0.02538,0.0249084,0.0243909,0.02494188,0.0252549,0.02556792,0.02588094,0.02619396,0.02650698,0.02682,0.028458,0.028332,0.028062,0.030528,0.0272511
Russian Federation,2.B.8.f  Carbon Black,0.05810358,0.05810358,0.05039604,0.04015344,0.027939,0.01581762,0.01868256,0.01860426,0.01893348,0.01753638,0.02088384,0.02555778,0.02960766,0.03167238,0.03695754,0.04001256,0.040896,0.037878,0.03991014,0.03787788,0.03195648,0.040063224,0.043558494,0.043733634,0.045943038,0.047048898,0.049504596,0.053108382,0.057576,0.061722582,0.057449652,0.055181556
Russian Federation,2.B.8.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,2.C  Metal Industry,3.67027368725065,3.67027368725065,3.57357043355228,3.52570602529739,3.53863161834022,3.39520663170283,3.39884244033291,3.48057795976057,3.52678074707152,3.436867200912,4.0300034597308,4.2402841783144,4.48776641010666,4.56313615032524,4.72926560575205,4.824055370969,4.81715375899177,5.27444967920039,5.15630914533469,4.94837942744824,4.54749114280477,5.00645054346036,5.20662537361945,5.28880681471866,5.2602510089588,5.33499010351358,5.42620499912737,5.27079428222623,5.1488349349366,5.13595838279138,5.06916464313365,5.13792864966644
Russian Federation,2.C.1  Iron and Steel Production,2.97931168725065,2.97931168725065,2.97896643355228,2.97778702529739,2.97687161834022,2.97710663170283,2.97786444033291,2.97563795976057,2.97754374707152,2.909164200912,3.3829904597308,3.4925701783144,3.69306341010666,3.78018815032524,3.89395160575205,4.026202370969,4.00477075899177,4.31504267920039,4.19216914533469,4.03428542744824,3.75403514280477,4.04777946346036,4.10610737361945,4.17155881471866,4.1727294089588,4.20822030351358,4.29580399912737,4.26375348222623,4.2412592349366,4.13900158279138,4.16558954313365,4.22496914966644
Russian Federation,2.C.1.a  Steel,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.C.1.b  Pig Iron,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.C.1.c  Direct Reduced Iron,0.02081768725065,0.02081768725065,0.02047243355228,0.01929302529739,0.01837761834022,0.01861263170283,0.01937044033291,0.01714395976057,0.01904974707152,0.019025200912,0.0196794597308,0.0210951783144,0.02895541010666,0.03188415032524,0.03249260575205,0.033850370969,0.03459475899177,0.03509567920039,0.03455414533469,0.04870942744824,0.04941814280477,0.05020546346036,0.05627837361945,0.05842881471866,0.0602364089588,0.05899830351358,0.05949499912737,0.06278748222623,0.0742992349366,0.08217958279138,0.08230754313365,0.08088514966644
Russian Federation,2.C.1.d  Sinter,2.958494,2.958494,2.958494,2.958494,2.958494,2.958494,2.958494,2.958494,2.958494,2.890139,3.363311,3.471475,3.664108,3.748304,3.861459,3.992352,3.970176,4.279947,4.157615,3.985576,3.704617,3.997574,4.049829,4.11313,4.112493,4.149222,4.236309,4.200966,4.16696,4.056822,4.083282,4.144084
Russian Federation,2.C.1.e  Pellet,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.C.1.f  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,2.C.2  Ferroalloys Production,0.690962,0.690962,0.594604,0.547919,0.56176,0.4181,0.420978,0.50494,0.549237,0.527703,0.647013,0.747714,0.794703,0.782948,0.835314,0.797853,0.812383,0.959407,0.96414,0.914094,0.793456,0.95867108,1.100518,1.117248,1.0875216,1.1267698,1.130401,1.0070408,0.9075757,0.9969568,0.9035751,0.9129595
Russian Federation,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Russian Federation,2.D.1  Lubricant Use,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.D.2  Paraffin Wax Use,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.D.3  Other,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Russian Federation,2.D.3.a  Solvent Use,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,
Russian Federation,2.D.3.b  Road Paving with Asphalt,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.D.3.c  Asphalt Roofing,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,
Russian Federation,2.D.3.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,2.H  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.H.1  Pulp and Paper,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,2.H.2  Food and Beverages Industry,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,3.  Agriculture,4775.515290877173,4775.515290877173,4661.57202611797,4497.859111140499,4269.633340654403,3972.2613348353434,3508.3896642561567,3216.1352617969446,2840.301437488779,2552.874606151998,2330.9306911450767,2293.1176430268874,2219.7537379192336,2188.6557476144635,2161.8917606717637,2057.179240220478,1907.9151734445659,1828.7074108285212,1862.3697125074743,1901.3938684427742,1860.6703589224273,1824.6146017323804,1787.5568434670295,1818.6216209626787,1843.0671527019972,1820.024959731193,1815.0361123722698,1817.0137081924595,1809.2619476440586,1811.6340633706566,1801.8268659383489,1810.7535546478973
Russian Federation,3.A  Enteric Fermentation,4206.880698641771,4206.880698641771,4108.669806057753,3985.3832475825957,3795.076208777367,3544.710597507445,3136.6601266817047,2882.5412642346737,2552.063271105043,2290.544178891085,2081.3210192664014,2049.4486736272374,1990.3257717827605,1963.709751966182,1932.6753696338242,1846.6181231798278,1720.493522778726,1639.7667160682433,1660.7732644402402,1694.7851154748075,1658.437716592394,1619.103864560391,1577.3360619841972,1604.6074310260115,1620.4201291577683,1595.8861309092292,1587.3217789673606,1575.8136861717621,1575.1748671095957,1574.6862203110977,1560.2165752389956,1561.5012483145101
Russian Federation,3.B  Manure Management,534.4054602732115,534.4054602732115,521.2010895284869,481.0725484024291,443.78591628298375,404.7840806900448,351.5802202155714,313.52613865387707,270.66956973396697,245.1313408950885,229.35700685863625,222.88171941650896,211.30524304759513,207.40768808242592,210.90969018847565,194.87004614134224,170.18283268496083,169.35498737730302,182.07491617221484,186.78773622053527,179.9191193013375,180.60560751140764,184.470070656053,189.33944160586142,199.42666703733266,200.08269194571793,202.83863487423392,215.79011741897358,211.07005473082265,214.63819943225624,217.69912649189882,224.87598561144085
Russian Federation,3.C  Rice Cultivation,34.22913196218986,34.22913196218986,31.70113053173061,31.4033151554742,30.7712155940519,22.76665663785386,20.14931735888062,20.06785890839393,17.56859664976897,17.19908636582429,20.25266502003904,20.78724998314095,18.12272308887773,17.53830756585568,18.30670084946373,15.69107089930783,17.23881798087919,19.58570738297494,19.52153189501931,19.82101674743154,22.31352302869574,24.90512966058171,25.7507108267794,24.67474833080583,23.22035650689629,24.05613687624579,24.87569853067538,25.40990460172374,23.01702580364038,22.30964362730278,23.9111642074545,24.37632072194642
Russian Federation,3.C.1  Irrigated,34.22913196218986,34.22913196218986,31.70113053173061,31.4033151554742,30.7712155940519,22.76665663785386,20.14931735888062,20.06785890839393,17.56859664976897,17.19908636582429,20.25266502003904,20.78724998314095,18.12272308887773,17.53830756585568,18.30670084946373,15.69107089930783,17.23881798087919,19.58570738297494,19.52153189501931,19.82101674743154,22.31352302869574,24.90512966058171,25.7507108267794,24.67474833080583,23.22035650689629,24.05613687624579,24.87569853067538,25.40990460172374,23.01702580364038,22.30964362730278,23.9111642074545,24.37632072194642
Russian Federation,3.C.1.a  Continuously Flooded,34.22913196218986,34.22913196218986,31.70113053173061,31.4033151554742,30.7712155940519,22.76665663785386,20.14931735888062,20.06785890839393,17.56859664976897,17.19908636582429,20.25266502003904,20.78724998314095,18.12272308887773,17.53830756585568,18.30670084946373,15.69107089930783,17.23881798087919,19.58570738297494,19.52153189501931,19.82101674743154,22.31352302869574,24.90512966058171,25.7507108267794,24.67474833080583,23.22035650689629,24.05613687624579,24.87569853067538,25.40990460172374,23.01702580364038,22.30964362730278,23.9111642074545,24.37632072194642
Russian Federation,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.C.4  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russian Federation,3.D  Agricultural Soils,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Russian Federation,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,"4.  Land Use, Land-Use Change and Forestry",843.3983526257234,843.3983526257234,799.1714042155895,798.9913948351754,795.8002879986959,761.6414269591415,734.655894505881,840.5116185813534,729.091952193984,962.0596536683363,733.841832317303,781.2803363107079,758.3260698501306,813.9277940602462,876.6504997555787,713.9718782905967,851.1168769000235,970.2364301105822,940.7792208302425,980.8973669412505,986.6033009631417,873.2610084080127,874.1574012527622,866.587723009206,801.2765158836131,880.5832790545162,877.0121224840359,915.3152522362163,950.8772468592922,1205.8788435891695,1015.2566458934504,885.706122289086
Russian Federation,4.A  Forest Land,501.6602133594938,501.6602133594938,458.0244361593353,463.58969263599994,465.8175872205551,444.3961388489971,424.8826383563122,528.6831088691948,429.1436372538191,661.5127436787832,451.7151755633517,497.5583797895042,481.66009910670266,536.0731462961601,597.6972071321129,465.0154780505753,604.5281571904886,712.9176768919773,692.2799708932906,736.2275054048523,741.4208729045962,631.0034068703754,634.2754288935276,628.9626509757717,565.6751514114524,631.4512831119805,630.0153684661055,669.7269859638504,673.3897809128626,904.6858008140549,715.5414524841209,611.741793676756
Russian Federation,4.A.1  Forest Land Remaining Forest Land,478.41305006141886,478.41305006141886,434.7703579161748,440.32657925680854,442.54585443428545,421.1183201644478,401.59154152762164,505.3865433491528,405.8423853058465,638.2077174678238,429.12597722328934,475.6862659321213,460.50501748993497,515.634055350596,577.9751522933419,445.2981977976318,584.8162310418714,693.211242093038,672.5777549259495,716.8006622910651,722.0010689958291,611.5916350522571,614.8752754846947,609.5683373084521,546.286386062129,612.0692549308321,610.6400264035592,650.3581275342735,654.0277530233919,885.3302450178818,696.2020823674757,592.3996352627672
Russian Federation,4.A.2  Land Converted to Forest Land,0.28002579807496,0.28002579807496,0.28694074316049,0.29597587919135,0.30459528626965,0.31068118454928,0.32395932869053,0.32942802004202,0.3341144479726,0.33788871095934,0.33405584006236,0.32896635738291,0.32392911676767,0.31993344556412,0.31489233877103,0.31011775294356,0.30476364861719,0.29927229893934,0.29505346734107,0.29050561378718,0.28346640876716,0.27543431811836,0.26381590883287,0.25797616731957,0.25242784932339,0.24569068114828,0.23900456254632,0.23252092957687,0.22569038947066,0.21921829617316,0.20303261664513,0.20582091398878
Russian Federation,4.B  Cropland,219.43501642852073,219.43501642852073,217.24650098086255,212.97477314385375,209.1812139112357,204.18941846325205,200.27846950053944,195.7827243083573,190.4056455008109,183.2808008387116,175.82398662958894,171.45573098913144,169.07531893050063,166.47718120885946,157.9100489038073,155.70149938373518,151.33655516020565,148.6031460570592,148.927775,148.70059999999998,148.84040000000002,147.30259999999998,146.388075,146.050225,145.71820000000002,145.77645,146.061875,146.03857500000004,146.49875000000003,146.73175,146.32399999999998,145.71237499999998
Russian Federation,4.B.1  Cropland Remaining Cropland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russian Federation,4.B.2  Land Converted to Cropland,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Russian Federation,4.C  Grassland,111.87673710000001,111.87673710000001,113.51076134375002,112.07428558750001,110.48600983125003,102.77973407500004,99.25715831875003,105.84768256250003,99.60650680625004,108.09913105000004,97.31315529375006,103.59777953750005,99.12990378125006,103.17892802500008,113.21715226875007,85.64807651250007,87.81110075625008,101.29932500000001,92.267284,88.66181,89.02981,87.5624099,86.09740100000002,84.07823300000001,81.19421100000001,87.882747,85.455195,83.934552,115.19176500000005,135.96285100000003,134.862891,109.18563100000001
Russian Federation,4.C.1  Grassland Remaining Grassland,6.9828,6.9828,10.2166,10.3799,10.3914,4.2849,2.3621,10.5524,5.911,16.0034,6.8172,14.7016,11.8335,17.4823,29.1203,3.151,6.9138,22.0018,13.4366,10.695,11.063,10.2936799,9.090451,7.058194,4.313788,11.115762,8.749292,7.315909,38.433506,59.20022899999999,57.95192699999998,32.66733699999999
Russian Federation,4.C.2  Land Converted to Grassland,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Russian Federation,4.D  Wetlands,10.42638573770884,10.42638573770884,10.38970573164164,10.35264346782164,10.31547703565514,10.27613557189236,10.2376283302793,10.19810284130125,9.93616263310397,9.16697810084157,8.98951483061229,8.66844599457221,8.46074803167724,8.19853853022663,7.8260914509084,7.60682434378604,7.44106379307921,7.41628216154566,7.30419093695181,7.30745153639824,7.3122180585454,7.39259163763722,7.3964963592345,7.49661403343432,8.68895347216062,15.47279894253576,15.47968401793038,15.61513927236595,15.79695094642953,18.49844177511464,18.52830240932947,19.06632261233008
Russian Federation,4.D.1  Wetlands Remaining Wetlands,"IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","NA,IE","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA"
Russian Federation,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,4.E  Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
