Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Spain,Waste Incineration with Energy Recovery included as Biomass,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,Waste Incineration with Energy Recovery included as Fossil Fuels,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,1.B  Fugitive Emissions from Fuels,82.82940467116,82.82940467116,74.08334215903999,83.71049790388,78.0455816647,73.0201214495,67.89791649636001,67.14204126942,65.08984886222,54.27319207,51.6839498435,50.55748556008,49.78239977688,47.58843888316,46.88946982372,45.04292174408,42.66558003026,42.72454390358,41.50361650778,39.60349023596,37.868270477671,35.8508547619,34.03992283744,32.214475793924,33.5801353383,32.3264860062874,29.30186198012,28.7675468102926
Spain,1.B.1  Solid Fuels,64.81373324,64.81373324,51.71050186299999,57.73805722749999,53.0492459276,48.9923873289,44.97871383150001,45.9182644554,45.2865942313,36.0546225533,34.3328870935,33.3991717351,32.601931857,30.2847417301,29.0989624936,26.4281927761,24.126524429,23.052694445,21.244886762,19.04479864138,16.269954318291,13.9897904854,11.3674965414,9.03791628231,8.556520431375,6.2853545802874,4.2146513834,3.3412288812
Spain,1.B.1.a  Coal Mining and Handling,64.81341214,64.81341214,51.71018386299999,57.73776202699999,53.048940428,48.992088029,44.97847003200001,45.918023156,45.286329631,36.054359453,34.332653994,33.398893556,32.601667057,30.28447903,29.098691364,26.427908862,24.126250259,23.052410433,21.244612543,19.044532956,16.269782205,13.989585488,11.367285158,9.037735998,8.556356536,6.2852,4.21449426,3.341072028
Spain,1.B.1.a.i  Underground Mines,64.780615419,64.780615419,51.65038884199999,57.62870463999999,52.621060806,48.534032177,44.50095125000001,45.4059363,44.783470759,35.403088104,33.688631629,32.768582299,31.870492781,29.573105284,28.474011592,25.776615128,23.488091988,22.463418109,20.608453304,18.458055384,15.646592235,13.339408725,11.098492206,8.789711867,8.273967274,6.1212,4.081215059,3.341072028
Spain,1.B.1.a.i.1  Mining Activities,49.83124263,49.83124263,39.73106833999999,44.32977279999999,40.12858336,37.06033712,33.99686061000001,34.36873004,33.98327837,26.82000821,25.53683627,24.85569149,23.83665231,22.16219032,21.37001984,19.33231601,17.6003975,16.83517107,15.42747159,13.78974637,11.64139606,9.87928802,8.16680956,6.40101987,6.01356021,4.017,2.53111327,2.00790156
Spain,1.B.1.a.i.2  Post-Mining Activities,14.949372789,14.949372789,11.919320502,13.29893184,12.038575008,11.118101136,10.199058183,10.310619012,10.194983511,8.046002463,7.661050881,7.456707447,7.150995693,6.648657096,6.411005952,5.799694803,5.28011925,5.050551321,4.628241477,4.136923911,3.492418818,2.963786406,2.450042868,1.920305961,1.804068063,1.205,0.759333981,0.602370468
Spain,1.B.1.a.i.3  Abandoned Underground Mines,NO,NO,NO,NO,0.453902438,0.355593921,0.305032457,0.726587248,0.605208878,0.537077431,0.490744478,0.456183362,0.882844778,0.762257868,0.6929858,0.644604315,0.607575238,0.577695718,0.552740237,0.531385103,0.512777357,0.496334299,0.481639778,0.468386036,0.456339001,0.8992,0.790767808,0.7308
Spain,1.B.1.a.ii  Surface Mines,0.032796721,0.032796721,0.059795021,0.109057387,0.427879622,0.458055852,0.477518782,0.512086856,0.502858872,0.651271349,0.644022365,0.630311257,0.731174276,0.711373746,0.624679772,0.651293734,0.638158271,0.588992324,0.636159239,0.586477572,0.62318997,0.650176763,0.268792952,0.248024131,0.282389262,0.164,0.133279201,NA
Spain,1.B.1.a.ii.1  Mining Activities,0.025228247,0.025228247,0.04599617,0.083890298,0.32913817,0.352350655,0.36732214,0.393912966,0.386814517,0.500977961,0.495401819,0.484854813,0.562441751,0.547210574,0.480522901,0.50099518,0.490890977,0.453071018,0.48935326,0.451136594,0.4793769,0.500135972,0.206763809,0.190787793,0.217222509,0.126,0.102522462,NA
Spain,1.B.1.a.ii.2  Post-Mining Activities,0.007568474,0.007568474,0.013798851,0.025167089,0.098741452,0.105705197,0.110196642,0.11817389,0.116044355,0.150293388,0.148620546,0.145456444,0.168732525,0.164163172,0.144156871,0.150298554,0.147267294,0.135921306,0.146805979,0.135340978,0.14381307,0.150040791,0.062029143,0.057236338,0.065166753,0.038,0.030756739,NA
Spain,1.B.1.b  Solid Fuel Transformation,0.0003211,0.0003211,0.000318,0.0002952005,0.0003054996,0.0002992999,0.0002437995,0.0002412994,0.0002646003,0.0002631003,0.0002330995,0.0002781791,0.0002648,0.0002627001,0.0002711296,0.0002839141,0.00027417,0.000284012,0.000274219,0.00026568538,0.000172113291,0.0002049974,0.0002113834,0.00018028431,0.000163895375,0.0001545802874,0.0001571234,0.0001568532
Spain,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,18.01567143116,18.01567143116,22.37284029604,25.97244067638,24.9963357371,24.0277341206,22.91920266486,21.22377681402,19.80325463092,18.2185695167,17.35106275,17.15831382498,17.18046791988,17.30369715306,17.79050733012,18.61472896798,18.53905560126,19.67184945858,20.25872974578,20.55869159458,21.59831615938,21.8610642765,22.67242629604,23.176559511614,25.023614906925,26.041131426,25.08721059672,25.4263179290926
Spain,1.B.2.a  Oil,0.15528523416,0.15528523416,0.15815350204,0.13417616938,0.1282757231,0.1381034406,0.13812253486,0.14013097602,0.14138174892,0.1482763627,0.150564698,0.14598804598,0.14450065988,0.14647647106,0.13538007412,0.14697430198,0.15204264626,0.15005879558,0.14665096278,0.15319977758,0.13626000638,0.1402194845,0.14315526004,0.159763917614,0.156997195925,0.155175455,0.16410330272,0.1650555350926
Spain,1.B.2.a.i  Exploration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1.B.2.a.ii  Production,0.000560919,0.000560919,0.000739559,0.000736309,0.000601407,0.000555279,0.000449805,0.000360283,0.000264529,0.000367715,0.000211859,0.000161576,0.000233462,0.000219909,0.000221708,0.000180875,0.000120608,0.000099204,0.000101308,0.000091245,0.000080569,0.000086018,0.000073887,0.00009954,0.000250831,0.000208986,0.00016382,0.000101961
Spain,1.B.2.a.iii  Transport,0.04187796,0.04187796,0.0419648,0.040536075,0.038287394,0.043115685,0.042315391,0.04209821,0.041749724,0.045771122,0.047658786,0.044231486,0.045597117,0.04555495,0.030137015,0.043261277,0.045865863,0.045763031,0.043850789,0.044602814,0.038155201,0.036995694,0.040106944,0.031763858,0.033135715,0.032857832,0.035422416,0.037112977
Spain,1.B.2.a.iv  Refining / Storage,0.11284635516,0.11284635516,0.11544914304,0.09290378538,0.0893869221,0.0944324766,0.09535733886,0.09767248302,0.09936749592,0.1021375257,0.102694053,0.10159498398,0.09867008088,0.10070161206,0.10502135112,0.10353214998,0.10605617526,0.10419656058,0.10269886578,0.10850571858,0.09802423638,0.1031377725,0.10297442904,0.127900519614,0.123610649925,0.122108637,0.12851706672,0.1278405970926
Spain,1.B.2.a.v  Distribution of Oil Products,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1.B.2.a.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.b  Natural Gas,17.010834561,17.010834561,21.076357418,24.695401829,23.936190911,23.031175758,22.086557359,20.533570936,19.260215717,17.504823472,16.880577475,16.768387997,16.674936662,16.818017811,17.312871917,18.186354667,18.199510961,19.365204043,19.932697305,20.240801192,21.326497378,21.572421846,22.378688804,22.613793088,23.357661158,23.771966267,24.579816106,25.091038649
Spain,1.B.2.b.i  Exploration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.b.ii  Production,0.60732184,0.60732184,0.71353278,0.74278168,0.47780824,0.21944074,0.28693366,0.27290134,0.22279806,0.17392826,0.22239032,0.22890352,0.324342861,0.315386292,0.264154743,0.231550948,0.12327141,0.072747561,0.051213435,0.049278131,0.039168888,0.050799441,0.049672846,0.044761409,0.064418169,0.026558384,0.137918097,0.137845111
Spain,1.B.2.b.iii  Processing,0.1972038,0.1972038,0.19914795,0.1830198,0.0949782,0.02944425,0.06160215,0.06880935,0.02584395,0.01637025,0.0217086,0.0261804,0.082828712,0.083642352,0.0395078,0.054729514,0.025666975,0.010296719,0.003340007,0.003213791,0.002554492,0.00937885,0.008393019,0.009414566,0.009325299,0.003890142,0.00986776,0.009863
Spain,1.B.2.b.iv  Transmission and Storage,0.001168171,0.001168171,0.001239249,0.00130756,0.001393343,0.001481942,0.00156754,0.001603947,0.001689422,0.00169542,0.001753189,0.001843189,0.001944663,0.002047663,0.002154819,0.002353138,0.002417439,0.002505676,0.002503103,0.002561671,0.002810065,0.002874744,0.003056608,0.003147097,0.003297937,0.00213671,0.002248608,0.002940716
Spain,1.B.2.b.v  Distribution,16.20514075,16.20514075,20.162437439,23.768292789,23.362011128,22.780808826,21.736454009,20.190256299,19.009884285,17.312829542,16.634725366,16.511460888,16.265820426,16.416941504,17.007054555,17.897721067,18.048155137,19.279654087,19.87564076,20.185747599,21.281963933,21.509368811,22.317566331,22.556470016,23.280619753,23.739381031,24.429781641,24.940389822
Spain,1.B.2.b.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.c  Venting and Flaring,0.849551636,0.849551636,1.138329376,1.142862678,0.931869103,0.858454922,0.694522771,0.550074902,0.401657165,0.565469682,0.319920577,0.243937782,0.361030598,0.339202871,0.342255339,0.281399999,0.187501994,0.15658662,0.179381478,0.164690625,0.135558775,0.148422946,0.150582232,0.403002506,1.508956553,2.113989704,0.343291188,0.170223745
Spain,1.B.2.c.i  Venting,0.648631121,0.648631121,0.870030711,0.873734272,0.713192208,0.657824778,0.5316723,0.420811869,0.307615312,0.433356014,0.245069322,0.186735956,0.275784883,0.259208032,0.262024946,0.213296801,0.141117786,0.115162641,0.118797547,0.10671717,0.089893791,0.101900276,0.084520647,0.11591962,0.302736572,0.25127158,0.190732098,0.115900281
Spain,1.B.2.c.i.1  Oil,0.648631121,0.648631121,0.870030711,0.873734272,0.713192208,0.657824778,0.5316723,0.420811869,0.307615312,0.433356014,0.244773092,0.186477065,0.275249313,0.257936943,0.261381201,0.212739207,0.14001513,0.114275334,0.116677509,0.103788449,0.087098392,0.099283351,0.081517373,0.113196557,0.300345186,0.249032753,0.189372231,0.11488607
Spain,1.B.2.c.i.2  Gas,,,,,,,,,,,0.00029623,0.000258891,0.00053557,0.001271089,0.000643745,0.000557594,0.001102656,0.000887307,0.002120038,0.002928721,0.002795399,0.002616925,0.003003274,0.002723063,0.002391386,0.002238827,0.001359867,0.001014211
Spain,1.B.2.c.i.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.c.ii  Flaring,0.200920515,0.200920515,0.268298665,0.269128406,0.218676895,0.200630144,0.162850471,0.129263033,0.094041853,0.132113668,0.074851255,0.057201826,0.085245715,0.079994839,0.080230393,0.068103198,0.046384208,0.041423979,0.060583931,0.057973455,0.045664984,0.04652267,0.066061585,0.287082886,1.206219981,1.862718124,0.15255909,0.054323464
Spain,1.B.2.c.ii.1  Oil,0.197291965,0.197291965,0.264634343,0.265760841,0.216929297,0.20008837,0.161716991,0.127996941,0.093566324,0.131812455,0.074451816,0.056720107,0.083721667,0.078455821,0.079503449,0.064708175,0.042587936,0.034758749,0.035489409,0.031568987,0.026492427,0.030198687,0.024794867,0.03443062,0.091354994,0.075747461,0.05760072,0.034944513
Spain,1.B.2.c.ii.2  Gas,0.00362855,0.00362855,0.003664322,0.003367565,0.001747598,0.000541774,0.00113348,0.001266092,0.000475529,0.000301213,0.000399439,0.000481719,0.001524048,0.001539018,0.000726944,0.003395023,0.003796272,0.00666523,0.025094522,0.026404468,0.019172557,0.016323983,0.041266718,0.252652266,1.114864987,1.786970663,0.09495837,0.019378951
Spain,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,International Bunkers,1.13433559473114,1.13433559473114,1.19753468573114,1.21555239773114,1.06752171473114,0.97233239273114,1.00099689973114,1.43224753473114,1.75252976273114,1.84093828373114,1.80035773573114,1.83328892573114,2.03826372373114,2.08343058173114,2.12174912773114,2.18511475873114,2.39171029573114,2.4963062901292,2.55886334945715,2.65081544650658,2.62793911072569,2.53992828248644,2.59723410674443,2.53871226499138,2.19760336684875,2.37151687242521,2.27268635063521,2.30203290296094
Spain,International Aviation,0.06467371073114,0.06467371073114,0.06412371073114,0.06638371073114,0.06676371073114,0.06749371073114,0.06975371073114,0.07237371073114,0.07465371073114,0.07765371073114,0.07915371073114,0.07679371073114,0.07326371073114,0.07232371073114,0.07196371073114,0.07313371073114,0.07314371073114,0.0756315471292,0.08190014445715,0.08077224050658,0.07302703972569,0.07650130248644,0.08284462974443,0.08015339899138,0.07967353984875,0.08340759642521,0.08678331663521,0.09735764196094
Spain,International Navigation,1.069661884,1.069661884,1.133410975,1.149168687,1.000758004,0.904838682,0.931243189,1.359873824,1.677876052,1.763284573,1.721204025,1.756495215,1.965000013,2.011106871,2.049785417,2.111981048,2.318566585,2.420674743,2.476963205,2.570043206,2.554912071,2.46342698,2.514389477,2.458558866,2.117929827,2.288109276,2.185903034,2.204675261
Spain,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.  Industrial Processes and Product Use,6.29482486376454,6.29482486376454,6.34475227338193,6.83467042613287,7.23306155863384,7.83272825815107,7.30741212898686,7.47691567000591,7.74794444,8.15651455097,8.28430817399591,7.8690866060139,8.08762604196,7.60074395100569,7.8603337844675,7.17833029624925,6.84948343651803,6.76334937042849,7.11362290496463,6.11521201296716,5.93345194385849,6.79758042701588,6.81788714188,6.00462895495,5.88773082802,6.8065847329,7.13858791804,7.45413760072
Spain,2.B  Chemical Industry,5.248553949,5.248553949,5.289572013,5.900260292,6.228719282,6.811473183,6.520210569,6.754473329,6.934515548,7.303709222,7.470629364,7.049891715,7.254412505,6.794365071,7.102083301,6.373260808,6.030515528,6.055987334,6.300500924,5.352895549,5.372469735,6.054824901,6.100245038,5.356888874,5.099948077,6.008682663,6.25397085,6.635928098
Spain,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.B.5  Carbide Production,0.183060576,0.183060576,0.149250633,0.122911132,0.123007852,0.169861796,0.181238308,0.173063948,0.161511433,0.150418904,0.158601692,0.154435538,0.167618486,0.163711378,0.155289988,0.163937648,0.164873608,0.167369954,0.165374944,0.20068644,0.181362782,0.118799086,0.186659649,0.186129498,0.181121315,0.173757,0.1813866,0.1637304
Spain,2.B.5.a  Silicon Carbide,0.183060576,0.183060576,0.149250633,0.122911132,0.123007852,0.169861796,0.181238308,0.173063948,0.161511433,0.150418904,0.158601692,0.154435538,0.167618486,0.163711378,0.155289988,0.163937648,0.164873608,0.167369954,0.165374944,0.20068644,0.181362782,0.118799086,0.186659649,0.186129498,0.181121315,0.173757,0.1813866,0.1637304
Spain,2.B.5.b  Calcium Carbide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.B.8  Petrochemical and Carbon Black Production,5.065493373,5.065493373,5.14032138,5.77734916,6.10571143,6.641611387,6.338972261,6.581409381,6.773004115,7.153290318,7.312027672,6.895456177,7.086794019,6.630653693,6.946793313,6.20932316,5.86564192,5.88861738,6.13512598,5.152209109,5.191106953,5.936025815,5.913585389,5.170759376,4.918826762,5.834925663,6.07258425,6.472197698
Spain,2.B.8.a  Methanol,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.B.8.b  Ethylene,3.100002,3.100002,2.96616,2.962179,3.220551,3.588189,3.603966,3.718779,3.567321,3.888267,4.070931,3.853971,3.939894,3.830292,4.13307,4.2645,4.158,4.091616,4.426113,3.437733,3.695178,4.036848,3.90692472,3.40473942,3.154767,3.902052,4.111182,4.235718
Spain,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.B.8.d  Ethylene Oxide,0.11263217,0.11263217,0.12147656,0.11056651,0.10953368,0.12623617,0.15693109,0.14451565,0.15657846,0.17826789,0.18793389,0.1794117,0.1808079,0.19164098,0.20048,0.20406,0.18974,0.21122,0.2148,0.19332,0.11098,0.17363,0.2148,0.21659,0.231805,0.22709551,0.2493649,0.23783014
Spain,2.B.8.e  Acrylonitrile,0.01513908,0.01513908,0.01666152,0.01771452,0.01738476,0.01817784,0.02163564,0.02168874,0.01487358,0.0219582,0.01864458,0.02191014,0.02036088,0.02076552,0.02424726,0.02036556,0.02162412,0.02591208,0.03131748,0.01451016,0.00493835,NO,NO,NO,NO,NO,NO,NO
Spain,2.B.8.f  Carbon Black,1.83457141,1.83457141,2.033172316,2.68392858,2.756744192,2.905736733,2.5535896,2.692563749,3.03017392,3.060450552,3.030398029,2.833514344,2.9366091,2.5759062,2.576441053,1.7081666,1.4844788,1.5497713,1.4492065,1.4926009,1.3662922,1.7153703,1.7807489,1.5392958,1.5231664,1.6942184,1.6995566,1.9855234
Spain,2.B.8.g  Other,0.003148713,0.003148713,0.002850984,0.00296055,0.001497798,0.003271644,0.002849931,0.003862242,0.004057155,0.004346676,0.004120173,0.006648993,0.009122139,0.012048993,0.012555,0.012231,0.011799,0.010098,0.013689,0.014045049,0.013718403,0.010177515,0.011111769,0.010134156,0.009088362,0.011559753,0.01248075,0.013126158
Spain,2.B.8.g.i  Styrene,0.003148713,0.003148713,0.002850984,0.00296055,0.001497798,0.003271644,0.002849931,0.003862242,0.004057155,0.004346676,0.004120173,0.006648993,0.009122139,0.012048993,0.012555,0.012231,0.011799,0.010098,0.013689,0.014045049,0.013718403,0.010177515,0.011111769,0.010134156,0.009088362,0.011559753,0.01248075,0.013126158
Spain,2.B.10  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.C  Metal Industry,1.04627091476454,1.04627091476454,1.05518026038193,0.93441013413287,1.00434227663384,1.02125507515107,0.78720155998686,0.72244234100591,0.813428892,0.85280532897,0.81367880999591,0.8191948910139,0.83321353696,0.80637888000569,0.7582504834675,0.80506948824925,0.81896790851803,0.70736203642849,0.81312198096463,0.76231646396716,0.56098220885849,0.74275552601588,0.71764210388,0.64774008095,0.78778275102,0.7979020699,0.88461706804,0.81820950272
Spain,2.C.1  Iron and Steel Production,1.00868191476454,1.00868191476454,1.01137326038193,0.91424813413287,0.97270127663384,0.98556307515107,0.74907055998686,0.68367434100591,0.771028892,0.80933632897,0.76961380999591,0.7692338910139,0.77951353696,0.74763588000569,0.6917654834675,0.73772948824925,0.75480190851803,0.64501403642849,0.74656098096463,0.69321146396716,0.52897120885849,0.67496152601588,0.64876210388,0.58184108095,0.71711375102,0.7166070699,0.80807706804,0.74649750272
Spain,2.C.1.a  Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.C.1.b  Pig Iron,1.00588104,1.00588104,1.00911474,0.91201914,0.9701595,0.98296056,0.7485894,0.68251824,0.76922118,0.80717112,0.7681122,0.76813182,0.77788764,0.74619864,0.69068376,0.73710072,0.75366,0.64404,0.74556,0.6921,0.52854399,0.67329382194,0.64771585866,0.57968028,0.71499708,0.71250048,0.80122907304,0.74095373772
Spain,2.C.1.c  Direct Reduced Iron,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Spain,2.C.1.d  Sinter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.C.1.e  Pellet,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Spain,2.C.1.f  Other,0.00280087476454,0.00280087476454,0.00225852038193,0.00222899413287,0.00254177663384,0.00260251515107,0.00048115998686,0.00115610100591,0.001807712,0.00216520897,0.00150160999591,0.0011020710139,0.00162589696,0.00143724000569,0.0010817234675,0.00062876824925,0.00114190851803,0.00097403642849,0.00100098096463,0.00111146396716,0.00042721885849,0.00166770407588,0.00104624522,0.00216080095,0.00211667102,0.0041065899,0.006847995,0.005543765
Spain,2.C.2  Ferroalloys Production,0.037589,0.037589,0.043807,0.020162,0.031641,0.035692,0.038131,0.038768,0.0424,0.043469,0.044065,0.049961,0.0537,0.058743,0.066485,0.06734,0.064166,0.062348,0.066561,0.069105,0.032011,0.067794,0.06888,0.065899,0.070669,0.081295,0.07654,0.071712
Spain,2.C.7  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3  Other,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.a  Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.b  Road Paving with Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.c  Asphalt Roofing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.G  Other Product Manufacture and Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.H  Other,"NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","NA,IE","IE,NA","IE,NA"
Spain,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.H.3  Other,"IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA","IE,NA"
Spain,3.  Agriculture,879.4206188251501,879.4206188251501,849.7759306673892,855.7557406803103,848.0520177984421,869.7807323236984,899.2644393364066,922.6714941851568,932.950445115047,946.7893774332385,963.2322419736375,1002.8576458578405,1000.0375688187037,1000.5721138524951,1024.8993548397784,1008.8027753039621,971.318575387054,936.7178034656423,960.713866285528,903.3746938171188,916.1669072052782,864.2974024236495,861.470692187738,825.6138848981712,801.8209212816898,825.7890175642634,857.7855443455894,866.0712954756979
Spain,3.A  Enteric Fermentation,532.5013671041647,532.5013671041647,535.7925628291121,528.327178822386,527.893182417615,533.7041775891495,551.8731251564527,584.6124271100803,575.9272950565041,588.1258002093524,596.4199406740254,617.8942033526748,629.54244754853,635.5052940555256,646.1004136744856,631.9994156574676,628.7909775062684,611.1634241156587,622.8839917638211,592.8173764098215,587.662231612838,586.5359318123876,567.0773879389972,548.8213288802577,539.3090284710669,544.4953622911147,561.807888528923,569.4738608624074
